mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.3137968433753503e-13,-2.9958151776053976e-13,-1.1283829151682203e-13,0.9935990104026292
2.624948825392373e-13,1.4753962611649573e-14,3.467178638443172e-14,0.9884735557650128
4.030770527420238e-13,-1.393446693380526e-13,4.6668737768782955e-14,0.8785272887012472
5.559253582640453e-13,-3.68079142472608e-14,-2.2705484192605518e-13,0.9398713654379935
-3.9224345322417087e-13,-6.784192563389818e-13,-2.0557830348563e-14,0.9925355740750327
8.05758551152161e-13,-3.1687886465301003e-13,-5.521440317839368e-13,0.7930972080551522
1.2025211658008153e-11,-3.2367923541080527e-13,3.910306173874204e-12,0.9078250095113611
1.5011451575491018e-13,4.474826360296591e-14,-2.6855483617246904e-13,0.9488661346520165
1.4047354632779246e-11,2.374596480726219e-11,3.5756602740339693e-11,-0.1254739293348781
-5.421235657143954e-15,1.316447024621588e-13,1.9659411139946424e-13,0.9674492470745976
6.999773451375956e-13,-3.060010097911343e-13,7.700008249789612e-15,0.9978040847647489
6.072420753473882e-14,3.7883280838299955e-14,1.1638656700085554e-13,0.9161196335799894
-2.7979818912619524e-11,3.982911509615548e-12,-1.122606661870556e-10,0.24252500788709963
1.1906910296438063e-13,-5.014963341442101e-14,1.5311014961656106e-14,0.9927942502025614
8.534754448372767e-14,8.489452417198509e-14,9.965692199269228e-15,0.9322525655366243
-2.232679935540083e-14,5.611730658301573e-17,-8.338648992291731e-14,0.2510845485481251
2.6876265012227605e-15,5.0708691496547167e-14,3.555167904582223e-14,0.9059796410098363
1.4101241188329265e-13,-7.193121561968913e-14,3.949613323352242e-14,0.9956944433185007
-3.463981986126427e-12,-1.9128851594821183e-12,2.7768206803495246e-13,0.6245876875175242
4.0608484181317816e-14,-1.5818328246451914e-14,4.667447304165687e-14,0.9968967920766263
2.1584351892422018e-12,8.850443925036235e-13,1.335321885627261e-12,0.8902079153020408
2.64811096065222e-13,-1.0827872841575952e-14,1.6722707045705356e-13,0.9826055318248438
1.1218154912386316e-12,7.066628873928428e-14,2.4388371227447927e-13,0.9867164301429363
3.566544038200702e-13,-2.3233042197662803e-13,1.485712169820939e-13,0.9196591761968224
-1.8622546208159633e-12,-7.588051008835872e-13,8.268308377533564e-13,0.9803215525258211
5.126548312956232e-15,-2.253623162478437e-14,1.150488122269099e-14,0.7365705365529202
-3.898112778728917e-14,-4.476013739992975e-14,-2.4127612544196044e-14,0.9924300217383889
5.961812332465573e-13,-3.754606284806803e-13,5.043063390017746e-13,0.8284845645929354
9.184428009193014e-15,-2.7622510606203592e-14,2.080082633193174e-14,0.8683241541768958
6.720437410158879e-14,-5.508147430788404e-15,-2.9013723068048384e-15,0.9593756769227706
9.024701483057027e-15,-1.917616623905153e-15,7.759458066790148e-15,0.7656246730630378
