mx_standard,my_standard,mz_standard,r_2_standard
-9.354367468709961e-14,-2.8232541894628657e-13,-9.863048494125085e-14,0.9781925434274246
2.3258878701696603e-13,2.1245718338175875e-14,3.0547869395874837e-14,0.9661342344375271
2.817780542905945e-13,-9.212697692087666e-14,-9.47158993049645e-15,0.8223118300834936
3.2911710939240286e-13,4.015540655570164e-14,-1.8271279807589546e-13,0.8709407380689383
-3.5127465499450617e-13,-6.096760174125947e-13,-4.495655925744721e-14,0.9782879698929151
1.9713168865137009e-13,-1.8969028650962528e-13,-3.716207676062257e-13,0.6762915791136297
6.870007002482981e-12,-3.944981703203703e-12,1.7743251262723726e-12,0.6102785701806708
2.27645907158714e-13,5.515589257355127e-14,-2.026844279782623e-13,0.9108356066837008
1.4046703099451375e-11,2.3746906856101257e-11,3.575679449496239e-11,-0.12545441867830132
-1.013573425665618e-13,9.042676818447207e-14,1.5145885793112902e-13,0.9135113563744592
6.144563199895986e-13,-2.7003434525382823e-13,-3.6954029164740185e-15,0.9956841002971341
4.565122373948613e-14,2.7496794954825775e-14,1.0174261908185815e-13,0.9084281950558826
6.885330309812077e-12,5.038377599324372e-12,-2.1369743363376562e-11,0.2456225891305257
1.1077457703145545e-13,-4.2982888682999603e-14,1.1081426213588199e-14,0.9782371186218508
6.935348878224998e-14,6.427452869034891e-14,4.7646604474647015e-15,0.9026444319533947
-2.1939478760833603e-14,1.2570905932464092e-14,-8.044544931288153e-14,0.2524741282279225
1.0354609575421847e-14,2.7099349447383104e-14,3.6442930772540184e-14,0.8657615815397708
1.3420950449512016e-13,-5.882425107223836e-14,2.7572580410265777e-14,0.9777799168043408
-2.7553118082500172e-12,9.815897571531656e-13,-6.238388817022711e-13,0.1957939356814924
3.384164639178264e-14,-1.9589376560431646e-14,4.462308816016898e-14,0.9938645696401175
5.118589442830139e-13,4.314653650618064e-13,1.1824966284232194e-12,0.8012581595716353
2.089184554344917e-13,-6.931414674281032e-14,1.5129446442479297e-13,0.9568151262219219
3.157073767700216e-12,9.497091136008644e-13,-1.1704304226691988e-12,0.6374274707241421
3.381901580101682e-14,-4.544443031253418e-13,1.5912725841017546e-13,0.6548482757136949
-3.3335520355183075e-12,-8.606993288933217e-13,1.47227802488102e-12,0.9076260075341258
-8.463090867447605e-16,-1.0691922976503703e-14,1.59950285647267e-15,0.5139671581941608
-4.16072878365108e-14,-4.4607939261991136e-14,-1.74914203843671e-14,0.9735772143672567
1.3784745597307724e-13,-2.1203428096668855e-13,3.616115831443776e-13,0.7315661263945212
-4.199541593196629e-15,-3.350254425552561e-14,1.4310883575062497e-14,0.7502842004105978
3.894076454769911e-14,-8.595243929432937e-15,6.066339660289641e-15,0.8549381161687661
1.8871735311580482e-15,1.3536965336558413e-15,7.84255235467736e-15,0.7232747905138432
-4.733156559522014e-15,4.745224850794366e-15,7.901457492051142e-15,0.7345454785995538
5.528901663450419e-14,2.126548594176124e-14,2.5765043553203177e-15,0.9439699831230187
3.194742305417346e-13,-9.817692984038204e-14,1.1747351328202534e-13,0.9768170409039623
2.6568198967295143e-14,-2.853786993224314e-14,-2.5372594878092484e-14,0.9129119388852963
-9.826908863792391e-14,8.017982019874542e-15,4.445301784102934e-14,0.9037669196141396
1.4554627903632374e-13,7.72784682643677e-14,1.269503051190552e-14,0.7351717998155332
-1.9429058320584042e-14,-2.5021933511935367e-14,-1.4148999662744874e-15,0.9915858845285289
9.817365899245936e-15,2.2359332111083687e-15,-9.385709661210068e-15,0.8577999993738781
4.695987549290407e-14,-1.7145195970983135e-14,-5.453605844946401e-14,0.9973058177863655
1.6369983312534948e-12,1.6266744558941242e-12,1.3468033538499478e-12,0.25861515618614983
-5.602664189297453e-14,-4.7468985954789345e-14,2.4694273376755864e-13,0.9514753581893013
1.7847588875356127e-14,-2.7925689717448944e-14,2.218566598131194e-14,0.9614233560526947
