mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.2934657395108537e-15,2.6163585036668164e-15,-2.15343174013347e-14,0.9976649962426728
4.959678626391382e-14,2.0694270507312633e-14,1.2817506106918956e-14,0.2309814039481184
4.507037042621044e-14,-4.443911086350868e-13,-9.316718705576962e-15,0.9974470810084106
-1.0863124763018197e-13,2.3594285270181804e-13,7.718765986950985e-14,0.9944453138498165
6.511685824924557e-13,-2.559950187532449e-13,-6.694471783915504e-13,0.977708153609461
-1.360054221119439e-14,5.8418674671647196e-15,5.779526747839189e-16,0.9049136142261783
-1.4379826660909453e-14,-1.7190434229297418e-14,3.382168532572648e-15,0.9977924749774408
8.253839668637819e-14,2.1210650713599752e-13,3.0187946475538284e-14,0.9974252668240796
-1.2403414764346002e-14,-2.4735854703410895e-14,2.7517949532813746e-15,0.999342352338612
-8.222000311166662e-15,-1.1517769821716087e-14,-1.828449211535416e-14,0.9935511742495414
-1.4890085052591669e-16,-5.0725118516092215e-15,4.416205638151482e-15,0.8087994879365334
-1.1589482033252155e-15,-2.354018267678103e-14,1.192269338965845e-14,0.9232883227091356
1.2938763134517787e-14,4.060742353022098e-15,-2.218321156968892e-14,0.9901149563979655
6.93448013443474e-14,1.2523434558698605e-13,-5.2754000377771315e-14,0.9944454334301445
-1.3259100053118895e-15,3.2427575732742878e-15,1.1819383263355091e-14,0.9585302499382498
6.311097921632992e-14,7.727412396208202e-14,5.580499088291334e-14,0.9536406507855801
1.696089153113736e-13,4.876056194169442e-15,8.434980510085602e-14,0.9749259723599591
-1.1400875869730857e-14,-2.066060659613724e-14,-1.162662318905924e-14,0.932345319831838
-2.1821704878426445e-15,1.4049495638917588e-14,-2.4193280517218488e-14,0.9920161949588959
-5.3843447299427226e-15,-1.3003260300083573e-14,8.663175051132873e-15,0.9389330717325459
2.348664404652941e-14,-2.8167396529906338e-15,1.3459406853188484e-14,0.9811946346337233
-3.801874091425667e-15,1.791826383973075e-14,1.8734558550330158e-14,0.9840861300547609
8.275766437803452e-15,-4.702383937807351e-15,-4.002039771448017e-15,0.9798374300367932
2.0508642810026098e-14,-9.236763047320354e-15,1.6664588902160604e-14,0.9862342449336131
-4.93368195426027e-15,-6.734786086543568e-15,1.1861602742267748e-14,0.9968720656763561
-2.8469835101338835e-14,-3.783170551102059e-14,-1.9971460709676753e-14,0.9815670262002696
1.5815933390720638e-14,1.3907052470591612e-14,3.317002244659534e-14,0.9525839455262555
-6.616043346764202e-15,-9.554076765601352e-15,6.550857832213535e-15,0.9785031052112589
2.631102441767742e-14,1.2516070683260405e-14,1.749161953599071e-14,0.9887457423725502
-1.8705503069495483e-14,-1.21366890030121e-14,7.773495222623773e-15,0.9832825846238293
-1.2323019052168325e-14,1.747295904106184e-14,-2.3296728287964453e-15,0.9946201233883991
-1.847779502590716e-14,4.035548236957744e-14,2.842315005201785e-14,0.9489966515493912
1.4110277346771978e-14,-8.26660496068861e-14,1.333211124455206e-13,0.9856406498586601
-2.3711412565502446e-14,3.755726825304359e-14,-9.219575285809522e-16,0.9831601025568193
4.5164739916705223e-14,2.0773923691661857e-14,-3.565008871233217e-14,0.9360595484611319
5.908679036855908e-14,1.951367245451072e-14,-2.1716945094468623e-14,0.9890538523765834
-3.698405674496311e-15,-1.1156247478460824e-14,-2.371502065079716e-15,0.9877273559547101
-4.789210951425596e-14,-3.462909546335553e-14,3.763639327752357e-15,0.99323680548627
-1.5628427159723352e-15,-1.0462970385526668e-14,1.0603059167871668e-14,0.9785507004599283
-8.356042236349741e-16,1.069242683539122e-14,3.466839735818261e-15,0.9291158715589141
1.1764703001305468e-14,8.936375385932875e-15,1.313955521579738e-14,0.953098282780294
3.3258480251505155e-14,-4.978746279953898e-15,1.2766090729363027e-14,0.9833814797587552
-2.682908286612003e-14,1.2384109940036394e-13,6.38610003071198e-14,0.9662418059460123
2.844338276058439e-15,2.2122060257416472e-15,6.112748494786382e-15,0.933103116760675
-1.1896165020280244e-14,3.966538331404561e-15,-7.535494948070814e-15,0.9890199676100527
-6.045504902008697e-16,1.051061586794332e-14,-3.2629116105816754e-15,0.9912557682696608
3.1877223994433406e-14,-3.184857862377485e-14,-1.660176477901632e-14,0.998435249984592
4.938719721852935e-15,2.787181191213247e-16,1.4128506680527291e-15,0.9844519752443323
1.8315647456852375e-14,-6.089630348662073e-15,-4.812338910244427e-15,0.9930468614797796
6.362445799434001e-15,-4.122199854424756e-15,-2.2455533663313475e-16,0.99246387988752
8.189481412637749e-15,-2.9703270508295926e-15,-3.8420249736696144e-15,0.9619159834007829
8.036757003595396e-14,3.453452652091108e-14,7.699247431957873e-15,0.9857435338532043
-8.312275135441618e-15,-3.9484479977725274e-15,9.927573043311857e-16,0.9774288282269269
5.775237453757823e-14,-7.872588757188826e-15,5.609576104266248e-16,0.9915774973517333
3.590369877075905e-15,-3.4490037422094025e-15,8.559635814315701e-15,0.9758701208303108
1.3180915458266528e-14,-7.12766209046044e-15,-4.974953004467736e-16,0.3517575944312268
5.84007981744418e-14,1.7974682340814913e-14,1.3170412221210672e-14,0.9808493124678485
-8.749402652352228e-15,-7.570826632680072e-15,-8.672300975472726e-15,0.987717253486642
2.9683889113631184e-15,5.135709011119295e-15,1.831072119265447e-14,0.9514252371697434
5.155466530142874e-14,-5.246563538226233e-14,3.688055097580493e-14,0.9138586363104297
-1.6563160484453606e-14,-4.2182050853278455e-15,-1.4109594678326592e-14,0.9786934783434478
2.7430703986230146e-15,-2.7497279994447044e-15,2.773547643267966e-15,0.978419620553157
1.4901707343483348e-13,6.031459837928439e-14,-8.046427831752586e-15,0.9971803740370591
-4.471722004920211e-15,5.0782423390152135e-15,5.808133935481643e-15,0.9869158187417573
2.3655244841210052e-15,6.305164248703569e-15,-1.3708858868344117e-15,0.9947227489725472
1.74451348213819e-15,-3.8561344153507266e-15,-9.596231744441288e-16,0.41876846412549096
-2.2518859913865228e-15,1.760826432220589e-15,-7.680552783127105e-15,0.9682768656880084
5.5260161953598904e-14,3.6377296575695126e-15,1.0770635256603743e-14,0.9936697001490844
-1.5314718666143045e-15,-1.339501889068763e-15,1.1992048082352113e-14,0.9415062757553609
-5.490685998560222e-16,9.453409950504084e-15,1.8486634455961696e-17,0.9770749950486923
3.0268175132379425e-15,-8.353515967896714e-15,1.451320593126944e-14,0.28212750276507426
-7.324286918785339e-15,1.6109227853732987e-15,3.968524060561654e-15,0.9896128565598253
1.524421280848773e-14,7.113443229873162e-15,-1.0910133239673573e-14,0.9536898813398965
-2.279297190678798e-15,-2.835284718867774e-16,-1.5076411687275816e-16,0.6610071198029712
1.4716263825073611e-15,-7.680940336212167e-15,-1.4800114866150944e-15,0.9897446612333144
3.5195446209863435e-15,-4.829289329783064e-16,4.209037880249301e-15,0.9634051837279934
2.4004859562731363e-15,3.6667667168630465e-15,-2.381354180615255e-16,0.9029225230056059
-4.6212037182944965e-15,-1.433598029967468e-14,1.3457873569899095e-14,0.9806848250792837
-2.746014568632745e-15,-5.406889736184463e-15,2.5574838362352615e-15,0.9195917938622369
3.593569499591824e-15,-1.7587817347986582e-14,6.988501855437052e-15,0.9752231178022931
-7.49563637250072e-15,-5.138728677991707e-15,-9.669218003461345e-15,0.9166567068980684
-4.939600019647695e-15,1.4718635448806082e-15,4.763660338649962e-16,0.9709936954025378
-3.989955407523256e-15,-4.673715206120074e-15,-3.497651416079391e-15,0.9771718410072825
-2.565340971525992e-15,3.928704428331074e-15,2.4325531205845734e-15,0.9094338781310416
3.360314705015055e-15,3.809916243630937e-15,6.302642681595479e-15,0.9731539172013378
-1.8887457233101824e-15,-8.480936820059221e-16,2.911847690568789e-16,0.8719940212332011
1.3935056731344492e-14,-5.667479543991238e-15,-1.6095660518059842e-14,0.9473207243045902
8.365432944780198e-15,3.1150344408361303e-15,7.479201844790989e-15,0.8936456360799252
1.0676311631959693e-14,7.907762747111359e-15,-2.388883558012685e-15,0.9797215652859774
-1.403418071060832e-15,-9.882096591295827e-16,-3.395443243862994e-15,0.9095979092046952
2.5439575192742204e-15,-2.5971619383082225e-15,4.604521096299064e-15,0.8378031555953265
-1.2153630220298536e-15,4.0141784935150604e-15,-7.01048586981381e-16,0.9838917429793764
-1.707211182122282e-15,5.937028765701311e-15,1.8511111668678016e-14,0.9962580677403629
-1.0660358476286937e-16,-1.7128614162046846e-15,1.0560771878513728e-15,0.15468172625854903
3.2243484476157914e-14,-6.012925559596753e-14,1.5006397911320292e-14,0.9809641923788176
1.1293405021670502e-15,6.3506557778490174e-15,-2.251079918200994e-15,0.9683376394163631
5.121129925195638e-15,-1.6299010021987247e-15,4.295240255068961e-15,0.8930725574631274
2.9517569281009135e-14,5.375334547649999e-16,-4.4742703832599984e-15,0.9614783989359489
8.114916120683999e-15,-2.7485705049836897e-16,-7.898117094175133e-15,0.8162329148320482
1.4043192174638364e-14,7.651593192137596e-16,4.7960502664572086e-15,0.9259221641712491
-2.8812686604877143e-14,-9.016606846982094e-15,3.0142376482934346e-15,0.9917593050767712
-7.341533667330669e-16,-3.5565554854231785e-15,1.557247875814776e-14,0.9765085899451554
2.794569529827436e-15,-2.1016611179398947e-14,-1.0392455095287856e-14,0.9896801869041827
1.5229375300023485e-15,5.936102358991398e-15,6.561173854877033e-15,0.14436037428409332
1.6706912013553435e-14,4.808489137882596e-16,1.2122964763118537e-14,0.930940721863262
-8.209257495440544e-16,7.539662811337607e-16,-8.202342853531352e-16,0.8978689493188263
3.528709021572469e-16,-2.6999341424661615e-15,1.917616816959798e-15,0.9688316721292968
-1.7365482534283663e-15,-4.1893125906061905e-15,1.0303398047115754e-14,0.9546032386847796
1.5840679061602204e-14,-1.0377448553142291e-14,9.786700213212454e-15,0.965474431546079
1.082440131247283e-14,6.554107604333378e-16,2.735285738571647e-16,0.9922167662861124
1.8279588536096426e-15,-1.5551491903763762e-15,3.498084474023162e-15,0.9479665313500568
-3.5406068302124867e-15,6.868449433579056e-15,2.072438703748208e-15,0.9886511184981656
1.45848674272248e-14,-2.1658573881186714e-15,6.3347195673893585e-15,0.9639607402474917
5.9523866121308895e-15,-8.264973872939797e-15,-6.623769509882238e-15,0.8852254526567674
-2.1675717397145415e-15,-4.269993988042634e-15,-1.1968242591645024e-16,0.9616487960234441
6.07858018092272e-15,1.2284738531861395e-15,1.9848601594027223e-15,0.9712446110712173
1.6566415337859478e-15,2.277353717335643e-16,-2.7766313897902923e-16,0.7491899919056857
-3.3770089278955516e-15,4.3184269653680375e-15,-3.122357077203307e-15,0.9559653777587384
2.1038432106966163e-15,-2.130675997301282e-15,6.210953328421069e-16,0.6783110993388908
6.593815013118975e-16,2.1552853228092555e-16,7.088533278699947e-17,-0.005865595430708748
-3.0140816639930907e-16,-6.458689358843093e-15,4.626461552042056e-15,0.9151696971520893
-1.5139640074387384e-15,-3.869484111897735e-16,1.1539506428298762e-15,0.7732280717725155
-2.2599182227027667e-16,-1.4337524450550771e-15,1.8995802311455105e-17,0.32938070937535724
-3.0713059870780834e-15,-1.2519684154373893e-15,3.742757131265145e-15,0.9216322628494876
9.432607071240411e-15,2.892672544652281e-14,-3.3411129303953864e-15,0.917770129477603
-1.9679131376556851e-16,-5.557963929832378e-16,-7.799699586773037e-16,0.005968878535897892
5.848891236079067e-15,-8.102462120279233e-15,6.3151786585830445e-15,0.981077315166803
-5.848448242908822e-15,1.3193620964765963e-14,1.6877334894866465e-15,0.9674923431174106
5.5451405207701655e-14,-1.0203738112896446e-13,3.71001478896046e-15,0.502742397981879
1.0424293421670567e-14,6.23384006590962e-15,-5.535864248461707e-15,0.8489838266640517
3.835888959400273e-15,6.201660880256643e-16,-4.625665563993756e-16,0.9760693688868822
1.9719278049935078e-15,2.204294991034124e-17,3.378375014772847e-16,0.7920264210185457
-1.9522319319314234e-14,8.631137229919292e-15,-1.241306577465756e-15,0.9288608346461702
-2.5116550020230085e-15,-1.8761556895413507e-14,-1.0953602182858526e-14,0.9714514519345848
1.9350244176075418e-14,9.376941698100724e-15,6.762317400784287e-16,0.9145677747091593
5.3367169256569786e-15,-3.595348879175905e-15,-7.952940312998862e-15,0.9655854687758676
-1.2136782544988807e-16,7.804788458204022e-15,3.614801344205201e-15,0.9360600237036191
-2.227232364583397e-15,8.146921002090035e-16,-1.060783992499402e-15,0.8910585469588294
3.447067902526525e-14,-1.6235143402237193e-14,-7.694175373643899e-15,0.9838946694738585
7.930746153216137e-15,8.792126714084505e-16,3.720067520601485e-15,0.9480170975509004
