mx_standard,my_standard,mz_standard,r_2_standard
-1.23676835057186e-15,2.6570776967790815e-15,-1.9673512662829513e-14,0.9944564306442873
4.96006033685519e-14,2.0699159713854902e-14,1.281776745114891e-14,0.2309895367319198
4.364359035770271e-14,-4.2729981026426364e-13,-5.527243339791073e-15,0.9965352868578697
-9.990117811576578e-14,2.3256652287413134e-13,6.952217684779226e-14,0.9913762472558209
6.423158831896312e-13,-1.7136566476875995e-13,-6.823846263068969e-13,0.9750509258746158
-1.0447540025124048e-14,4.474415046735438e-15,-2.9820632329577413e-15,0.7728520248530648
-1.3065003599590029e-14,-1.556481627402751e-14,2.89854594117563e-15,0.9960156009326863
8.017178059326197e-14,1.9990490136376374e-13,3.3691236007591364e-14,0.9946994982201454
-1.1188695252321023e-14,-2.2286931554702038e-14,2.0959360491000543e-15,0.997178191772769
-3.4837284655602835e-15,-9.29174211179577e-15,-1.69347649691256e-14,0.9836252155960816
-1.4894458984082054e-16,-5.072517096119685e-15,4.416202092497855e-15,0.8087997078956897
-5.741764795450939e-15,-1.211231706913744e-14,1.2122381989438459e-14,0.8350178297878321
1.1736751997283655e-14,7.832450504173953e-15,-2.036000787614651e-14,0.9826294702527099
7.149903811063717e-14,1.194504619785843e-13,-4.863787710530504e-14,0.9918970221711958
1.619121089839138e-15,2.904468630480369e-15,1.056375020506833e-14,0.9472975665296602
5.247905273008562e-14,5.502332880351671e-14,7.38082436272802e-14,0.923753805556471
1.5162781037047966e-13,2.4172943253707162e-14,8.155011843185591e-14,0.9582303799969433
-1.0237331500812352e-14,-9.280344931200489e-15,-1.0533628475310535e-14,0.8456818933263408
-4.849573027734081e-15,1.1870771903657804e-14,-2.3143883618247818e-14,0.9897684151793694
-2.7699383900812508e-15,-6.289891992892281e-15,8.823880203054319e-15,0.888052563963042
1.577838243940935e-14,-1.0728392341330054e-15,1.4600083269194114e-14,0.9597793623773936
-8.681854207488345e-15,1.9642135769497765e-14,1.6929471638949317e-14,0.9693111244642084
