mx_standard,my_standard,mz_standard,r_2_standard
1.4349508536797965e-12,-1.8734635694492792e-12,1.3602904389747387e-12,0.8413535382356551
9.368348041702999e-12,-5.284166315133581e-12,4.3930263301301065e-12,0.47098160139146517
1.131090111448822e-12,-2.674738562189823e-13,-1.211577493994567e-13,0.855592559163083
1.2638363741084955e-12,3.368491109454574e-14,-6.732128708955632e-13,0.9217007533933878
-2.442921276425696e-13,6.291267026214413e-14,-2.535603452620249e-13,0.9025312809228303
7.061733746381033e-12,-3.8575145146052235e-12,-3.987399469073631e-12,0.3919375442992673
3.6636189003252623e-13,4.4527036658227813e-13,-5.321890293433595e-13,0.8872233140489053
7.398049870658032e-12,-1.1637420095723618e-12,6.031325269212522e-12,0.5585933665787415
1.1189461115292235e-11,-6.702812670822309e-12,4.1956455171040974e-12,0.8993838010236035
3.492716849718813e-13,-1.43618229719377e-13,7.979568440456045e-14,0.36330349532347905
-7.390067428037593e-14,-2.07343247907002e-12,-2.972508645015281e-12,0.8314955378369918
2.013176846338354e-13,6.363011595534639e-14,1.9538723511013332e-14,0.9960897245797639
-1.0456118560457047e-15,2.781907588625547e-13,8.095023345074726e-14,0.876085481396417
3.385796400285376e-13,-1.4421129123979031e-13,2.832857487625969e-13,0.8250171487650357
1.200176081521599e-13,-1.617077969297696e-13,-5.023118832942961e-14,0.5258211892402411
3.341471821785296e-13,-1.469268218939621e-13,1.4366598116167902e-13,0.9295776988404685
3.0213105608674675e-14,4.813220135892027e-13,-1.1998831429426636e-13,0.9243705033534728
1.6549999345096817e-13,-4.897603128244423e-14,4.41979702991863e-14,0.919509903058801
1.7072732479940379e-12,3.5539522504959484e-13,1.5417272006271028e-13,0.9822286419462736
5.174450405865057e-13,-1.3017537654741353e-12,-5.76556378708515e-13,0.9746438063272056
4.989902630574969e-13,-5.26552281248208e-13,4.636500829691986e-13,0.9009179907421996
1.789731716791146e-12,-9.807726275972718e-13,-1.85694735834974e-13,0.9592102168543468
-7.459091487482823e-14,-1.908473565835365e-13,-9.038509060985046e-14,0.7923005416287675
5.468979112153181e-11,-3.003480691962136e-11,1.4227958978494532e-11,0.353989413643059
2.34454318370793e-13,1.7797898959595025e-13,2.653477103522838e-13,0.8088114882269268
7.080378429073798e-13,-1.7170982222886882e-13,5.171179108628032e-13,0.9029419411487595
1.427846501712824e-11,-6.975372296230657e-12,3.356002873672933e-12,0.46748707363892317
3.313063813339872e-13,-1.0614237291870595e-14,-3.2602246269466417e-14,0.5626475199503937
