mx_standard,my_standard,mz_standard,r_2_standard
6.334318233092919e-14,9.708829556790531e-14,3.124921275588581e-13,0.9877615365267804
1.0565891628608895e-13,-6.43540515060519e-14,-4.14930888493366e-13,0.835911396590771
-6.0771509910143635e-15,8.14349992365315e-14,4.422190703769146e-14,0.9380917332779994
-2.650858871361085e-14,-2.5526571982658283e-14,-8.876026122961033e-14,0.9910117059438933
-1.190997073561325e-15,-4.414139332531819e-15,1.6585111740011853e-14,0.9783076098112858
1.2006915881596836e-13,-5.47439003577005e-14,1.7913261223756333e-13,0.8877215781615353
3.475641644861623e-14,-4.421320659635526e-14,2.4931470670710542e-14,0.9584538433354743
4.754843963190348e-15,-1.6697286847610538e-16,-1.704434772551659e-14,0.9717668849014616
-1.3624977960844988e-14,2.0664175127966204e-14,-5.629079403188049e-16,0.9820494058090842
-5.813224668839037e-14,3.183803362584278e-14,-5.58024654442279e-15,0.9747144256094697
3.317597451096047e-15,1.0128562103983377e-14,-1.9837824769219062e-14,0.9550355176826053
1.6319426371123683e-14,-1.1655238835382764e-14,-3.240868076857379e-14,0.9725614487029896
4.7863120334921996e-14,-1.7821551680743986e-14,1.3387887048908455e-14,0.9785394303469814
7.116660803898713e-16,-9.353037055391607e-17,9.025900793997726e-15,0.96771888682627
-5.569490158119206e-15,-1.2450615119449938e-14,8.938069275810237e-15,0.9858710181588346
-8.573838441541666e-14,-4.5142003899523565e-14,1.2622484656883782e-13,0.9220930152092159
2.583793709457532e-14,-8.175962224765939e-15,-4.12813618275555e-15,0.5608881379301598
3.1708981797240254e-14,-4.4254703880766416e-15,3.574969200396223e-15,0.979784611357803
-1.6618927103829595e-14,-3.849830599133495e-14,2.3696771868304913e-14,0.9419139415053243
9.548975435866524e-15,2.944185750010991e-14,-1.5100811637878825e-14,0.9163383781036117
3.707193162776832e-14,8.587576329454322e-15,2.959770702736039e-14,0.9564364648233039
3.947666832728972e-14,2.1608829697081576e-14,3.648486772139155e-14,0.9837482931466699
-1.1295869185797921e-14,-1.4052245399162238e-14,1.0086363814190802e-14,0.9613193285045979
2.5227178179986643e-15,-2.3745614676616084e-14,-1.3427967521402433e-14,0.9568641365288895
-1.7267837637074285e-14,-6.174312130068126e-14,7.616675539036585e-15,0.9929906513813626
-6.299364052419527e-15,-7.009213151577715e-15,-3.1639179430460297e-15,0.8885154421559963
5.812017298111906e-14,-1.9597527442487622e-14,-2.2765474308205972e-14,0.9270176641604377
2.896401880759046e-14,-7.887296534850424e-15,1.1978823295546103e-14,0.9375181703282319
2.6192853837859035e-14,-2.252719387458097e-14,-5.78421058483932e-15,0.971063536239787
1.7759704661150722e-14,-9.649848275060684e-15,-7.869997669740646e-15,0.905316921219866
2.94955975772778e-14,2.4242097664541464e-15,8.526771534471874e-15,0.969652774734668
1.808497722447719e-14,-2.301152166918088e-15,5.314366280508402e-15,0.9264681371161355
1.1665157956885014e-14,1.3314924175400716e-15,1.1193063325721097e-14,0.9569282861852522
5.927331591978246e-15,8.166195792952787e-15,-6.398437505242376e-15,0.8971811771808138
-3.173813671274398e-15,-6.936955559924774e-15,1.0395189146182986e-14,0.9610862548323846
2.1930191604102756e-14,4.6428162685884e-15,-2.7468075294866173e-14,0.968042540760624
7.177407757092983e-15,5.150364191008816e-15,-5.1197105291054195e-15,0.9315144936020396
-6.049925933188639e-15,-1.6300981227259925e-14,2.708697627670384e-16,0.7324765704200136
-9.052113887908551e-15,-3.126984347185718e-15,5.545422306197323e-15,0.835820203255049
2.3498289229629517e-15,-9.775675624907594e-16,7.000211041332636e-16,0.6378847074576811
-3.0720851714178267e-15,-6.087111946183355e-16,-1.4220156186447387e-16,0.31620189198617277
-6.717697128274112e-15,8.769560769912423e-16,-2.517931218927201e-16,0.9808205320555634
2.907510514694806e-15,3.0069830821838357e-16,3.67653294632802e-15,0.8173848568294034
4.767395104809741e-15,-1.0114896346469309e-14,4.63129229441481e-15,0.9665410875173582
-8.351431769865452e-16,-6.226157442113519e-15,5.0861424487529346e-15,0.9373281121463846
3.479384086413304e-14,1.6416856401131983e-14,-7.118051460533132e-15,0.9110805249533
1.3252532776108084e-14,1.817448747452057e-14,1.6504724923526504e-15,0.769312454642946
-1.0558463586616727e-15,-9.104693997055514e-15,-6.174682244775427e-15,0.7727665018209633
3.379913083039635e-14,3.078580819742762e-15,-1.7452686422314988e-14,0.8820454467434683
-4.7627779586443126e-15,2.8759194756884512e-15,-1.2553322453064425e-15,0.7471544571388611
1.26733398136877e-14,-6.00273722566366e-15,9.487012463849816e-16,0.9099526523756464
1.3895496654072746e-14,1.0557911495972908e-14,-2.2857763154942593e-14,0.9598988373492636
5.7870080186604066e-15,-1.1519382792687662e-15,1.6180719376520554e-15,0.7714198349804116
1.3235137002453724e-14,-1.3060205220106161e-15,7.089972556334674e-16,0.9000514868734069
1.0352370136350433e-14,-1.0244347364359009e-15,4.899871204207211e-15,0.9011041632959093
-2.6880819344966917e-14,5.828079469089742e-15,-7.571267537768843e-15,0.9429066854738873
-5.380885683578652e-15,-2.0459276681447712e-15,3.432822825057882e-15,0.907228341825991
-4.242814306003297e-15,-8.092020183497659e-15,7.593634745470914e-15,0.8101003224312773
1.608990877500473e-15,1.526829821580939e-14,4.2375124044158935e-15,0.9210565062212873
1.0197639437542827e-14,-1.2226905050455444e-15,-5.513617056653933e-15,0.9785992004687352
-2.2951618799762302e-14,1.2837811698774975e-15,-2.6277579010709886e-15,0.690823520958616
-2.3356710587794962e-14,-3.780964581735589e-15,-5.066631201985221e-15,0.5108201404523518
-3.441038193029761e-15,-7.632998214028105e-15,4.672964882335045e-15,0.9189107025183345
-1.0857546565541027e-14,-2.061567958449379e-14,-3.1433536356519295e-15,0.9665375948661911
-6.96916605083403e-16,4.897207813242861e-15,-3.3867889525825746e-15,0.8499068792586876
-1.558892929290751e-15,2.737907817547455e-15,6.317300277245242e-16,0.6796775361398435
-1.8204014958803154e-15,-8.046172689391901e-15,-2.298435761332102e-15,0.8206930965005647
-1.6135516464924184e-14,4.831531683410106e-16,-1.1813025157270168e-14,0.43048452502088097
-1.1621866104156515e-15,-1.5177281443002572e-15,-1.6220029435097642e-15,0.8530831888587072
2.1496418181025412e-17,-4.755633684876001e-15,3.0727517652117722e-15,0.8061455874565764
-3.1836685240711074e-15,7.480299146682686e-16,2.912868744217039e-16,0.8552459365052966
-2.24551611342899e-16,5.619750326604479e-15,1.37254140091277e-14,0.9515930595845392
8.956396577148067e-15,-1.584161862358237e-14,-1.349361094951601e-14,0.9395968554662917
-9.324266226303932e-16,-1.3102967890404858e-15,-1.304419952175673e-15,0.5263215465547816
1.0885118392846581e-14,-1.87912408707508e-14,1.0017569408603361e-15,0.76292318240143
-4.57291115704965e-15,-1.6623032869048856e-14,-1.1228219128751573e-14,0.9393480046525828
2.5166135871977217e-15,-9.089662394868664e-16,6.093219614581721e-16,0.32190629854691144
1.1082694287572556e-14,3.5424884198431527e-15,-4.7956392221322935e-15,0.9394853828948777
1.0034683442776866e-14,1.4048546553835475e-14,-5.6337547621351645e-15,0.8914376543008973
-3.874009819303861e-15,4.072634597373591e-15,9.875458302785894e-15,0.5106155692930066
-8.612367112098132e-15,6.981093033202347e-15,-1.5021210796607701e-15,0.8577153184117863
1.1214372025892831e-15,3.9682302428577584e-15,3.1293204033460293e-15,0.695924110367492
-5.149234017169804e-15,2.6870192765712315e-14,-7.878871891733725e-15,0.9210373900643875
1.1078520539365323e-14,-1.1263914229962365e-14,9.523247126387704e-15,0.8880798733062991
-1.5656801857061705e-15,2.089131691904492e-15,-5.549118648652565e-16,0.8883233787231292
1.450107241466458e-14,1.3785136383998473e-14,1.1491644294965471e-14,0.9363587213545056
-1.9618575398945675e-16,6.097018776983089e-16,8.192488282070524e-16,0.5518971674066568
4.3643508688211177e-16,7.785778187347397e-15,-5.294275927720748e-15,0.9613013192920197
6.041412802607273e-15,-8.389679323061325e-15,-4.445140684114923e-15,0.7244813496347562
-3.7217281174215324e-16,-4.571696481825974e-16,-2.601963354699337e-15,0.800332779317453
-6.10103097468177e-16,9.682200754402471e-15,2.4015737254998095e-15,0.8597694992942795
-4.855897036013364e-16,-6.491629135013204e-16,-8.183182499231536e-16,0.6356612750596029
5.159271424136482e-15,1.4490104697647516e-14,-9.447683930147436e-16,0.5478627649996648
-7.145512493648972e-15,-8.995721225788837e-16,-1.2520728421513437e-14,0.9533452775712064
-4.107214476205433e-15,-1.278304600545503e-15,-1.6537171856428602e-15,0.7304767701378825
-1.4589359515108025e-15,-1.4557827868319118e-16,-8.384691153242586e-17,0.8497576315049803
1.6683134883455337e-15,6.155793765204571e-15,6.734453669796804e-15,0.7689072666740476
4.962202957000703e-16,7.441317776972502e-15,-9.097760284162386e-16,0.8517355677629492
4.489901728757676e-15,2.23119883394801e-16,1.166662424112823e-15,0.8406686875154376
-2.765188360501387e-15,-1.3045345520935137e-14,4.151542830375878e-15,0.4966837782339414
2.80130686644308e-14,-2.2830641991069022e-14,4.632828892271454e-15,0.8621847717060012
6.302744605260608e-15,7.395097236561972e-15,1.8114521486751206e-15,0.5315007768836006
2.4153170763151828e-14,-7.336058446311263e-15,1.538052992105181e-14,0.9434323262102182
-3.6963569006520974e-15,9.47421305537381e-15,9.666597665926942e-15,0.9591895306950277
8.436287978150941e-16,-9.376213399753625e-15,7.031367839371831e-15,0.9574440051907871
-3.487893334539505e-15,-1.5642274641928944e-15,-1.3314809803712702e-15,0.7289236653002833
8.895573175213524e-15,1.1486142862392263e-15,-2.274630448093728e-15,0.894099371207313
