mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.393237232828558e-14,5.03672763456744e-14,2.175982876359981e-14,0.9844966292731627
2.5961463064355613e-11,1.4862458310685443e-11,-1.2182463693457072e-11,0.807127702312493
5.756315847023012e-13,-1.3619199047259436e-13,-6.097041264282181e-15,0.7669321290269953
1.7045314697488916e-15,-4.242158899912767e-14,3.9466057502238416e-14,0.9197236017577411
-4.299542922522598e-14,-4.7702526153973836e-14,-2.2141001791591895e-14,0.986041378929884
-8.212145971083926e-14,-3.3669729310389963e-15,-5.045386002103149e-14,0.9846622133329473
4.087054230244013e-14,-2.9017070931180785e-15,2.7429381843424004e-14,0.5628119687901771
-3.6226187508413747e-14,2.4341851938022254e-14,-4.802243027562055e-16,0.9886993057428465
2.0489482588115254e-13,-4.961947431002492e-15,4.70004950344349e-14,0.9556896527230923
1.8860073644501304e-14,-2.0225509302007872e-14,-6.905427835682493e-14,0.9842443434082422
6.094889857262771e-14,-1.9421680601108676e-14,-4.334648932783098e-14,0.9790754808702837
3.677608634534097e-14,1.8881058705481968e-13,8.880562439902779e-14,0.9934040166628818
-1.7644465577078427e-14,2.0847434315411772e-14,2.873920131171138e-14,0.9764228688193867
2.7781112676190062e-14,-8.720615602784086e-14,5.235627836616741e-15,0.9770893386295436
-2.923785478129794e-14,2.1496497185854433e-14,-1.5774472185610295e-14,0.955182724892186
5.375779591418404e-14,8.553231514060232e-15,-1.2167838265110936e-14,0.9460811972408801
1.754267309747779e-14,-1.6493139960316043e-15,-6.523716435027383e-16,0.7564657335353662
1.1936605401407547e-13,-3.4010696557754005e-14,-3.4655906406386176e-14,0.876209931594318
1.5508986499937798e-14,-6.94433079244324e-14,-5.187910295900924e-14,0.9495184322160889
-5.646129571700714e-15,-1.5500047497701173e-15,-2.6421687421519076e-14,0.9724834830459139
1.144131591397962e-13,-1.2644669217184908e-14,-4.5932470454904937e-14,0.9597751143573445
-3.8370719012933483e-14,4.1968810760237885e-14,7.27517224970982e-14,0.9950682269854135
-1.0868051907753006e-13,1.0535257990508172e-14,5.6256108222178274e-14,0.9134852342807185
1.4492937480017465e-13,-9.101901142770282e-14,2.9728948501629017e-14,0.9670793854337505
6.106184016740337e-14,-5.78235779015805e-14,6.273773414819156e-14,0.9814189586932298
1.0414837722096771e-13,-7.2911668087054e-14,-1.6727047839035374e-14,0.8945054207969959
5.926988381723314e-14,-1.6954867385549038e-14,1.501022107592202e-14,0.9879170684672162
-5.219045009409507e-15,-6.826268914586529e-15,-1.1806555827875426e-14,0.902713844510168
1.476128762586814e-14,-1.0692645176047122e-14,4.715378452187958e-15,0.23678320429654898
1.8816601244970794e-14,-8.370918279696549e-15,1.2936945662239253e-14,0.9869058591120322
9.297127870722904e-15,-8.703667994839697e-15,-5.302654271074747e-15,0.9323818821216415
9.279559467217714e-14,5.911648035221639e-14,3.630001928674436e-16,0.2817068415675632
2.957774627877599e-14,1.499098718186379e-15,1.890845912124867e-14,0.970064481574549
-9.219640380688072e-15,5.410589847960899e-15,1.9973761095259817e-17,0.5113806810845161
5.0671544300703844e-14,-5.6663178783253515e-14,-3.237808233807802e-14,0.8633612345199779
3.0012266866131246e-15,-5.778157216404787e-15,-6.40296685144703e-15,0.8341962915496058
1.4912230473119005e-14,-2.2463011702945878e-14,3.3640081506303444e-14,0.9852840731798032
5.404874313470864e-15,-3.4940533768985167e-15,7.132342053627893e-16,0.9755232672957915
1.1806315187280252e-14,2.314851745135333e-14,-2.7427310564752197e-14,0.9656024644015918
1.5457515909204363e-14,-1.360472575582905e-14,-6.062524557422158e-15,0.9426868045957633
1.5758404936026194e-13,2.7396521595770724e-14,-2.93917762075094e-14,0.8942102060360152
-3.8906132482293696e-14,-1.109940194794073e-14,-2.221854370455806e-15,0.9908678254194221
1.763141661859766e-14,-1.7795412537422586e-14,-2.0083698732944748e-14,0.9888399458793078
-4.309858945784718e-15,-3.6384216618015797e-16,1.38481774126881e-16,0.4446045254441239
-5.3870649180557185e-15,8.566255109608072e-15,-7.102364746007714e-15,0.8395016617826447
-2.821723698928785e-15,2.4027209524172622e-15,7.245398899607023e-16,0.8976220202311809
2.0855764201517732e-14,-3.4805907691797393e-14,-4.0853370028364664e-14,0.9767009958787698
-4.8639928923204513e-17,-2.1809765611360177e-15,2.0560349584220588e-15,0.7255436444726251
7.179092422348838e-14,2.1847282776165464e-14,6.106009926728414e-15,0.9623885509891332
2.098306092343462e-14,4.363772243142541e-15,-2.281671769081027e-15,0.9690090482452454
-7.503833439782472e-15,2.4849885842750396e-14,-1.74489599806709e-14,0.9133084384997247
-4.030248835743125e-15,-2.0769396794921504e-14,2.177181523338034e-14,0.9910263650863474
7.080770484540029e-15,-6.472363249364935e-15,1.6014494811314787e-15,0.9650661443107426
