mx_iterative,my_iterative,mz_iterative,r_2_iterative
-5.419043717041732e-13,2.0794374499541458e-13,-2.982878923148326e-13,0.9408730743133285
6.506716945565281e-13,-3.708107008914489e-13,-2.66456085605545e-13,0.7518988508788862
-9.463695001306314e-13,-2.454107653038846e-13,-2.450031666255783e-13,0.8046256598400502
8.206353877173655e-14,-3.318376687831532e-14,-8.447839910591832e-16,0.9945389204069698
-1.7825610498578854e-14,9.391509347006847e-14,3.275866857303868e-14,0.9873688830426943
2.4602214879517415e-13,-4.921828787679475e-13,-2.0329064140390894e-13,0.8944536778745193
6.458145037819737e-13,-4.088731532079034e-12,2.9409539560439686e-12,0.8380145900748027
4.095993551942235e-14,-1.3748905179162535e-13,-4.8058655621572646e-14,0.9957225759859756
2.4783884876390612e-14,-1.252668816753106e-13,-4.033567184084919e-14,0.9957841074565997
4.099371579831082e-14,-1.5176543084924517e-14,2.2536702295067314e-14,0.995460607948455
4.615114172293087e-13,-3.489356717282764e-13,-2.3514296270490173e-14,0.8698029130565696
9.304036676241102e-14,6.647569921596619e-14,8.909702507142781e-14,0.9550641788451256
3.130746306072038e-13,3.9490596308099247e-13,-1.4796881278541265e-13,0.862594648876606
2.0684287874883007e-13,-1.6593621673874693e-13,7.008070385974164e-14,0.9949300971455147
1.5763309187455744e-13,-7.095586147189715e-14,2.0445393838910712e-14,0.8925733754459347
-1.4697277381834046e-14,-5.3824382179350964e-14,-1.385332312858849e-14,0.9938704274508775
-1.7626516920240093e-14,5.936359088963419e-15,-1.0964642416012908e-14,0.9222516971950384
1.8643174286202037e-13,2.0542934666943952e-13,1.464810253923593e-13,0.9886610910946096
5.820382755953859e-14,2.523791261700703e-13,-8.098879901091433e-14,0.974386279194305
6.203604215467781e-14,-6.326755223065981e-14,4.207428447432487e-14,0.9760299611110904
5.2848563604430177e-14,-6.056501517328533e-14,-1.6685914231648976e-13,0.9842167235625388
-6.195423506119048e-13,2.4335551671190843e-13,2.5096695183182504e-13,0.6252038268007531
-1.0650883071719702e-13,-8.106085196116292e-14,-7.553263580461409e-14,0.902964539379931
8.449445185730903e-14,2.5546382604299002e-14,1.3928619552762649e-14,0.8929994467147613
2.323845236935651e-14,5.3266542609660374e-15,1.0444513356653564e-14,-0.016141053692969365
-1.3745878813634398e-14,-1.431012964693435e-14,2.010669051671683e-14,0.9558460484842275
1.2518588293355717e-14,1.8920501054567773e-15,-4.4548290376905594e-14,0.0400256452490072
2.2297025817425975e-14,1.969402540324694e-15,2.0290234272864258e-14,0.977086719636292
-6.459552449097794e-14,3.1006785468626055e-14,-7.0054821294372535e-15,0.9814618747884871
2.1914153862617073e-13,-2.550799324326271e-13,-1.8138638174551528e-14,0.6348165479874556
3.8036046499777696e-14,5.05661942139194e-14,-3.092332292213809e-14,0.8899632831360044
1.4930913052780934e-14,4.897832328284899e-15,-3.139641249398454e-14,0.9955945683712251
-2.163681525724353e-14,-2.3180565716978594e-14,-1.2795158063811283e-14,0.9731055315643011
9.279207825101849e-14,-7.440426937766284e-14,6.93236693616804e-14,0.9889339886240621
3.5046513079423774e-14,1.4255904196719326e-14,-2.17982097428204e-14,0.8057097795036325
2.507593976071146e-14,1.215133162957007e-16,1.556215339944155e-14,0.9928100761291104
4.452543065429348e-14,-2.8584238661881705e-14,2.159316516786292e-15,0.9891740384260331
-4.973766846070838e-15,2.1340059303272914e-14,4.842589834650177e-14,0.9685178228301304
1.8264344924367402e-14,-3.27488327203206e-14,1.3867180889556205e-14,0.9829698606733608
2.1939273445935266e-13,-1.5220637623586316e-13,-1.6021556561641454e-14,0.9722064465316008
-2.5057583842072856e-13,-5.986704051415855e-13,1.032904427906544e-13,0.6707669794253422
-3.200002384613519e-14,3.0575927096812307e-15,-6.8759792250826106e-15,0.7425240341758912
3.489703913006516e-14,-5.7691991487693976e-15,-1.9785870269053446e-14,0.9080269434695387
1.5887630774522588e-13,-1.705920093138763e-13,-5.1581258598961493e-14,0.9128540544344407
-1.885088844338566e-14,-1.225482352413851e-14,1.329680961940807e-14,0.9769242612165298
2.6949509994157186e-14,-2.4554263549939066e-14,-1.0011648272594011e-14,0.9769177705070079
7.518887686615545e-13,-1.7281894840117997e-13,-2.6254562836285053e-14,0.15990078206810043
2.219537196828844e-14,-9.306106573713595e-15,2.6224378537376743e-15,0.23784325521992689
6.582531508957157e-14,-4.5220655867517044e-14,3.013362947812713e-14,0.7943805741378207
1.2213739430673946e-14,-1.3200340450154893e-14,4.035601237890483e-15,0.9604088617318823
7.633446721302043e-15,3.898874957106341e-16,1.4002351917462338e-14,0.9804518264989183
5.501267939829471e-15,1.1622161744579532e-15,-1.8174320639011824e-14,0.993308218493413
2.289916244998668e-14,8.874613635817628e-15,-9.141593359693344e-15,0.7248135620629508
-1.1592180522099654e-14,1.1344166903602811e-14,-1.4279857277937252e-14,0.9947864262116216
-6.8732843801900125e-15,-8.735245709456148e-15,-1.631693633701128e-14,0.9513904687033153
1.524210791686331e-14,-2.131632888642958e-13,2.1981907188723066e-13,0.9534704336754327
1.0132042032249356e-13,-1.4103562884491878e-14,-1.1181341366958341e-14,0.9709345577680812
-6.826903398885862e-15,2.915636039831681e-14,4.431528522436264e-15,0.824385323003884
-2.4882656300474918e-14,-2.2071516939304233e-14,7.57559280652096e-15,0.9860627106921656
3.861484803116536e-15,-1.3020248987781335e-14,-1.2488092781678439e-14,0.9286168069944547
-4.557287936734195e-15,4.176907161689955e-14,4.206538107549654e-15,0.8495584149544895
-2.775682151578131e-14,5.630365088006905e-15,2.480427053283695e-14,0.9382850984480382
4.353722473964839e-15,-2.116274861975395e-14,-9.828756117450726e-15,0.8025858932727105
5.899151313760303e-15,-1.0995371928477808e-14,1.569898292966517e-14,0.9942249602371479
6.968606589977047e-14,-3.49864083672858e-14,-6.822024372578044e-15,0.9950543594141462
9.969063801756098e-15,-1.8840122573468495e-14,9.210007652235134e-15,0.969976596122599
2.091327388732511e-14,-2.3660922808640092e-14,1.4511943478549666e-14,0.9637248830934615
-1.159796511394975e-14,1.0802164834125838e-15,7.147751538734172e-15,0.9766655684918845
-1.5624756746737944e-14,7.509378058119073e-15,-3.0838933830588084e-15,0.9705208043129369
-2.9744119158824456e-15,-1.743950261731202e-14,-1.1110248724117758e-14,0.9880948644718961
-5.832547261728159e-14,3.2942766449530087e-14,3.4646573835718487e-14,0.9103551597989928
-1.2965495896336406e-14,-7.630330121106171e-15,-4.6901573818354586e-15,0.719380863852874
1.5327020020099547e-14,3.1173317636794584e-14,-8.16331368810381e-15,0.9932940344932454
4.999719407579122e-15,-6.057500606185284e-15,9.977565623231427e-15,0.9662239033340626
6.474882298505757e-14,-4.3207396739235314e-14,-1.9545462958239214e-14,0.9667135090099505
8.851713306606827e-15,3.4368561632151974e-15,-1.610919701544989e-14,0.9941696753264709
7.364786262706294e-15,7.856946527423489e-15,1.474369122503768e-14,0.9860105899243944
1.0745488616388358e-14,8.247941321641004e-15,-5.369408183959045e-15,0.9498631088067482
9.744828969637827e-15,4.318023482601045e-15,9.905776207683487e-15,0.8348010129951995
6.542778748308959e-15,-2.5169804951412554e-15,-9.028553145183997e-15,0.9526741750346208
-1.243177446586081e-15,-1.601856063324438e-14,-6.127219284605673e-15,0.9606875189930346
9.177400115433549e-15,1.974005921558234e-14,3.2451417620886566e-15,0.9382127184787598
2.6582452869499366e-12,-2.494999953492991e-12,-4.4884772206650907e-13,0.6490819178230781
1.3252581696511516e-14,5.558608320638667e-15,-1.1732667986468271e-14,0.9224291495321306
6.527208062972498e-15,-2.9081698471186908e-15,-1.91986864174472e-15,0.9607475921099653
5.7021115094199455e-15,-1.0826147220962674e-14,-2.3062074706056315e-15,0.9849729549695695
7.130140912970308e-15,-7.555324096438442e-15,2.1492576451158742e-17,0.6853002034217455
-9.845379193194323e-16,-1.5839319006838403e-14,2.5952945069655808e-14,0.9817669253579047
3.6427172411022514e-14,4.5622560078277114e-14,3.708098832948708e-14,0.49995487807954475
2.0008576420464272e-14,1.269396265832981e-14,-2.372010036935382e-15,0.9439560490536324
6.04474909212998e-15,-5.761536366000217e-15,-6.2002164673836855e-15,0.9292712380114663
2.5465540736859844e-14,-9.388732931417986e-15,2.853489732162049e-14,0.995469414533096
1.2596316703896e-13,-7.066311753574393e-14,-9.879240343918409e-14,0.8844653210689221
-3.143063758664379e-14,-4.730774948652018e-14,-8.023944624242432e-15,0.9760554237013577
9.96747610873611e-14,4.666884997967642e-14,9.23550516867071e-15,0.5284950811639599
-1.683179491594666e-14,-1.2924850675925501e-14,1.3776495355062553e-14,0.9050592477052828
-7.420964977446931e-13,1.7014802029954953e-13,7.994816141871794e-13,0.9847661798816197
-1.1862189659538636e-14,1.3920994349987946e-14,-3.0423923339008176e-14,0.9193385107054197
3.591663781046123e-14,-1.5049829522869332e-14,2.604856326101428e-14,0.9933185228407255
5.581060821617072e-14,-1.6785791973468366e-13,-6.200784674327323e-14,0.9115638576137236
8.412202409760662e-14,4.2818591169916564e-14,-5.5814660354289915e-15,0.3517589550389514
8.548914804259109e-15,-5.004711315768734e-15,-7.224512516404116e-15,0.9782398709418051
7.769214746948358e-15,-1.2402309152828598e-14,3.5994066685885016e-16,0.9683955489586582
-2.3463685751435617e-13,9.855995845952258e-14,-1.3262327317045876e-13,0.8642029203701309
2.239190234412696e-15,-1.0062584882646312e-15,-7.779424798906336e-15,0.9803291144274908
4.305782993746581e-14,-3.08314766572963e-14,-1.564016489637262e-14,0.9802477640803307
3.3428620073552946e-15,3.370744088377863e-15,-1.510251768026185e-14,0.9915673614325171
6.77146415191687e-15,4.115475517664836e-15,8.566531114409753e-15,0.9907790185073297
2.04065564283267e-16,-8.641303189347272e-15,7.652646341329635e-15,0.8662324456107676
4.9300681101191925e-15,-1.0893322073933492e-14,7.552669498240379e-16,0.3631172839495923
1.3788801221550352e-14,3.1303359091893526e-15,-2.5625424271043496e-15,0.9919353530719731
9.406998342950686e-15,-4.801443272852995e-16,6.173199909996322e-15,0.8603119918472607
-3.1982595801661934e-16,-1.34477587421848e-15,4.527471736296022e-15,0.9817457350792802
-5.9392245406334595e-15,1.6158043372939242e-15,2.2979158382778697e-14,0.984823734972758
-8.355847609314459e-16,1.4567742202169977e-14,-9.183563489761968e-15,0.8761059238437915
-3.333643484746466e-15,-8.651223663445659e-17,-5.3331050276530865e-15,0.8685239903066162
8.89080950844326e-14,2.939815838163699e-15,-5.5398777052592014e-14,0.9040368538078707
-1.6343056034552914e-15,1.985660573436853e-15,-7.398977776630439e-15,0.9867584755596102
6.318598130733884e-15,8.041963185309218e-15,9.814301553298795e-15,0.973637264896418
2.8699947370183324e-15,-4.221911980285496e-15,-1.6528005565416243e-14,0.9815192784279131
1.0817729476505712e-14,-1.1509985984155808e-14,9.749893819729537e-15,0.9852400087013208
-3.929424631515276e-15,3.736285435761256e-17,-4.291290016171267e-15,0.9925792088687543
7.859846105084138e-15,-1.146978180197614e-14,5.4859389846201764e-15,0.8423142112040406
5.395882751959197e-14,-3.5675142350273e-14,5.564020085516529e-15,0.9944641217760707
9.563334815827962e-16,-5.614628435142522e-15,6.6280146167718425e-15,0.9766082378167263
1.6902653703468176e-15,-1.4935039318223552e-14,-5.332461593243009e-15,0.987063573464589
8.229007804472684e-15,3.372495540105787e-15,8.043421485125817e-15,0.972543731699768
-2.732620689476008e-14,1.9583516364018595e-14,1.510040390561817e-14,0.9000736389786399
6.372075110294406e-15,1.2382533566740336e-13,4.561774232585338e-14,0.9633815528353247
2.0708571141109482e-14,-8.513387807309332e-15,1.6949823102773708e-15,0.9793496426429316
7.056305469340769e-15,-2.1975956833243384e-15,-3.7291124333659684e-15,0.8443657077309403
1.2576984588861195e-13,-2.8493044410951296e-14,1.1583651135934628e-14,0.9694739709759087
-4.770741761541077e-14,-4.186355306448037e-14,1.3168452077752655e-15,0.9901755620286234
-1.1869574519023596e-16,7.062837170182766e-15,4.342515958014185e-15,0.918956228129346
4.951314138841877e-15,-1.1082938322575332e-14,-8.207284317423262e-16,0.9098002874627261
2.7370908192787797e-16,2.847754701497094e-15,6.651537925687733e-15,0.9841141586647464
-4.808622469782544e-15,-5.568161846239395e-15,-1.1258859404286307e-14,0.9673492435853814
9.013511323825609e-15,-4.462702268515784e-15,-4.6496936106466965e-15,0.9511109458145667
-3.4661075539888505e-14,-1.452614780304069e-14,1.6173683016577787e-14,0.9270490409468397
1.0707014092416632e-13,8.342013854245422e-14,9.823664484275061e-14,0.838270304911783
2.86253909318671e-15,-5.966300864232792e-15,-2.3652535651269926e-14,0.9875705576722347
4.454087454257711e-15,-2.604307455291917e-15,1.254315665447678e-15,0.956212350744272
7.8455056830401e-14,-5.3161567326602696e-14,-1.6206886114131238e-14,0.9851672819628837
3.4788175061110344e-14,-2.2660178071396046e-14,-2.2781440172428805e-14,0.9704049818182364
-7.601954261333379e-15,-7.381469212547583e-15,1.0660486032237088e-14,0.9601782229399066
2.418710066027099e-14,-3.6026458251295714e-15,-1.669234247252433e-14,0.9355818981372328
-2.0581804138247214e-14,1.0533945429742413e-14,-2.067124618689023e-14,0.9851209189606289
-7.671284048454e-15,-1.0794001237384552e-14,4.710092715761711e-15,0.9787829137523603
8.430782421336598e-15,4.459859640649047e-16,-2.7687923238810877e-16,0.950870017256846
-1.1227981409750515e-14,4.218546745275421e-15,5.5954863072149735e-15,0.9447398539328292
-2.0217788944498528e-14,2.2457779508362047e-15,-1.2536449066975455e-14,0.8547497262584209
-8.193788788110324e-15,4.736701033521392e-16,5.6502203798855304e-15,0.964779064543077
1.862199737016814e-14,-1.655262232108833e-14,-4.905839618015835e-15,0.9834799062115679
-1.674770561405449e-14,-7.39958205745086e-15,1.3294962847208092e-15,0.8785361559719711
-1.9057591004434493e-15,-3.3959278933902137e-15,-3.861881551770581e-15,0.9463931624154717
-2.2044843240051284e-14,4.5624971819117716e-14,4.98097021483309e-15,0.5409410633173913
6.795868621375096e-15,8.297092858112173e-15,-8.157221760480663e-15,0.8895041063524163
2.943905430042978e-14,3.4925708804930646e-15,2.0982359128297028e-14,0.9929455255262432
-4.126984016698102e-15,7.3847198133194025e-16,1.241398491336629e-14,0.9118841100875993
-2.879349331363274e-15,6.762437619778977e-15,-2.102982059909139e-15,0.9313375209374264
-1.6282365350029973e-14,2.975033838401548e-14,1.8372437957915143e-14,0.9519802357075413
3.9257757458503325e-15,-1.9519569850526052e-15,-7.595882388638997e-15,0.9437292747809178
9.79958079462857e-15,-7.38752725125072e-15,1.5422237631338888e-14,0.9053843512898787
3.0490646114147114e-14,-2.5861642156757738e-14,9.789983144356544e-15,0.8840942130566565
-4.613435389203636e-15,1.4542022232546946e-15,-6.197588908127304e-16,0.893187017053388
-9.0827801824614e-16,-2.6565993292479173e-15,3.8389413298039284e-15,0.9520804289381125
6.454358077363943e-15,1.4262504161604083e-15,1.619663139467209e-14,0.9296093295131188
-5.442157942813831e-16,-4.572014019443759e-15,4.355808773140051e-15,0.8170100440994773
1.261402085643372e-15,7.10925833041994e-15,5.199405613992412e-15,0.9465583793943537
-4.278184486569773e-15,-1.603215802761995e-14,-1.469180921073706e-14,0.9094044834007979
-7.54887706403033e-15,1.2020009249451387e-15,-2.968154925569381e-15,0.9626202647620751
-2.379578527677828e-15,1.924645374793881e-15,-6.262145719242184e-15,0.9626036573309079
2.844153282735089e-14,-1.0439767191662622e-14,3.965269603026474e-15,0.9942970155865014
2.7211972088251055e-15,4.039524292511189e-15,-2.5174397057693948e-15,0.8302517052472723
6.406848081868693e-15,-8.417235509621223e-15,1.234212774124428e-16,0.9608609451448098
-4.514288477283069e-15,2.903022673777563e-15,2.6250649521568356e-15,0.9624504172267951
6.304357862996519e-15,1.6320560683893498e-15,1.3188881389337153e-14,0.9915108956066234
-5.263995453683141e-15,-2.010796759937655e-14,-2.378673536243651e-16,0.9079160978438372
