mx_standard,my_standard,mz_standard,r_2_standard
5.422604694617128e-16,1.0513470822329638e-16,-1.7267737431878504e-15,0.539205711730746
-1.1170769289954322e-13,2.4051078200449075e-13,4.9374685727988855e-14,0.9852319690583737
-4.1259890762579165e-16,-5.496780049818994e-15,-2.2597674920104425e-14,0.9801897433189024
6.859550205759006e-15,-1.0485601101422491e-14,-2.4723349856413448e-14,0.8946686735718605
-1.6164681154061537e-15,-9.107031833402835e-15,8.781753410796677e-15,0.12665323097446624
-7.133274564049137e-15,-1.3253592608713665e-14,1.2964015273407779e-14,0.8218348613162549
-2.2661512691325801e-13,-1.4921555063118627e-13,-6.516457328613194e-14,0.9574091962809602
-2.2074801976781587e-13,-8.370692274291808e-14,-7.818011017240016e-15,0.9891734291384789
6.996711101210101e-16,2.328327154415282e-15,-1.0396890276949161e-14,0.9540223028369754
1.3709806874729561e-14,-2.3557463994438254e-15,3.261802677975763e-14,0.9505558053877561
1.2264469379999518e-15,-9.637119067620011e-15,2.205242212908574e-14,0.9733287557697399
1.5954265521510952e-14,2.694599871273073e-15,1.1920438177412351e-14,0.9820722050719755
-2.2408024070353298e-15,1.9316546595682183e-14,7.812552149116919e-15,0.9698884125404539
-9.06156923311439e-14,-3.6613456746171726e-14,-1.890425973792636e-14,0.8851315816867568
6.373415009576482e-14,1.0861323015406498e-13,-3.111825589898462e-14,0.9676810218806152
1.1149346288443337e-14,1.5490504508217551e-15,-1.3777671692490737e-14,0.9851609574299616
-2.5501378971666015e-14,7.348419390979733e-15,4.138214100297807e-14,0.9646057177642386
6.6546234288010366e-15,-9.938378508936015e-17,9.278128190898388e-15,0.9762874944106248
5.1820880286842977e-14,5.207573600308858e-14,6.283321841142019e-14,0.9018091294986221
-2.782847337801966e-14,3.296837212135819e-14,1.0051645609521557e-14,0.9834600745131211
1.6979865547172455e-14,-6.99752533410428e-15,-3.03981471936265e-17,0.9558362192731114
3.4149832329254425e-15,1.5301390127346426e-14,-1.999701063485038e-14,0.9150475197231411
1.3897168290586418e-15,2.828286829577556e-14,1.491726303926906e-14,0.9813760804578942
-4.5527803573272617e-14,-3.274883203401759e-14,-2.9096831306836346e-15,0.9960515869205716
7.395447863014087e-15,-5.379398619485131e-15,2.962082728528407e-16,0.8616186123871706
2.620889219421481e-14,2.3057851520766965e-15,1.2997119576992999e-14,0.8986817706800478
1.490233211142976e-15,1.4219446943586598e-15,2.5492687980933878e-14,0.9813508652026254
7.678541294896192e-15,-2.2718985018930437e-14,2.0397293962252156e-15,0.9013542762471889
-2.6598777289572456e-14,5.905735876979053e-14,3.155927902042015e-14,0.9880206767364218
1.9333472312408846e-14,-3.3767034636877295e-15,-3.337966295153842e-14,0.8797784106540636
7.102537191951128e-16,-7.192206624521584e-15,9.976609073114802e-15,0.9618065238763138
2.9860155640238055e-14,9.361452110704047e-15,-9.891826408937624e-15,0.9851068169186361
-2.618685701649423e-14,-1.896712731020428e-14,1.1709573462021993e-14,0.9273629486379246
-3.0863410662728306e-14,3.9820193646783785e-14,2.322642852482603e-14,0.9082863031397038
-2.8646242785355314e-15,-1.0906919268866692e-15,-1.0633757200459914e-14,0.9507056500112017
5.148206512144916e-13,-1.5080009944685586e-13,6.137592133059993e-14,0.5192408780712443
-1.5512137593651355e-15,2.1390152053816027e-15,-1.1677676517899635e-16,-0.0993362244692988
7.326240881169914e-14,2.8288780357577175e-14,1.3060389459338041e-14,0.9638645945651827
1.3495897832102966e-15,-6.911264929609873e-16,-3.054810243542253e-14,0.5832718854887281
4.827786790389322e-15,2.2935394512832038e-14,-6.4913822145938145e-15,0.9693507656563033
3.7812495056073285e-14,-2.980871920679988e-14,8.690825065323655e-15,0.8633655259696105
1.473344252388952e-15,-7.504024986249894e-16,-2.6046156665300818e-14,0.9752944753416474
1.0574364481841601e-14,-2.9944406769904827e-15,-1.4558976403836834e-14,0.8953480231673332
1.44397835413411e-14,2.5694851152927514e-15,3.378020441410402e-15,0.663238204725957
2.850743253547292e-14,6.809285308820553e-15,6.802445395475206e-15,0.9874506071853287
9.514911451603937e-15,-2.549030680302044e-16,-1.4785707219282965e-15,0.7230881143311987
9.80585328429068e-15,2.5012334026505087e-15,-1.1442115329308964e-15,0.8849955205059541
1.7362612476904015e-14,2.008612506923893e-15,2.7149969554091694e-15,0.9412396415236153
1.6877537799022234e-15,3.74709928020439e-15,6.645951595317181e-15,0.8359971672408093
