mx_iterative,my_iterative,mz_iterative,r_2_iterative
4.898746181461115e-12,-1.0063124457350303e-12,1.3205710783824473e-12,0.9456696970666848
4.949209407014585e-14,-1.2743538182341044e-13,4.095269099406409e-13,0.9964590605277798
9.905026293357185e-12,-9.596521650496305e-12,2.6298689034093555e-12,-0.00581412622478461
-5.56461576407681e-14,2.914598223227371e-12,1.6346714535174791e-13,0.5288331265423198
3.436939115987745e-13,-7.585692582676514e-14,2.840036623639684e-13,0.9389519080555313
1.512360132236555e-11,-3.4862798406540453e-13,4.452530377727699e-12,0.9192516075424692
6.6703909477299e-11,-1.4067669903880072e-11,2.573980542429265e-11,0.6858940899234365
7.530669299741391e-13,3.907372275817947e-13,1.1439982507316372e-12,0.9817486173286183
-1.0708523116877595e-13,3.937387917370713e-13,-2.6883510648349656e-13,0.9633206430665215
1.35346293690335e-13,-1.08988229765808e-13,-5.2916592443646883e-14,0.9972842221990227
3.286036874455748e-13,2.938647388475692e-14,4.9372653649601646e-14,0.9903567793110578
5.887592206551108e-13,-3.5478282858192424e-13,4.117283638734778e-14,0.9880689217178956
3.4678626615067096e-14,-5.875452468733046e-14,3.709489447022057e-14,0.9916986946083636
4.177144161452358e-13,-9.779466452438215e-14,3.27737656876677e-13,0.9932793516619457
2.689927280321847e-14,-5.411427337320198e-14,-6.026890356367481e-14,0.9825694505191169
1.1223344230146407e-13,1.1440285002189356e-14,-2.2972991705048516e-13,0.9306322162769635
-6.277061294174032e-14,6.406039943401778e-14,4.746928305731784e-14,0.934815437317301
1.9047050040487455e-13,9.415700425226359e-14,1.131969068963143e-13,0.9801803119923872
-2.3774771947829793e-14,3.179475116142415e-13,-1.0187425035176662e-13,0.5992814308483163
-5.659586249094735e-14,5.5442594355359215e-14,5.579458943197833e-14,0.978877524935973
3.0044091446905337e-13,-1.7343254116326254e-13,8.95362055833167e-14,0.933136164570582
2.6170485322724724e-13,-9.581267691238608e-14,1.6094157853258822e-13,0.990194054972829
-6.2899987673677955e-15,-1.0212068731493301e-13,-2.8095887328469785e-14,0.9894681322707001
6.224406304653652e-14,-2.4687393822613577e-14,-1.4704101702077317e-15,0.8520799528573879
2.4728414778082245e-13,-1.0683883304565686e-13,4.745074887025218e-14,0.8879851793403519
5.277569066233002e-15,-1.1102915579161587e-13,-4.5572862511297297e-14,0.9453749492190072
3.678840104354927e-13,-1.081564009007939e-13,1.9970889213898935e-13,0.9888323745493157
4.1404774635071315e-13,-2.281364050353744e-13,1.651886156437873e-13,0.9079670282589216
5.874811963177236e-14,-5.08255846820631e-15,2.177424562156288e-14,0.9559553001995712
1.3050424854093691e-12,1.9066516793578664e-13,2.456448026389461e-13,0.9722147237666713
-2.7805938261353665e-12,1.9363432544194734e-12,-8.901458530360415e-13,0.33543177288029924
2.4988353314483996e-12,1.0901341970273212e-12,1.636167949420956e-12,0.9254012310658325
4.560406982291559e-14,-1.4290705268405364e-14,4.926268450667419e-14,0.9907298873814602
6.96154993659651e-13,-2.3618179142920533e-13,6.330436642996964e-15,0.8788405730808927
-8.779006994275682e-13,-3.058187447447898e-12,2.202658540924725e-13,0.7479094885093296
4.654180974132328e-13,8.092799960980511e-15,2.810706043691475e-13,0.9844916832576911
7.142344127115609e-16,-2.867999436210655e-14,-4.613758456612379e-14,0.9898308842448101
4.735967842791787e-13,8.841654967650359e-15,1.2498710791370025e-13,0.9326600356281416
5.138264022175813e-14,-1.2240450179538046e-15,7.500875813803787e-14,0.9902205494722627
4.323607849272613e-14,-6.64114701282454e-15,7.30957352668973e-14,0.9708819643484471
1.453933342114622e-13,-4.766007055852171e-14,1.0333506181382995e-13,0.9794842179922009
1.0938912799053384e-13,-1.0767593567305414e-13,-2.0908481499595003e-14,0.9739424454239706
-5.875201152089577e-14,8.501263040756968e-14,5.851613486047105e-14,0.993580180097093
-3.69016622920514e-15,-2.0485289674454922e-14,-3.089477857228443e-16,0.13822266450634657
2.9039470559318774e-14,-6.942160787807637e-15,3.073637101315005e-14,0.9931137804631077
5.1194825561489366e-14,3.3886925098626785e-14,2.5896180623096563e-13,0.9657032059161197
2.889733215712969e-14,7.195727596979331e-15,5.94176719778105e-14,0.9946581891661853
5.9037221118046235e-15,-2.0773618902104045e-14,1.510321809777048e-14,0.8459743749279676
4.2558136960410566e-12,-6.72290382345753e-12,-1.850584955376333e-12,0.7142157429029338
1.6163065665444706e-13,-4.961813108336412e-14,7.066626886101416e-14,0.994784631997083
-1.242212719469612e-14,1.6127400377535164e-14,-1.693456173230659e-14,0.9888752924984372
3.802550769417041e-14,-2.3669800817702207e-16,2.5868891953988897e-14,0.9883439288669614
1.975981390241857e-14,1.1179408016464742e-14,3.008368010264256e-14,0.9945542086472356
2.1585623396353388e-14,-4.795951208998047e-15,3.7437316635968674e-14,0.9850452590771664
1.4756127552442345e-13,1.7665895256744554e-13,-5.3173640028506495e-14,0.9528019617804615
1.3270247484215176e-13,1.6770496648117107e-14,4.3561151877606054e-14,0.8700246106879219
1.502636115477866e-14,1.890674706059296e-14,-1.1351523962106715e-14,0.9861959070114494
