mx_iterative,my_iterative,mz_iterative,r_2_iterative
5.422604694617128e-16,1.0513470822329638e-16,-1.7267737431878504e-15,0.539205711730746
-1.1906443331511528e-13,2.428486021325751e-13,6.087262514755317e-14,0.9903721746279769
-5.639375716179602e-16,-4.886381394825643e-15,-2.5142556911027828e-14,0.9819512417950004
2.7426920635593813e-14,-1.2845466900687048e-14,-2.361189756697919e-14,0.9390291560535353
-1.6433581044549763e-15,-1.3035596938880614e-13,9.92720618502752e-14,0.5861215014247189
1.1655160032183444e-15,-2.3258792160607227e-14,1.2715698388942391e-14,0.9252508706640122
-2.488175682744772e-13,-1.436766901883579e-13,-6.59064499241821e-14,0.9786122918302781
-2.3825652037280436e-13,-8.980318163288964e-14,2.1966046482553412e-15,0.9940657798768254
-7.711802521225272e-16,3.831324056939896e-15,-1.224357858762355e-14,0.9644552752707719
2.6016640225250098e-14,-1.4036306313216188e-14,3.447781291838059e-14,0.973231413014674
5.298222870087476e-15,-8.30859191722964e-15,2.483981600116765e-14,0.9825420426102125
1.5494368024060455e-14,2.725168860923091e-15,1.3939057133752445e-14,0.9894043020084754
-2.920355447159523e-15,2.6639064942031685e-14,8.798575281375382e-15,0.9817146843681691
-9.870097561752974e-14,-3.959532212996185e-14,-5.233744534798146e-15,0.9166388178043426
5.517070384611757e-14,1.1139938331568795e-13,-3.884616346682553e-14,0.9845255035217808
1.0687176799806797e-14,7.705360728387825e-16,-1.5285539770267222e-14,0.9893117856694799
-2.947727598735402e-14,2.509359525427414e-14,4.2100277556564655e-14,0.9815017560448283
7.979202321196735e-15,1.2578976372974049e-16,9.721292072820362e-15,0.9785862641833797
6.187589775904616e-14,7.519938368704881e-14,4.371513015309703e-14,0.9457854649713066
-3.6767147763258324e-14,4.047833311511608e-14,1.17289353359724e-14,0.993115809561811
1.8461670109524896e-14,-7.717644435171822e-15,-1.3947963268501863e-15,0.9703185596912709
-1.5580139437966547e-15,1.2547924314197736e-14,-2.462079594571475e-14,0.9397109776913701
3.707419239743606e-17,2.515556876836432e-14,1.685020800100173e-14,0.987208313393228
-5.204695796933934e-14,-3.748568710101554e-14,-1.2328571777856601e-15,0.9980183735399251
8.66110488686788e-15,-5.951505024588496e-15,-8.932419841090193e-17,0.9751134478782926
2.1028981056213282e-14,-3.592158706106199e-15,1.8144424333878756e-14,0.9476920552906871
8.510387065408654e-15,-3.4915396231892297e-15,2.8662012883981916e-14,0.9940487596073518
8.395629520183415e-15,-2.3558569254479345e-14,-2.071171131944075e-15,0.939478825942412
-3.6196871292632094e-14,6.484357332763712e-14,3.294129603944364e-14,0.9953741009011324
5.00838872717445e-14,-5.323097106410828e-15,-3.6291882964911326e-14,0.9284332068936005
9.711705362948076e-16,-7.445310797160495e-15,1.1168703084180147e-14,0.9685091692924486
3.134070861664985e-14,7.997498282072287e-15,-1.0060775193431896e-14,0.9888460654602481
-2.3911041973126293e-14,-1.2515814545600574e-14,1.598291167637549e-14,0.9684102927260863
-2.900880974565077e-14,4.6511099405870766e-14,3.5336952581615064e-14,0.9470477669097891
-7.786995144327447e-15,-3.970924137680106e-15,-1.0562180940679419e-14,0.9720295434105936
3.4353209041003594e-12,-1.2990980000341735e-12,1.7695227731526916e-13,0.8007507061858115
-3.507051499790223e-13,3.233377655811224e-14,3.6296648116995094e-14,0.15150059558005635
7.848005407694068e-14,3.8507115301536376e-14,2.0543437510520135e-14,0.990974343802156
-2.887437563885375e-14,2.2336477425507018e-14,-2.6460758587537235e-14,0.6363978739733803
7.710969587509621e-15,2.8623744506345534e-14,-8.684264198139009e-15,0.986877865342406
3.007591249887301e-14,-1.7769813492208075e-14,1.940904247953099e-14,0.9819197141171873
5.096423943444553e-15,3.0151769847978713e-15,-2.6926882767186347e-14,0.9777008289546223
1.2487551261349042e-14,-1.4173958221437718e-14,-1.3706563957128831e-14,0.925097848848965
7.949231846910831e-15,-4.487488284762658e-15,7.761306424230202e-15,0.859256022081654
3.191150187652094e-14,5.954459741232074e-15,6.844676035699688e-15,0.9926162240484004
9.456757326580846e-15,-2.3672322436255206e-16,-1.4347011340700866e-15,0.7195410796986165
1.1136846732265351e-14,3.828084461919467e-15,-3.255379875701159e-15,0.9448789130022597
1.6426190529574743e-14,3.3772330533622503e-15,4.7962802088076895e-15,0.9822009279406444
2.258846958997974e-15,9.588115930906409e-15,1.0036514688994941e-14,0.926817479131632
6.988402202797216e-15,-3.568708377984963e-15,-8.769397988428397e-17,0.9826833040627947
8.78520158023256e-14,-1.0567828241441974e-14,3.1244269880014606e-14,0.9974877673375251
-3.0741360867008214e-15,-5.517352175531175e-16,-2.7844690185802577e-15,0.9119991824489116
5.427666790985187e-15,-9.231189280132424e-15,-8.091993287937838e-15,0.9534236457101068
1.8152191102034315e-14,3.537537607007528e-15,1.057497273391466e-14,0.9804010123440065
