mx_iterative,my_iterative,mz_iterative,r_2_iterative
5.1129941333626774e-14,1.1794732271245371e-13,3.174365097265501e-13,0.9885120197990412
3.678364849282826e-13,3.8694795743598886e-14,-4.606774352088852e-13,0.8704528837170766
-1.3910607339508445e-14,6.984776065340732e-14,5.598267724589031e-14,0.964205039805179
-3.2210454519523076e-14,-2.6222151629148387e-14,-9.059475626790323e-14,0.9915834465979346
-1.0955225005159257e-15,-4.183459996429696e-15,1.797800259109868e-14,0.9811339933506134
2.2206735161049457e-13,-4.384944920326534e-14,1.544015756180102e-13,0.9338617483028481
3.8931522397306256e-14,-5.4846378605896896e-14,1.8946807535995604e-14,0.9847942708342353
9.489005975521327e-15,-2.8017619897620354e-16,-1.7519323757552565e-14,0.9767917453958964
-1.569190545421686e-14,2.3833935387186636e-14,6.238177877307148e-16,0.9928758355612642
-6.270341810754733e-14,3.269339386217343e-14,-5.259544879388814e-15,0.9913900835686337
-2.4415598928635168e-15,8.829120749939591e-15,-2.1770658927141494e-14,0.9642747160816925
1.3843995852404116e-14,-1.1207235941231306e-14,-3.3078102428493975e-14,0.9735083930638028
5.4819085096801873e-14,-2.1099056624252603e-14,1.0971162808345746e-14,0.9872691798799137
7.984069762934425e-17,-4.4372957227503506e-16,1.0041204305182294e-14,0.9728184225447688
-7.002456440217491e-15,-1.283794175156351e-14,1.0019808174052747e-14,0.9911543973939787
-3.2566811723414884e-14,-6.556236646115017e-14,1.4427278486518528e-13,0.9440604360348654
3.4958822951205836e-14,-2.204051324943508e-15,-1.037178000542284e-14,0.6981626315675072
3.5485868033368123e-14,-5.9006905964191875e-15,4.402080806149637e-15,0.9915800531008077
-9.904962236110373e-15,-4.471710266834805e-14,2.5908852523107552e-14,0.9655625940995862
2.711492158744061e-16,2.9913050130293494e-14,-1.7405032308072865e-14,0.9695651546392875
3.54841273536758e-14,1.5494045739670735e-14,3.2708286446877276e-14,0.967880956658634
5.5894870482593834e-14,3.152996540664668e-14,3.537704223091007e-14,0.9941376867967742
-9.372391333911474e-15,-1.7576793720347918e-14,1.1213166283688516e-14,0.9781042428964233
8.684126483094376e-15,-2.634210154233966e-14,-1.5012697806748125e-14,0.9827294695697532
