mx_standard,my_standard,mz_standard,r_2_standard
2.000504836463604e-13,1.563220091657803e-13,-2.3968197981822445e-13,0.9896431985271271
1.1862074438698878e-13,2.714919818954296e-13,-1.573739028974134e-13,0.9848415891482551
1.67865092577606e-13,2.0371707902247367e-13,1.684985915463926e-13,0.9988292270477017
1.1771736682784228e-13,2.59236117737847e-13,-1.9554926284761514e-13,0.9953481817737803
3.653893741392249e-13,5.859087394207956e-13,-4.767724569324813e-13,0.9993050998098147
-3.0651378262806674e-14,5.777141102044704e-14,1.1041712793509481e-13,0.9986073734526754
6.1022876172507835e-16,-2.2997059613961373e-14,-1.2460552160652466e-13,0.9986825130822143
6.023538667571411e-14,6.391929568558572e-14,-4.696315620352945e-14,0.9986962475688531
2.88575335172614e-14,4.895397101022489e-14,-3.462961121150572e-14,0.9902458530799434
9.02270177337657e-14,5.3664290372864844e-14,-6.166709122261432e-14,0.9982868028816638
7.622294799266896e-14,5.88993826872021e-15,-7.654259682808792e-14,0.9983400361272163
1.783114956844454e-14,7.134701325596906e-14,4.366935614826533e-14,0.9819506824177703
-6.98298652222685e-14,7.01808467267823e-14,6.802683624295785e-14,0.9970332798338902
7.391993925016478e-14,2.7179342775077807e-14,-7.536531506954339e-14,0.997754762196037
5.244542144018321e-14,1.2476997796854288e-13,-3.994523877776947e-14,0.9995082353967387
-1.401837553104805e-14,8.786768335008933e-14,-2.2440966032609945e-14,0.998373423326625
2.9961866149206293e-13,1.396060528936566e-13,-7.729933778613363e-14,0.9983989050288944
3.34774268158896e-13,2.372876007365542e-13,-1.8935158486383966e-13,0.6025642606306714
2.54545048499815e-13,3.3537868222932215e-13,-3.473075791803358e-13,0.9966370751940954
-1.1683123629292717e-13,1.2967806366491178e-13,1.6470409462298103e-13,0.9988512737570082
4.732765485185918e-14,9.309058131814649e-14,-2.885096736992975e-14,0.9879074374925192
-1.4391021040828218e-13,8.213935966294655e-14,-3.2102917037774516e-13,0.9910081363955282
