mx_standard,my_standard,mz_standard,r_2_standard
-5.042440628602434e-13,-1.4286429096520826e-13,2.2089800283924137e-12,0.9986318411988611
2.56864201583886e-12,4.53427755157335e-12,-2.816491206098136e-12,0.998918822026812
1.6289741994120883e-12,2.8830432195436792e-12,-3.584943004319724e-12,0.9994681831205711
-5.298015088541141e-12,4.9108413179727e-12,-6.442659951121629e-13,0.9994205332015536
4.795166091992261e-13,1.2503033541816597e-13,-6.887200882008081e-13,0.9987193431423518
-4.329801499850013e-13,1.083664394705061e-13,-1.0423511717703524e-12,0.998936888602386
3.970243702526038e-14,8.01943614935955e-13,4.0569976506605143e-13,0.997809551954105
3.286580280612456e-12,-4.882194125569554e-12,-8.124286114606804e-12,0.9966177906499757
-8.189619695547689e-14,4.4823401803281214e-13,6.318314179399428e-13,0.9980696746105642
-1.3697679440902097e-13,7.399455537642512e-13,-6.243730565203857e-13,0.9983805408393708
8.366290226229541e-13,5.44422060114681e-13,-2.5455793233951354e-13,0.9978213882704062
3.1476602962914334e-13,5.34073758091644e-13,-4.0026962166878096e-13,0.9991242059317655
4.964463414465932e-13,4.838464938922823e-13,-3.0754530173241524e-13,0.9993333069095518
-7.21636926398563e-15,3.926444475103974e-12,-8.671594365154594e-12,0.9965108769239271
1.6103933090499175e-13,5.368731114654868e-13,-8.70936015793441e-13,0.9975850306920018
-4.719710668151571e-13,1.5418252342258586e-12,-5.046956094830966e-13,0.9974508395300056
-4.997450227184127e-13,9.082957273196656e-13,-5.320198810136083e-14,0.9995060076009236
5.690597671445991e-14,7.624362514913784e-13,-2.296825603019146e-13,0.9994001211303374
-9.73585531978646e-13,1.2232512629410022e-13,-8.26995366653196e-13,0.9980203110156304
1.0635050259003763e-12,1.6323947495155197e-12,8.499620067222415e-13,0.9979161219620561
5.860973898023835e-13,7.935134322897135e-13,-9.337215034955143e-13,0.9991655874071397
3.0522862476931704e-13,5.352208844339607e-13,-3.5281726625641926e-13,0.9987818176451229
-1.0989012150727355e-12,6.158339772402957e-13,-1.9210640386429304e-12,0.9621927094815413
1.679464714623584e-12,1.0776391896837839e-12,-1.1454923971072302e-12,0.9877269466367548
8.051484518126173e-13,7.237411125322635e-13,-1.869216988037306e-12,0.9948509255578151
8.284294713818397e-13,2.6757697801133595e-13,-1.4846281095079985e-13,0.9993665855948279
-5.151060751446514e-14,-1.4493553970772142e-12,-2.8583646785428225e-12,0.9996739044362276
3.168283788493586e-14,1.4695820778934704e-12,-5.838929426603044e-13,0.9952620295861333
-4.604428217824857e-14,4.675773032646549e-13,-1.442006048239454e-13,0.9989847899133857
-4.284128920896881e-13,8.387312739516182e-13,2.23094678905391e-13,0.8894882275060116
8.139776796172347e-13,3.785951159443131e-13,3.8223104915758963e-13,0.990265581073408
2.683481498009199e-13,5.798462476968115e-13,-4.2003834055415877e-13,0.9970069477452292
-1.1128724939752513e-12,7.882941555650613e-13,2.82096159807095e-13,0.9967329600819812
-2.9500499251572234e-13,4.591792637033838e-13,-1.1412568734276684e-13,0.9869398117465158
3.6476011625345953e-13,7.691172407922248e-13,-6.801737189754134e-13,0.9892827326400632
2.073913311430703e-12,-6.619019914949724e-13,8.033102340531657e-13,0.9838845521776671
9.575162019997994e-13,7.855312142394244e-13,-4.610960434339628e-13,0.9992970352172791
7.481549812115911e-13,5.711917284624509e-13,-6.214074656427521e-13,0.9964098040756095
