mx_iterative,my_iterative,mz_iterative,r_2_iterative
3.708991248413521e-15,2.6120350189624475e-13,-3.9968182978781127e-13,0.999849473316814
4.6040387521282465e-14,2.7657882418533685e-13,-2.0947329135405893e-13,0.9519288101844379
1.2366852148325142e-13,7.405922825885524e-13,-4.5092357944367025e-13,0.9634815361442721
3.2574676914712515e-14,5.27564667279866e-13,-5.164512682053901e-13,0.9999393239219002
4.012054042130692e-14,7.116993554477238e-14,-4.7248753338972166e-14,0.9999448234887371
1.0790123684592357e-13,3.0651875682906437e-13,-2.166016583702299e-13,0.9996864772683755
2.864553626638241e-13,5.038044271794826e-13,-2.7456573513959516e-13,0.9671545054574961
5.954488783234566e-14,7.631135836251789e-14,-9.652500882673675e-14,0.9997111679077478
-2.59375778685473e-13,2.0994732352184132e-13,-5.159102556989882e-13,0.999628477298887
-9.387962937449332e-14,1.163846279210969e-13,-5.98778929982793e-15,0.9997783059123989
2.6602163738109624e-14,7.662148069447577e-14,1.834142332854151e-14,0.9999931621829418
-5.186607781450112e-14,8.67364723212437e-14,-6.799022238558796e-15,0.999723537243786
3.2617276730296795e-14,4.0010336417158596e-14,-7.116029358278198e-14,0.9996501069983434
-4.1494821230597824e-14,3.39887098161285e-14,5.039570571141783e-14,0.9998348719224973
3.686156395543417e-13,6.242565123722365e-13,7.330734054742121e-14,0.8740648638136461
1.7436465548486763e-14,-5.954987248428351e-14,-9.564133984382996e-14,0.9982096656578465
6.132888609081807e-14,1.1619668780465054e-13,-1.7710086386966818e-13,0.9997869836953848
1.5125098203433882e-13,5.980613326803611e-14,-1.493113261178726e-13,0.9999380594694413
3.49481888676504e-14,1.1009812755148154e-14,-1.900471672425239e-13,0.9996072679589058
8.346058027280457e-14,-1.0966827917000967e-14,-1.1286592617540694e-13,0.9998477943335453
1.2161589650266546e-14,4.403762962807142e-14,-4.7151397607514803e-14,0.9998421968835314
4.402761244721922e-14,1.3610362561600272e-13,-5.3422018782757196e-14,0.9996145116620639
5.685312828079141e-14,5.958507675664897e-14,5.0937531795767665e-14,0.9944549417093109
1.147813586695958e-13,1.0014468774273084e-13,1.1168263113006617e-14,0.9990200336922519
-5.85306991369039e-14,2.5892221318800185e-14,4.876066007271354e-14,0.9999661057179373
1.4781497599270965e-13,1.0760792807000863e-13,1.156066036103348e-13,0.997268649771344
7.779224136903724e-14,1.544965421104082e-13,-8.13496280316989e-14,0.9999395802350642
1.805708542256949e-14,1.3427232455933253e-13,-1.9235009420926877e-13,0.9999181403758769
9.41842258840803e-14,2.205499565837952e-13,-1.0964930578838467e-13,0.9998503524045143
1.233892932073662e-13,-4.676476249033832e-14,-1.6423463279272228e-13,0.9996719995064002
-1.220826963761585e-13,2.4206138944281514e-13,-3.607330769077318e-13,0.9992059645766466
4.7553775922680094e-14,2.773112630414191e-14,-3.067304892460079e-14,0.9996413251861753
-2.0690017226412909e-13,1.2642742092520955e-13,-4.057098002925051e-14,0.9999522585934535
-7.34734207252761e-14,2.311998719433786e-13,-1.0674405066313172e-13,0.9996038079028202
1.5215865359227128e-13,1.8667938386628682e-13,-1.3250890876973617e-13,0.9992155707476168
