mx_iterative,my_iterative,mz_iterative,r_2_iterative
3.618914500327488e-12,3.811350150590109e-12,-4.533086681049438e-12,0.9999532867473234
-1.8168661310965356e-13,-4.869680537209286e-13,-6.222592511750488e-13,0.9998194688857802
5.442590682620511e-13,2.1587372382433593e-12,-2.2503547363012896e-12,0.9999732940103729
2.7385122094843918e-12,2.9809757390066326e-13,-1.4503188475069806e-12,0.9987695065348687
3.177878699980946e-15,6.741331410155492e-13,-7.17772896090288e-13,0.9995626389335749
5.227755127509006e-13,9.174006416574106e-13,2.9841585559557713e-13,0.9999596395229323
5.629164751692785e-13,7.623820413909635e-14,-1.2851851276138678e-12,0.9999355949758008
2.9202868422027093e-12,-7.881765291805898e-13,-1.840194550951832e-12,0.9987057447016436
3.2056508514558797e-12,3.113709415783424e-11,-2.066334798504121e-11,0.9996317013003315
-1.1535104060546243e-13,7.937044081901201e-13,8.487267584373167e-13,0.9997662193921095
6.278185676692397e-13,4.171895244729381e-13,2.634644954841007e-13,0.9991330402824857
3.1413565614865087e-13,6.720690423017387e-13,-5.208932965255069e-13,0.9996145412751567
3.225831524998833e-13,1.1899888907104566e-12,-8.25328292185772e-13,0.9999282903065683
-3.549294117647659e-13,6.680337332730855e-13,-1.0427292594664219e-12,0.9996586663526029
-2.48198491974967e-13,3.4989261092942257e-12,-6.956531452036913e-13,0.9994795961378832
1.7508165939042842e-12,4.060231019222517e-12,-1.0612869637764525e-12,0.9703222247238759
1.1564794804985975e-12,3.226031365334914e-13,1.402974995853593e-12,0.9992302510294391
7.061714888388246e-14,8.41606808179231e-13,-8.434509880774708e-14,0.9992430896863559
5.348578946323027e-13,6.76016468127614e-13,-3.825684572487956e-13,0.9994174851729264
3.3025839161362945e-12,6.78206894530463e-13,-3.444279427018888e-12,0.9998855944028092
2.2016245903694204e-12,2.357547942951245e-12,-1.4042794973695799e-12,0.9972875151041891
1.1305947097375366e-11,1.3899401265786379e-11,-7.967533330884076e-12,0.9362969536122503
9.024022312697521e-13,1.747809635292384e-13,-1.0162467850195869e-12,0.9998728015861233
5.920976757572636e-13,1.0407847238897684e-12,-4.4783084087593446e-13,0.9988342061741757
9.848137525119809e-14,2.0260952096405012e-13,-1.0531305145850175e-12,0.9886908395253516
1.7766152834294009e-12,1.1874925738393949e-13,-7.67282975400302e-13,0.9999440275267705
3.56238317537837e-13,1.4007577985313626e-12,-1.8180352665963125e-13,0.997904255475945
1.2451501125286378e-12,4.3002433833740657e-13,8.045994647137381e-13,0.999364916609571
2.1236351371778894e-13,8.672242540580666e-13,-1.1190602226338002e-12,0.999954726683828
5.102967260570632e-13,9.417355237992357e-13,-5.055078406162896e-13,0.9999221189668965
4.008710707547808e-13,1.4800143213702872e-12,8.835585480120409e-13,0.9982426699557577
1.0859424515928357e-12,1.6254106120193598e-12,-7.32393966509973e-13,0.9999587865515605
6.202447914301202e-13,1.1379703571547428e-12,-7.683830008985837e-13,0.9977630905806194
3.0009585597899347e-13,6.99023415477999e-13,-5.364053935508338e-13,0.998927400868093
6.492330572717074e-13,1.1277559923946972e-12,-1.632802776597687e-12,0.9995980762440143
5.913451499874519e-13,1.1623540785019654e-12,-8.162121352171152e-13,0.9994654411257107
-1.0918841480984056e-13,7.294112030327539e-13,-5.294406726740625e-13,0.9925306881497339
-1.245161850002584e-12,2.392193722169897e-12,-1.576101921849306e-12,0.9917405488173694
2.3685979487547905e-12,-1.2192794306477292e-13,-7.183952539647279e-13,0.994515345688948
-2.270853025280341e-12,2.143278886537145e-12,-3.276720151372663e-12,0.9998349073566545
-1.599059951710437e-12,8.755056517461665e-13,-7.427775118137598e-13,0.9997071966381074
-1.0786986848799382e-13,4.730541348583911e-13,2.0818935816238968e-13,0.9963276682757983
2.2014699837619638e-13,3.0348620639242883e-13,-3.2669067460811175e-13,0.9983909098652168
1.1881838593389678e-12,8.49719174189205e-13,-1.0556103529234584e-12,0.9991103011395052
1.0510828174251035e-12,5.201128064586425e-13,-4.795537319484499e-15,0.9917614039930837
3.2266528640190076e-13,6.253931319021894e-13,-1.923733595611916e-13,0.982512315547034
1.956075826192515e-13,7.309027860426227e-13,2.9154748595858926e-14,0.6316090027601585
-4.2986369876959914e-13,1.539590255192547e-12,-9.338072113983133e-14,0.9900811675781731
1.8312473024195942e-13,3.5432040304516837e-13,1.844938980452232e-13,0.9997579709785557
3.6084192893167433e-13,3.263436106645793e-13,-1.523592278176745e-13,0.9990972736436485
6.722875781750083e-14,8.254664342974291e-13,-5.099326597506996e-13,0.9998228613623121
1.2881584586500376e-13,4.2921803027634434e-13,-4.570666643938068e-13,0.9990825783021494
2.7022371557715594e-12,1.6504345489767732e-12,4.764774502880157e-13,0.9883504006916538
3.434369148055422e-13,-2.44072956710315e-14,-3.4635330760858763e-13,0.9987961749206299
2.3688810098855715e-13,3.94679929716415e-13,2.270246449252485e-14,0.9984614372772357
-7.799373729126309e-13,6.135658018069804e-13,2.3568462691789785e-14,0.996305094523299
-1.1857240263018435e-13,4.60515146399128e-13,3.853148043895197e-13,0.9957663681862207
-5.392841923200872e-13,1.252086239488888e-12,1.3137271086447475e-13,0.9996454604283613
2.138737184556811e-12,1.470104475074528e-12,-1.332961947205568e-12,0.9995553125018883
9.005187395605653e-13,5.344727311652646e-13,-3.2424628103361495e-13,0.999654502989205
3.975853539115576e-13,5.921153688274759e-13,-3.1661977179074146e-13,0.9989848316174912
-3.4953296701628293e-13,2.5203511741895064e-13,2.829994168533618e-13,0.9972555635583259
3.142951592198812e-13,-1.2252051893561247e-13,-7.317597806987494e-13,0.994346759712708
4.4506721294287817e-13,2.0272684945128646e-13,-2.5091279113791053e-14,0.9997437801919243
5.468733815084255e-13,3.77420761745895e-13,4.1188575508535317e-13,0.9992292914458478
4.2288749615741743e-13,2.76706142305845e-12,-5.788078974201506e-13,0.9942072774185368
5.75493926564553e-13,2.0703382424498268e-13,4.2391265846036733e-13,0.9984178181853263
1.1871460956643858e-13,2.8404005176162657e-13,-3.7144360061501514e-13,0.9989426551786666
-2.372663085404546e-13,2.6633882723124076e-14,-5.037260311187402e-13,0.9969026683501804
-2.9895543067632567e-13,2.2678533422267163e-13,-6.095059371225313e-13,0.9977220528971734
1.9150943205374767e-13,7.410891564723085e-13,3.502959772277783e-13,0.9864885409018389
1.0814020685749956e-12,-7.596792891476657e-14,5.474420984215732e-13,0.9693353522112952
2.2985236730515424e-12,8.388799737569146e-12,-5.209245876629198e-12,0.9873507328360304
8.265664343971651e-14,4.138891739607591e-13,2.0833516569852361e-13,0.9726929739283162
-4.1275666996339767e-14,-1.8579262864133265e-13,-2.0344166611626856e-13,0.9978663225502548
3.5935858537658444e-13,8.665663357680165e-14,9.765527251992615e-13,0.9997146131168851
2.232801976576477e-13,2.9613904980495965e-13,-1.7136665210787793e-13,0.9993782723456303
2.031368784861648e-12,5.672555410946691e-12,-2.4016874176617506e-12,0.993217485720729
-2.1759388479389893e-13,3.393270103699576e-13,-2.5424454560405777e-13,0.9884991630483635
2.5829251341234623e-13,2.9044033717550626e-13,-5.307186731592062e-14,0.9966971271900222
1.608301408559059e-13,-3.233888715984638e-13,-4.1501744241424197e-13,0.9845817402994453
1.4668071864419956e-13,1.0275923505028822e-12,-1.170686302691089e-13,0.9994302606583991
4.237948040407827e-13,5.43789686935071e-13,-4.632320583226543e-13,0.12691001315368522
5.802225583644622e-13,5.642819465527461e-13,-9.992091836372744e-15,0.9975365292461749
-4.2711527109625433e-13,3.5271137786271267e-13,-1.4120079987141264e-13,0.9774245232059343
2.0186626648446034e-13,3.2927027995567043e-13,-2.9367161139792443e-13,0.9996934084700962
8.651316296675606e-12,1.946786259395542e-12,-2.0839274222538984e-13,0.998658371675472
8.191589859643945e-14,8.505954531448584e-14,-1.3139124149620462e-13,0.9898682808561161
7.623186226734217e-13,1.8995787783947322e-12,-2.610015292111126e-13,0.7196139946482207
2.5953004978865705e-13,-1.9480587971927128e-13,-2.716412254917217e-13,0.9950184856901975
3.5174348831484e-15,7.52801426203951e-14,-2.0492874048695817e-13,0.9862320618600163
5.153433600021658e-13,-5.516370940626515e-14,8.654679107914029e-14,0.9989448356466952
5.989396153405552e-14,1.0412720885351919e-13,-1.6653386837313548e-13,0.9991861534659896
1.1378298273542508e-12,2.02112707857115e-12,-9.38304268046117e-13,0.9954338718143092
-1.2288783320390292e-13,-2.670566558070484e-14,-2.153790047799721e-13,0.9650763475478906
8.476921656805286e-14,1.4413102416170902e-13,-1.439936348561717e-13,0.9993388281292152
3.3121191086522705e-12,3.41512352158726e-12,1.960794102885539e-13,0.9997814793949213
1.5014220651435591e-13,1.8050580023943628e-13,-1.700641058032668e-13,0.9995230315861663
1.4515084570143728e-13,8.737058315315105e-13,-1.1002469793997235e-13,0.9881801067515456
3.715168512411471e-13,-8.499418347408759e-14,1.8640209902869136e-13,0.9995250600480358
-1.7359845447469744e-13,-3.6730360458634236e-13,-1.3530529889611222e-13,0.998443453999903
7.148451687646348e-14,6.148904642207252e-13,-2.852534527061993e-13,0.996793932342302
6.420696319360213e-14,2.7812370636972924e-13,-1.2397915040974246e-13,0.9989232254354627
5.120662504864398e-13,1.391984934016059e-13,5.454899032216165e-14,0.9910581944418384
-8.210255904195226e-15,5.743362103395956e-13,-6.6641019402236e-13,0.9941993998205435
3.4982396808949637e-13,7.544269350755724e-14,-6.126859535223113e-13,0.9536167713819358
-1.4814859199296945e-13,2.4000171789350513e-13,-1.0100676595182335e-13,0.9991337264345577
4.769961875300155e-13,-1.9458447197345572e-13,-1.0473299681140236e-12,0.997676658367011
2.7857934702083894e-13,1.3774988295355146e-13,-1.3802592278861378e-13,0.9757335112790674
8.778576706794961e-13,2.084222628534065e-12,6.764268415739343e-14,0.9999572770858423
2.1265798547473066e-13,-1.2961170324650628e-13,6.753037826228004e-15,0.9904444361150715
-7.4917261345173e-12,5.4338824932756086e-12,-1.260172856765196e-12,0.9955844271359443
-2.7320924901400198e-12,5.737346479707334e-13,6.360178190366855e-13,0.9999861751521878
6.402167738742555e-15,5.704562094657594e-13,-2.552895519125549e-14,0.9979239915238762
-2.353840147541915e-13,1.7204519089041793e-13,2.6890234496539644e-13,0.9985996199166255
3.3168978100515343e-13,1.509493527301399e-13,4.2300697534274956e-14,0.9976372526896852
1.0480114959066674e-13,1.3629783729249704e-13,-1.3456693356976853e-13,0.9958054181338909
3.021577233232149e-13,3.4846925323491425e-13,2.905051641951935e-13,0.9904103991304563
4.507048066806713e-13,-1.829939937713482e-13,-2.6585768655304614e-13,0.9998801934531127
