mx_standard,my_standard,mz_standard,r_2_standard
-9.668227250770391e-13,1.9428152207645716e-12,-3.1086208465800696e-12,0.9992609312200947
1.396626111013667e-12,1.0965039815717536e-11,2.524862148303744e-12,0.9984976887999482
-8.896435385244295e-14,3.0820321541418213e-12,-2.0463981586586e-12,0.9826206211288061
-2.0856884530125537e-13,6.152141312592818e-13,-4.564459161188561e-13,0.9951539065829875
-3.998438147203818e-14,8.498702287136695e-13,-6.211627090805692e-13,0.9972074622419347
1.85023348097379e-13,1.589343543219285e-13,-4.802003797350082e-13,0.9974024480392751
2.1945661973325283e-14,6.933001201806571e-13,-3.405198207665211e-13,0.9916725621101856
8.196919784294104e-13,3.035990295982278e-13,-2.0649173781146602e-13,0.9981380339600018
1.076392586877017e-13,6.506032181655639e-14,-4.933111933780224e-13,0.9977968037085182
8.228902306354853e-13,1.4195680457882282e-12,-1.4269075443025496e-12,0.9969900181122381
2.747219505609506e-13,7.408204584174173e-13,-4.1100947326801873e-13,0.9985308602453982
1.2324056498339289e-12,2.1716204194785947e-12,-9.535718373249459e-13,0.9968066607352675
6.30178490283455e-13,6.073008078609234e-13,-4.66497361545993e-13,0.9933436704659931
-3.35975697797202e-12,6.015793727587931e-12,1.8915591396504414e-13,0.9989656297080765
1.4873794932583759e-13,2.2672353012732717e-12,-1.7223266357947436e-12,0.9920417446660053
5.417293241379022e-12,6.1064294185640945e-12,-1.2294630874291406e-12,0.989576833931781
1.3908316019294177e-12,2.1471492712292586e-12,-1.371901010640184e-12,0.9985109582631005
3.158349145433718e-14,-2.1335183426686668e-13,-1.6020838307593908e-12,0.9978496139135282
4.2055177996763996e-13,-3.946956559992138e-13,-1.1998813072873005e-12,0.9982652729458019
5.437624363618966e-13,9.461435318434995e-13,7.154891788144073e-13,0.9972454985125866
6.025061126073758e-13,1.7111171640281039e-13,-9.819735324023132e-13,0.9834225699506159
8.22005039775941e-13,1.1239300382359887e-12,-5.246859259055648e-13,0.9984314132711201
-9.665498097217213e-14,6.213395038681667e-13,-1.7232387057939009e-12,0.9981183941189812
3.482253161611822e-13,-5.087851898555198e-13,2.0953237954272424e-12,0.9986576956049136
-2.818917542956879e-13,8.841234124582164e-15,-6.27445380022925e-13,0.998876778377558
-4.1867030414663863e-13,1.1748865153460107e-12,-1.433923176987072e-12,0.9993298521914203
9.814016832425309e-13,5.524258778046204e-13,-1.785170528438047e-12,0.9977202244861989
4.783113998041871e-13,1.906632322649319e-13,-2.0486521553283187e-13,0.9971099407654416
-2.8819331001673544e-13,-4.351089733527403e-13,-5.507157679982181e-13,0.9991270216158707
-1.7308234805454324e-13,2.4198410623727734e-13,-2.966905003662314e-13,0.9954214053390461
5.053406947374848e-13,-8.341790220247797e-13,-1.4294466297686882e-12,0.9990215836289769
-9.17848375522561e-14,1.892187768989737e-12,7.752593575837476e-14,0.9996848376144936
7.212875948398433e-13,3.5081645462277457e-13,-6.707259550085022e-13,0.996327373783456
1.3516666983199402e-12,1.9835642462095815e-13,-4.696899177838145e-13,0.9885438597566487
1.0069000272596154e-12,1.4840610421201721e-12,-4.307048649152115e-13,0.987323201076502
4.8579113858025505e-14,5.339419510696909e-13,-5.124023053978515e-13,0.9819075964513604
4.998848488087017e-13,1.4750455339272195e-13,-1.4998575329622007e-13,0.9971577715251095
2.757606468970018e-13,6.681412019485979e-13,-4.914156115655296e-13,0.9969589282237461
7.319490192722239e-13,6.075303184752566e-13,2.489812637819583e-13,0.7164189459410705
6.47285143345449e-13,2.768596200374333e-13,-5.650390895612157e-13,0.9248766130373453
5.310789747534706e-14,9.12933911176971e-13,-6.267966805407191e-13,0.9874855843712215
1.644534267838589e-13,4.948475596078514e-13,-4.459703084862552e-13,0.9929512850995837
7.997081282697379e-13,7.143234374221041e-13,-8.48951524413887e-13,0.9925241920279559
1.5083559262636952e-13,8.519979657998679e-13,-4.738894587867904e-14,0.9913938019856369
3.528141354009908e-14,-1.2632612741394015e-12,-3.834445815150707e-13,0.9992123639710712
2.546588225638273e-12,2.1436236106607746e-12,-2.744067401119503e-13,0.9876101433926326
5.247297276425514e-13,7.386905804924239e-13,-7.694671549131987e-13,0.9991771269471462
4.24482663671001e-13,9.232521948640232e-15,1.9515157206268443e-13,0.9932708414706611
5.542356603062777e-13,-1.9908324608809158e-13,1.0883340700036647e-12,0.9945542133301587
1.1532004593009655e-12,4.896640225517304e-13,-1.5735535171330005e-12,0.9991228174336997
-1.7181166472580049e-15,2.516816475851609e-13,-4.257135319237108e-13,0.9909196198279444
1.5422949048909058e-12,1.873299139425093e-13,8.122448494490307e-13,0.9919762152396292
1.4709187896064342e-13,2.609573505283679e-13,-2.617385166872989e-13,0.9929205837471166
-7.408089788473332e-14,5.155308633984244e-13,-3.0856406857069555e-13,0.9802625861739818
3.444318821128863e-13,1.430199691521078e-13,-1.0468191993211528e-13,0.9920846981230218
2.693773880116337e-13,-5.276999723561004e-13,9.98726137049919e-13,0.9979891606818989
-1.7449428351952952e-13,9.866767323805813e-14,2.1822773570015445e-13,0.9963799960592767
-3.654201603566102e-12,6.8756570654611795e-12,9.863828248921904e-12,0.9968537435486136
4.733749019883492e-13,6.378454836170077e-13,-3.4728823375304986e-13,0.9985621429088094
3.0609849387298775e-13,2.8573437687647046e-13,-5.330221499417142e-14,0.9912416773616813
1.1122882526031812e-13,4.017401318326395e-13,-2.292870830665372e-13,0.9977134683963607
