mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.0837520066931362e-12,-9.963269486274641e-13,-8.862204957764986e-13,0.9999007992921272
4.111970456299825e-13,2.637444666677028e-13,-1.9971284126525742e-13,0.9934162932330259
3.7064428343030413e-13,-7.146553189187829e-14,-5.276469266814352e-13,0.9999489843130125
1.642997146879729e-14,1.030751808922527e-13,-8.866941085745189e-14,0.9998636699323273
3.2096961323240984e-13,8.694291339077932e-14,-7.726305231020216e-13,0.997885501821155
2.40850599126382e-14,-1.1106078479707188e-14,-1.6334868938121423e-13,0.9999228016266475
-4.3057508343866976e-14,1.2161012059433339e-13,-3.8259359998815396e-13,0.9998598653537426
-6.37368303351039e-14,1.0880624397338638e-13,-8.93654404239762e-14,0.9999111203789083
1.7689352114229058e-14,6.883164633277024e-15,-6.658336119972899e-14,0.9995129557828616
4.1211212411281586e-14,1.3818802091494695e-13,-3.415428083070074e-14,0.9989788787174674
5.120924027336545e-14,2.2749321521550828e-14,-6.629089448119067e-14,0.9997884853576875
6.72358080433418e-14,7.431690426393833e-14,-7.674709186097978e-14,0.9996356411271021
1.7339226177659605e-13,-4.150991079348569e-13,-2.1423977520867635e-13,0.9897480917110782
-1.3668893869079125e-14,1.164530488160376e-13,-1.1897590451174277e-13,0.9987724372641953
5.826204005545184e-14,8.866836497018744e-14,-5.033051375383284e-14,0.9932609210498938
8.806185444749971e-14,1.0164084941867859e-13,-1.2175451543315556e-13,0.9997739053913789
8.26031355918343e-14,8.083718248924322e-14,-7.087340033318965e-14,0.9998074901457379
6.58288686969371e-14,1.9342927434409747e-13,-4.571192771973177e-13,0.9995220115354693
4.808240769713022e-14,6.536058058846222e-14,-4.044563569422451e-14,0.9936708265266215
4.726618816400896e-14,6.21342660003097e-14,-4.7948040081066495e-14,0.9999090676015269
2.3832925882339747e-14,1.705063220489159e-13,9.024649244392462e-14,0.9997051352452989
1.271690254849301e-13,3.441174295168287e-14,-1.6020469273689842e-15,0.9962828585908932
5.475565615586728e-14,5.470078723762946e-14,-1.760406387341658e-14,0.9990026769241541
1.0564000346997291e-13,6.259890121440412e-14,-3.5939887568324944e-13,0.9430581522552097
-6.084821057181126e-14,-3.6208803697813986e-14,-2.2043576240904032e-13,0.9995347756684644
2.484886285913419e-13,3.8936726624975615e-13,-4.594842103149666e-13,0.9993159268048548
5.70621377111535e-14,9.081788544090056e-14,-2.383916546907482e-13,0.9869788072420155
2.0439674845155788e-14,7.866557899289601e-14,-9.913326210693609e-15,0.9778436462344645
2.5939962955457557e-14,5.489884412262814e-14,-3.191671618874381e-14,0.9992934547470937
-6.633919340738983e-14,1.6935337465957068e-13,-1.370811079810729e-13,0.9997121157261579
1.1768947101452077e-13,1.8745050923241304e-13,-1.0487736125257541e-13,0.9998787711919339
1.1784607687889818e-13,9.018330988326086e-14,-3.129643088504439e-14,0.97993828851055
1.5051462798162715e-13,2.5472053320123995e-13,-3.149025205194362e-15,0.9923251240778369
4.2292370289661967e-14,2.6158308625928295e-13,-1.3590364252443732e-13,0.9999155673176152
1.3591563584390113e-13,3.9662235561111454e-14,-5.519485793651504e-15,0.9996460817236729
2.9923686934976056e-14,6.139695770682308e-14,-3.907791369174756e-14,0.9955871166111313
2.5776238564327535e-13,1.0738012760392418e-13,-3.751036408320719e-14,0.9998463271933684
1.7188280100435594e-13,1.0461869820135781e-13,-2.48512421182881e-13,0.9963436605894767
-1.032995449528458e-13,1.7748263000606498e-13,-9.603246922676126e-14,0.9984670253154703
7.652281388618567e-14,3.350449637815389e-13,-2.8262627104494106e-13,0.9987372983081346
1.484812983503634e-14,2.38090574858587e-14,-8.939648557833862e-14,0.9978812521899293
4.680420845034915e-14,8.381673266255544e-14,-4.3853190217556374e-14,0.9951302106465217
6.38880088573786e-14,7.85319882012212e-14,6.108482795215657e-15,0.9997769360393258
-8.336176732396172e-14,1.7405952874283465e-13,-4.392750997997236e-14,0.9952872133040761
1.2938447841692393e-13,8.229802704852442e-14,-5.793910065285365e-14,0.9869095581986844
4.645176366534984e-14,5.924755316516116e-14,-4.1991276186406024e-14,0.9949545923051557
3.997902815678804e-14,4.644099950516247e-14,1.551332371893138e-14,0.9988440031088253
