mx_iterative,my_iterative,mz_iterative,r_2_iterative
7.432314997515603e-13,2.716816921307646e-12,-1.1816883898831329e-12,0.9944165090770883
3.164658347238886e-13,8.080011489040254e-13,-6.266561444793827e-13,0.9999410565063404
6.324184413272629e-12,2.7411496485037988e-12,8.41003497009438e-12,0.9999545499503917
-1.5887533328144007e-12,9.586616700673447e-13,-2.8175349435907288e-12,0.8838371202240342
6.787717262658233e-13,1.5702179168998097e-13,-2.76454983961292e-12,0.999908080541232
-5.634313173597484e-13,-3.921637176461255e-14,-6.056225632501257e-13,0.9998959061329793
3.971991253447374e-12,6.188897349504533e-12,-1.8638072585051078e-12,0.996698294672766
1.0905902626579718e-12,1.4812652594753298e-12,-1.3794569870926787e-12,0.9999388206165283
-8.698906594428462e-13,-3.2629026777497137e-13,-8.040873713806376e-13,0.9997548365267724
2.3288918271360433e-12,1.664836887091487e-12,-2.980554275331418e-12,0.9993936396605775
3.1037234561767983e-13,1.1590101722278586e-13,9.677808360172523e-13,0.9998495082117141
5.399227066538192e-13,-7.768993024983231e-16,4.2129452765203985e-13,0.9957635091025347
4.229616762357551e-13,8.429828501929729e-13,3.173896897311082e-13,0.9995462683981323
3.83783315677931e-13,5.058660165055467e-13,-5.531034008241084e-13,0.9997383032662047
4.569736540317968e-13,1.4858810341311683e-12,-9.918232521963525e-13,0.9912556032070193
1.6379264154229936e-13,7.008158107898422e-13,-5.05783973689577e-13,0.9998936606144767
4.2812681198771736e-13,4.69264566762311e-13,-2.966887110340912e-13,0.9905265279887895
2.947797595139819e-14,8.295060404419021e-13,-1.0118573541054407e-12,0.9935540845611176
2.688892725995678e-13,7.804199581911505e-13,6.800457061688811e-13,0.9993469632378378
3.766784755997338e-13,4.2455332928613777e-13,-2.952524492988741e-13,0.9986758140809923
4.683584977789233e-13,6.464727003312908e-13,-2.713253333024266e-13,0.9989848977948718
1.2056397383000168e-13,4.919701553297963e-13,-2.0237544802638603e-12,0.9981976810357207
4.339063454788383e-13,1.8572241634429815e-12,-4.631144072986727e-13,0.9993474907666298
4.289086051473752e-13,1.4819799597310132e-12,8.784529239986974e-13,0.9997224697413993
5.855085321134894e-14,-2.5960218037851824e-14,-5.364389778957476e-13,0.9994891048232135
3.17625578910316e-13,5.984365210400006e-13,-8.067204268671847e-13,0.9968596655423673
2.3109122227075945e-12,2.4493974205597266e-12,-1.0944581475111296e-12,0.9943529238127577
9.246401478031614e-13,3.3254592007260596e-12,-2.5078005665762477e-12,0.9694048210971677
-1.9141520930525638e-13,1.2651580912483344e-12,-1.375653114475931e-12,0.9487841760980327
1.0871526230459172e-12,7.525824996586653e-13,-1.5093746650167507e-12,0.9999203573929241
2.977353374968876e-13,5.822301360986972e-13,-4.908322178598869e-13,0.9990061866412875
1.0998590641173463e-12,1.433419041887777e-12,-1.8455724624106216e-13,0.9998342696049713
3.0804420092616314e-14,6.54078665485638e-13,-8.178054867786221e-13,0.993585309396652
-3.2906381024467313e-14,5.456186798564315e-13,-2.3873932161710606e-13,0.9997350236249161
1.9556335329141222e-12,3.591877139235469e-13,-4.987547322441647e-13,0.999322527590563
7.774456520829287e-13,2.9704806677408355e-13,-6.135417944204994e-13,0.9933463314273652
4.4198048209836154e-12,2.721079532920447e-12,-1.4365201336568589e-11,0.9998646154217079
-1.9821157951425595e-13,5.730013027020344e-13,1.051390221202848e-12,0.07994954912303864
6.562348922386437e-13,5.213504238136353e-12,-1.8532907369234132e-12,0.9972632451551049
-2.552115592257375e-13,-2.420257529569759e-13,5.847652729842033e-13,0.9567024388577636
3.505185112876824e-13,1.6377002556744603e-13,-7.664079259309501e-13,0.9971697533639107
1.539895798520719e-14,5.965441825450501e-13,-2.0137306724253814e-13,0.9978289641827128
1.172895789238566e-12,1.1469523394103787e-12,-1.3049927486434493e-12,0.9997184604808133
7.982829492389158e-13,1.214119674352727e-12,-7.851835104299928e-13,0.8858720126094844
3.906431277568726e-13,2.690068521301192e-13,-3.3544988574185395e-13,0.9877287755531575
2.0216061969066723e-13,2.4648866618590306e-13,-5.267806055158314e-13,0.998035862148066
1.4533776589756664e-12,1.501702065277318e-12,8.927856885535877e-13,0.9295773941276791
3.4497043431879523e-13,4.038662728748022e-13,-2.425716512829425e-13,0.9928461668914071
1.235645315777194e-13,2.30842062928206e-13,-2.5222642837168484e-13,0.9996719348950783
1.8209925811662592e-12,4.400063635102638e-12,-6.767997452415797e-13,0.9986621582951055
2.1771776414023802e-13,7.318837826825464e-13,-6.363106179033147e-13,0.9760124908583518
3.7560152770454093e-13,2.3138370012589035e-12,-1.6889282680090192e-12,0.9975799169771511
1.2199927689948386e-13,7.432903864538658e-13,-5.324884110180315e-13,0.9824209532100744
-1.4746557381624572e-12,4.3604013135983337e-13,-2.0651941446990066e-12,0.9968095998944585
5.5880201071662446e-14,1.9649148539664775e-13,-2.649740888029152e-13,0.9996110849461126
2.0082837304927528e-13,1.630364595569942e-13,-3.263727892506886e-13,0.998601722446285
7.268388005475084e-14,-3.6760713481529516e-14,-4.416625598929393e-13,0.999696128156921
-6.835159081277164e-14,9.974955210636433e-13,-5.910604620305901e-14,0.9987676049790158
6.597290148553716e-13,-2.188302942763737e-13,-9.171827881467122e-13,0.9993850662642112
2.299241077047603e-12,2.673899440750842e-12,3.976488459059797e-13,0.9955815206464914
3.5897511222628804e-13,1.271577781560617e-12,-4.171754120407677e-13,0.9995357782307285
-1.308804838372914e-13,-1.6506954137628496e-13,-5.141782247263735e-13,0.9707578299414277
2.4634190626827186e-13,1.643601201452087e-13,-3.180002527631677e-13,0.9981372775683132
1.0564389603378342e-12,2.423077816028436e-12,-1.126933234109421e-12,0.9975545815193034
5.93262757984235e-12,1.27780495289202e-12,-1.4463506500841094e-12,0.9946036671564724
1.8715925665132452e-12,2.2999103147846912e-12,4.476297532736213e-13,0.8070538271806552
3.7213138121494397e-13,1.453608745134729e-13,-1.093292761266618e-14,0.9984398527803858
2.5803444500007903e-13,7.795616668190736e-13,-4.917228105587237e-13,0.9984964625131675
-1.7173838533956206e-14,4.4130280978323625e-13,-8.499133463445354e-13,0.9998029290849724
1.689085638443693e-13,2.561685484364035e-13,-1.0350723449881788e-13,0.9997448644737362
