mx_iterative,my_iterative,mz_iterative,r_2_iterative
2.5909390584305183e-12,3.735646636359014e-13,-3.4735338514245692e-12,0.9996682472242949
2.5265747989173285e-13,4.762452168192739e-13,-5.667004786607104e-13,0.9998041287117494
6.531573240714823e-14,3.8557017894787163e-13,-4.4873784100857485e-13,0.9996906015437054
-2.0537756790436155e-13,-6.240570456459512e-14,-4.696351570745519e-13,0.9997267129128283
5.19999251143097e-13,1.8980246712625487e-12,-1.037744496526379e-12,0.9997847984583403
-1.3850218438556192e-13,8.663827406669491e-13,2.2406876641819133e-13,0.99877986722756
3.387536317945147e-13,6.555475959418289e-13,-3.8885865325888946e-13,0.9889367419246484
3.268924864310984e-13,7.707153853942423e-13,-6.531222975413538e-13,0.999689599669855
4.022740902876797e-13,-2.113365664829313e-12,-5.672656595105066e-13,0.9997769610498947
8.825951784432251e-13,1.679539901971033e-13,-5.979823168905019e-13,0.9993280530368083
5.185111985168392e-13,6.512532644897494e-13,-4.423878527371591e-13,0.9995383126461974
1.0089970226903812e-12,4.2646784646716923e-13,-5.053162189018495e-13,0.9996339101894872
9.861187980742888e-14,-3.959097869055526e-13,-5.497712202850973e-13,0.9943463625362703
3.368697563939785e-13,5.788617892331358e-13,-1.0834389041241043e-13,0.9997013391069687
4.891413491609978e-12,5.098968625052363e-12,-1.2687652735497041e-11,0.9988732395158555
3.844470285579171e-13,-1.6963668991312296e-13,-8.000503862369709e-13,0.9997213300077619
6.280206473986502e-13,1.1636984907317639e-12,-8.140780737341449e-13,0.9995653110037126
1.1606490306237105e-13,-4.258260840346413e-13,-1.2610443274850066e-12,0.9990462831908029
4.183342272812919e-13,2.8740642560067423e-13,9.919460802152329e-14,0.9973067530969612
-4.313326258967688e-12,3.5473508099362566e-12,4.1305694091680786e-13,0.9990528264680022
1.5772301643454618e-13,3.6260065016177057e-13,-2.9290318043075855e-13,0.9935579665922536
8.790799060483819e-13,8.893754972122099e-13,-6.225537153340197e-13,0.9995674711228442
1.4160081864690439e-12,2.4381717741430145e-13,-3.1574039761534366e-13,0.9998334038757852
5.738296036125414e-13,1.134419775347142e-12,-4.701714966848749e-13,0.9995046840836223
-1.0779210365719499e-13,3.749378521010624e-13,3.97305412295782e-13,0.9985664821951921
3.7959134135278547e-13,8.475765926244009e-13,-3.1406124800648134e-13,0.9978595688538343
-6.529753907978955e-13,9.052840049959174e-13,3.2814784486068565e-13,0.9945755766179863
3.2313646053315146e-13,1.3822168229780227e-13,-2.954191973962275e-13,0.999412252647641
1.060649161547699e-12,-4.604501627877472e-13,-4.573205952202114e-13,0.9997268182647768
2.4438421005439397e-12,3.233143076814509e-12,-1.245012687607638e-11,0.999846144532473
7.519769153564353e-13,1.7689284750983203e-12,-1.6582176099711808e-12,0.999840036985046
1.6437033690882087e-12,1.4020525880907712e-13,-8.486498332175018e-13,0.9997543150191359
-3.780450407991283e-13,1.3975491596743482e-12,8.164546331777845e-13,0.9522356063457271
6.238107296115965e-13,1.2414537467541038e-12,-9.520685834455785e-13,0.969545932169528
9.93143388272598e-13,9.92864879615867e-13,7.189885159644984e-14,0.9996051149096385
1.3423824481981625e-12,1.0656190091232963e-13,-1.0116803262382063e-12,0.9904545158078183
7.740486875559513e-12,6.700712758343253e-12,-3.555936401973581e-13,0.9977704468199947
-8.009643508115005e-13,1.4910550237459139e-12,-1.3167245487666736e-12,0.9997068789203006
4.2366717200340544e-13,-8.059009243844624e-14,-2.6184413783522326e-13,0.9995374141637173
2.489015725983789e-13,9.165921268938151e-13,-1.2399833567382907e-12,0.9996734514755644
2.0639139780831137e-13,1.5527827306471997e-12,-1.7099065007443484e-12,0.9995396744318261
1.2586001581660973e-13,-9.29901066622455e-14,-4.595519517956822e-13,0.99903444822306
1.500851304581895e-13,7.82422410631245e-13,-5.14049549167251e-13,0.9998674710698535
-7.942189884065383e-12,5.21516139681648e-12,-1.0411002928028698e-12,0.9718613443289211
7.570261906607192e-13,9.016319514592493e-13,-2.526213478261916e-13,0.9956732306037458
2.455791166200081e-13,2.524484376529169e-13,-2.420745307522296e-13,0.9952619593681432
-1.6103926894964936e-13,-5.730936926085837e-14,-1.5312653376351995e-12,0.9898593545602165
-2.9228669632056813e-13,2.0080031778582137e-12,3.785792314240578e-14,0.9968698075386069
-3.416586138326516e-14,2.653908857173383e-13,-4.158924264127523e-13,0.9993673593142257
3.798587570744068e-12,3.0038714058475225e-12,-9.954905542521193e-13,0.9247269092592267
2.1856721535814192e-13,-1.1784775144456824e-13,-5.697343524511695e-13,0.9994631617961892
1.3459807714110072e-12,-1.959577729778128e-13,-1.1631226266896704e-13,0.9925816567857232
-1.5923411867687408e-13,6.4579132104576e-13,-4.0734196196091026e-14,0.9952214938534679
-2.1126651733076884e-12,6.636560804660814e-13,2.0500480827689253e-13,0.9994742871525548
9.384538099839214e-13,1.4498471724123235e-12,-9.171073101754322e-13,0.9877256972202425
-4.659111651833555e-13,1.286754418539648e-13,-1.653434830391751e-14,0.9915116538607002
-5.451782627709825e-12,2.670453120254337e-12,-1.5742195360243393e-12,0.9968497938135229
-1.6295780922013766e-13,-3.2754351386645617e-13,1.8737225685106617e-13,0.9960868752212393
2.3157082970870005e-13,6.750688442000471e-13,8.162369870035942e-13,0.9999581049276207
1.031533333883433e-12,6.564007022449984e-13,-7.009571005624744e-13,0.9824494428409891
