mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.2871649298978126e-13,3.623286779363049e-13,-3.228392023251329e-13,0.9998815432464636
5.957357014659806e-13,-3.134658573365977e-13,-5.696930991278582e-16,0.9999011419757845
4.607542233003348e-13,3.975210439990369e-13,-4.750681566282576e-13,0.9993546726494464
4.4164202492985376e-13,-2.0008304835069434e-13,-1.9971679683091343e-13,0.9998500711418218
3.235179206990962e-13,-6.057281961835476e-13,8.007867874939394e-14,0.9999075150400195
-9.262267741884227e-14,2.0010753302814656e-13,-4.869131361630974e-13,0.9998043609715375
8.90448505627757e-14,7.564448893002399e-14,7.464171230692428e-14,0.9996995048804924
5.74047244398353e-14,6.142540234877265e-14,-9.044096178735989e-14,0.9989861560552644
2.912859529399064e-14,7.421130156987523e-14,1.0994345041256844e-13,0.9982200478004604
1.5615766931945787e-13,2.8135560646967816e-13,-1.2488088084784123e-13,0.999839266902634
6.83375683166287e-14,-4.2814452031644424e-15,-8.431879349475786e-14,0.9987574177694376
-7.936164092160519e-13,4.120756400972126e-13,-2.0464305643485065e-13,0.9986951057567218
4.1927438311623775e-13,6.062442386685633e-13,-4.4246457918722333e-13,0.9998390028662884
4.7180857365173045e-14,5.652891331924591e-14,-1.9560348722869909e-13,0.99914343499173
8.163651872140404e-14,6.270402081470414e-14,6.925911624277839e-16,0.9996535928907039
-2.7198442528678267e-13,6.530800131733624e-13,-6.898856854441519e-13,0.9977212007018911
-2.1398428340685345e-14,7.849226629454259e-14,-5.794830299448474e-14,0.9994930560481127
1.2392971513986008e-13,1.3360849903655218e-13,1.624715254640098e-14,0.9999429389277584
3.049964789553516e-14,1.1805401522224312e-13,-6.222034119994179e-14,0.9977563410040559
1.195088079565206e-13,1.0453167535415554e-13,-5.633828196936484e-14,0.9998715925126186
2.416026269845316e-12,2.1656341741063722e-12,-1.7704017693320349e-12,0.9747629469924333
8.791357983180838e-14,1.1264504276683453e-13,-1.2738380852464832e-13,0.999628871336986
-1.985982073549869e-13,8.787816669378088e-14,-5.93266166373937e-14,0.9999573138497075
7.958889659399053e-14,-9.114665382726814e-15,-6.324595568011251e-14,0.9991976087415148
4.222058191088844e-14,1.322442240875278e-13,4.0321705836462856e-14,0.9993902257013516
1.359886837750292e-14,6.907517570457711e-14,-1.2046131953044847e-13,0.9914636643700846
-2.0045340791353725e-14,1.4750963974544335e-13,-4.918890194992189e-14,0.9943699297186646
-6.329865593563734e-14,6.578675988064822e-14,-9.922773149724289e-14,0.9996931998459371
-5.763034516396849e-14,1.936756964897144e-14,-7.643034835298538e-14,0.9964866423884756
7.665110972285602e-14,-1.088009073215049e-14,-8.321572494525809e-14,0.9983825270786472
3.312889281412421e-14,6.708807494417077e-14,-4.37162336251192e-14,0.9977961457165321
4.0557750229985675e-15,9.639806252570479e-14,-2.334109417760541e-13,0.9997505273867379
3.4237491784487634e-13,-2.8577211412369265e-13,-1.5235555754265942e-13,0.9998799495133764
4.895923310242146e-13,6.611026591451521e-13,-3.9198777626197833e-13,0.9995196617617549
1.0277676044332911e-13,1.7164413541029608e-13,-7.331573490178518e-14,0.9993797258635865
4.795772240709064e-14,9.81704966999304e-14,-5.2320617692618355e-14,0.9889049510426705
8.505645330267739e-14,1.0487236194079492e-13,-5.25474111437919e-14,0.9991999382849323
9.621467880012127e-13,9.105390244820613e-13,-3.8828475025538646e-13,0.9996387446389782
3.2095206541198604e-13,1.8633125489382536e-13,6.975260514867218e-14,0.9994315148713911
7.338811263882604e-15,1.5766416059846123e-13,-1.5486568596719824e-13,0.9998023341625876
8.124680418184707e-14,4.5367689428489465e-14,-4.428518486013943e-15,0.9998678091840192
5.6458123517558674e-14,1.174580535051032e-13,-1.486032167965231e-13,0.9993666833247569
7.881017266090432e-14,7.329615904172385e-14,-8.160303688907446e-14,0.994971731703777
7.906962056246582e-14,6.524163272419816e-14,-1.4011029062931005e-13,0.9944264000067756
-9.651830254806472e-14,-1.1010284213271278e-13,-5.4861974863681e-13,0.9962762296602662
-1.0903107467664514e-14,3.9764227601287076e-14,-4.486625036615914e-14,0.9876425269421684
5.894191034061051e-15,1.561090494351788e-14,-5.069085550762892e-14,0.9997652227032078
2.305273176274573e-13,-1.7724855901249146e-13,3.6268931820887317e-14,0.9997856423464104
6.848887436587792e-14,-2.1177121491853767e-14,-3.505298364354909e-14,0.9996953639409004
2.1137257207792854e-14,2.4240857427332336e-13,-2.9530503191205355e-14,0.9992619799344933
-7.656129624673672e-14,4.4554406152997024e-13,-1.6723094159198628e-13,0.9971401474845607
9.031831498195472e-14,1.0463281073338586e-13,-7.267009399417256e-14,0.9954574163308323
2.5289111734116484e-14,4.044564750015939e-14,-3.1990753139425935e-14,0.9944922625585396
