mx_iterative,my_iterative,mz_iterative,r_2_iterative
-5.385678634903368e-13,-1.4909106648960156e-13,2.3689826393459127e-12,0.9999537274952989
2.6434711281162774e-12,4.673546339475163e-12,-2.9715727565121264e-12,0.9993927077974811
1.7432375718927368e-12,2.9409882126177397e-12,-3.697116764081047e-12,0.9998183878003599
-5.518194364786403e-12,5.101862484125542e-12,-6.555694962500504e-13,0.9997512952077922
5.086654547289045e-13,1.4363425559099284e-13,-7.280171264886106e-13,0.9999167793666744
-4.656230491955829e-13,1.160338233989519e-13,-1.0921534123102086e-12,0.999892272193363
6.662704258984257e-14,8.56380276774277e-13,4.343352457203815e-13,0.9995654702725033
3.6376581751340847e-12,-5.458532612986229e-12,-8.799364966177774e-12,0.9984760304548218
-9.278046706459679e-14,5.054362349493543e-13,6.652597918911437e-13,0.9996051443309019
-1.2525286498512673e-13,7.854930421763021e-13,-6.670264475261443e-13,0.9997404706117952
8.836359237175884e-13,5.52401797830016e-13,-2.668724745839258e-13,0.9990774570456903
3.382979121295712e-13,5.527472365155029e-13,-4.1969480894649434e-13,0.999786254961613
5.295960643923738e-13,5.109563664108019e-13,-3.197645809649674e-13,0.999861808832567
-2.566814540098006e-13,3.770878198227409e-12,-9.001835020706697e-12,0.9970103673230166
2.0353957458713347e-13,5.949558273182158e-13,-9.361843502170669e-13,0.9997013271513104
-4.935212981466578e-13,1.6008676616822155e-12,-5.569776275753555e-13,0.9984368025450852
-5.313432470884789e-13,9.67689736503711e-13,-5.957897938917426e-14,0.9999891328943183
5.978237916017661e-14,8.063527811597276e-13,-2.388476621787936e-13,0.9998078201302986
-1.0844438768050973e-12,1.0603744071486178e-13,-8.643916645705549e-13,0.9995082372707977
1.1570697665095275e-12,1.7249855106938523e-12,8.501714229172219e-13,0.9990125249043662
5.890346151470986e-13,8.189837141122833e-13,-9.780317360608653e-13,0.9999016345214974
3.3337785978266283e-13,5.587967642010345e-13,-3.739198844615497e-13,0.9998484383861557
-1.2984140313432955e-12,8.301159428650635e-13,-1.9830820136703006e-12,0.9643561849298331
1.7653413376158428e-12,1.2315223571729677e-12,-1.1353084789136597e-12,0.9901688155992263
8.770741580492287e-13,7.171060871287541e-13,-2.0637917439549494e-12,0.9974803765783916
8.753618934792073e-13,2.8517333205659434e-13,-1.6352722914062951e-13,0.9999286885002904
-5.696352230049157e-14,-1.4575406443458344e-12,-2.903475830046088e-12,0.9997523722908034
1.1701564396230496e-13,1.5010192914409932e-12,-6.224070001390474e-13,0.9994708314129224
-5.091661997983531e-14,5.014990052346184e-13,-1.5653001229585138e-13,0.9999205100263667
-6.941849523384938e-13,1.0879595096424263e-12,1.9803786372598008e-13,0.9469947141724226
8.960811692312553e-13,3.3616588488159023e-13,4.352911406952539e-13,0.9990098749379586
3.332661529312409e-13,6.219512738375435e-13,-4.3164305411402706e-13,0.9995390603845928
-1.2255204806311339e-12,8.305690178041131e-13,3.0122460739295877e-13,0.99980842351581
-3.3747029621364294e-13,4.875004153419213e-13,-1.0346774478317516e-13,0.9954823586263601
5.333757754920687e-13,8.252845508113168e-13,-6.720263054847137e-13,0.9965517695083339
2.1974816975408375e-12,-7.516846469225784e-13,6.864046606086707e-13,0.9902057568564068
9.676555536700614e-13,8.016911439424415e-13,-4.839278568638029e-13,0.9996334623576144
8.762879760580546e-13,6.563533066615748e-13,-6.390360665705115e-13,0.9990506743946856
4.061863424384433e-13,2.5869885151587177e-13,-6.252321806641666e-14,0.9958993391228426
4.262422424274131e-13,5.589434619108579e-13,-6.09010057663145e-13,0.9963620992168162
6.46560275566669e-13,1.840565840110299e-14,-3.342045494079881e-13,0.9960002447220879
1.0060179441078364e-12,-1.9601382390032858e-13,-4.775969972157e-13,0.9996344900140354
8.7844966835268e-13,1.4151672610437935e-12,6.313456444518993e-14,0.9964769267967346
-4.639238114432648e-13,6.572646897531856e-13,-9.270601215112854e-13,0.9949034233487302
9.79217630079765e-14,6.232142346167182e-13,-5.373951091882518e-13,0.9830804726971054
-7.208919991500029e-13,9.69058878834338e-14,-9.878128240600504e-13,0.9993308473436329
7.452257480111572e-13,8.425260986917854e-13,-6.20614086648389e-13,0.9992161360158653
4.031679906579713e-13,4.38982142233982e-13,-1.1189206114980814e-13,0.9927885607811414
2.827816373974449e-13,4.738316030659293e-13,-3.79216705715957e-13,0.9996583095183532
9.970816232540347e-13,1.8315092020611705e-13,1.7028397494296496e-13,0.9992752234163277
-9.589891487401571e-13,2.5265982529225447e-13,1.8353550830691263e-13,0.9998245687037359
-2.4976122291207117e-13,2.4644399923159505e-13,-4.973089592169279e-13,0.9908869441821128
1.6672784093308533e-13,4.664076959953073e-13,-3.161011659869646e-13,0.9969038722742631
3.074410918009812e-13,9.597098815880385e-13,-4.234266309226845e-13,0.9940965079687129
3.2353669883209915e-13,2.0759520946607843e-13,-4.818237847999217e-13,0.9470135358830917
-7.573698902242362e-14,2.337561505320844e-13,-3.5340503756698403e-13,0.9994803021927465
-1.3536262098054282e-13,1.368244389953518e-13,2.5596625308853037e-13,0.9925848971615456
1.432396828314079e-13,2.5667633833440413e-13,-1.794470112739322e-13,0.9943475752077167
2.529145390351314e-13,3.8489317134637156e-13,-2.5642671173312463e-13,0.9920510853016847
1.2443232448334466e-12,4.549960143128753e-13,-1.100210696428066e-12,0.9999144231335727
5.207009529498765e-13,2.3548170854831926e-13,-3.1261797815793504e-13,0.9935263600817302
3.294151425563089e-14,7.620377811754473e-13,-1.8516225552107238e-13,0.9938506278294583
-4.174509114152688e-13,1.7592929555127175e-12,1.4734980886123067e-12,0.9039746018408596
7.325942134016081e-13,-4.571607520463782e-14,-1.721952626439367e-13,0.9993777386083491
2.4526072272288913e-13,3.7794551037886284e-13,-3.994268194358175e-13,0.9976731698589127
5.160260550463279e-13,1.0186194103007913e-12,-6.760766798621903e-13,0.99981362568516
2.1748401624300875e-14,5.636573611556272e-13,1.408492938886127e-13,0.99050553895819
5.030176812805772e-13,8.415243495760603e-13,-5.410811405630706e-13,0.9990423512005284
2.483548017139864e-13,1.2804105027121808e-13,-3.768298778186284e-13,0.9962487680319345
1.4755974877950758e-14,3.601561628754666e-13,-9.667581590255788e-14,0.9966620221272148
1.7771303872563898e-12,1.8988914697619735e-12,4.784026047494887e-13,0.9998695328545036
1.243774110333861e-12,-1.5544608151176864e-12,-3.0564084950230056e-12,0.9999757217208884
-7.527500293168813e-13,6.286973486156004e-13,-2.3270284358264132e-12,0.9981725295506769
