mx_standard,my_standard,mz_standard,r_2_standard
2.0617817954086863e-12,1.3294565191992918e-12,1.1183657484223993e-12,0.9987680640548477
1.1809929367828865e-14,3.1479930035709394e-12,-4.433301381739912e-13,0.9992070264373012
2.377605205237319e-12,2.9375131022594324e-12,-1.989241983233028e-12,0.9927848777482012
-2.375840915297371e-13,-1.1048811852513659e-15,-8.007369986682441e-13,0.9929096621698419
4.506729057796193e-12,-9.650807102810085e-14,-2.837806698386606e-12,0.9994970915261067
2.6112744984709383e-13,5.628269124999005e-13,-2.5090038064089284e-13,0.99833831614913
5.318791470088204e-13,-3.190284795225962e-14,-5.958525144609695e-13,0.9990803097238624
4.954464491040205e-13,3.142928380020225e-13,-5.379399256176818e-13,0.9955831842904407
1.8588806332364053e-13,2.8802135610234305e-13,-3.8427516636443165e-13,0.9988688091567742
-3.944153318206816e-13,6.021432736374032e-13,-7.291641414345604e-13,0.9988871750627443
5.570037155010375e-13,-8.659501489800186e-14,-8.284243773300103e-13,0.9973816870561435
-1.8834464690849877e-14,-4.676191091236291e-13,-1.101738854464287e-12,0.9992015018141238
-4.0304395172521766e-14,6.601270955467631e-13,-1.5541089045176565e-12,0.9913456646566025
4.309600152637274e-13,1.0894444675913356e-12,-7.814605931684919e-13,0.999152131282658
6.836853624421462e-13,4.839036525654786e-13,-3.0190778774062485e-13,0.9926463767814355
6.389828282028547e-13,7.863354383340375e-14,1.5440446893392978e-13,0.9646118288115151
1.6424018860653106e-12,1.6212942265864818e-12,1.6552107691203558e-13,0.9320960706748088
1.9204332726237902e-13,3.153236684868747e-13,2.475412309340656e-13,0.9896757214721805
3.896833883937088e-12,8.79021451648425e-13,4.189060164035678e-12,0.9975212399004287
-9.488994949037323e-14,7.323593186015602e-13,-1.1590696597073433e-13,0.9995061220557142
5.829208651199864e-13,8.295022163598653e-13,-3.91289598396252e-12,0.9994284853223144
8.622512448373906e-13,5.157780020142365e-13,3.7461280068102244e-14,0.9979491778273795
1.0765006976367227e-13,-1.5079771523718449e-13,-3.1237407064344887e-13,0.9961881238943044
6.000564455675876e-13,8.929582383022705e-14,-4.853310898369734e-13,0.9960386993030723
4.668536404228441e-13,-5.5500007985295306e-14,2.4077512071654256e-13,0.9917616213216451
8.034582424808322e-13,9.043849030674352e-13,-6.35324493414021e-13,0.9967699835093584
