mx_standard,my_standard,mz_standard,r_2_standard
8.851931709675237e-13,1.3284812445386779e-12,-1.1796687463936915e-12,0.9987669972394436
6.767380610579013e-13,8.622479287415435e-13,-8.517379641968813e-13,0.8703807015534734
3.966885401029792e-13,2.0731972848663667e-13,-1.6140887718549832e-13,0.9911643699493
1.2181756752764452e-13,7.637707696026118e-13,9.674208309040464e-14,0.9985757171898477
1.3479400370886286e-14,-4.699939178995131e-14,-8.945276891063498e-14,0.9950956139396746
-6.748139418878448e-14,2.758497867351905e-14,-1.160452389453145e-13,0.9985704219928837
-7.540050620162216e-15,1.9657706865062573e-14,-1.2185318873955474e-13,0.9967053781272316
3.8096178531729267e-14,8.604379053979781e-13,1.8990978248759126e-13,0.9908850998724911
3.0832407587785257e-13,3.170336034171834e-13,2.502155620484794e-13,0.922856069639501
1.276928723869514e-13,3.3157659498923075e-14,-2.361451603962672e-14,0.998867534393421
1.3522072151693902e-14,9.208306906862853e-14,-8.988172248086556e-14,0.9988977309771476
9.767643725753482e-14,1.5360295298835383e-13,3.7696352710361386e-13,0.9992982975260727
4.802938104412377e-14,4.043233779031392e-14,-6.747560412178697e-14,0.9956844423021693
5.121107712890501e-15,3.9375793935993844e-14,-7.321518496880434e-14,0.9981657330377932
1.5552429834763767e-13,-1.3556061897573892e-14,3.191154305674709e-14,0.9989240619862069
2.6315548073360497e-13,3.889135292394493e-13,1.1027213118750751e-13,0.9981165219019384
2.6912629131958374e-13,2.2851905407850204e-13,-4.067605961957647e-13,0.9991249458391007
1.770277055910708e-14,-1.2309286615177322e-14,-1.0425244861564355e-13,0.998808907299081
5.4800018560569e-14,1.3081547523917107e-13,-8.157044671727735e-14,0.990053913457427
3.2238171511470244e-15,1.477727560163075e-13,4.439462840511177e-14,0.996641150216391
1.3408210168581292e-13,1.3743750361027074e-13,-2.548884560836277e-15,0.9994048282857032
2.437721487303565e-13,1.4146706117134826e-13,-2.806658206109466e-13,0.9983871140854989
7.519736975867616e-13,6.055162569802882e-13,-9.088766622625177e-13,0.9903985274076639
2.946656126341998e-14,1.0295121902678614e-13,2.0178365014535292e-13,0.9656446251124775
