mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.470563255417094e-12,7.879985103284103e-13,1.2160066208476717e-12,0.9999610137762572
4.163292449000012e-13,1.8863556506931657e-13,-2.2707804866979648e-13,0.9998870079821978
3.2246333023301e-13,5.642642373820869e-13,-3.886899929119653e-13,0.9999122949258892
2.476954158061302e-13,6.45663504783883e-13,-4.186193501640443e-13,0.9995711114225984
2.6683307077013196e-13,1.2062894640538728e-13,-3.3873892133497047e-13,0.9983103530319782
1.0574279949402179e-13,-1.1614914661621698e-14,8.04064764796319e-14,0.9972166919132618
1.524514549844429e-13,3.0131311769774356e-14,-2.0248546089369174e-15,0.9999689831973669
-3.7890834526970524e-14,9.331631163548215e-15,-7.808689307155612e-14,0.9996220872097881
-7.689620809081524e-14,8.337469678341076e-14,-5.573724986987228e-14,0.9997849372750013
1.781601824333964e-13,2.632606000565123e-13,-1.9307934362383193e-13,0.9928795682293113
-1.8861505784679122e-13,-1.2633188002582917e-13,-9.797748222620232e-13,0.9997941865610125
4.1726631488416814e-14,6.844319838116521e-14,-4.497280641240456e-14,0.9999252053614696
8.181271495848748e-14,5.6558920217204766e-14,1.5936136686727217e-14,0.9988702430571514
3.836916752936219e-13,2.907859932267879e-13,2.8489001372473795e-13,0.9992405444468306
9.152550174375765e-14,2.033146181056122e-14,-5.265445950894323e-14,0.9999140311611042
7.998627816454055e-14,2.280483276252249e-13,-1.1215995024684966e-13,0.9869140595612017
-2.2331548632870392e-14,8.304425430216872e-14,-4.0647827777384824e-14,0.9995465837244344
9.984483556720873e-14,1.4703540318132605e-13,2.918989523882424e-14,0.9985293546904779
4.9612977343318126e-14,-2.3788242264054656e-14,-6.246123387526898e-14,0.9986356079839557
-1.6540799852994471e-15,1.2866842364120345e-14,-6.512036459450036e-14,0.999908737287562
-4.3255724223819625e-15,1.4216626343163458e-13,-9.383047242772323e-14,0.999113543955765
-1.9620170826425417e-15,6.291273019223007e-14,5.647349037266856e-14,0.9964899871893854
7.52956067938651e-14,1.1559135700512463e-13,-8.901008389044673e-14,0.9999110615891035
2.1400544873953317e-13,6.460322509064308e-14,1.4070430809576567e-13,0.9926807301098306
-1.2117083855583013e-14,1.2000710033718177e-13,-3.133742631927197e-14,0.9960451330556772
1.9248575071433413e-14,2.2203035996020413e-13,1.7681642932480188e-14,0.9989624417405444
4.946705168195213e-14,1.2772904899155883e-13,-6.759746114316744e-14,0.9998613671691392
-5.0825364316017626e-14,1.3309221521542247e-13,1.989410980718952e-14,0.9973788885348711
6.935560176727482e-14,2.8173184495213396e-13,-1.679155982854556e-13,0.9955633250749814
5.1273910935476885e-14,6.586961806929078e-14,-3.352299949179817e-13,0.9999508497501091
5.409396384537729e-14,9.695940475213338e-14,-5.974842156341139e-14,0.9994809803373104
-1.06961117314437e-14,3.756726405541668e-13,-1.0703320188651524e-13,0.9989953732031037
8.139798821977502e-14,1.42925285307346e-13,-1.0354223110311196e-13,0.990913981120542
1.5935666548490438e-14,6.63051271658752e-14,-5.239604082460531e-14,0.9938437451668943
-1.6837242986238282e-14,1.2589095554999274e-14,-7.30354421157873e-14,0.9992755226358156
1.6319832051206468e-13,1.401547235281177e-13,-9.47344741690017e-14,0.9977577259717696
2.012722498563434e-13,-1.505098081051257e-13,-1.7227135609659006e-13,0.9996720803976659
-1.8146181516416798e-14,7.129173309386163e-14,-3.4403662761695755e-14,0.9976350577400102
-2.2729991327888057e-13,1.8774838760022622e-13,-3.8047534267117947e-13,0.9926550636495046
1.3710095712849122e-13,2.580198392010233e-13,-2.572037431344983e-13,0.9998943839251838
-1.286693076476747e-13,1.2636742430179486e-13,-1.568242912736062e-13,0.9951598989695298
-8.599784523267474e-14,1.88067669202038e-14,-1.233959694883358e-13,0.9949876784808853
-5.793412490679743e-16,3.089662375137509e-13,-5.850937513605109e-14,0.9998534711433839
-9.723847211820216e-14,3.1772530032398395e-13,-1.735377913987093e-14,0.992826203530066
2.454161387244018e-15,8.670518925945508e-14,-6.966475319710318e-14,0.9982346509640166
3.3297872868163644e-13,-8.99271928063353e-14,-3.0600778938708545e-13,0.9997800315866981
5.894523095937193e-14,1.090926132841775e-13,-1.2862494780362155e-13,0.9990544753842231
5.917129679387308e-14,1.2588157022086325e-13,-1.753573142968831e-13,0.9941860565402619
5.763288716679385e-13,7.14762553331968e-13,-5.572381227965621e-13,0.9994358176362372
7.295132448868549e-14,1.716938794946835e-13,-7.572489656694677e-14,0.9900817192335412
5.507720569000402e-14,-1.716513551237231e-14,1.0852772892310865e-13,0.9989720338504413
3.4253695244328254e-13,9.673713640563e-14,-2.8029928477996715e-14,0.9983342316488351
6.427372395488944e-14,1.2168701109243705e-13,-7.953854182075625e-14,0.9996062228884747
1.5180325952135324e-13,2.8296795589880643e-13,-1.3753566792291166e-13,0.9975374957211653
2.9637730646389753e-14,-2.7564828054205693e-14,-3.969955803029565e-14,0.9996399870163571
-2.817973834951186e-13,7.448840157944623e-14,1.375071442058617e-13,0.99989014886716
8.044043371296475e-14,6.531646180695335e-14,-4.475415543153653e-14,0.9898295971195943
1.4011772826620473e-13,1.592595598757666e-13,-5.928831269943109e-13,0.952770315510591
1.641599262807605e-14,7.025562743116541e-14,-9.395965593237613e-14,0.9987090961074581
4.0546083540826615e-14,6.210179222026601e-14,2.6625935311807527e-14,0.9998952047540225
-1.6155586113220435e-14,-3.329295949381564e-14,-4.8680521858693487e-14,0.9996214870379668
2.7803884402879484e-14,4.755102361350952e-14,-1.1157612656073859e-14,0.9555491707806552
4.828012666912376e-15,-4.260201257120145e-13,2.040649601093856e-13,0.8023765003771938
-5.586016542505386e-14,1.4904515490472966e-13,-3.1437189617009897e-13,0.9964350849220783
7.405647949394981e-14,4.897696615675209e-14,-2.391085747358961e-14,0.9972014526840427
3.818736120682976e-14,-6.198014092584592e-14,-4.4110634066315655e-14,0.9990543705652366
1.4282680086690598e-14,2.6439225612411767e-14,7.341803694956507e-14,0.9993767281620707
8.469109747461266e-14,-9.868237341521358e-15,-9.170134935968257e-14,0.998462135272499
-2.54489414687293e-15,5.846637582392478e-15,-4.184274495342159e-14,0.9996692016377939
-2.240310194442574e-15,3.6127204124545503e-14,-6.862329092317507e-14,0.9984354110438592
1.6216231498180217e-14,6.97171730554631e-14,-6.274590636050645e-14,0.9940650184246357
-1.7284235129591065e-15,4.8621343117251656e-14,-1.0763791149162893e-13,0.9998517735667402
2.1105473563892144e-14,5.323085366731333e-14,-3.256303397657517e-14,0.9981366339376867
2.684604440836664e-14,4.425136140698658e-14,-3.2035156308232e-14,0.9940123909741453
7.199246673752299e-14,4.9246644974542944e-14,3.1483432199152753e-14,0.9997080079290862
4.516909927290995e-14,4.645602162172108e-14,-2.236460171864828e-14,0.9982844978235512
2.4539647958800154e-14,-1.6390075631415706e-14,-5.213328274654144e-14,0.9995934732401881
-2.2811083135743827e-14,-2.898773913120724e-15,-6.232235229576522e-14,0.9712646155994819
3.123309752941646e-14,1.6116231596347256e-13,3.729038746399821e-14,0.9981376830323341
6.840990626327863e-14,-7.721593867388652e-14,-6.604500815129182e-15,0.9886790693296902
4.0980337906994437e-14,7.774283379478065e-14,-6.04991167681007e-14,0.9979214182332977
5.933194255535081e-14,5.034840034897306e-13,-6.214116554010908e-13,0.9999023636996114
6.473012668744719e-14,6.038844695570856e-14,-3.6669760161411034e-14,0.9819261065760914
5.935357441828005e-14,3.905550934124264e-14,-1.885690891501861e-14,0.9995096544138512
-1.741419360397877e-14,1.6307427912952392e-13,-3.256731621931088e-14,0.9636103172504561
1.152566706051404e-13,4.0354281079865766e-14,1.3370987496236343e-14,0.9991272694784843
2.7261102379846332e-14,4.273739684331483e-14,-2.6489893749912557e-14,0.9954547185764178
-5.2498536674115044e-15,1.0071273132015986e-13,3.273451213960689e-14,0.9992345209993883
1.4205136063597908e-14,2.906523601332819e-14,-2.997980851551954e-14,0.9933985412572692
1.0823404183372684e-12,4.171847118581986e-13,-1.2770523059475567e-13,0.9994623841748826
-7.249516524269479e-15,4.4654869681810805e-15,-4.4676403622906333e-14,0.999573509221609
1.3639686147575402e-13,1.8052479465121528e-13,-1.3479124491024206e-13,0.9975639165562071
2.2690063077331678e-14,2.0975691673086475e-14,-2.0291356929777464e-14,0.9888561400034744
1.108769507167451e-14,2.356994103002784e-14,-2.5983136535410502e-14,0.9960621644935224
1.948425980447539e-14,1.842325044160472e-14,1.9984238695682527e-14,0.994784122793204
6.223635796029234e-15,3.542445769546856e-14,-4.575918192922032e-14,0.9897204995472433
-1.804940141639705e-14,1.0787623816587851e-14,-3.0567105715289585e-14,0.9993192374434232
1.5462759190672395e-14,1.720740688871463e-14,6.910124902734404e-15,0.9561098382866281
3.996820925717288e-14,2.1861566492649035e-13,9.843115446589095e-14,0.999637889165533
-1.3448536568968033e-14,4.5934977213987564e-14,2.1767192105871986e-14,0.9981878196415568
2.6443311269580216e-14,4.659180476720574e-14,-3.664888812494282e-14,0.9804972212168113
1.712796033142979e-14,3.353243286244038e-14,-9.714616575947714e-15,0.9795604167188755
-1.7186750595586237e-14,-5.463413053878088e-15,-2.901140141579802e-14,0.9834912177826435
7.292447235526878e-14,1.2419874039310193e-13,-6.876781450708904e-14,0.9993958813284913
3.9418452103353834e-14,4.2491704744682896e-14,3.6877052565636156e-14,0.9992078754493997
2.3108605784890862e-14,6.771948562187302e-14,-4.9931863776662505e-15,0.9535295828531923
-1.379470750885705e-14,-1.164335488834337e-14,-6.034868875925063e-14,0.9998837169184784
9.861288828208623e-14,2.569197324450884e-13,-1.305120349927765e-13,0.9999529499510252
6.498587070966715e-14,1.2450519107654567e-13,-5.797432673062725e-15,0.9969713487304217
2.5537681382000746e-14,5.811564097826183e-14,-1.03118794159185e-14,0.9395792924055392
6.078663862376613e-15,6.893183088497687e-14,-5.765814453895723e-14,0.9996988390368439
1.3702930034391977e-13,1.31585262837999e-13,-8.124433468953163e-14,0.9998741720349287
1.1312148874307881e-13,6.467681088504881e-14,-4.618010119451764e-14,0.9958821130587773
2.242434325739929e-14,2.312487550798891e-14,-2.9704729896542895e-14,0.9886648872996583
2.868269040817523e-14,4.406378701067496e-15,1.5025720974501615e-14,0.9906958897963046
2.7085216076553354e-14,8.95092901491288e-16,-1.8199857230967272e-14,0.9964452403557724
1.422792926288509e-13,-1.2015310632639627e-13,3.066180139600767e-14,0.999936546972727
3.777762996346304e-14,2.6154463115519894e-14,-3.067652222185334e-15,0.9998214184419912
-8.232531750782414e-15,2.5083160583898305e-14,-4.7270008671554526e-14,0.9863544059675633
6.621479464390392e-15,1.609877145907342e-14,-2.5841997326936003e-14,0.9993928492593727
4.4498496051578237e-14,1.107731223209731e-13,-4.258434999264818e-14,0.9928743095090176
1.0815042113285809e-14,6.743769089417525e-14,-1.893766898571885e-14,0.9993602784169799
1.2850086521369343e-15,4.364429216453458e-14,-2.5547347939008913e-14,0.9971099165725233
2.195457919756838e-14,1.4077132927562633e-13,-6.904780385790024e-14,0.9777552461075036
-8.393485509872517e-15,9.112194665288395e-15,-2.5564451266458944e-14,0.9980309946947663
1.4003383779889387e-13,8.875895462297997e-14,-3.1886456279689584e-14,0.9905166708341901
-1.373617628808336e-15,-1.261789095869282e-16,-1.7041496951886197e-14,0.9578038582758116
1.6791842025745356e-14,2.729536692412752e-14,-1.7122307094102594e-14,0.9989433841192101
-1.9681756829756282e-14,1.312460524630049e-14,1.168779154734965e-13,0.9999755467851095
-4.396500905797285e-14,2.980280094435402e-14,-7.531954491081333e-15,0.9898877092318199
3.303234334605334e-14,3.9752719254306836e-14,-2.8738252840625596e-14,0.9942836587308519
-8.096179199055675e-15,1.655996847508596e-14,-1.3931832787377524e-14,0.9982560182587394
3.355211962885694e-14,2.1274625560589403e-14,1.5302388781896943e-14,0.989058276350879
1.7954616818057796e-14,3.82150914872763e-14,-8.137730231962289e-15,0.9883576005601966
5.859858767050016e-15,1.742408187983813e-14,2.1150161379806656e-14,0.9914456585900995
-4.098170974433359e-14,3.1952959279738025e-14,-7.753655231089589e-15,0.9911038209075027
-2.279645815035711e-16,2.980033490134708e-14,2.5028818924835635e-14,0.988302309660366
9.011225684923753e-14,6.8796080289097e-14,-4.7734328703972194e-14,0.9864559985960738
1.1795735944798878e-14,-1.199161710168855e-15,-2.353089321806202e-14,0.9990495249286075
-3.562188151978936e-15,2.5939002357918244e-14,-2.1996794148303522e-14,0.9953380671533716
-4.097576019204965e-14,8.204483410206826e-14,-1.0912055049766483e-14,0.9992786722823623
2.1744936007033657e-13,-2.895332072789134e-13,4.9087627927282196e-14,0.8433792505777633
4.028011697338271e-14,4.048770708053331e-14,-1.686498834843908e-14,0.9981158831945837
4.9730891194876794e-14,3.0772889722043536e-14,-3.484019135352181e-14,0.999893444164584
1.7370121438272389e-13,2.245058039518893e-13,-4.2704973091841255e-14,0.9834435300167192
3.31146308431577e-14,2.0318972800164658e-14,-8.998884306361587e-16,0.9983705804647616
3.103786744070878e-14,1.2432428819621279e-14,-2.0363102146675187e-14,0.9912132799446723
-5.370825641160672e-13,9.547084373149296e-14,5.187002036666289e-14,0.9969851185978865
5.5107897955403476e-14,4.0217095351535084e-14,-1.0002686082532644e-13,0.46131159035720903
1.7004031612647592e-14,-4.213685741539754e-16,-2.547313489092065e-15,0.688631889015179
1.1063463861410851e-14,2.3863521805075912e-14,-1.9207018684934667e-14,0.9990337139268175
4.040074586416761e-14,2.5346846465576486e-14,-1.2552075225107082e-14,0.9872457895165478
5.707821489469837e-14,7.233672981190804e-14,-6.81871975979737e-14,0.9300638760669357
2.6295622515193018e-14,2.1772267558020174e-14,-3.552363322981672e-14,0.9993732588531298
6.788974556796206e-14,2.8483355354060827e-13,-2.8371894880611844e-13,0.9941374648838689
1.3039766995223359e-14,-8.881725622328622e-15,-2.7836162608969788e-14,0.9991813779727499
1.152051509519047e-14,1.813246371742313e-15,-1.7423906898616998e-14,0.9966526747168089
1.9612541373290884e-14,3.2678661454182344e-14,-2.7653872731233194e-14,0.9963254686099859
7.591636687060699e-14,9.870889439372775e-14,-7.98791903224896e-14,0.993681397820852
6.9283668196118536e-15,2.951148201539922e-14,-2.569384528628923e-14,0.9851454613351013
2.9353761637140903e-14,2.635387886278153e-14,-1.5471021793109106e-14,0.998656856183944
3.9294781874900885e-14,4.993803219020457e-16,-2.0974687057353015e-14,0.9798900039538738
9.936572337309906e-14,8.866971956677472e-14,-7.373086085091508e-14,0.9998964826309845
2.29940818027181e-14,-6.184664131216545e-17,-3.5403738919770953e-15,0.9958636240700453
5.120961256791054e-16,-3.619903578284184e-14,-3.517328918086722e-14,0.9907785254497248
-2.4918518180230196e-15,1.3573003871653695e-14,-1.6640183677291762e-14,0.9891140531000476
5.526725135769118e-15,2.0110239758588314e-14,-4.584827008019686e-15,0.9965873848484259
2.8577798929796094e-13,4.742598161339785e-13,-3.353849925800407e-13,0.9661375236608207
4.389157889170137e-14,8.203425154160875e-15,-2.26888225534358e-14,0.9983921044963978
2.531914115330454e-14,1.885780070357546e-14,-5.855673976819249e-14,0.9987272574183932
-7.043453556678098e-14,5.308900855679288e-14,6.4883322089787634e-15,0.9996607534576258
5.185195996088244e-14,5.988441605885333e-16,-3.2756648191849314e-14,0.8836921711514357
1.3034722927355652e-13,1.4982480301345275e-13,2.2225937425823346e-14,0.9987252748620973
1.1894564983621155e-13,3.396790673232446e-14,-2.8098816934800618e-14,0.8738261435504323
1.6835687707695352e-14,2.6974247599972538e-14,-2.4390645999708227e-14,0.9983103943371772
1.34986133570911e-14,1.2761793297765796e-14,-6.553051780224818e-15,0.995022917202459
1.0371438675190691e-16,3.194939277896337e-14,3.704430615700728e-15,0.9039939690606307
-3.756410250759321e-13,1.624120541054988e-13,-2.3956463585328166e-13,0.9707363413778968
1.1060462392473646e-14,2.5347650168151294e-14,-2.5187761001343506e-14,0.9986737412046807
3.368152768386328e-14,5.327490693780611e-14,-1.460203678721759e-14,0.9990089693014538
-2.631636367237301e-14,6.01669973752621e-15,1.8850013738696954e-14,0.9873626372851869
-1.3570032304766403e-13,2.301182265054338e-13,1.0287491822245384e-14,0.9153063476193772
6.2875097131025145e-15,3.0913941840375745e-14,-5.3288231075006475e-14,0.9995156361206918
1.8826540260628096e-14,2.144459802085825e-14,-2.904006945113982e-14,0.9997298700917179
1.914280045459618e-14,-1.053526262557652e-15,1.439749808973362e-16,0.9675330855195745
-3.5254980964180086e-14,5.129048149094385e-14,-8.801671349548757e-14,0.9687967228485845
9.227765691224622e-15,9.720989448278382e-15,-1.3767566812915307e-14,0.9763928828164179
3.0955716863862625e-13,5.32938345849302e-13,-1.0003220597740364e-13,0.9999019440371253
2.528615550712989e-14,-3.819407841206955e-15,-6.1290393603043725e-15,0.9998495279811898
-2.6690242593848332e-14,-1.1636188642158858e-14,-1.930677397006867e-14,0.9993083513541109
4.2548001920261715e-15,-2.8006230531448315e-14,-9.687579588087689e-15,0.998199105894956
1.6279130580758878e-13,1.8758688178484065e-13,-4.932358889457718e-14,0.9891232970505639
6.87300989128089e-15,3.9134417556796656e-14,-1.5258757839366667e-14,0.9917385571943178
1.6540394384983873e-15,3.843167312838298e-14,1.382048730643085e-14,0.971069302920085
7.495356244468253e-15,1.74765293022569e-14,-1.2592720821252595e-14,0.9851720943224241
5.350992993707266e-14,-2.4197486268277147e-14,-3.860991837242766e-15,0.998285610403773
-5.861310355290006e-16,1.6064557041272237e-14,-1.7144296749806828e-14,0.9990805040274855
-1.3643499269399832e-14,4.9100474025066645e-15,-1.2546752203508257e-14,0.9959745912852428
2.936087346639382e-14,2.3752516914614643e-14,-3.005575654919649e-14,0.9995545140084691
-2.632150149102078e-14,-2.3193849704387216e-14,-2.430972457660798e-14,0.9961502587571629
2.1064323744609287e-14,2.2576296135504166e-14,-1.0530276954492707e-14,0.9885682027847364
9.609913946366966e-14,8.326354287607725e-14,3.594991315956487e-14,0.9993523532372115
2.667849398389225e-14,5.2605455943286246e-14,-3.1340142884459685e-14,0.9993606615321082
3.137834217963017e-14,-2.05944772806439e-14,-1.4639707083983884e-13,0.9907161760706719
1.8132468300077022e-14,1.609621482277906e-14,-4.0956844470241503e-14,0.5737121329360224
1.4750428288303593e-14,3.222829003985642e-14,-9.480256498743238e-15,0.9989134676338547
3.646867285936135e-14,2.687729142250141e-14,-2.7290933195915946e-14,0.8612052736886576
1.1875387271384652e-14,2.0082149005986116e-14,-1.404800138915641e-14,0.9992991249401499
1.0297687821852377e-13,9.271254891560361e-14,-9.114541411765174e-14,0.9981772642559759
3.2499028554350353e-14,4.787250270526257e-14,-3.360644362326948e-14,0.9994635121342823
3.826305821673933e-14,1.0434400334495809e-14,3.49176966740232e-15,0.9939722980158711
-4.027390804587644e-16,3.7892166690856075e-14,4.98205648167746e-15,0.9919394339776503
-2.7634477247017573e-15,-4.150722032834185e-15,-2.11033539585468e-14,0.997271295691483
1.5024322398910804e-14,2.1492952616663576e-14,-1.342420624316489e-14,0.9988254365557447
6.146677820284391e-14,5.0196518251806703e-14,-2.2472618314607293e-14,0.999211917348073
1.5858446757959343e-15,4.288365800148954e-15,-9.38971682159859e-15,0.9947881871467934
-3.099364541887524e-14,2.3611471695083645e-14,1.788347862862907e-14,-0.03949169685309384
3.95030318808562e-14,-1.1692931744851344e-14,-7.157517262661068e-15,0.9986313315739677
1.1905087639070972e-15,1.4786544708778728e-14,-9.224104408348679e-15,0.9845205172623526
6.863921204427942e-14,3.013625335272262e-14,-2.0568699034460867e-14,0.9980941629707352
8.5930591932319e-14,1.370231238013739e-15,8.145980848364946e-14,0.9968048873851681
3.079789656816514e-14,8.538371714005142e-15,1.2474478847790449e-14,0.9992053779188671
4.9761974949223704e-14,6.112693260276547e-14,-6.713747530109747e-14,0.9957160358382171
1.478666321758646e-14,-1.2790334003589855e-14,-7.840188413120815e-16,0.9878217267292244
1.8233224938651668e-14,3.0077227136600136e-14,-1.7329914067182923e-14,0.9937988261764066
4.5398999917052347e-14,-1.0120964850106725e-14,-4.719148612726006e-14,0.9996682582319226
6.315361039143577e-14,2.894187918771878e-13,-2.8218859719565167e-13,0.964425281436412
2.7317566107259663e-14,4.975745467127062e-14,-4.695777268708984e-14,0.997231218920959
-8.443945731392259e-16,9.466164330551198e-15,-9.887380254336901e-15,0.9668570499181679
-6.447006581321548e-15,8.545727895899529e-16,-7.076544797871507e-15,0.9656023480303868
9.219015133952251e-15,1.4311833354016404e-14,-7.36554845107369e-15,0.994370188295183
4.4289117019581264e-15,3.166160434689174e-14,-3.2852336236781885e-14,0.9987368687574935
-6.115819266545211e-15,8.1107104107992e-14,2.913310588997035e-14,0.9377178764004657
-1.555309424692029e-14,2.7779567760853644e-14,2.212299921322145e-14,0.9883272396500906
3.986100337940566e-14,-1.4678917177947238e-14,1.8908273520898733e-15,0.7651348717943269
7.203324797281605e-15,3.2915228641917375e-14,1.204127061074084e-14,0.9992345373614631
-2.9796565807631645e-14,6.929002644378301e-14,-2.0979491800247495e-13,0.9983077643339126
-9.462038223052342e-14,-2.224729507081444e-14,1.0410453311083618e-14,0.9927326603064062
3.1815436249412573e-14,-3.8196623167109896e-14,-5.55059842162574e-14,0.9982896191596993
1.0515876849633115e-13,-3.656320392836637e-14,-4.35901441997842e-14,0.9994561209890228
8.973937056197075e-15,1.0792919635902101e-14,-9.514723682172148e-15,0.9709274182785996
3.7739210338522974e-14,3.1043974180103366e-14,-8.992953571729606e-15,0.9979249422485229
2.8087469432426805e-15,1.0568398915792663e-14,-8.30293567886957e-15,0.9980681666323312
-1.776991510597617e-15,1.7687273601749725e-14,-4.445904076230202e-15,0.9964659641173155
-4.800430721152064e-15,3.294464770184716e-14,-2.4538215467402843e-14,0.9958854863891597
1.0059421971947407e-14,-1.0092566620558467e-14,-4.647075997464924e-14,0.9779589137797601
2.572263734618743e-13,1.87732732929874e-13,8.298531906536443e-14,0.9972561008742388
5.810069110247286e-15,1.313780762057327e-14,-6.164805224684945e-15,0.9989416178782079
2.4390145124600952e-14,7.87800943913771e-15,8.089957795572903e-15,0.9891017866136174
-1.507577748247749e-13,-3.6759769498324554e-14,-1.1283089719934097e-13,0.9770971330031625
3.914579594941288e-14,-7.227159911843061e-15,-9.301998066160954e-15,0.9997028779675668
8.127910839427874e-14,1.5322177268642666e-14,-9.966904615969618e-14,0.9931146616775839
-4.8645660051810775e-15,3.50447810007797e-14,-4.07600236642154e-14,0.9882286515745254
5.3798931776828885e-15,1.759746373155778e-14,-3.3554300939525615e-14,0.9978090102342593
4.00453788933322e-14,2.153860318878353e-14,-1.0738939998249057e-13,0.9887343634769277
4.71274490821983e-14,2.98812959633396e-14,5.7952499884574634e-15,0.9885979426520403
