mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.6042449724412225e-11,-4.7627695147119355e-12,-1.1986578877013612e-11,0.9999488983705591
4.903954989973408e-13,-6.899774944609438e-14,-5.22517844052699e-13,0.999613661112495
3.875686069059635e-13,-2.593376298276561e-13,-5.245734308063573e-13,0.9999113014741218
2.277781166318135e-12,2.228678852581259e-12,-6.539419771094058e-13,0.9876568080552822
2.536014733436939e-12,3.3105579297760944e-12,-7.835266724431414e-13,0.9990917874013177
5.878915096363032e-13,6.497510196982504e-13,-5.305556420023529e-13,0.9996694991707934
7.822566597512358e-13,1.3699598026051375e-12,-8.089773687956844e-13,0.9997010127777075
1.3962927044524594e-13,2.5153718078697984e-13,-5.156809780174199e-13,0.9995659400385943
1.023000280676023e-12,-2.993097468802852e-13,-2.2019749170816417e-12,0.9977414737938509
4.424552100085043e-13,7.691099341535561e-13,-1.2013499452967164e-12,0.9998269784819421
5.08180286942621e-13,2.749129629797396e-13,-1.4579904551411386e-13,0.9999302367213415
7.432696143400756e-13,-5.532666869123848e-13,-3.8328682519743475e-13,0.9994903714512703
1.4014327271189328e-14,3.891275592927534e-13,-4.4432774350103464e-13,0.9996030367617824
6.607265881660168e-13,4.507626193085738e-13,2.4447544042450596e-14,0.9999424877410458
5.427557543080888e-13,-2.596445590615762e-13,1.5908396142986185e-12,0.9995548232567091
2.737706776494775e-12,1.403149867225037e-13,-1.1332735622335015e-12,0.999691997867389
5.840294004141222e-12,9.289693031529614e-12,-2.9084256070896562e-12,0.9996367914185254
4.0997125125947087e-13,1.2630324437474558e-12,6.954199573136521e-13,0.996618144236519
3.1269445639131474e-12,5.338622384392306e-12,-3.615078722097663e-12,0.9984871948198579
-7.131142752451306e-13,-7.56314728468214e-14,-5.482823340857289e-13,0.9965238045592926
1.3121401926689206e-12,4.4645903793379484e-13,-3.0906877991519663e-13,0.9995237011659485
6.142081226739401e-13,9.203994305345438e-13,-7.630109663050008e-13,0.9995432676681476
3.891533406078771e-13,8.005037340097648e-13,-1.1035513124422303e-12,0.9996437708082112
1.2724498856137199e-12,-4.3867182814138683e-13,-5.684878885398518e-13,0.9998949129199486
1.5043189208623503e-12,-2.0021789067229364e-13,-1.6613448236113313e-13,0.9989503972074781
3.622013829099993e-13,-1.6091627855272746e-13,-5.393783573387469e-13,0.9976850954833342
1.1967615542411979e-13,8.858427087681719e-13,6.060862480152503e-13,0.9963918868752747
8.676444599210209e-13,3.0490888038841784e-12,-2.134518215511412e-12,0.9854768527069285
6.919942511616171e-13,8.468506281628722e-13,-5.78237435393867e-13,0.996982047069426
2.284523958751268e-13,-8.691877505285742e-13,-2.1232370358139414e-12,0.9996628727301099
-5.175316725699544e-13,3.2211561899838717e-13,-9.182848773851749e-13,0.9945625407829268
-1.9405447321131664e-13,1.1808503621777515e-12,3.474721842306758e-13,0.9769412848508494
5.50138679395522e-13,4.668644491950345e-13,-7.857360299625212e-14,0.99988606682894
1.777229311757697e-12,9.247543836772446e-13,-1.2127865461604374e-12,0.9567876874941394
4.5235725580827357e-13,-1.960378435521081e-13,-2.902963543760929e-13,0.9991356122255891
1.0771542347063139e-13,3.646245115656933e-13,2.8272378264494114e-13,0.9972454947123905
1.2580603121526975e-13,1.4080916794179689e-12,4.4859530787719573e-13,0.999930436542514
2.587523275697197e-12,6.0401883764820506e-12,-3.3393852926234696e-12,0.9822073773484932
1.861684042739023e-13,1.3652729837510277e-13,-3.952912913997046e-13,0.9983733924833892
1.449274754977393e-13,1.3133847195212366e-12,-1.6301033560737724e-12,0.9987921457119114
-9.915052860795798e-14,-3.8429097699464187e-13,-4.667795805225313e-13,0.9963169974559426
1.5704005380574896e-12,5.945563471679026e-13,-6.595730814448441e-13,0.9992098232550389
-5.529360021932146e-13,1.1351975895714368e-12,-1.1732162941446366e-12,0.9882153956964306
6.305488878799386e-12,5.5544686955712854e-12,1.2175854892292822e-13,0.9982233908242673
1.2555900481065217e-12,1.4724024146307664e-12,-4.890287546016522e-13,0.9997656772276032
-1.208863506758267e-12,1.2132002241681934e-12,3.867304669797842e-13,0.9997571542630131
3.661485736307407e-13,2.503875483785364e-13,3.459177078670116e-15,0.9985326114794746
7.71709003934761e-14,3.4229168984916882e-12,-1.413394755071146e-12,0.999980788209786
1.9804453462945018e-13,3.036473799390313e-13,-2.506652489560751e-13,0.999825211610836
-4.870165725291913e-13,2.061102938738639e-13,-7.397386188375424e-13,0.9930675555086583
5.642722377979355e-13,3.923076278767633e-12,4.721557173253673e-13,0.999342431239349
-4.541680136065384e-13,2.599814884027351e-12,-1.1024708281457882e-12,0.9997854653914251
1.930899767784735e-12,3.4701789447693673e-12,-1.955020113819922e-12,0.9999349389461569
-1.0115441041941465e-12,1.924411522226302e-12,-5.209294666036266e-13,0.9998778026162741
5.6457043634641504e-14,1.0745219503617035e-13,-4.0450977693338805e-13,0.9997213580897247
2.1604532550996725e-13,5.978939154771168e-13,-6.480012658199999e-13,0.994244742090187
2.5267547354576924e-14,-9.38312165645127e-14,5.782118294994659e-13,0.9803607112051613
4.416583825494236e-13,-3.8356609958594185e-13,-1.345304421477787e-13,0.9995196046011116
1.5619354703532705e-13,1.7059941380485284e-13,-2.0499222658629012e-13,0.999739087941039
5.255305941161127e-13,2.7245064469245127e-13,-5.2021375600829876e-14,0.9999320609476549
2.0317267237377904e-13,4.762616941944244e-13,2.283202536524644e-13,0.991908619576155
-2.095052359717211e-13,2.902559124744098e-13,-1.9450783252793486e-13,0.9999007094612291
5.024880005649754e-13,2.1204480926936353e-12,-2.336696726080037e-13,0.999866615230623
