mx_iterative,my_iterative,mz_iterative,r_2_iterative
2.205392188311459e-12,1.4114112211743818e-12,1.2014967011067535e-12,0.9998627876665946
1.2748275391996003e-14,3.3297080492114728e-12,-4.806462861650806e-13,0.9999449512351425
2.22516076688517e-12,3.0222812728869843e-12,-2.1530220768593183e-12,0.9957432957177905
-2.759845107882676e-13,5.866140570586079e-14,-8.848995207368273e-13,0.9974142726939657
4.705831787921178e-12,-4.637946572905656e-14,-2.873262147831352e-12,0.9998498987782883
2.838190012184267e-13,6.058975609703328e-13,-2.7609183477223257e-13,0.9997145257629706
5.457609492798477e-13,-4.719211430001686e-14,-6.148679499222411e-13,0.9994855292352554
4.976357159359913e-13,2.98016683014001e-13,-5.938436238998954e-13,0.998925834537424
1.9816252949476776e-13,3.0724188657778277e-13,-4.066806024456229e-13,0.9999365794371279
-4.236602788714153e-13,6.350200577074755e-13,-7.696031716755926e-13,0.9999184592203639
6.212364525770342e-13,-1.2673727923867742e-13,-8.679713136129978e-13,0.9989842709971346
-1.0334935026454876e-14,-4.759876306462922e-13,-1.1467407530873586e-12,0.9998856863854693
2.5373197063869923e-14,6.893723363753583e-13,-1.6464458675379633e-12,0.9924223234496623
4.592017189177009e-13,1.1565381839558215e-12,-8.266177591442024e-13,0.9999849169723766
7.710817233903653e-13,4.81432677738294e-13,-3.0569641379722286e-13,0.9986508717851493
7.504563081157911e-13,5.4341407061314344e-14,1.0995927698317118e-13,0.9948501267219322
2.064045132516896e-12,2.0121026921781565e-12,-6.443317094099347e-14,0.9616568417862417
1.560984176704087e-13,3.286654485259758e-13,2.6983596127353387e-13,0.9953487244982067
3.823669483354213e-12,6.335046359822724e-13,4.3111449672096075e-12,0.9983848749330158
-1.0039235970769801e-13,7.783514070678094e-13,-1.233859604497443e-13,0.9999958288007263
5.636596844854582e-13,8.767762562210359e-13,-4.000615092434381e-12,0.9996427703750342
9.133728559353596e-13,5.459936558669116e-13,6.148094064338645e-14,0.9992432680309574
9.984344817752584e-14,-1.642140778829476e-13,-3.4463678303450186e-13,0.999631953784705
6.160599091236934e-13,1.318598541705299e-13,-5.319117685424455e-13,0.9991120125556125
5.016800227989872e-13,-2.241707635756431e-14,2.7069362435377106e-13,0.9984215713016411
8.355874607406599e-13,9.617087671258022e-13,-6.549960300837706e-13,0.9974361836249235
4.148664213208559e-13,6.699354476550516e-13,-9.138201905269458e-13,0.9996624997253414
-1.3653127595796113e-13,-1.5097263277199132e-13,-4.252228370823154e-13,0.9993345446382288
5.841439598667332e-13,4.471147512658614e-13,3.7445056374093746e-14,0.9993733297066397
7.040029183094853e-13,5.404857950994038e-13,-5.481361313477351e-13,0.9992022840076117
9.600066873778497e-13,3.0554147464160866e-12,-4.7657685009302496e-12,0.9953495209614169
-6.05803040330417e-14,2.837973096845057e-13,-2.6081749180265433e-13,0.9985018414592466
5.285186020829909e-13,-4.2267080581363023e-13,-3.6787232711475873e-13,0.999788480354829
9.002828484148952e-14,6.741244251397853e-13,3.3134302444609323e-13,0.9988230283557235
-4.498316091431061e-13,1.5308151234474206e-13,-1.1236635712747484e-12,0.9993862117952017
4.290983653664919e-12,1.7770308349989708e-12,1.6794365238184333e-13,0.9979046192768486
7.752018225811165e-13,1.1057145815657711e-12,-9.688381799092989e-13,0.9747706778797772
6.4072857549434e-13,-4.2213168856899155e-13,-2.365542899952803e-12,0.9934049027210099
6.571750622997267e-13,-2.1452342954817623e-14,-3.5678634190005554e-13,0.9991605622867358
5.33020270971417e-13,1.541870393383866e-12,-1.2601134453553033e-12,0.9984991140775283
5.873669526800485e-13,5.414898558551609e-13,-5.818540196104225e-13,0.9985312040360954
6.783063938074121e-14,-1.3235205521144481e-13,-5.151837316207379e-13,0.999613617966566
1.2405840363614364e-12,1.0751619691106572e-12,-8.353471879499659e-13,0.9993761323679756
1.798170387241167e-13,3.2074206381879245e-13,-2.6786617587125894e-13,0.9471172797840864
8.838050082202951e-14,2.4882883914077923e-13,-2.355290229700877e-13,0.9951906524707527
4.0001760984819475e-13,1.3842812680406978e-12,-9.802145869416967e-13,0.9728224685525958
1.9452886761614249e-13,1.5946536642444639e-13,-3.673842267228669e-13,0.9773028767637112
-2.6433022329057252e-14,2.2980723816027474e-13,-4.1528887497584207e-13,0.9930234023564732
1.3939768327251507e-12,4.860330637380656e-12,-2.9337109160220326e-12,0.9829294194270396
-1.5195571766394363e-13,3.070375323526072e-13,-4.119705021039907e-14,0.9978050085508844
1.716353733659312e-13,2.0261285300731398e-13,-2.1131317169702096e-13,0.9960697063086308
