mx_iterative,my_iterative,mz_iterative,r_2_iterative
9.013017413834147e-13,1.3626291098051862e-12,-1.2497585877566662e-12,0.9993688885985246
1.1561729503994567e-12,1.1306495618481907e-12,-1.0839925933519864e-12,0.9012994138501254
4.16630855317924e-13,2.3748826689734105e-13,-1.6687706832673386e-13,0.9952353276032055
1.2204623221615295e-13,7.983445850171253e-13,9.796164600652504e-14,0.9997430230832681
1.1787264971681668e-14,-4.9791679989590894e-14,-9.857589620192256e-14,0.9983609912130983
-7.305971074749696e-14,2.5609204508561866e-14,-1.2224450212631625e-13,0.9996933722436945
-1.1537115072165023e-14,2.329241234029041e-14,-1.3014268764787232e-13,0.9989017409081292
2.6337269067217314e-14,8.733776990038018e-13,2.2877153623064195e-13,0.9943756047742119
4.4235417848814907e-13,3.000406042900145e-13,2.485537947512995e-13,0.9550367254310617
1.3681420975050572e-13,3.6038275454987756e-14,-2.5808427763670448e-14,0.9997626788333257
1.4760622009237426e-14,9.756648709848776e-14,-9.529683528672821e-14,0.9999347628158604
1.0159550908818417e-13,1.6272020810481626e-13,3.9398240461126456e-13,0.9999055460014318
5.789755143578347e-14,3.951178182299554e-14,-7.142125690429743e-14,0.9986550347566908
8.182539694182684e-15,4.2755369674721504e-14,-7.755054674583103e-14,0.999642064901856
1.656851614820904e-13,-1.5208722098336398e-14,3.5211347397577685e-14,0.9998543412267832
2.73272028099978e-13,4.0434464068636033e-13,1.2153289293928446e-13,0.9988332009892948
2.7139841161987774e-13,2.3731599272886144e-13,-4.2438698341282663e-13,0.9996258728847809
1.719688491539236e-14,-1.1147403961540616e-14,-1.0966114650276635e-13,0.9998754162453989
7.465934799687666e-14,1.4044688569811673e-13,-8.345120696200561e-14,0.9973250545910813
-6.08257198077855e-17,1.5855938078374481e-13,5.057122770514231e-14,0.9996221911897164
1.4667938083408495e-13,1.492336538975618e-13,-1.7758219021051272e-15,0.9999960776228825
2.412020395332323e-13,1.3985211217674597e-13,-2.964789704598547e-13,0.9992722308350814
6.293602140170049e-13,6.46292386927731e-13,-9.591847000532876e-13,0.9937450913182675
3.4924158209526354e-14,1.4725279144053235e-13,1.952947668750366e-13,0.9700564837642873
5.4198591676102226e-14,-1.1509795524871343e-14,-6.96852906069897e-14,0.9997482439394748
9.10392088963828e-14,1.2965499119077666e-13,1.3817050334135145e-13,0.9992772162473846
