mx_standard,my_standard,mz_standard,r_2_standard
-1.0576300895144938e-12,-9.637925995704725e-13,-8.56125592699357e-13,0.9996445800006124
3.8354838874799804e-13,2.8202577477150115e-13,-1.7777466382506438e-13,0.9858971637501107
3.553965560941162e-13,-7.190866794446927e-14,-5.144014322542783e-13,0.9996951779567124
1.7139456142407067e-14,9.602264844099129e-14,-8.300744187295288e-14,0.9985498466209064
3.21955383878477e-13,6.094422047698331e-14,-7.500726284028735e-13,0.9974430975558519
2.2900318080611325e-14,-9.035511778701198e-15,-1.5627684341330544e-13,0.9990419163986789
-4.2790509587358665e-14,1.1730995702020636e-13,-3.672352593321214e-13,0.9993579748905675
-5.994208609041738e-14,1.006560809157148e-13,-8.512486881838458e-14,0.998950509925653
1.6661939729003446e-14,5.370234014698088e-15,-6.266241169440865e-14,0.9980857228395534
3.7676265117091344e-14,1.267213924525648e-13,-3.4202483239475896e-14,0.9977172593079108
4.941173214438689e-14,2.1792724255839916e-14,-6.157659024377401e-14,0.9981751163103643
6.563460052086004e-14,7.116327121238056e-14,-7.24798839638915e-14,0.9987960977847357
1.321457584335817e-13,-4.4436796023429307e-13,-1.7837410055727903e-13,0.9688788249904199
1.19466137286374e-15,1.0945817560862562e-13,-1.1247369943460681e-13,0.9952451612146623
6.154885154054586e-14,8.513489127534332e-14,-3.9717267116597775e-14,0.9815556805261773
7.946046634476067e-14,9.198787030291138e-14,-1.1679957346763209e-13,0.9985644059641635
6.931867949718947e-14,7.517690234242505e-14,-6.792022714970333e-14,0.9974783923222396
6.94160357154116e-14,1.9314570930076393e-13,-4.4346753731488216e-13,0.9992066785985908
3.4677687378676815e-14,6.51727497316246e-14,-3.836554574788613e-14,0.9770102870980203
4.5048439993619293e-14,5.86701905761343e-14,-4.492343823414624e-14,0.9989677161013266
2.0787853308784295e-14,1.6015536882269375e-13,8.174030814623168e-14,0.9977888482116745
1.1857696965691199e-13,3.2527149660469284e-14,-5.133712117596146e-15,0.9861793661511817
5.080938160733734e-14,4.919519172694532e-14,-1.5968211144942517e-14,0.9964512592417357
3.750124482785029e-14,1.0578335448279782e-13,-2.7500666656971735e-13,0.9177739913798928
-6.279505340822841e-14,-2.4300084390610755e-14,-2.1352909656005094e-13,0.9987923771294337
2.548692770386431e-13,3.710051531386631e-13,-4.4712236270261787e-13,0.9989163242543302
8.71357433079493e-14,7.563005842646355e-14,-2.269284333769247e-13,0.9842986463377467
2.1819064676673474e-14,7.302378203170919e-14,-1.6837395956732895e-15,0.9347183150698686
2.1727378729205572e-14,5.190286802987072e-14,-3.018622715001709e-14,0.9968402200836515
-7.164746612771371e-14,1.7429580413113317e-13,-1.295784819770596e-13,0.9984565508545511
1.1611277469183461e-13,1.783370414332548e-13,-1.0186305490534618e-13,0.9995044277658162
9.057234460340775e-14,7.016835416170889e-14,-4.20253008415733e-14,0.9571412110590748
1.3941145251959547e-13,2.371918732529837e-13,6.692423740584241e-15,0.9826376984818954
4.4125063403758615e-14,2.423033968392596e-13,-1.30574623840386e-13,0.9990038096551704
1.24348124362036e-13,3.6341967094450586e-14,-3.5257562135993718e-15,0.9984717495726896
2.3039061158960478e-14,5.911910731849785e-14,-3.5496398936115367e-14,0.9903518417840217
2.443045649767394e-13,1.0426810410823089e-13,-3.381901031734149e-14,0.9989627520352866
2.105708473289343e-13,9.278963132225032e-14,-2.2318807212749578e-13,0.9904120650652002
-1.0723855851429193e-13,1.637638774246742e-13,-8.529458312948058e-14,0.993600123129512
5.833532741669448e-14,3.234828070439015e-13,-2.7541206164102556e-13,0.9978655754789887
1.0766138094172734e-14,2.289833152761749e-14,-8.52277033183431e-14,0.9966887274896111
4.3932696795540256e-14,7.09476891810377e-14,-4.543021131736682e-14,0.9900572735240718
5.995779870607939e-14,7.356832460252576e-14,6.9423572491136485e-15,0.9991251310846333
-7.818266155818631e-14,1.6753322565203026e-13,-2.5416209498664946e-14,0.9839506974079167
1.1024630853918329e-13,7.540860415177722e-14,-5.833184141568176e-14,0.9818915995657813
5.036939010011214e-14,6.298641117558926e-14,-3.4707028618790897e-14,0.9841844552155488
3.749863353417248e-14,4.1534596348445434e-14,1.2802684280987574e-14,0.9936983532589383
1.8432025829723608e-14,4.6339687084693995e-14,-3.361320360933712e-14,0.9938254972121425
4.205059048101425e-14,9.385715279141204e-14,-7.079828399111e-15,0.977614064173516
8.213903498193306e-14,2.0331006370432053e-13,-2.071109958308984e-13,0.9986661071489145
-2.0788189682786176e-13,1.1461853661412098e-13,-2.228638983096487e-13,0.8550430683667878
2.422608531490151e-14,3.6055091244533464e-14,-2.401110621625111e-14,0.9987053121854091
-2.283533763395937e-14,3.140423942873101e-14,-6.459402453305606e-14,0.9990878538243182
4.143072838675278e-14,4.259657259078709e-14,-8.269647613179895e-15,0.9579737939217586
1.0873892556900633e-14,3.8683373672848027e-14,-2.3831193238784745e-14,0.998220439415169
1.666266796605589e-14,6.038369415384254e-14,-4.029345183395754e-14,0.9844902726118041
-7.63282507489039e-15,2.4952442942729044e-14,-5.5699751126974413e-14,0.9966244091084043
8.803581180205732e-14,1.2168359103999811e-14,1.0704914808662847e-14,0.9705396745558684
4.831835009106318e-13,1.356194390269765e-13,-2.545223849229665e-13,0.9977103943318538
8.204709941264774e-15,6.064535577899565e-14,-2.2831165207373256e-14,0.999190648049162
-1.0693344655634569e-14,2.1403365879036118e-14,4.0888298591979184e-14,0.9953436535795169
3.752108698381251e-14,1.0134620631692567e-13,-1.2503215114370339e-14,0.9982662386527736
5.2264591831580006e-15,3.033961897233185e-14,-2.9499762618970955e-14,0.9965174383526355
1.0783516646375696e-14,3.0283865854049855e-14,2.853600347261598e-14,0.9971652617407029
1.1681749815657989e-15,1.3522554027913272e-14,-3.162787752164614e-14,0.9492580825905803
-7.050606301173145e-14,7.838363724703752e-14,-1.9101088806895223e-14,0.9912034511145967
1.6062320598547874e-13,1.0765153098563341e-13,-1.008150855163111e-13,0.9977099562876469
-6.976156256440336e-15,1.4971044694810137e-14,7.972346975431474e-14,0.9864635346722748
-7.296532230744778e-14,9.897111702945237e-14,-2.7176380704000142e-14,0.99829483314371
1.2605692047643927e-13,1.9021082134629088e-13,-1.3858539964774507e-13,0.940305489380891
2.57266466194463e-15,6.574062946362068e-14,-5.448950648437159e-14,0.9630506988603135
-5.034089555871011e-15,1.082484438989217e-14,-7.967577625306666e-14,0.9888720464500094
1.2049170429557221e-14,2.7837438935385604e-14,-2.0610121527047904e-14,0.9941731439296639
7.696285525069197e-14,2.094470702074644e-14,-7.081546304186074e-14,0.9439248663142117
2.9481530355566924e-14,4.578825302750185e-14,-6.70088942973262e-14,0.9976933926944497
-3.4057464832278484e-15,7.319428951846663e-14,-8.86499446173353e-14,0.9728625238600312
2.6092215165074384e-14,1.3583920720928713e-14,-2.123619207051407e-14,0.9867846519405418
-8.434553594314778e-14,-4.475658991595799e-14,-6.087897745937617e-14,0.9742509602243048
-2.8637761363049795e-15,9.850615624542552e-14,8.200809619927809e-14,0.9980152891526218
2.4023655595930812e-14,3.4619695655965516e-14,-2.5922332976132162e-15,0.989204409851472
3.339014868748905e-14,2.8556477086356676e-14,-3.3238898262738e-14,0.9386770503595074
1.6462972282587875e-14,3.340314976642297e-14,-2.8710342351816003e-14,0.9971199521755334
7.883559936652796e-14,1.0606345986653922e-13,-7.741691902841732e-14,0.9942112911946326
-7.300259563609965e-15,5.239688882285456e-14,7.302149550064569e-14,0.9716601912135778
6.882690856367906e-16,1.9547021435491822e-15,-3.406554797858951e-14,0.9969393768018265
5.352660782393162e-15,1.1970656620840909e-14,-3.4402302569648734e-14,0.9937518298330976
1.5945267784115744e-14,5.1332399470473606e-14,-2.1621863543285517e-14,0.92502539220674
-5.5318300814256806e-14,6.300879620630856e-14,-8.378110623393806e-14,0.9903423196978541
7.869786648672394e-14,1.3912711617901677e-14,6.655132336082354e-14,0.9645290550675861
-2.0347540417597083e-14,2.203224815871904e-14,1.9751688406377808e-14,0.9841979968097719
1.1413677955220934e-13,2.522226738707804e-14,-8.519983379994616e-14,0.9376855490933352
7.588225528402646e-14,2.6823365120128587e-14,-2.8998287236128134e-14,0.9736637328479629
3.764424867488574e-14,-5.522296067827311e-14,-2.580062375319486e-14,0.9581253482903336
8.276393689145784e-14,3.649763244938053e-13,-4.563320370750452e-14,0.985704764822143
-7.079268593176283e-15,3.92914512056967e-14,2.3288252013771625e-14,0.9977408932493204
5.154269207658929e-14,-1.8444103620260153e-13,-1.4780126332831173e-13,0.9927127647264101
1.9113213232837382e-14,7.562353265289094e-14,-6.207474098802317e-14,0.9975774018630003
-4.0061163583225763e-14,1.2090213300074194e-13,-1.5861882421568476e-14,0.9736912278375442
1.3897970153536696e-14,3.875849789346245e-14,1.642023104929388e-14,0.9783777513754772
1.9541958883744043e-14,2.0469429756464015e-14,-1.50060149438528e-14,0.9765704739320675
-7.854645870405022e-15,4.199748104625165e-14,-2.014789939659915e-14,0.8677699143882529
1.1180859114889119e-13,8.201444296896576e-14,-7.196310878330991e-14,0.9807758754221332
3.783260805082115e-15,1.9417684667328374e-14,-9.847978760924264e-15,0.9886046305365314
1.4537372161519775e-14,1.6708756583300088e-14,-1.9508240877123613e-14,0.9805486940366398
1.2622968729559455e-14,2.7572847357407148e-14,-2.4388837510882383e-13,0.9886296341621136
1.3309745407828582e-13,2.3481657889451632e-14,-6.590867160336189e-14,0.9981269032881549
-8.180940636662267e-15,1.2571417746584776e-14,2.4876317806858843e-14,0.9965424869180575
6.17936411299937e-15,-5.940318149119684e-16,-2.6560026432059516e-14,0.9957128181786834
-2.2942200380262195e-14,-3.7136916616665785e-14,-8.929028055162259e-14,0.9984181974155492
2.949293756947665e-14,3.199424103183828e-14,-2.883565814736686e-14,0.9985358608723635
-1.0347558406340808e-14,3.466049049340958e-14,5.4470628496288284e-15,0.9485944336158368
-1.4444724906415463e-14,1.8017577109196395e-14,-6.546106518244818e-15,0.908140307147677
-2.451806878838232e-14,4.1800232576941014e-14,-3.432571606503249e-14,0.9648588013341285
7.246316201397128e-14,1.278889942878144e-13,-1.9548378591573547e-14,0.9883027713088343
2.1472530252021048e-13,6.803796883350357e-13,-4.0954034001229023e-13,0.9597388247370752
-9.560213553470307e-14,1.803672771982307e-14,-4.383635533065064e-14,0.7557535637299058
6.232879331190508e-14,-4.6278073516828734e-14,1.3784602677333318e-14,0.9965352451848302
1.1073919157462797e-13,2.0134438836248598e-14,-5.8394142723253e-14,0.8807334857912027
2.0070606255199533e-14,1.3001598597721035e-14,-1.1008006716456788e-14,0.9370071136014595
-6.51766876602779e-14,9.707760828198461e-14,7.477399896865449e-14,0.5247339226031917
1.135019485452021e-14,6.770014422923999e-15,-1.4856941694102145e-14,0.9844466843602135
6.239436502999369e-14,1.5379334154801697e-14,-5.6292838133687285e-14,0.9994775073871669
1.3905737801925543e-14,3.808144949478631e-14,-6.159622917628531e-14,0.9966108600314059
3.7448380610822574e-14,6.19775286231782e-14,-4.1404827678941444e-14,0.9255077577893372
-1.1274908637475776e-14,6.904643060269326e-14,-3.632704651362088e-15,0.9987244287514794
-5.485010651421785e-13,3.1717514088202294e-14,-1.5320699412708176e-13,0.9887285973189551
2.3172980031448187e-14,4.4882996497163515e-14,-2.849157995672783e-14,0.9977453680627266
3.5896232346228e-14,2.351144415078262e-14,-6.73597174260287e-14,0.9687696849737999
5.106425059242667e-14,3.999364936790537e-14,-5.505198926181869e-14,0.9932793244896442
1.5373244777767115e-14,1.2250742431437011e-14,-7.023763570114018e-15,0.9629836946257228
-3.626083734479739e-15,1.9540975296781096e-14,-1.5543026987068254e-14,0.998369296894562
3.647331468597344e-14,3.8992421600951214e-14,-2.2787741295956926e-14,0.998301876833348
4.393984052616011e-15,8.485354366954222e-14,-2.6675759343456454e-14,0.9678026950763162
-8.779617509090645e-14,-3.842578774180291e-14,-3.9995202415729444e-14,0.9424584066256101
-1.2077540533809051e-14,2.1751232323426605e-14,-1.2448379847094584e-14,0.9916553430877134
5.89681312600963e-14,2.6511404304483745e-14,-4.0889138317941174e-14,0.9645544454509817
-2.441905637923511e-14,-2.9888844061860857e-15,-2.124960737726139e-14,0.43644258184287954
3.822133565293329e-14,3.129297194507712e-14,3.519242735089592e-15,0.9990852020998593
9.322525402766642e-15,4.025910953949382e-14,-2.971785538188454e-14,0.9884125858688461
-6.545710055621493e-15,2.562786051224299e-16,-1.9583133465940982e-14,0.9989838672917489
3.350460819725856e-14,3.585366016618986e-14,-8.986142877534193e-15,0.8983747679827373
4.7794459548263115e-14,3.559842257295472e-14,-8.258636820422019e-14,0.9979094156221205
-4.1321135041459385e-14,6.766849201581647e-14,-7.005980863956998e-14,0.9977414325550591
3.614040835153888e-14,-5.353425489424593e-15,-4.314375030558723e-14,0.9473094721960822
2.175875471230875e-14,2.72769257923967e-14,-1.081570564211113e-14,0.989985237723639
-3.454997566594516e-14,2.6271399776561824e-14,-2.934030097028823e-14,0.9853352507801009
7.709278826356338e-14,2.2714253941489057e-14,-2.1385350241458925e-13,0.9905452674273372
4.365481816461488e-14,-2.845609612558096e-16,-1.1737576304806618e-14,0.9934673183648368
6.44504547342808e-15,-1.2175256631655477e-14,-1.608592221359028e-14,0.9777328984791533
-1.6000615177412856e-14,-1.0146751296976547e-15,-2.505588311375798e-14,0.9980814175979563
2.254101315192446e-15,7.4796473676526e-15,-1.1698784624603752e-14,0.9959739518259515
1.9410510791231466e-14,1.4437961126225852e-14,-4.449528916246982e-15,0.8062706460079411
1.624412804377157e-14,4.3167826900728526e-14,-1.9494515117488206e-14,0.9985840175480468
5.219071786659991e-14,1.886524942966079e-14,-3.377042743843948e-14,0.9447979474336098
-3.5718589488443437e-14,3.0371552492873584e-14,4.410894825506788e-14,0.9934138784227964
3.3845321341103473e-15,4.5313395468475593e-14,-2.53201747281679e-14,0.9910655036360396
-2.0817091433479965e-13,-1.5646733848051977e-13,7.732194151418935e-15,0.9139048803049732
1.790093497649788e-14,-5.781091978591199e-14,-4.1612170889546624e-14,0.9466997448988191
-3.195891056199914e-14,3.439658625460313e-14,-1.5736470106691583e-13,0.941329002597257
4.0847463910266636e-14,3.60094704793529e-14,7.722260791549974e-15,0.9990187912639731
-4.029717884500191e-14,3.453341802207523e-14,-1.611907392128602e-14,0.8396061990637094
3.99047396926613e-15,1.0721816714039323e-14,7.508607122503937e-15,0.9617602615337081
1.9131201318871214e-14,1.923982537404557e-14,2.6336866216130784e-15,0.9696029498878732
7.32918487235607e-14,-1.6459706816486252e-14,-2.7277095804600144e-15,0.9600295233107202
1.1640177885047724e-13,1.318398765843754e-13,-5.737969557875568e-15,0.9891420734662236
1.5660622755088105e-14,8.121731195380041e-15,-9.87272655630552e-15,0.9973063850837731
3.2262377909634924e-14,-5.522670104648348e-15,1.7337915377165927e-14,0.9921891052673621
-1.5146806508993987e-14,1.0912310535471225e-14,-8.454881827790069e-15,0.9896956319463768
-6.199974738623545e-15,5.868083070757246e-15,-2.1286669782375715e-14,0.9884650396398296
2.891603032353261e-14,6.576949549321205e-14,-3.852905474728756e-14,0.8861677308701278
1.1483393112725573e-14,2.6561505368411122e-14,-2.397206972700359e-14,0.9896923260927346
-1.1890425975950645e-15,9.170684279602864e-14,-6.493557879140289e-14,0.9492837256435932
1.2844658983449915e-13,7.464404732575311e-14,-2.2919720930056205e-13,0.985487638599068
1.9652057308179212e-14,-4.044143816621231e-15,-4.61212309307493e-14,0.9188915825784432
-2.7260638845204653e-15,4.895955045010279e-14,-1.2411898830093387e-14,0.9954302199046149
3.9054990287074374e-15,1.478313831411759e-14,2.429932029247681e-15,0.8213241835308718
6.081470918652471e-15,-6.6884262896143744e-15,-2.643371014404386e-14,0.9952624020469883
7.453000665073463e-15,-5.569150303609903e-16,-1.10683459008043e-14,0.9664721255552107
-1.440860582596892e-13,5.0770589383941527e-14,-2.952282782287755e-14,0.9958925922550707
-6.645348515048119e-15,5.1630023093541565e-15,2.2230509182774074e-14,0.9744363158692271
-7.945970848280217e-14,1.2891419371455022e-14,3.95318898068133e-15,0.9030854751511673
-1.256345849738992e-14,3.001050999526944e-14,-1.5301348670030078e-14,0.7801635509700999
2.5757363073242047e-14,3.335824377785568e-14,-1.309950972371366e-14,0.9609307302869633
1.0374362902634665e-13,5.979645771576227e-14,-5.795029346632192e-14,0.9952618019610792
2.6669591329698874e-14,2.9211527104615526e-14,-1.56484805464026e-14,0.9310424671727913
-5.805065839351874e-14,-1.486957872856406e-14,-1.2521113902454903e-13,0.9910951996068563
3.1065569603608122e-15,1.5626007044228403e-14,-1.3616289132225511e-14,0.9970265430224026
-1.1552421410199771e-14,1.3789401949193367e-14,-1.6850817270742162e-14,0.9761825311908795
-1.548529514170262e-15,1.1740591164891195e-14,-1.164391251819628e-14,0.8898930494094353
9.851743118254098e-15,2.7174909710968618e-14,-1.1617369598503775e-15,0.9867813256213435
-5.626893714924984e-15,1.3957156177791984e-14,-1.4960529215863356e-15,0.86207260509344
4.725440175110767e-14,-1.4430272124350568e-14,3.238014047919126e-15,0.8223572707180897
3.845937313799284e-14,-6.253374036255009e-14,-6.35361851543551e-14,0.9640810903690361
1.9250271441298546e-14,2.9677976082269936e-14,1.8782872651153805e-14,0.9788970405462796
4.7749447917441816e-14,-3.314875932221609e-14,5.894399337718177e-15,0.8244328053650672
7.042711066820286e-14,1.745956780955093e-13,-4.2219129795532354e-14,0.9737017598859772
4.402808815557531e-15,-1.4712451244201629e-15,8.995958208311277e-15,0.9930873735020025
1.1930824892885906e-14,1.321028139950243e-14,-6.900848965997287e-15,0.9314415116281558
1.0154409796801384e-13,9.542317809786913e-14,-2.022392735070436e-14,0.9785520880403127
3.343743523299411e-15,3.025742523814274e-14,-3.390055553008489e-15,0.9132517897705942
3.7013197192919207e-14,7.027498685360055e-14,-4.972463682675985e-14,0.9967688150007619
-8.266465625951054e-14,3.6997222731227815e-14,-4.289844210579361e-14,0.9812524877338182
-5.096277705377365e-15,3.3186858723519234e-14,-3.39535411179292e-14,0.9663186110596881
-3.2341162857965275e-15,4.380241529461479e-15,-1.1954352865567939e-14,-0.10332582568612425
2.781990258694504e-13,1.0225761935465747e-13,-1.634144265927984e-13,0.9901221703715921
1.270092104672423e-14,2.333703465609121e-14,-2.5809118260406496e-15,0.8001816654853183
-2.0529797074888225e-16,1.5574086751989136e-14,6.794881960791226e-15,0.9484215623654431
1.3459782029156596e-14,6.269769493445858e-15,-9.343904274571553e-15,0.9660128263995978
4.460891032640767e-15,3.7790605833572633e-14,-8.888894809899298e-15,0.9930461906652206
4.328673539550954e-14,2.6394199107885116e-14,-1.4112498893793325e-14,0.9819181933180089
1.1913108191347924e-14,4.0278566717124563e-14,-8.988663676880538e-15,0.9054740086651252
-8.72067217577396e-15,1.762527476210647e-14,-4.242657036823321e-15,0.8977547985729363
6.565211592524325e-15,9.380740229613115e-15,-4.958980477472192e-15,0.9577065640677647
