mx_standard,my_standard,mz_standard,r_2_standard
6.960998132023257e-13,2.6691197609801305e-12,-1.051637430922813e-12,0.9925293297092808
2.9032556543800634e-13,7.417701347284188e-13,-5.874472525833067e-13,0.9985182836431971
6.221147847040396e-12,2.7452385263182392e-12,8.190708376855662e-12,0.9997225730434801
-1.8779732484759469e-13,1.1746610172657697e-12,-1.8888456845389886e-12,0.7845703371254318
6.407111610373497e-13,1.5369480096808777e-13,-2.58706787063211e-12,0.9987211073490434
-5.375304935611583e-13,-4.004375508347636e-14,-5.696523091115731e-13,0.9987115604218229
3.5733828083354355e-12,5.98733720162958e-12,-1.7041773521079105e-12,0.9915610046449711
1.0246091077011663e-12,1.3767001018671906e-12,-1.2865136819038788e-12,0.9987263609748191
-8.216068039505531e-13,-3.33295096699056e-13,-7.561070143781312e-13,0.9986014098257302
2.2186105361037626e-12,1.5990390510345619e-12,-2.869259274489427e-12,0.9989490532833597
2.8096101206328734e-13,8.426270484925053e-14,9.063161976526572e-13,0.9980377729346553
5.662092636683344e-13,3.533397156191589e-14,3.88717621062362e-13,0.991762182632266
4.243204411333643e-13,7.874023295323571e-13,2.8619868015586096e-13,0.9967320826604323
3.4877810769843114e-13,4.97045880265324e-13,-5.249429396771892e-13,0.9986669259015764
5.64225777675741e-13,1.4497813956705863e-12,-9.447751543661325e-13,0.9876794982366658
1.4389887581530552e-13,6.487419278982072e-13,-4.829038486458791e-13,0.9988952149335562
3.660895346446212e-13,3.5033618476210136e-13,-3.349549095953573e-13,0.9717602889842617
7.423570856340621e-14,9.498780284025893e-13,-9.047276962314217e-13,0.9869250352420843
2.877226052490029e-13,7.881902121147068e-13,6.278708468921327e-13,0.9971750449706493
3.310755793852665e-13,4.0763067482929564e-13,-2.7002259759895437e-13,0.9956422118619548
4.1581429094804187e-13,5.90182792357205e-13,-2.8202627135413827e-13,0.9961449447293169
1.45565846740562e-13,5.517530083033215e-13,-1.8852004715900953e-12,0.9957936296080118
4.0257486257965455e-13,1.7796426345264406e-12,-4.415742020680386e-13,0.9985412186817938
