mx_standard,my_standard,mz_standard,r_2_standard
7.336555641135562e-16,2.495909881833987e-13,-3.8404135578137005e-13,0.9993585499538943
6.87327009385929e-14,2.742972688250921e-13,-1.5594560711487983e-13,0.9335620900472442
-2.338517163237619e-14,5.345528312287267e-13,-4.0414207334291905e-13,0.929235277599481
2.985005171589635e-14,4.935977815240908e-13,-4.813458371017236e-13,0.9987134602220883
3.7577213192938476e-14,6.629604782884799e-14,-4.4062052017639675e-14,0.9988073165751721
1.1133837770401739e-13,2.9470851439649085e-13,-2.0838916896417693e-13,0.9991204650437548
3.1413530470120627e-13,4.76614750335381e-13,-2.1264306235992806e-13,0.9508287802067149
5.76622000437624e-14,7.233107989054345e-14,-9.142222297748192e-14,0.998789831823779
-2.544796006335621e-13,2.058824527332373e-13,-4.896308086054951e-13,0.9989483007163017
-8.686934538043878e-14,1.0679654093874741e-13,-6.658347802441766e-15,0.9984089222018782
2.4274130612749082e-14,7.058048998965471e-14,1.699765875408966e-14,0.9988724492772227
-4.8366995567122036e-14,8.024021548630344e-14,-6.567198541479808e-15,0.9984512105036015
3.272389596021666e-14,3.876254952435941e-14,-6.681332479813195e-14,0.9982961472976666
-3.8676180120075944e-14,3.0112873701938964e-14,4.7111838285915533e-14,0.9979666374467299
2.0042194842673563e-13,5.502957595111972e-13,1.4198948677733163e-13,0.6328658480257956
1.0192050452922998e-14,-5.102352137778606e-14,-9.348247712786703e-14,0.9965849984242278
6.179493403699687e-14,1.0717910379920142e-13,-1.7054402567826142e-13,0.9990034294769548
1.4731400118061864e-13,5.624838966953178e-14,-1.4256999477230844e-13,0.9992914984393639
3.486433847387634e-14,5.611411673314049e-15,-1.7556984466235294e-13,0.9971382271757899
7.590578933604984e-14,-1.5860960269675065e-14,-1.0904255869327337e-13,0.998626489181532
1.2096578041206439e-14,3.955192195450612e-14,-4.414310508775285e-14,0.9980739448994751
3.783021352456608e-14,1.2979325248418196e-13,-5.1135598616438486e-14,0.9980042178468612
6.34352417527795e-14,4.931054233426235e-14,4.4557779669616316e-14,0.9795143223189037
1.0677729757866822e-13,9.237678274574194e-14,6.300590479144422e-15,0.9950033356844328
-5.4869416906305894e-14,2.3733333580221553e-14,4.5527394737044077e-14,0.9985906716513017
1.1668641156423772e-13,1.1151947644109379e-13,1.1866096193513825e-13,0.9895185343100675
7.154890099219579e-14,1.4204846513682276e-13,-7.682036269496208e-14,0.9988345318224239
1.5477971512028608e-14,1.2838070826498477e-13,-1.82743115112352e-13,0.9988866610641718
8.60844975246562e-14,2.116061251400953e-13,-1.0620101349129864e-13,0.9990615050853734
1.1030172062094209e-13,-5.13067262400442e-14,-1.5891412066582508e-13,0.9987387601542624
-1.3609536220145287e-13,2.3495223994028666e-13,-3.5291214722430684e-13,0.9987787938788188
4.2828062090042055e-14,2.7441872219938978e-14,-2.9132876105053444e-14,0.9975844968761827
-2.0019957307697295e-13,1.2180285668923702e-13,-3.694622595358933e-14,0.9996096246146817
-5.968179659879335e-14,2.1549292166631695e-13,-1.0447537824262943e-13,0.9975692446370221
1.443141792471632e-13,1.7735444114643414e-13,-1.2640815221560472e-13,0.9986331695644126
-1.1237744921794567e-13,2.5346409267377017e-13,-2.2414329477040044e-13,0.9987256929996893
2.642057557532723e-14,1.254660317571819e-13,-2.589988858207065e-13,0.9978002463934561
1.8604196321589e-13,3.116842105539083e-13,-1.3957177505680525e-13,0.9579447587234052
3.711479944881394e-14,2.050718647412712e-13,5.406693149595257e-14,0.9983228129797159
-4.163202446884557e-14,-9.350080293396767e-14,7.369906290670734e-15,0.9977892073694611
9.486584021118642e-14,1.395676864916222e-13,-9.621253146169115e-14,0.9993190284121073
6.912847487018487e-14,-1.0518539240562185e-14,7.90954726429432e-15,0.9911311290088236
-4.058068098763871e-15,1.0372047504544853e-14,-5.229462594865139e-14,0.9985014526379005
8.486665938846187e-14,1.1805951967227476e-13,2.923319163429729e-15,0.9970059570731549
1.5340195410932966e-14,6.717987759077801e-14,7.913563192656058e-14,0.9946432769915253
1.3964766484319952e-13,1.3819117364312876e-13,2.650896330871098e-15,0.9982409357226287
-3.216248649678405e-15,8.562867833636997e-14,-1.3615852260380204e-14,0.9758147239147557
1.3909165845098757e-13,2.6029643448317025e-13,-4.045327777048157e-13,0.9919183856356838
3.477019091878738e-14,3.9158446766893763e-14,-1.4871775093814115e-14,0.9984823472932781
-1.695317679956411e-13,5.269938957477413e-15,-4.489203543235513e-13,0.97577631978857
9.590833790097254e-14,7.705383189220693e-14,-4.108242674690611e-14,0.9774125028278288
5.132803151518214e-16,-2.4849637662762747e-14,-7.186009015151938e-14,0.9989372731209061
1.3367839624045512e-14,5.121866165443379e-13,-9.582580731188069e-14,0.9982536142277645
1.5245182921017626e-13,6.249360046558369e-14,-2.0859285277399742e-13,0.989022143739668
6.855235317534655e-14,3.346378716494812e-14,1.3356226836663133e-14,0.9988237122746068
4.1258407541959535e-14,2.1801286212805183e-14,-4.7107663823479995e-14,0.9953008633908363
-1.0662738983783871e-13,-6.290018413758897e-14,-3.1009310750115677e-14,0.9985405395775632
6.092493901216211e-14,1.869311950915978e-13,-4.848481236819853e-14,0.9980170656910508
1.3198429004650112e-13,1.6199502575433353e-13,-1.2486541312192711e-13,0.9892304845981299
1.0377578426302041e-13,6.123600944933403e-14,-5.117064345418291e-14,0.9894092739113837
-3.2908460343010557e-14,1.556664648578517e-13,-3.357099463858858e-14,0.9295270249723058
-1.168111212903386e-15,1.1214296682257328e-14,-6.419496284936164e-14,0.9909887993421441
2.5947939861188298e-15,4.25898589337893e-14,-2.7420031108155413e-14,0.8973226641981049
9.107624888390753e-14,-2.786864973549208e-14,-7.681136451625703e-14,0.9979829418967193
3.740949478485337e-14,-4.727133634554645e-13,-5.147582677379386e-14,0.9924081374043301
1.0340620603179828e-13,1.2221935163692511e-13,4.225204623414357e-14,0.9625936753908371
3.3272544499667624e-14,9.011322050806764e-17,-4.114586583678808e-14,0.7420426674657536
3.6526810643561575e-13,3.357801483317084e-13,-5.901419635593536e-14,0.9909609474034171
2.5980963942554316e-14,2.7966568845528945e-14,-2.2046473717704316e-14,0.9948520296736646
4.223123541301762e-14,2.829065203271625e-15,-7.20969998685492e-14,0.9967042952217607
-3.1958224543189527e-14,8.228564355498137e-14,-1.4305024508589686e-14,0.9562549983676512
-1.786127939625731e-14,5.998587276853383e-14,-4.656760900681148e-14,0.9743252176310496
-6.508293623884656e-14,-9.797392770581716e-15,-7.601066446590597e-14,0.974774977006726
1.9636288059472446e-15,1.752788040667017e-14,-3.6366315748858105e-14,0.9921545009576611
2.0627458690311975e-13,-1.9086317697613382e-13,-4.738202014436469e-13,0.9969471735046902
1.0513136617898125e-14,5.064536831940434e-14,-1.4341556255360347e-15,0.9842326774416207
-4.9579283019378985e-14,-2.818225386627165e-14,-1.4692380909368748e-14,0.9836305247291574
-7.180262109808995e-14,3.183892644970671e-14,-2.0811651446594367e-14,0.971745594600691
-1.7515111472631538e-14,8.139242374089299e-14,-5.236635433200368e-14,0.9314419187887972
1.1065317375553546e-13,-1.059327079084328e-14,-1.0930541087697617e-13,0.9977226119885194
2.6910583540110732e-14,-8.656338216967514e-15,-2.0194674866096943e-14,0.996615362571958
2.0272976170716652e-14,1.8748050820960807e-14,-5.072032491435554e-14,0.9886354790127317
6.433768825394067e-14,1.1722985684557624e-13,-3.443005301343008e-14,0.21889380535043124
2.329621329760619e-14,1.3719736415417121e-14,-2.308563835025149e-14,0.9797325502338374
8.922024565498815e-14,3.179098326018331e-13,-7.059079977154511e-14,0.9749232065702782
-8.08283738181824e-15,1.6634821571223453e-14,-3.290277119934662e-14,0.77050784350222
-7.095839009673467e-15,5.615471868583441e-15,-2.73759088660502e-14,-0.03473197591188848
4.939104264118751e-14,-8.430921684463843e-15,4.2914539349680955e-14,0.9963894033476391
2.24353616132764e-14,3.2227768297813246e-14,-6.442643302847946e-14,0.990973398128505
1.463254266923367e-14,2.0235932374649934e-14,-2.4722528014157113e-14,0.9955200424211559
2.8177615377896243e-14,2.457935696800786e-15,-1.509035168073926e-14,0.9433789848695648
2.2591077829618464e-14,3.444101228613972e-14,-2.9216630395515214e-14,0.9964143714979162
7.290272190774157e-14,-4.487627819120373e-14,-7.557460743026299e-14,0.9970463859027385
1.9951296833238168e-14,2.5911437451451783e-14,-1.3241467330587097e-14,0.9659902229365888
3.881255471040326e-14,2.7324515870864036e-14,-3.768838552723684e-15,0.9863634946104131
9.100045687136217e-14,7.428601161262736e-14,-2.2185629472180977e-14,0.9542718997712778
-2.0305833229469619e-13,-1.8909087760667744e-14,-1.587617646661153e-13,0.9815253833483496
-3.2805825743535667e-14,2.0541252426989757e-13,7.628734233810371e-14,0.9956154595481607
-1.491637027333286e-14,2.354481500248346e-14,-2.3622485531076388e-14,0.9657368967198823
5.3228653545474906e-14,-1.4774024730921477e-14,-2.7584690831598133e-15,0.9592107895063253
3.2910650633487964e-14,3.4528116546922955e-14,-4.894578951501655e-14,0.99531186769563
-3.568233482791819e-14,-7.148550523961697e-14,-1.2882089816803316e-13,0.9510012933283855
1.4471481720572832e-14,2.6199177458987233e-14,-1.1962877052668866e-14,0.9890090239596204
3.641084735142968e-14,5.557640053058334e-14,-2.966613343558789e-14,0.9944309300493553
-5.313634925888844e-14,4.102044438071776e-15,-3.7906382310510326e-14,0.9964863409118832
1.2586173085500563e-13,7.112010359463346e-14,-8.309017144355748e-14,0.9495371083721537
1.557454836146773e-14,9.554846107400128e-15,-2.2609384950852096e-14,0.9974990384534717
9.838122846250243e-14,1.266310116947407e-13,-6.090869651123027e-14,0.9851108749315731
1.1764785565403372e-14,8.111474798169489e-14,1.028507966925505e-14,0.9651821053544455
-2.2930086121316114e-14,4.2748394539987223e-14,-3.388923291202974e-14,0.9953523541282622
4.547542609101801e-14,4.67508521853356e-14,-6.947130066335629e-14,0.997339618337133
3.721563281646863e-14,1.8451766327589776e-14,-1.4501270300962426e-14,0.927808321877559
-3.7986081960468876e-16,6.963540295069361e-14,-2.72692465143566e-14,0.9922694185441732
1.7077564971903616e-14,-4.121104393703725e-14,7.187415928603544e-14,0.998738921766144
7.63077878654773e-15,-1.2838664941133734e-14,2.348589125391636e-14,0.9623027021898798
-2.4482909834872366e-14,-4.51864795028687e-14,-3.6722937381440004e-14,0.999224114418176
-2.71983905107815e-14,1.6782359986059795e-13,-4.285463554393801e-14,0.8855708900840278
8.457151630622076e-14,1.6153166989711319e-13,9.664375750761018e-15,0.9951365310749377
2.812683728472633e-14,1.6297298168359658e-14,-8.331986791647504e-15,0.9955662423838311
-2.7651612933284627e-14,4.116979211197891e-15,-1.367295321404769e-14,0.9876646561597231
1.8356865351437798e-14,5.443491332679045e-14,-3.4661020531038676e-14,0.9974302802602674
7.699225115004941e-15,1.7700175331877642e-14,2.47928149483516e-14,0.9917729432914901
-5.677292783546367e-15,6.662127476885515e-14,-3.910595786551955e-14,0.7114463507242883
-1.167174255903073e-14,-2.3412899222342156e-15,1.5405982079120608e-14,0.9951028997004037
4.4529724963168305e-14,6.772585571244723e-14,-4.827464333773591e-14,0.9971615709175042
2.4690843317918966e-14,1.7729109304481498e-15,-1.1962174669795915e-14,0.993936894939992
1.1754099220907947e-14,4.041791956534973e-14,-4.137014348335546e-14,0.957042098969191
3.0326451970047485e-15,1.1215614339374063e-14,-3.123366204569191e-14,0.9830431774853088
3.939167779429423e-14,2.6455454826361244e-14,-3.0651012226336476e-14,0.9967617010296346
1.062288808445385e-14,-1.0242284459563152e-14,-4.2953877132630766e-14,0.9989916746414287
-1.6274993933875494e-15,5.5209237002099156e-14,-3.8611540797922985e-14,0.9365463072648884
1.5153162667157334e-14,2.391453393420206e-14,-4.826195421004419e-15,0.9899799092534994
5.780217881618586e-14,1.3609259786291791e-13,-2.583383988906904e-14,0.9934263930531064
2.375945453116644e-13,1.8953750209996284e-13,-1.5526205280256623e-13,0.9468506197272085
2.0241291249739624e-13,1.2490986807742875e-13,-2.1750290243078394e-13,0.9946461487640997
3.3504978811284967e-14,4.6875742089582875e-14,2.3581938263385435e-14,0.9732093820422691
