mx_standard,my_standard,mz_standard,r_2_standard
3.5306115108226442e-12,3.704248444682421e-12,-4.435309107388755e-12,0.999795226451583
-1.6958200102000764e-13,-4.4870921260818957e-13,-5.830045877596243e-13,0.9982845965653308
5.269401020782928e-13,2.053576106159815e-12,-2.1392285329145912e-12,0.9992999251570481
2.5529870728939076e-12,2.878392804850866e-13,-1.3733871928608748e-12,0.9977413695139947
2.262108918394673e-14,6.068116843719689e-13,-6.758710069611491e-13,0.9978375286305168
4.802281272476201e-13,8.508235914014644e-13,2.719771837213282e-13,0.9988172615782349
5.25016812771127e-13,7.253169817043682e-14,-1.2225325754206394e-12,0.9988174074936546
2.717280456278538e-12,-8.093661753849199e-13,-1.768422068616906e-12,0.9975670129741365
3.0179851670533718e-12,3.083861368068638e-11,-2.031447134479862e-11,0.9995635431462517
-1.518088216276512e-13,7.347165682861438e-13,7.773032104805704e-13,0.9970425450019589
5.71636098776348e-13,3.452843744149777e-13,2.5641981339897834e-13,0.9932821014091604
3.2080163415158105e-13,6.452911585371307e-13,-4.824006602228365e-13,0.9980562400332853
2.9520757113956926e-13,1.121765759694563e-12,-7.760181023192937e-13,0.9989671971617382
-3.6169474763522054e-13,6.169642472055075e-13,-9.831330343612143e-13,0.998390738645942
-2.9247991884018887e-13,3.374938659073433e-12,-6.588373017018573e-13,0.9973919757018389
1.492139786256974e-12,3.0847619811421846e-12,-1.2246373483803571e-12,0.9466854483128244
1.016197425743983e-12,2.2264317817770781e-13,1.3325758276924965e-12,0.9969506241256865
6.416211827201871e-14,7.897932895413207e-13,-5.5912095849454757e-14,0.9967375786667061
5.366819023566214e-13,6.225832468235823e-13,-3.481077285302009e-13,0.9963280397592059
3.214377169164432e-12,6.9116306012997e-13,-3.3834974243394175e-12,0.9997474483739786
2.200842066812314e-12,2.314780071094066e-12,-1.3505943505140995e-12,0.9971114392145383
6.687479713837612e-12,1.0604130865123869e-11,-4.5853589462889995e-12,0.8697040868206164
8.468265769806627e-13,1.5430177153257832e-13,-9.80606162898961e-13,0.9991916102987108
5.793952309012508e-13,9.943447092792726e-13,-4.092147606444467e-13,0.9977076517178594
1.6569104729974856e-13,1.2890713215874135e-13,-1.0024643130394436e-12,0.986993845741072
1.6704188599153865e-12,1.1303841501274117e-13,-7.370732485783618e-13,0.9994920733803332
3.279567797549904e-13,1.3776362952520908e-12,-1.4847104153762363e-13,0.994284221676106
1.1909582520188464e-12,4.881105754490076e-13,7.5471803688855e-13,0.9968970719229086
2.1772261743564697e-13,8.313138513533434e-13,-1.0751765884091918e-12,0.9992095124926283
4.816067393513394e-13,8.838780122084915e-13,-4.849805569371524e-13,0.9994279286902614
4.899915040484052e-13,1.3924025892375826e-12,8.241744289918303e-13,0.9938683787055
1.0184219267752355e-12,1.526402534963558e-12,-6.936955639897564e-13,0.9994668038093751
6.091814220487954e-13,1.2350991809757573e-12,-6.870005340870007e-13,0.9926861538116876
3.1901790801430904e-13,6.394241924464562e-13,-5.193234220861654e-13,0.9973458039011552
5.896886624393544e-13,9.587973415705097e-13,-1.5853302450560003e-12,0.9982645179984911
5.131329471785299e-13,1.097261050113053e-12,-7.53346602675757e-13,0.997290374056108
-1.5789809303055822e-13,7.790233899643206e-13,-4.772934381999573e-13,0.9871806263328043
-1.2929548499236143e-12,2.4806328341640175e-12,-1.3290929958368422e-12,0.9858387037106758
2.0779769243646767e-12,-1.234346645032254e-13,-7.836646389637946e-13,0.9881869041534093
-2.305954332122455e-12,2.037417660396326e-12,-3.216376736609282e-12,0.9995984698401414
-1.5848715931913241e-12,7.700495580599e-13,-6.532707472132641e-13,0.9979613679154922
-9.463818385378386e-14,3.9794676480315435e-13,2.1059278314889584e-13,0.9908390505627996
2.2206286254720291e-13,2.6603759147346064e-13,-3.13422964362128e-13,0.9967206098760001
1.2616796046591187e-12,9.404290643506077e-13,-9.804910268079795e-13,0.9961770267770519
1.007861956503202e-12,5.064812511638503e-13,-3.1268122312654436e-14,0.9634144865399586
