mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.2655128476084417e-12,-2.5813108756229962e-14,-8.976860847285758e-13,0.9994213401370223
-1.6854997028800533e-13,9.767912271754634e-14,-3.7861397149656826e-13,0.9997531231967699
3.7554913732780487e-13,-4.532916891074386e-13,-7.139605371667579e-13,0.9995238682032019
4.006469909661292e-15,2.6884307439348955e-14,-8.795896498384409e-14,0.999817013368306
4.315798834323566e-14,1.3351480952198474e-14,-6.220645909277886e-14,0.9996891338243583
1.9261594119395977e-14,5.850676291481138e-14,6.149458106572981e-14,0.9996746383925018
9.042514660071989e-14,1.7275570303479933e-13,-1.431963989693476e-13,0.9998408327960455
1.7601572171988092e-14,3.948641982680687e-14,-6.196244848718334e-14,0.9995185793163215
4.583696881965768e-14,8.749873145260377e-14,-9.160159238090514e-14,0.9964818010191591
1.3455535156951421e-14,-1.774568821372159e-14,-7.599237157023199e-14,0.9986307465972164
2.477278322973009e-14,-1.27502650419003e-14,-1.0110263078342189e-13,0.9976550241747881
-7.777930108505254e-14,7.466360683005743e-14,-3.420801694046825e-14,0.999921828604969
5.616388542907636e-13,3.0817867947639623e-13,-3.110567978177599e-13,0.9279783023467163
-6.4614058837471754e-15,1.0871474019451408e-13,-5.520178371266162e-14,0.9994446077488955
1.7915548345760364e-14,4.3246923588343934e-14,-6.397045006220341e-14,0.9960904444467455
2.6224062170297722e-14,4.971701196742791e-14,-9.328852001964517e-14,0.9299447925841949
1.1062148138708547e-13,5.0824415927333514e-14,-1.3786769922171723e-13,0.9995353898332902
9.311612641284749e-15,2.415151414975534e-15,-9.598976587155486e-14,0.9994868523790715
-8.956398392889145e-14,4.2417377281964016e-13,2.128012832733258e-13,0.9984905978904534
6.135539896006506e-14,1.2580904058463243e-13,-7.10386760915502e-14,0.9994125336238243
9.466063553849702e-14,1.3277814234346437e-13,-1.8897532160641232e-13,0.9994155168884948
9.686141692997541e-14,3.671235534697228e-14,6.943083498071472e-14,0.9991085432697304
3.598689541613925e-13,-1.1381268796505843e-13,-7.043372846432629e-13,0.9985314433833351
4.579090397630707e-14,3.099075181968914e-13,2.41981737155188e-13,0.999843753808153
6.210550302021341e-14,-2.459569861325664e-13,6.630471101356669e-14,0.9717796411593889
2.7449796213032463e-14,2.732540293794337e-13,-1.868339051011e-13,0.9993490026332401
1.0242074276823776e-13,1.9224307314803049e-13,-4.0207718611258276e-14,0.9998978959729222
5.721370254316814e-14,1.399999920042449e-13,-3.1415491168673467e-14,0.9999511170814994
3.633110403436862e-14,-1.3559528877597787e-13,-1.2029453131143684e-13,0.9958112532844491
3.983296913864695e-14,1.0511555868656858e-13,-9.677236923837458e-14,0.9993107958773094
-2.324779408153637e-14,1.0418909729858667e-13,-4.631214716613651e-14,0.9993596336315669
8.779690554673715e-14,-8.047880980273896e-15,-7.360919258014348e-14,0.9943770021125689
4.0289867280910534e-13,1.5073147956236427e-13,-2.985774117532398e-13,0.989137221383631
3.134189861839965e-14,1.703802350732698e-13,-1.2489262714721293e-13,0.9990077478151003
3.0822032506992815e-14,5.930191458010835e-14,-3.215854219296628e-14,0.9995879782256075
7.504211776776642e-14,2.4741297209409406e-13,1.3801643791998237e-13,0.9946998608717931
-1.2548437883398412e-13,1.266930427176573e-13,5.2864491022580576e-14,0.9867807832137794
-3.8922206914597824e-14,-1.4779542620495772e-14,-6.453250610616348e-14,0.9998019495147192
2.0273000534318877e-14,3.572341926014751e-14,-3.560359875301966e-14,0.9996420254190219
-7.344155371534685e-15,4.0087490214281494e-14,-1.4812499583057958e-13,0.9947867429058717
2.436503155442433e-13,2.2129169300011496e-13,-1.4520014095543607e-13,0.8225710136717552
3.293438551535535e-15,2.730168114178133e-13,-1.071824032266706e-13,0.9993183251585844
4.176627564608119e-14,4.511145443071232e-14,-2.2775442250385618e-14,0.998841917949204
5.044883636204716e-14,4.216300224324773e-14,-1.4879501127138633e-13,0.9971182369255686
7.131194699636021e-15,6.250228679019489e-14,-2.855610645011602e-15,0.9989280370963894
1.539753481904072e-13,2.5787905809741214e-13,-8.558253929800207e-14,0.9998483040506517
9.892628037708155e-14,1.8078579843821505e-13,-1.2302529190805284e-13,0.9999725151061671
3.068176353470302e-14,7.412358883377393e-14,-5.733372273008124e-14,0.9866368393390936
2.94890583242832e-14,7.49661405206853e-14,-3.280777672532005e-14,0.9871154439408277
5.821103062698521e-14,1.154065228799239e-13,-4.814109427401157e-14,0.9996257455896407
3.3221823164789183e-14,7.500846867573294e-16,4.962612884467129e-14,0.9989435619822064
-5.153248967120657e-15,4.922595485753474e-14,1.403124220371141e-14,0.9990982546189386
2.001965080915268e-13,3.4047443181955843e-13,-2.845148271320173e-13,0.9999127760786082
6.864594374694895e-14,-2.07132913397115e-14,-3.2298932383510657e-14,0.9994094103629193
1.0538965989235816e-12,1.9045952871020174e-12,-1.281588519722717e-12,0.9998039405316058
2.1286352607298194e-14,7.34968251789689e-14,-3.275185511566354e-14,0.9503946325776853
1.3849726294225287e-13,-5.653924389252727e-14,-1.1892688898390265e-13,0.9997706054468255
1.4512356255803144e-13,5.2266095337720426e-15,-5.434118562607152e-14,0.999958270226171
3.928243620833149e-13,5.177859198122757e-13,-2.645937738776421e-13,0.9990557404018446
2.6738748422998116e-13,6.971486334597932e-14,1.2744760784820212e-14,0.9999797416345615
-6.096389243507532e-15,5.024202396515064e-15,-3.1778716555893785e-14,0.9954497886427736
-1.3271819387227274e-13,-4.43727120926873e-14,-1.5801596275337474e-13,0.9929569902058046
3.6277690345311016e-14,5.388960690377407e-14,-3.13489516046999e-14,0.9998569460872215
-2.0194427417925146e-13,6.171372885643095e-14,-4.407570455111619e-14,0.9881264653156411
1.5734709197202833e-12,-5.111369192793723e-13,2.0285277649939868e-13,0.7217992083528028
1.9667082831982028e-14,4.4795346304899865e-14,-3.418293489309973e-14,0.9979940844637676
2.523406421650499e-14,3.2633518668680616e-14,-3.252289830690716e-14,0.996521447745113
7.22701470485844e-15,3.2365493308544805e-13,-1.4045659969191715e-13,0.9984615295883404
1.6238082492988077e-14,-2.6243293102731372e-14,2.7334183245311047e-14,0.9916327894398775
-3.5827986734720227e-14,1.3420715833198372e-14,-1.0055537722387442e-13,0.9980125973562868
3.9165427157223464e-14,7.946008404651773e-14,-1.2150818436349057e-13,0.9990025143720461
1.2176280973311732e-14,2.5152142989331266e-14,-2.3386521838703106e-14,0.9842394533935098
2.900234609265126e-14,2.6482264332109044e-14,5.821660324351894e-14,0.9963510692396353
1.3344644584290384e-14,2.9618056662804575e-14,-3.5195069475939e-14,0.9998856804107645
-1.7013160930013056e-14,3.965964686385941e-14,4.874598169908366e-14,0.9980078123737338
2.2523285429276036e-14,4.260894850802897e-14,2.0381966722922714e-14,0.9987607489749502
-1.1173280531113334e-14,3.581869551837136e-14,-1.558378847059087e-14,0.9996986051755986
6.748827286273877e-14,-6.527826353832819e-14,-1.1433773689304573e-13,0.9748555502751738
1.4493612234115757e-14,1.1025945031178761e-14,-2.902499732191574e-14,0.9969459280608652
-6.339858611335666e-14,7.571278123393444e-15,-4.470901491263609e-13,0.9990954934218274
1.9629976772037678e-14,4.198508046958241e-14,-1.7391771428958944e-14,0.9995200928338608
1.974931846571621e-13,3.789043057383654e-13,-4.5153086005238e-13,0.9891018530962965
2.753096266637052e-14,2.175193284564267e-14,-2.7581944305968024e-14,0.9996938913408825
-8.710175200477745e-15,4.882336745064961e-14,3.7695617430181694e-16,0.9990223822461114
-2.9762256367832904e-14,1.2221839516631692e-13,1.1956284038120322e-14,0.999087381288539
6.595983448245039e-14,3.362571035419253e-14,-4.5021250693451286e-14,0.9588966587341362
-2.7309716965272913e-14,3.021433473098423e-14,-3.500015479623676e-14,0.973207208447964
-1.4013577952973302e-14,4.996657099399037e-14,-4.4542756930578216e-14,0.9986262645884307
1.0478515387351108e-14,8.325410533531085e-14,-4.117414390369009e-14,0.9998710719587764
1.56186010583729e-14,-1.0835889359235703e-15,-4.1733091852852325e-14,0.9836138658316156
5.235829884767934e-14,6.655919704740166e-14,3.2917467418701836e-14,0.9923352368962841
6.977185512909938e-15,3.1565960593857337e-15,4.121202645047666e-14,0.9993764657006733
1.0858154963249231e-14,1.1923438023850681e-13,-3.024808030786027e-15,0.999761882192982
-4.153761405959665e-14,-1.3809024571129072e-14,-3.800158607519906e-13,0.9939145026379003
2.2511523671438584e-14,3.246143970058068e-14,-2.9770292606373144e-14,0.9978044833207358
-8.233723950500009e-16,-1.0241541598393025e-14,-2.4564543378813803e-14,0.9993021407505334
-1.2362689232328288e-15,3.4186781277403054e-14,8.909855654146254e-15,0.9891742179843526
1.7735314399591056e-15,1.2647526132962816e-13,-2.793059203944034e-14,0.9985629912859656
2.1975543652043116e-13,-9.283780664051017e-14,-2.610321020349977e-13,0.9957806298108262
-2.3564735882609257e-14,-1.4791973886406586e-14,-6.72317117612844e-14,0.9994001455747508
2.1265986568876137e-13,5.688233865053729e-14,-1.426942556458096e-13,0.9993330973913194
3.4246696224624837e-14,-2.5264966899003492e-14,1.703915358604698e-14,0.9989324332499923
-1.2959059356378287e-14,3.352854990755922e-14,-1.810173417575524e-13,0.9995823232300938
8.300325635320333e-15,6.929091609227442e-14,-1.8743928230889174e-14,0.9998459514845937
1.294070015901465e-14,2.9376853440634486e-14,-3.028930133772051e-14,0.9893577934209846
-6.996889859918018e-15,2.151027365185565e-14,-1.4149639768394722e-14,0.9971081376400429
-2.9576797783272414e-14,-6.760340343782063e-14,-5.989153768744084e-14,0.983846331034504
4.842671341022133e-15,-2.986640451127315e-15,-2.028547462284158e-14,0.9960742843883073
-2.1009506014435064e-14,5.1161927108818294e-14,1.5392006717397563e-14,0.9984674880131904
-4.574106879384024e-16,2.302290348994285e-14,-1.7997116451870855e-14,0.9934774430843378
2.597963914024169e-14,2.918642778441961e-14,-2.5003342348424806e-14,0.9990190528694856
3.7151576027836553e-13,-2.4471494695922518e-14,-1.3780679684157867e-13,0.9604654198928296
8.497651924956316e-14,7.799259354016646e-14,3.148545451930194e-14,0.9938415515191656
1.3008198969973384e-14,1.9747402664652867e-14,-1.520316020163124e-14,0.9976480344786813
5.137165075743849e-15,2.0182698048614047e-13,-1.0679057974663561e-13,0.9994040236222368
1.536484185254521e-14,3.590841346966783e-14,1.0152214379574989e-14,0.9985826657758465
-2.7392616199715723e-14,1.4793787843482484e-13,3.526919388018646e-14,0.9970521794602488
4.5517317659407923e-14,4.40230909659585e-14,5.5540067125189736e-15,0.958852856905669
-1.5123754826383083e-14,1.6210642611606186e-13,-5.098939179900102e-14,0.9984361748645821
-4.706080494189172e-14,2.336400460482194e-13,1.0424799039615921e-14,0.999924666472852
4.3953609302510775e-14,7.232635440372426e-14,-4.8322733588429824e-14,0.9991947343263688
-4.3779369710160106e-14,-6.513896423188224e-16,-2.8951381960411195e-14,0.9999166372198783
3.10338141489913e-14,-5.3749187810835845e-15,-3.304491159540489e-14,0.986757379479479
8.792456718648704e-14,9.4547790728885e-14,-1.6080451454102834e-13,0.9919187300672123
3.5711020764113915e-14,3.937577476311701e-14,-1.8489345634869485e-14,0.9983218539767427
-9.685554121922965e-14,1.152281195147537e-13,-1.8397734414531673e-14,0.9482211221466579
4.5552290917854245e-14,7.73606877523217e-15,-7.915653856558194e-15,0.9997350396005704
-1.8671188439197265e-13,6.225064715645443e-13,-6.036413580795236e-14,0.9995312824199423
4.775038973500077e-15,-2.6672732887949407e-14,-3.412639468409339e-14,0.9770882556528531
-1.0108015865610105e-14,2.1082931728320847e-14,-3.171277318595596e-15,0.9750089605965678
5.702640507638388e-14,1.4459824144217135e-13,-5.70829665097705e-14,0.9991794016508888
9.757309660462739e-15,2.0556114216027377e-14,-1.7585140474013822e-14,0.9962146011274059
6.595049212061486e-14,1.408654953448172e-13,-5.385373700861491e-14,0.9999492773916826
1.5500357332886982e-14,2.3152175203226227e-14,-2.0290759187101553e-14,0.9845267000498218
3.0674145539907184e-14,2.432710207206005e-14,-3.849382909705952e-14,0.9527249981868059
2.0614715104951415e-14,1.8472803680778138e-14,-1.1899823076597528e-14,0.9990730046052647
3.85367158404314e-16,2.7958760470399746e-14,-2.4369563061594086e-16,0.9986798889242634
9.777732208826719e-14,6.73404127354874e-14,-5.180617891589237e-14,0.982143275762292
1.2016677414883535e-13,2.0417338179864823e-13,-1.8180229061545771e-13,0.9979304283851579
1.0077056550037283e-13,1.0839815103501748e-13,-2.021779913672806e-14,0.9998731916580432
1.6904737518775778e-13,2.028494237155462e-13,-1.289926488601967e-13,0.9974371751339005
1.8938517012284522e-14,3.417544890976442e-14,-1.1507608024754272e-14,0.99950823483393
2.529759730710197e-14,5.504474812351271e-15,-4.459535810046948e-15,0.9842736479321293
3.071252624997106e-13,6.335663381880749e-13,-1.8965610625078865e-13,0.9980173168653161
8.990979360603562e-15,1.6943669668545364e-14,-8.354326866013317e-15,0.9992453191794375
3.463088888593645e-14,4.343649481107201e-14,-2.657208055560112e-14,0.9944986436558557
-5.5717184649303105e-15,2.652060612258928e-14,-1.0854414377429397e-14,0.9968367370432083
8.896976198926104e-14,6.51690644222032e-14,-6.655319256998737e-15,0.9964718219182784
8.976421781593712e-14,6.851509863368182e-14,-9.263033576907965e-14,0.9865441590205865
2.2699063949543933e-15,1.2512773737304555e-14,-1.2258568341000517e-14,0.9733844698069125
3.5225573504565874e-15,3.211934913270112e-14,-4.755754007260331e-14,0.9784210700188586
9.083799279394466e-14,5.083360462660859e-14,-4.737475347769864e-14,0.922550692733963
2.4629301595135134e-15,1.1221431941001172e-12,-1.2119692096230623e-13,0.9152486348886685
1.7188206807737446e-13,-6.329963521957012e-14,-1.4728303195810107e-13,0.9626640556239201
2.1737441252341073e-14,4.3038174852205596e-14,-3.9920549725758606e-14,0.9992037619251591
6.154821790353867e-15,1.3032434629783591e-14,-2.396573443732175e-14,0.9993194364702563
-1.1574211231720787e-14,9.772228773942415e-14,-3.297541238783947e-14,0.9016204268512165
1.5823354194619522e-14,2.2788407487988586e-14,-1.507063852451654e-14,0.9940674681596976
5.545515457310513e-14,-2.4860607905224187e-15,-3.390900447207111e-14,0.9935040361957841
4.288552486419931e-15,2.087751378266113e-14,-1.2257631046302133e-14,0.9269668660389304
2.1591876098018548e-14,8.21019034865988e-15,-2.2703196313709607e-14,0.9920305629821646
-4.854091775064356e-15,1.2991793962627565e-14,-1.5002721064478567e-14,0.9979919432025748
1.5633504750138976e-14,2.192181572042355e-14,-1.1349678528820896e-14,0.989069719886557
-2.0881859629099572e-14,1.832141011342672e-15,-1.9095405903111784e-14,0.9682143840709919
9.781836646169826e-15,2.683676222144149e-14,-1.0132591541874014e-14,0.9390920889309083
4.999925667830792e-14,-4.10010529598846e-14,-2.2394949350583868e-14,0.9997492290959046
-4.747314295089853e-14,1.4270419332741125e-14,1.1640943397022322e-15,0.9998420522461288
4.878645708971858e-15,-1.0824192031650055e-14,-6.318108028334619e-14,0.9937659821843399
8.774154422966403e-14,5.407059776275954e-13,2.4917161967573534e-14,0.9972700818520429
6.568070263622895e-14,1.1230551256702209e-13,-5.5975866091556836e-14,0.9985416915685423
