mx_iterative,my_iterative,mz_iterative,r_2_iterative
2.3722076714167504e-12,2.5501897916441865e-12,-2.737617823376059e-12,0.9999617963054084
3.8273878946939885e-12,4.297827164394051e-12,3.2788958754496265e-12,0.9995021131907592
-3.193670817430123e-14,6.921756030298515e-13,5.281013995877895e-13,0.9999327990493987
1.436409649542535e-13,5.683225599432309e-13,-3.326919222239972e-13,0.9997154955970217
1.9222184242693528e-13,5.806654964382131e-13,-5.066702379329098e-13,0.9989278290842677
2.4772332869143024e-15,4.529858271443418e-12,-3.8644382626220676e-12,0.998904606753185
1.0630250553210291e-13,7.628399426027388e-13,-4.4495947645592467e-13,0.9999084065744218
9.290036592695464e-13,1.433673306695394e-12,-1.063446433937178e-12,0.9994158804771671
3.292693070149516e-13,1.4823334450845115e-12,-2.390212514549462e-13,0.9998451182859419
6.838415834714404e-15,6.500642209896957e-13,7.883036931667258e-14,0.9991490255167613
2.4324396464423657e-13,4.153597235700921e-13,-2.1958312547036418e-13,0.9994864186749615
1.0288693445382133e-12,1.63554552294231e-13,-1.8878753680923622e-13,0.9998749689711532
4.314821067446333e-13,8.052452865564037e-13,-1.4602874885275496e-12,0.999261259478333
-3.90509066802232e-13,5.903698094395449e-13,-8.627067931007876e-13,0.9952202275876095
-3.0391172521585304e-13,1.948101719892165e-13,-3.1949220509828483e-13,0.9949147944252851
5.573332798049143e-13,1.132157899939709e-12,-5.826160085877806e-13,0.999655229959333
5.599784343375368e-12,-2.338951192809108e-12,-6.502416954793682e-13,0.9998022785764642
2.3959369747552207e-13,6.591076590524152e-13,-3.373628470054556e-13,0.998009612791731
-7.904605329491092e-14,5.523613829631267e-13,-7.664564114661258e-13,0.9994932685057619
1.9947307997166766e-13,-1.0482030492770879e-14,-3.568939665847552e-13,0.9997733373261016
4.487740831861434e-13,7.615758383112875e-13,-5.148416421484219e-13,0.9998522339609547
9.756981094056883e-13,1.367057842259748e-12,-1.6183778552294233e-12,0.9997039182524142
2.68106909962437e-13,1.0645048225691819e-12,-9.675808423361253e-13,0.9999042815124956
9.721629571707896e-14,4.781102677374701e-13,1.444482106619721e-13,0.9999660839606178
6.37609815673121e-13,1.1130625722748353e-11,-5.8654479873263045e-12,0.9907303831429085
1.408536572334218e-13,7.960950806790068e-13,6.426283693201692e-13,0.994032727662827
4.27016234352185e-13,3.230553938492594e-14,-2.2071255287016265e-13,0.9987989288479346
6.84766677240126e-14,1.7457383669635779e-13,-3.6157771267695975e-13,0.9958704920194844
2.080292636543174e-13,8.652973837768426e-13,-1.1441759093903249e-12,0.9998603478859308
5.212830427518028e-13,3.3936175761269114e-13,-5.389114598250162e-13,0.9994737377512415
-8.414167978641343e-13,5.165648576013181e-13,-1.0983362074322075e-12,0.9998281813030401
3.5356930186389387e-12,2.7464907871457817e-12,-2.1103359851093824e-12,0.9924340572930204
4.0242118571167837e-13,-3.0644410974758257e-13,-1.232481352047856e-12,0.9996096801051705
-1.8449337662371067e-13,1.925232526257141e-15,2.5011790062967766e-13,0.9616252840635933
8.880092141231941e-14,6.216801458575774e-13,-1.1682518577168113e-13,0.9993634169482452
