mx_standard,my_standard,mz_standard,r_2_standard
-2.748959232992355e-13,2.0721365667866167e-14,2.1393477502404232e-13,0.9986740549957898
1.6584013856874063e-14,-5.306391108450922e-14,-9.408416147211013e-14,0.997853090170027
2.5543374597567196e-13,6.552616029730163e-13,9.672816621108789e-15,0.9989403053309405
1.3682877100006908e-13,2.433984782428149e-13,-1.4882935797409344e-13,0.9962593926461568
2.7175804733123487e-13,9.987940693153498e-13,-7.128265116892381e-13,0.9971007337597423
6.918033747594725e-14,7.29178234331249e-14,-1.0030092790931712e-13,0.9984642932796423
7.557203080409631e-14,6.140888979458155e-14,5.121263452988089e-15,0.9984541711232364
3.4863580254509514e-14,2.7035010295120958e-14,-6.4015927736782e-14,0.9984725674064007
2.1159913832397058e-13,1.6318193101610925e-13,5.236699989554832e-14,0.9982660936608362
3.0178586248110415e-13,4.186545211496844e-13,-1.3626693235945285e-13,0.9955653890446556
7.840653909184804e-14,8.031239921190034e-14,-9.607906300374582e-14,0.9983428811526632
5.100219569455468e-14,1.0883258017944593e-13,-5.3970802170700636e-14,0.9989482265652695
1.2120303489681752e-13,-7.583577353724162e-14,5.490715797791134e-14,0.998850448698831
1.0944769750709016e-13,-4.213405538752995e-14,1.4288559055979747e-13,0.9855134623103661
9.470378985949393e-14,6.120003025029014e-14,-2.449269603095945e-14,0.9959369124780713
-2.3184071577637827e-15,8.740282129008577e-14,-6.89508831490125e-14,0.9953426337433228
8.108256456451635e-13,2.1056309020683396e-12,-9.558582596778107e-13,0.9886265410222687
3.06484614107394e-14,7.17820234400273e-14,-1.44442368710723e-14,0.9905108722811247
8.600973889402043e-14,7.432968768257347e-14,-1.4679595800486327e-13,0.9953451446730873
1.1827128091785262e-13,1.2126245116411785e-13,-1.2316185740619035e-13,0.9989495328169776
1.7902736773634415e-12,1.3985220511318177e-12,-6.717250411654964e-13,0.9584505957882263
7.051307489211643e-14,2.0188509746047446e-14,-2.7858307394363705e-14,0.9991698874878706
1.0258735671820943e-13,5.2900591325332146e-14,5.1948371943449684e-14,0.9624418428292191
3.418570375397844e-13,3.427253770965608e-13,-2.268421876935961e-13,0.9906585190879992
-4.6504126034406595e-15,-8.406167992097054e-15,-5.0625499655947205e-14,0.9970976441628839
-7.18220963091919e-15,1.8811573214339663e-16,-4.892913272087296e-14,0.9982884002972626
3.66094986173453e-14,1.2564247636666817e-13,5.57663648624876e-15,0.9758513573444806
-8.973524091215791e-13,2.422031076010845e-13,-1.2558600260476316e-12,0.999259670101423
8.944400510977228e-14,1.604119025416781e-13,-3.5124620815489215e-14,0.9983050258545041
-6.854464434328903e-14,1.8485976899190247e-13,-5.764251440881086e-15,0.9982846696471986
1.0004891044796076e-13,2.193066372722374e-13,-6.792679557693134e-15,0.9967431511261065
4.8355941760067375e-14,9.00546195795384e-14,-8.319585037809084e-14,0.9993029873750375
5.893967529618996e-14,3.165452187254276e-14,-4.0788804223968854e-14,0.9954680147506594
7.411264111399143e-14,1.636600334215968e-13,1.5224281385030733e-14,0.9960862590058694
-5.222072155622027e-14,1.8032998924917904e-13,-2.5978432631566096e-13,0.9958170349815182
2.159078586896291e-14,-3.2910138086323385e-14,-1.1295539136609267e-13,0.996750520641588
1.4085907717934741e-13,2.332795992566077e-13,-1.645077358312958e-13,0.9913819708353849
6.164664989159885e-14,-1.6665948121043932e-14,2.6958802830017123e-14,0.9422411511014552
2.6288760125729298e-14,9.936182253444957e-14,-1.272561556354746e-14,0.9332251637443132
3.552415359247168e-14,3.50968799385129e-14,-2.0185197690061117e-14,0.9988087952089946
4.0481308760897224e-14,7.596972387335449e-14,-5.148204071584362e-14,0.9536051553097045
