mx_standard,my_standard,mz_standard,r_2_standard
4.179170941947605e-12,8.278566532868446e-12,-4.149839800752923e-12,0.9992402907005388
-1.4695572021916368e-13,2.8302735127563377e-13,-7.592305355536714e-13,0.9989690248050704
-1.9007168525534727e-13,1.1356021127211183e-12,2.1665347725186714e-12,0.9992903548996246
6.360104969774713e-13,6.172649194112659e-13,-2.7684262163365335e-13,0.9986154844841542
-4.5314927212659597e-13,-2.959922780544627e-12,-7.325308077716166e-13,0.9806411654568852
-1.3681106801178318e-12,8.284148150088451e-13,-9.265940932830591e-13,0.9986589592174513
-4.32892062418997e-13,-1.049408580970455e-12,-2.680440604280106e-12,0.9990366664740441
6.54299391639024e-13,7.924970320878948e-13,-5.909069910146377e-13,0.9976530854397753
5.70256168319654e-13,2.4621498447692014e-13,-7.581591509905717e-13,0.9987482719942475
6.297975488227907e-13,7.79374196650359e-13,-1.0326812894664653e-12,0.9989469244087401
3.1153726749044065e-13,2.6902980423955217e-13,-4.790274380424777e-13,0.981180369305527
1.1098355322579348e-12,1.8029182374101243e-13,-2.0770603160493383e-14,0.9977951954561501
8.572000668612077e-13,1.0735932421252558e-13,-7.363241646497489e-14,0.9907557721394805
1.610067256851328e-13,1.0052825440203592e-12,-5.640675457176689e-13,0.9970130842115517
1.6710508966162088e-12,2.1374992489861788e-12,-1.7567771668057207e-12,0.9985514954807482
8.373672209600368e-13,1.7916430388233803e-12,-1.6749283060502828e-12,0.9914444959390974
6.008750529315401e-13,9.289968596945802e-13,-6.636085618521722e-13,0.9986939229622944
4.693863804916882e-13,1.0756917809383262e-12,-4.3948212423937e-13,0.9984829811035855
3.808498214220547e-13,3.35869201511623e-13,-3.4734573342385866e-13,0.9889184191631071
8.979614399255505e-13,9.713231713048899e-13,-6.761549429690204e-13,0.9975507491900026
4.2647730258368413e-13,7.221970723026072e-13,-5.19465575254011e-13,0.9991206640534308
5.180966293687679e-13,6.034712051630815e-13,-4.59160862611585e-13,0.9953854127831497
1.1261685894813549e-12,2.4019247060291662e-12,-1.560664985966979e-12,0.9975667212053837
2.1592490184908078e-13,1.469341313922421e-12,-4.688403980600341e-13,0.9994829979418495
-2.7868954054313177e-13,-9.676961851499728e-14,-7.681461299640804e-13,0.9928517083405456
-3.3758079290876105e-15,1.7466428542476885e-13,-3.875231011126383e-13,0.9975543907880722
-3.070187389881028e-14,1.5603885175872493e-12,-2.1435621074869347e-12,0.9925339151368765
4.1615131221658053e-13,4.3560179395109936e-13,-4.1070930749830216e-13,0.9909727358856374
3.719759311987535e-13,1.838031924772893e-13,-1.8682564622392263e-13,0.9986195756971188
7.801296184766867e-13,9.181832915798486e-13,-6.677442267717381e-13,0.9845388356730099
4.650623855876226e-13,1.1030347332258575e-12,-5.462630531217305e-13,0.9987249834100244
5.566691943428565e-13,1.8263997387230166e-12,-7.338751710738625e-13,0.9985935270118573
2.0880548893193942e-13,8.042844175220645e-13,-7.360525105370622e-14,0.991146857777387
1.1538241664018162e-12,5.853095178923355e-13,-1.3738587174305256e-12,0.998915785769906
2.459479149989783e-12,-7.650117635243218e-13,-8.105894715675446e-13,0.9942227434806101
3.7038137870994803e-13,9.182212114860385e-13,2.96161292999516e-13,0.9953259455553016
3.0381380454452217e-13,8.242324057437744e-13,-1.4553266958358784e-12,0.8779975105097039
7.994899876242071e-13,4.583531979840037e-13,-1.2042099495103288e-13,0.9547710772165374
1.32163461197884e-13,3.746454494288141e-13,-1.604660754493943e-13,0.9980570674183331
7.741206088784073e-13,7.455295619290765e-13,2.990914520511485e-13,0.9797411741639664
2.3149249010036124e-12,4.440413691527338e-12,-1.9438247852789874e-12,0.9985586495978289
2.6746602462735806e-13,-1.498648716106178e-13,2.5467518246984036e-13,0.9969750395202851
2.4096456086592295e-13,6.168464698795634e-13,-9.689832930927942e-13,0.9976991217094122
-2.764895254439674e-13,5.186792926532348e-14,-2.613898165625369e-13,0.9951144000123643
4.719853392661855e-13,1.4204269914058932e-13,-5.198822023520655e-13,0.9364958077757096
-6.677137911988335e-13,1.0548300486163903e-12,-2.4947839476799683e-12,0.9902909498154334
6.654856780417726e-13,-2.210688553277347e-13,-4.4365545414029536e-14,0.949472569405666
-5.305143820349381e-14,4.004112077065676e-13,-2.6319344618735334e-13,0.9827957136460026
1.5280113323923514e-12,1.1677352439419401e-12,-1.9998095286273185e-12,0.996577025560675
4.990482658854593e-13,2.6227042373863453e-13,-2.414014905425746e-13,0.9954082032465481
-4.1767706443913265e-13,-1.4101535101739518e-13,-3.64813298447191e-13,0.9985325684766111
-2.1677846628371313e-13,2.4210365450401134e-13,-3.668757109986058e-12,0.9888913781748698
3.0355028069660927e-13,4.747243293272647e-13,-2.4582619989685057e-13,0.9688162364505416
5.881544701406049e-13,1.3221133891925762e-13,9.839023595922976e-15,0.9964526343274565
9.10978716038884e-13,-2.0470240479739764e-13,-3.870803522610797e-15,0.9849410363285291
2.356653380181647e-13,2.5491377187844547e-12,-2.685875293686121e-13,0.961340226935547
-1.2421697556826482e-13,5.927052132240759e-13,-1.3084332163924777e-13,0.9991922787766212
2.34745359936625e-13,2.474593510138873e-13,-2.0688690033198348e-13,0.9884572473927186
8.187791782827673e-14,2.4440367212759785e-13,-2.784185460583687e-13,0.9978224037022391
8.343937100637445e-13,1.7625578217488468e-12,-1.5769682976854036e-12,0.9760323059507492
1.8999484526685416e-13,2.2237325245032907e-13,-2.55753594168723e-13,0.9914330123397075
1.8971933034232423e-12,3.1575774657459946e-12,-1.9386336551676326e-12,0.9991495873006888
8.194286785918554e-14,7.327754755509969e-13,-2.442492579105202e-13,0.9490794690684875
5.723475098480486e-13,1.2020607354228825e-12,-2.724505221589835e-13,0.9360450771742895
-2.8082323218949556e-12,1.9111193254864877e-12,1.5661087067868763e-12,0.951935025353124
-1.6908399029987367e-13,8.764538120961136e-13,-2.6791297906471496e-13,0.8174298224215266
5.0315962303129744e-14,3.19822190823422e-13,-4.735972148246198e-13,0.9901012292824759
1.280424282439768e-13,1.8696146257318922e-14,-3.9144616468424964e-13,0.9930393261441305
-4.3479949452354396e-13,4.953990940493798e-12,-1.564602975289861e-12,0.996848659859753
-5.395219995955347e-13,3.1582250258902977e-13,-6.059171267167451e-13,0.9806870953940576
-1.7106694136771843e-14,7.827522644900107e-14,-3.0696232276014703e-13,0.9985002798210033
1.9046128631243863e-13,3.9550352695688865e-13,-2.372646861277166e-13,0.998279774582209
-8.014649544138604e-14,7.197702486993189e-14,-3.9708311720591955e-13,0.9858692701863021
3.3838480858103603e-13,3.9159816708370546e-13,-3.2672819194220846e-13,0.9989046381840785
3.590701471024683e-13,1.2509731327602113e-13,3.1822545047352485e-13,0.9910701530619545
4.359778602180443e-14,8.590614274610173e-13,-2.2785743404205216e-13,0.9167468004745863
5.700142422697798e-13,-8.581323540860553e-14,-2.206749929770321e-13,0.9990485798432801
4.816242296881927e-14,4.2460351207396163e-13,-1.938545788008429e-15,0.991509804764538
-6.726779373238616e-15,-1.1512186286920784e-13,4.3703603874969674e-13,0.9260846792175399
-5.080381953674914e-13,2.2653541725263956e-13,-3.764881185969667e-13,0.9985512810257064
-4.2566304592647916e-14,2.6746220250624413e-13,-2.006816255328507e-13,0.9982527489369148
-2.0426380258227852e-13,-7.306763942016517e-14,4.5367848653766596e-13,0.9890635544404695
1.2450234219275665e-12,-1.3899900395595472e-13,-5.713434551953345e-13,0.9997092965769094
1.160784486021622e-12,3.719718541578795e-13,9.677271579766951e-14,0.9573754319384362
2.566141204429303e-13,3.586496805912021e-13,-2.6834418565125536e-13,0.990142360481713
2.9258846265487244e-13,2.0346518997562e-13,-3.786456156636424e-14,0.9675776501426099
1.9134328498029524e-13,6.572208987105073e-14,3.321953600098245e-13,0.9916499894465793
2.2502923347341788e-13,-3.0761447985839847e-13,-3.8955686060964856e-13,0.12149786760077774
1.2788014820329352e-13,1.6225886620395418e-14,-1.6959949843541086e-13,0.9982694172144175
1.847494974446727e-13,2.1430405045959074e-13,-2.8417556608847653e-13,0.9971605018497842
-1.1618482353538237e-12,7.785456741163967e-14,9.392417540564262e-13,0.9968007062903269
9.714249783564206e-14,2.1027743819105323e-13,2.7259973762458244e-13,0.9943767354755414
4.538759828432471e-13,1.5923463499439267e-13,-4.423450192872548e-13,0.9805509078588625
1.7079164227691837e-13,1.9331360514946843e-13,-1.23375099321626e-13,0.9686054303959283
9.398299144355036e-14,2.329904443944577e-13,-1.2315922286333152e-13,0.9664478536165775
6.090517246407549e-13,-4.623445775835882e-13,-8.611624997811064e-13,0.99866929442164
-6.50321099928473e-14,5.048559070114824e-13,-2.289905984861553e-13,0.9169512976260566
2.0163058668106399e-13,1.1894726760349743e-13,-1.4527815581003507e-13,0.9990221860752638
5.3751763398986095e-14,7.013915207271058e-13,-7.057546056260172e-13,0.5027026861688839
1.4976199042550614e-13,6.37031480801523e-15,-1.0948869265423556e-13,0.8885790325110621
5.905409722198818e-14,2.2753064234318e-13,1.46998958104616e-13,0.8797232600697731
4.941454613426976e-13,9.122945859327264e-13,6.901498636040778e-14,0.9985127622429009
-3.510082202356787e-15,2.289929702369799e-13,9.51180567772314e-14,0.9934727208448758
4.566882011765364e-13,1.6909288027904802e-13,-1.0671566497808781e-13,0.9987335548499946
5.058202261296597e-13,7.974590280308388e-13,-4.1974245251702224e-14,0.863333660469196
-1.1588505846660927e-13,6.972728912757943e-13,-2.936044512656982e-13,0.9994326505661858
1.3866119647068854e-13,3.2656413445599316e-13,-4.630329840702526e-13,0.9216540661016768
3.109160653547839e-13,7.76140213970121e-14,-4.2514118336528967e-13,0.99795311770135
5.613240003737115e-14,1.8652799410675059e-13,-8.847480383189632e-14,0.9865897356984487
2.616760891640478e-14,-2.288641468449385e-14,-1.4720360342830758e-13,0.9975998245237243
-5.003609746474051e-13,-3.843409766221609e-13,-1.2065073319166189e-12,0.999382503199607
-3.3925941192019953e-13,8.755398381048348e-14,6.76135748551841e-13,0.9854412328958541
2.3854907849309643e-13,-1.8383839899897203e-13,-2.58446525561642e-13,0.9453006233549289
2.2250070945010717e-13,1.2009403763285355e-13,-1.7159413402127557e-13,0.9878936232538548
8.506274941549938e-14,1.6178342701132235e-13,-1.4681249859051366e-13,0.9819391554312411
1.947526743438713e-13,2.881392784826075e-14,-1.4483743578042396e-13,0.9839848130938859
-4.378220578332187e-14,1.1854343556842635e-13,2.3811928584042915e-13,0.983498408169786
3.1838740718197657e-13,4.437295620990415e-13,-1.6174063166913254e-13,0.9438338651800516
-3.1007573687997657e-13,5.788547529506589e-13,-5.809056165984502e-13,0.9970524866794472
