mx_iterative,my_iterative,mz_iterative,r_2_iterative
-2.9009455475208515e-13,1.9429159278751734e-14,2.2419214898898166e-13,0.9993181831636337
1.3601882935077145e-14,-5.751491437603329e-14,-1.0082947742462483e-13,0.9997336205005649
2.667537501748695e-13,6.840723423397027e-13,6.062035682328587e-15,0.9995382056843031
1.4700036942297054e-13,2.4980545936130873e-13,-1.548987936069168e-13,0.9969343188686792
2.758607433605913e-13,1.0762862162131603e-12,-7.286967330013033e-13,0.9978510629153893
7.719839978150022e-14,7.723015222349332e-14,-1.0613862688458214e-13,0.9997552999049697
8.307112791098033e-14,6.704121898811907e-14,5.1264614121777056e-15,0.9997523709515856
3.4723994442552776e-14,3.1925640646524225e-14,-6.79677192805142e-14,0.9997243880380926
2.233707727254226e-13,1.748107660812949e-13,5.6815033838227375e-14,0.9995349009123312
3.2258078953533396e-13,4.2216514821083493e-13,-1.457753433213065e-13,0.9985208564641194
8.217841964897943e-14,8.698685755969045e-14,-1.0333676663170672e-13,0.9998832782444005
5.675484534676873e-14,1.1506483064373412e-13,-5.619547036553911e-14,0.9999170195588595
1.2663694692882418e-13,-7.793730191896715e-14,5.915079616742792e-14,0.9997080525441426
1.1219304657729921e-13,-5.759251497189785e-14,1.4049469241835283e-13,0.9874194880463144
1.0322246377805668e-13,6.329445572995105e-14,-2.6096262795770378e-14,0.9991556400926378
-1.210009535556992e-14,8.937935974830581e-14,-7.280454833502418e-14,0.9991313125064399
7.294987644844286e-13,2.2849947675674347e-12,-1.001788644244116e-12,0.9939583570322322
3.558214481280367e-14,7.678243235802238e-14,-1.4359505833861146e-14,0.9985103698142708
7.597627045870311e-14,7.122627288835028e-14,-1.5418629168628222e-13,0.9968003801947893
1.2985048062043025e-13,1.2814075058481165e-13,-1.2868187997455206e-13,0.9999177261117305
1.8985571840543694e-12,1.7524175237448707e-12,-7.847994542748995e-13,0.9792349653661524
7.565870164446999e-14,2.1581264153673835e-14,-2.962778830180641e-14,0.9999579748955644
1.1613025077553693e-13,6.921222142462383e-14,4.093997525003688e-14,0.9859789865387011
3.8299043975912125e-13,3.439764930331565e-13,-2.233533192669758e-13,0.9941665031713008
-2.8659868280843973e-15,-9.188018101850698e-15,-5.4253113622321624e-14,0.9988364431344696
-8.30402165483465e-15,8.543114750682067e-16,-5.2051685548049126e-14,0.9997893359166187
3.3697965358217084e-14,1.3871131435585839e-13,1.408833441740684e-14,0.9958195862321573
-9.419254454668907e-13,2.5020650059766546e-13,-1.2794474992137842e-12,0.9994949591487019
9.397057424078713e-14,1.7337263039899455e-13,-3.581129281878754e-14,0.9998284372229029
-7.25001807401907e-14,1.9705254265902857e-13,-4.823902721409195e-15,0.9996274243780356
1.0411991890392963e-13,2.285876313160696e-13,-2.681088240805592e-16,0.9986400560119137
4.90789291981386e-14,9.361509460365239e-14,-8.711091787976647e-14,0.9998905171059568
6.621428027734085e-14,3.7014467231381867e-14,-4.11257564710316e-14,0.9980773094487805
7.848301400422886e-14,1.686121728366716e-13,2.1535361582992832e-14,0.9990599328171668
-8.463046843384816e-15,1.9640529916800797e-13,-2.661984381819726e-13,0.998980319435602
1.7369266212578645e-14,-2.935988818681214e-14,-1.147916844629314e-13,0.9970361554472528
1.2894515793559552e-13,2.5137412175312144e-13,-1.733265182034901e-13,0.994684195599244
6.363774849186314e-14,-5.178707294036473e-15,3.310931312114284e-14,0.9764818556394805
3.6753858067068494e-14,1.0262748629435795e-13,-2.0824057338939634e-14,0.9916164372270964
3.8871334660960913e-14,3.714462803919193e-14,-2.2098111412435977e-14,0.9995773714751747
2.4866369404848118e-14,8.2128553808851e-14,-6.704979205837684e-14,0.980708286494525
-1.1341896130471783e-14,3.9204571774824006e-14,-3.58361795820802e-14,0.9978378009501133
3.7860925379213004e-14,1.0658508443051702e-13,4.03343275083423e-14,0.9980826401662097
6.7189885400173425e-15,3.1740613281013663e-14,-4.507933282325518e-14,0.987588496859179
1.92595511016918e-14,5.2142137009331265e-14,-2.7412431658362048e-14,0.9949522152092294
5.598915678523637e-14,3.623967494755888e-14,-3.559463650238749e-16,0.9963181914740525
1.386191010043682e-14,1.6968895062204114e-13,-3.137120120941599e-13,0.9814110046244904
2.9882554505282275e-13,9.259644149091126e-13,-5.93709360018386e-13,0.999705760103698
4.066578606580239e-14,1.0281385129165305e-13,-7.168329000076011e-14,0.9956189850349642
4.2110804437850824e-14,1.4375649970739076e-15,-6.31894910428628e-14,0.9940055147622232
1.5682894804322497e-13,-8.489961969737735e-14,-5.840332015251573e-14,0.14901990288964118
6.92402836273121e-14,1.0322511180806527e-13,-6.910937055400199e-14,0.999917212457698
2.559566297674183e-14,4.965100918747844e-14,-3.0237103917032504e-14,0.998397113828918
3.3090870139673505e-14,7.301829176934542e-14,-1.3228352821388423e-14,0.9997539520273208
-7.8070975654543e-15,6.979822235436504e-14,2.6919683389423487e-14,0.999852430664283
-3.845079678573601e-14,1.0707958067101535e-15,-3.631782560233741e-14,0.9961244188147859
7.681647156752793e-14,1.3848885558285104e-13,-9.159395779621417e-14,0.9994613450589162
3.4101532402035434e-14,4.789906502482982e-14,-1.348564977365637e-13,0.9922216139032723
-4.203184787088942e-15,2.3515784035984126e-14,1.3326634617589878e-13,0.9972510744259628
1.2161561455324778e-13,3.4896014240717117e-13,-2.303902378401045e-13,0.9992531235461969
1.5594663455746404e-13,1.4213295985715195e-13,-1.9326329869383268e-13,0.9994549537647046
7.102817494050583e-15,6.62082043424184e-14,-4.885642083557012e-14,0.9985986508523929
-1.8963169704120387e-14,7.205635624172399e-15,5.4377661006699684e-14,0.9993324998372957
5.56684062231155e-13,2.431075104621506e-13,-1.6281100875415067e-12,0.9958261342549115
2.52706345457288e-14,1.1032830546127868e-14,-2.745237635468129e-14,0.9995255083653977
5.303540202186602e-14,5.4709669931078596e-14,3.179225481425669e-15,0.9998985276468231
1.2467770199587385e-14,7.464892955165814e-14,2.001644774312099e-14,0.9999159586215874
-1.0385174447470307e-15,8.189114376024484e-14,-3.2510687711873587e-15,0.9934796013698141
1.0138046670216645e-14,1.0406177539744301e-13,-2.682844030324355e-14,0.9598092358944253
2.7634762218292667e-14,-1.2421318824586079e-14,-2.4601320606440415e-14,0.9981689009695873
5.238148757362792e-15,-1.4158423534546826e-13,-1.496022969468543e-13,0.9966896873708198
5.953613689296495e-14,5.5914439027464225e-14,-2.9136611580335945e-14,0.9996586781033794
1.0928606260801534e-14,3.164574485867655e-14,-2.1097344634996108e-14,0.9864996660711689
3.39330137049967e-14,4.698584134042115e-14,-2.9919779098862916e-14,0.9991652281060347
4.558763986922015e-14,7.640962081733085e-14,-6.815652303663838e-14,0.9979687519006799
1.3565057018065255e-13,4.7815346739478184e-14,1.1862672474885063e-14,0.9987674934779683
1.863865700720527e-14,3.2493329264906215e-14,-1.8843489791392964e-14,0.9997097271531385
1.5299431111517432e-13,1.4252984747931573e-13,-1.8561799247300916e-13,0.9987252551487699
2.5439373725234167e-14,4.522493676515745e-14,-3.207471845182571e-14,0.9958717599362571
-8.136934986464986e-14,-5.834098248565777e-14,-8.33357028469089e-14,0.9424158085093067
4.702131806822993e-14,1.881818751853175e-13,-5.410781261365084e-14,0.9993262734479621
2.932694269948872e-14,4.8771647896745747e-14,-2.856600047698041e-14,0.9995210776043495
2.608098695204441e-14,1.6921918323215148e-13,-8.883991704048829e-14,0.9997817104485244
4.8446194702852696e-14,6.569893647276715e-14,-1.685933008728707e-14,0.9996081761206798
2.4598633162011703e-14,3.846113116500816e-14,-2.0551881030725495e-14,0.9995891044147611
