mx_iterative,my_iterative,mz_iterative,r_2_iterative
4.2860790614983175e-12,8.537378833682374e-12,-4.357756068957239e-12,0.9996038686202704
-1.5865383073394668e-13,2.9019301679506326e-13,-7.955886653264621e-13,0.9998369255852165
-1.9563520703292546e-13,1.1986885045553016e-12,2.2747049683613954e-12,0.999982374919734
6.914134072463038e-13,6.594909736302274e-13,-3.016472463794965e-13,0.999887347246889
-4.179412245668684e-13,-3.1779685712597332e-12,-8.05765524653252e-13,0.9839198752750625
-1.4714729180911604e-12,8.535249291475783e-13,-9.799365348866577e-13,0.9997408547722781
-4.648513579546355e-13,-1.0950629201725788e-12,-2.7832328142703596e-12,0.9994735313559382
7.288926270685724e-13,8.287786172237449e-13,-6.418875812935826e-13,0.9997181110816522
5.966863498006118e-13,2.2974587172304423e-13,-7.966010200385437e-13,0.9997198435930914
6.359633056667853e-13,8.408889469076942e-13,-1.0789392151047853e-12,0.9998036660309926
4.25997028385318e-13,3.4973501307254947e-13,-5.013917343506084e-13,0.9884677847999533
1.2069940030479127e-12,1.9423354472904974e-13,-1.7944574122620442e-14,0.9995550332007371
9.317612503857297e-13,1.3166555946308733e-13,-1.0790018564756169e-13,0.9990077111765899
2.0941027109533408e-13,1.1038247459763602e-12,-5.734228907481768e-13,0.9988973934978795
1.6603590992611147e-12,2.151820450595363e-12,-1.8436611689586897e-12,0.999100844491149
7.405703383491724e-13,1.867181030809038e-12,-1.8166904875456598e-12,0.9938554461751813
6.213359940698174e-13,1.008756290307661e-12,-7.055975901633311e-13,0.9998263873290679
5.187861640657808e-13,1.157873035192293e-12,-4.796364421459544e-13,0.9999108378425513
3.545116064482284e-13,4.1078633352320775e-13,-3.814581390887585e-13,0.9978958812784783
9.5668821810467e-13,1.102111614642216e-12,-6.810813622727552e-13,0.9992632598476032
4.579042876351066e-13,7.853735919390058e-13,-5.343145957263346e-13,0.9998975050445361
4.759267666506501e-13,6.505155882336072e-13,-4.832124297084867e-13,0.9983931226934917
1.2715355103937133e-12,2.489950323317908e-12,-1.55239193650449e-12,0.9989700906363361
2.3687070276884915e-13,1.528768927684326e-12,-4.938674518242141e-13,0.9999342998022945
-2.827533106910777e-13,-4.1215841327841805e-14,-8.248143529347429e-13,0.9952208491220366
-2.006990159262631e-14,1.7806828332528706e-13,-4.1120028860956406e-13,0.9989753343496258
-2.117227504073998e-13,1.5908160336896283e-12,-2.220034151714353e-12,0.9939590508767175
4.55821131533202e-13,3.933355716379154e-13,-4.582720396202799e-13,0.9965685597056824
3.981772878055167e-13,1.9750208716463207e-13,-2.0227755886892127e-13,0.9998273702700395
7.515950455338213e-13,7.514719047910301e-13,-7.480376122334711e-13,0.9938019542507373
4.898020346546083e-13,1.1781580467554836e-12,-5.87011369317485e-13,0.9998359220781929
5.574681693086877e-13,1.8386677156110567e-12,-8.01151206341347e-13,0.9998120773284775
2.2140742478687502e-13,8.573446841217561e-13,-3.3647909624831345e-14,0.9960920350383249
1.2492586992470965e-12,6.440705248387589e-13,-1.4267038938773925e-12,0.9998271324325609
2.6090604372191702e-12,-8.30239000094192e-13,-8.314057555126912e-13,0.994962530817325
4.3372149923942646e-13,9.711869906365664e-13,2.9229705228726566e-13,0.9993546579736268
-8.24376846324702e-14,1.450102755235076e-12,-1.9161416229045238e-12,0.9199422584567774
9.080732590860034e-13,4.281437609445414e-13,-1.8792146810214833e-13,0.991776130891476
1.3738617835187675e-13,4.1210263676411994e-13,-1.7304623253809273e-13,0.999860356632083
9.216759403056725e-13,7.714442719929676e-13,3.6596247193383145e-13,0.9957228369622223
2.3626044832608514e-12,4.407993016235846e-12,-1.9202829441676437e-12,0.9987520703219466
2.876460015735003e-13,-1.423379085322926e-13,2.7741122343162585e-13,0.9994885850240504
3.182463479151271e-13,6.677898709010139e-13,-1.0179375829216456e-12,0.9991987334844864
-2.634809659251362e-13,5.57849708154243e-14,-2.866885333894906e-13,0.9981678410431254
5.739022881825112e-13,4.774781529053691e-13,-5.234338142482484e-13,0.9782215156737175
-5.997266563860305e-13,1.4201099246433087e-12,-2.674268590090698e-12,0.9936605097334841
7.487750461763724e-13,-2.477580745311845e-13,-2.246407302396953e-14,0.9790249588798745
1.366424062061711e-17,3.787623274278329e-13,-2.907942270262838e-13,0.992941635442671
1.5718644276614767e-12,1.3528953524764295e-12,-2.000994075125739e-12,0.9984155490238142
5.345516729703064e-13,2.771844630997713e-13,-2.6256325401727116e-13,0.9966417561907852
-4.4885000178493005e-13,-1.312883122596904e-13,-3.851445663451885e-13,0.999866213760497
2.700062720853737e-13,3.6368204418071423e-14,-3.688381496488739e-12,0.9904172071075508
3.095531234983155e-13,5.372574014203843e-13,-3.3724444010385205e-13,0.985758056251517
6.230588221232243e-13,1.3898891271783916e-13,2.0991024810318918e-14,0.9993678322572288
9.67832808029395e-13,-2.1389922951831383e-13,6.690676099916612e-14,0.9955034079772009
9.573812687697958e-14,2.7095958511448423e-12,-5.313140225774769e-13,0.9886609612644781
-1.340532682759945e-13,6.346875617702387e-13,-1.3890594796614705e-13,0.9999064017644639
2.7871895799102627e-13,2.688711236602352e-13,-1.919332438306846e-13,0.9951762175317835
8.278717457896463e-14,2.808006169303185e-13,-2.9034579678121256e-13,0.9995629502911204
8.717006729051977e-13,1.8702583081853694e-12,-1.6224257225526647e-12,0.9766726118615849
2.3681790250911556e-13,1.9693295836063559e-13,-2.6154495727390475e-13,0.9965831704757586
1.899219553744839e-12,3.192366672947741e-12,-2.059729195401407e-12,0.9998753276574931
1.9297094213711395e-13,6.919108306673767e-13,-3.416110307581836e-13,0.9901667748530131
4.3487625267630825e-13,8.699999143515946e-13,-4.683656074816155e-13,0.9811050871343824
-3.3800936720536324e-12,1.7842719367505509e-12,1.3604674249475e-12,0.9726699498024504
1.3071157406837466e-13,7.929721531222988e-13,-3.624350970163621e-13,0.9390553991846191
2.3477342016535376e-13,3.2857149790318695e-13,-4.924253589913089e-13,0.9992811621439945
1.557154376900577e-13,-2.0409073372052758e-14,-4.154876777997398e-13,0.9957904392374527
-2.9802006370902066e-13,4.921367361307276e-12,-1.702273530868193e-12,0.997011190455646
-5.636901939987262e-13,4.012638166654229e-13,-6.228204012631146e-13,0.9828244139870622
-8.07287981547279e-15,9.169880105932108e-14,-3.1700134279023207e-13,0.9991981327098728
