mx_standard,my_standard,mz_standard,r_2_standard
1.187443983834732e-12,-5.218001081694718e-14,-8.540898702205969e-13,0.9983836662728903
-1.5642394500042704e-13,8.827504144720784e-14,-3.5684793579639236e-13,0.9987250310350146
3.7631517388421317e-13,-4.205963738821334e-13,-6.944903673364783e-13,0.999087307358817
3.233264148269286e-15,2.5950904559835536e-14,-8.26470873134734e-14,0.9983739767029577
4.1068853821468603e-14,1.2312025455689547e-14,-5.876697561799495e-14,0.9985785829685278
1.711695308076062e-14,5.1821940198482615e-14,5.726940365606615e-14,0.9972760720954568
8.513473569927213e-14,1.621456796610593e-13,-1.3242803168806948e-13,0.9985520091717934
1.3761234054273037e-14,3.635122451394317e-14,-5.797777598495979e-14,0.9974282477609387
3.283059792581416e-14,7.765299273820498e-14,-8.603890368671535e-14,0.9924183734991486
1.071347952103765e-14,-2.0073952304914103e-14,-7.210507109050194e-14,0.9974423161512712
1.9742009944156465e-14,-2.2679847493247742e-14,-9.62293734214595e-14,0.995574761785373
-7.247986996407334e-14,7.042066785219555e-14,-3.293264560181705e-14,0.9993149242812469
5.03815033167954e-13,2.966069755665989e-13,-1.4170991472234141e-13,0.8610449574320895
-1.0999735730189242e-14,1.0106155729302788e-13,-5.136114266247538e-14,0.9964296085456006
1.8581765298798466e-14,4.00768297610278e-14,-6.142220203849815e-14,0.9951999164549867
5.574152024295441e-14,4.936834490529426e-14,-7.474679550201025e-14,0.8970631167401003
1.0826870160768245e-13,3.694145455733145e-14,-1.3188028879963242e-13,0.9976805981256137
6.5053726693869144e-15,2.171254255445953e-15,-9.290176681543784e-14,0.9989323738390138
-9.74027973593871e-14,3.9362719608284623e-13,1.9754751466194397e-13,0.9960634555712812
5.574731464388789e-14,1.2806715724440464e-13,-6.6934080657632e-14,0.9975405663911611
8.960210535320381e-14,1.1705874131603492e-13,-1.7786342570704272e-13,0.9975712010646262
9.36912536744804e-14,2.3654456041062748e-14,6.173900875800742e-14,0.9905029423005136
2.923267510691419e-13,-1.415207523633398e-13,-7.004081116331045e-13,0.9975148712211782
4.4295741864197154e-14,2.8728469749722597e-13,2.1822420632456334e-13,0.9978329065883093
6.872527928311786e-14,-2.1750963159257926e-13,6.369569305731165e-14,0.9588120420154712
2.449185221812413e-14,2.643765691345991e-13,-1.7738969714586135e-13,0.9987935663133493
9.703388770224596e-14,1.8201687430748923e-13,-3.732391038304589e-14,0.9994830254201573
5.826872226792825e-14,1.2822744448679251e-13,-3.128625624341675e-14,0.9944340505955054
1.2353630166926248e-14,-1.5835765157771643e-13,-1.1103666102983476e-13,0.98577100000472
3.5322330618875565e-14,9.244301684415076e-14,-9.010505322194236e-14,0.9967999407851623
-1.8791600507562093e-14,1.0069791796959113e-13,-4.446221934160602e-14,0.9977592273763848
8.249827226233926e-14,-1.3680779502559966e-14,-6.807901922642587e-14,0.991513992373996
3.9437254404036803e-13,1.6081568885858776e-13,-3.057217592787798e-13,0.9887118665746276
3.0367956107214284e-14,1.427114160259054e-13,-1.269390057736291e-13,0.9955248967481493
3.0455169947475075e-14,5.4516658380868905e-14,-3.0011792560019206e-14,0.997804544510108
9.385791067127089e-14,1.9983624312638295e-13,1.4496063762298118e-13,0.9852649189064093
-9.916761212884515e-14,1.0406178323948445e-13,6.227942958517659e-14,0.9717683237443331
-3.788503026392033e-14,-1.602930943814233e-14,-6.184688963157823e-14,0.9990824226771801
1.7180375823012648e-14,3.3357612115937957e-14,-3.365020662781106e-14,0.9979329789430433
1.5093449604099883e-15,3.052925893435424e-14,-1.4524685069107894e-13,0.9940203671304896
8.197062704066686e-14,2.0452334170065736e-14,-1.2780215704517621e-13,0.6670171345069277
2.152369426083845e-15,2.5624875521924024e-13,-1.0005155536622931e-13,0.9984627750054454
3.942647969557796e-14,3.8235424319505283e-14,-2.2734073831844598e-14,0.9921316439815023
5.3346536714707456e-14,4.510327379431989e-14,-1.408183102197036e-13,0.9961301167126252
6.1789980941828434e-15,5.731117560231226e-14,-3.4738204422268475e-15,0.9940914224905945
1.4493348108569901e-13,2.4973541984724315e-13,-8.594626500585764e-14,0.999460004602714
9.87205910440693e-14,1.751740523502436e-13,-1.160452093733894e-13,0.9991053520453458
2.4522578299405075e-14,4.677773522704147e-14,-5.5883879279147796e-14,0.9697291673399193
3.899437640338961e-14,7.462684741838966e-14,-2.3907564798292888e-14,0.9562581301469196
5.4062672963002976e-14,1.1492236221771069e-13,-4.6007438468647e-14,0.9986344556554344
3.3472381054803576e-14,8.116158344593053e-16,4.5380136376356424e-14,0.9959590125827517
-6.199432348865842e-15,4.506323606006643e-14,1.2621955559481104e-14,0.9942628462872626
2.1018393951426592e-13,3.3977414291316675e-13,-2.715876413306908e-13,0.9991634562860651
6.617997470546477e-14,-2.0773417708660973e-14,-3.0709618715296964e-14,0.9988418020884982
1.0217015468240637e-12,1.869097062619603e-12,-1.2822125388374774e-12,0.9995987396238184
4.523563832448682e-15,3.809595834119299e-14,-2.808897998858893e-14,0.9269385031155295
1.3531119397086865e-13,-6.639108635943714e-14,-1.1436966582772476e-13,0.9984067167888766
1.381330631113524e-13,3.811305521372663e-15,-5.2389922689179665e-14,0.9995682106638559
3.8103335244843327e-13,4.869873661808444e-13,-2.517922976909085e-13,0.9984994768407511
2.4957874403820627e-13,6.471702785404619e-14,1.0682728194011436e-14,0.9997154388402983
-5.153026280533164e-15,2.789210804385852e-15,-3.1503526462058117e-14,0.995308764477842
-1.2491726772756357e-13,2.2722217204779915e-14,-1.5287154478799615e-13,0.9757136673853367
3.523190045182974e-14,5.0638259445728724e-14,-2.9744986431702376e-14,0.9991105152039982
-1.5985509493390973e-13,8.170330254327037e-14,-4.85833027535751e-14,0.9285588213250353
6.096878279770275e-13,-2.300138143721294e-13,1.3483121816858812e-13,0.6123023785632534
1.308275255130225e-14,4.331299268565432e-14,-3.297108483194487e-14,0.9922751483148775
2.84471079805759e-14,2.808599190268914e-14,-2.856662279778569e-14,0.9860927317561743
-4.628906668084437e-14,3.166706360261609e-13,-1.343735830232615e-13,0.9787409023652972
2.004710414729089e-14,-2.304370877307176e-14,2.4523898947969033e-14,0.9815779094664225
-3.8445408667852826e-14,4.960348707604373e-15,-9.938171111806548e-14,0.9974384351976288
2.345660890169605e-14,8.975638304212478e-14,-1.1603046873189213e-13,0.9960694774501588
3.4976162562647997e-15,1.929122098156196e-14,-2.323035844016583e-14,0.9609017501755619
3.161853358772358e-14,8.972387461037306e-15,5.373323149109312e-14,0.9846237201462394
1.1461448318112302e-14,2.763083756044872e-14,-3.338311333312035e-14,0.9985545438255423
-1.3914739076360501e-14,3.909627214139407e-14,4.4441090901731815e-14,0.9950909436450028
2.312300875135811e-14,4.0552035764742973e-14,1.836367589241874e-14,0.9959407661916879
-1.2540937101411354e-14,3.197403164042803e-14,-1.5263953602145444e-14,0.9949022552358376
-7.437045547278584e-15,-1.0718882175455403e-13,-9.358197938554926e-14,0.9429149210372872
1.2037441260093377e-14,1.0356188713247394e-14,-2.6120053237588862e-14,0.992710555355766
-7.327022385369802e-14,-1.1201397810027807e-14,-4.3516680550817154e-13,0.9986934619505007
1.7039363682423217e-14,3.9210827652517254e-14,-1.71921271812307e-14,0.9973538629085805
-2.0093611750289664e-14,3.004999430789173e-13,-3.9330982351766146e-13,0.955202876794163
2.633528932020183e-14,2.0838016790132552e-14,-2.6424348595227914e-14,0.9991496037588816
-7.97296329223147e-15,4.3835807405234076e-14,1.5575484732911818e-15,0.993005281136818
-2.9510677949108977e-14,1.144219089818691e-13,1.3980072055980803e-14,0.9952374376062071
4.15628649720091e-14,7.481885502201899e-14,-2.6917232528094852e-14,0.7769755122637191
-3.967836227039483e-14,2.0368507959314322e-14,-2.773317244122755e-14,0.9308426201712677
-1.3981795315625396e-14,5.1892122267749195e-14,-4.218898840591775e-14,0.9972452184221144
1.0359532695296046e-14,7.923988455509044e-14,-3.9622287629111874e-14,0.9995486509944367
7.508184345852838e-15,1.1825625413791008e-16,-3.8599604135007633e-14,0.9784331377673587
5.067887939064672e-14,7.046851620149599e-14,2.3737462928979084e-14,0.9757157310462833
7.43721561975101e-15,4.661365816854658e-15,3.895930392126148e-14,0.9977908239789861
