mx_standard,my_standard,mz_standard,r_2_standard
2.231254280083652e-12,2.4294369754443318e-12,-2.615995171449291e-12,0.9993374064553279
3.8024139514375074e-12,4.1501935002940725e-12,3.206905778623529e-12,0.9992760590998186
-4.058384650363885e-14,6.406431969340297e-13,4.920315681914251e-13,0.9983686135077426
1.5244177827833214e-13,5.236054615331421e-13,-3.107004634181631e-13,0.9977118155156738
1.362275636068962e-13,5.359128523918602e-13,-4.756471425767814e-13,0.9960569757468842
-2.074354405074351e-13,4.476158804158204e-12,-3.7176171580075555e-12,0.9979533269315749
8.995410837055445e-14,7.077300374263183e-13,-4.180334023518901e-13,0.9987088631630968
8.945098489701383e-13,1.3456870947380335e-12,-1.0011365532280307e-12,0.9985010461142946
3.0503033508430415e-13,1.3806536470146923e-12,-2.2027774211436644e-13,0.9986625136658716
1.5133343956972776e-14,5.867896845812124e-13,8.589623431050619e-14,0.9936808858741428
2.235396629509804e-13,3.76551476529654e-13,-2.1097936229334185e-13,0.9981341788499059
9.54189277158048e-13,1.5105414904771682e-13,-1.6637014665885972e-13,0.9987220173625665
4.0069471975812413e-13,7.450855609894425e-13,-1.3801727097296454e-12,0.9982931782070981
-3.071291123585716e-13,5.133449439529063e-13,-8.509411340012708e-13,0.9936342265608016
-2.46985761114259e-13,2.3049310570881354e-13,-3.0137869021635554e-13,0.9873942711254188
4.855299313425472e-13,1.0554076747877742e-12,-5.705587665643187e-13,0.9981378221741295
5.420467458690525e-12,-2.234326405421246e-12,-5.921363996402267e-13,0.9990499955772653
2.5539246998425106e-13,6.254310950086761e-13,-3.158271305243458e-13,0.9958691742737131
-1.5585434166587126e-13,5.116008359491274e-13,-7.233098952882188e-13,0.9973063828995474
1.5836117905614674e-13,-4.0160513913494723e-14,-3.3137364999220314e-13,0.9974561577643583
3.9990109125672533e-13,7.05443461815953e-13,-4.84947995331359e-13,0.9984817876316434
9.681362989011566e-13,1.3047569843089469e-12,-1.5708297845301592e-12,0.9993771238314688
2.6404628820932585e-13,1.0130322588917807e-12,-9.129626354448256e-13,0.9988770755649092
1.0277980769848973e-13,3.7651686896912184e-13,1.3742759758939092e-13,0.9912417740318631
6.966124819744453e-13,9.842237545643399e-12,-6.199474542054984e-12,0.9880673591126014
