mx_standard,my_standard,mz_standard,r_2_standard
4.6955064345962114e-14,5.82977248490027e-14,-2.9581907508915357e-13,0.8927060051965677
4.128185193250808e-13,3.8932807632448344e-13,6.63126498244905e-14,0.9163751247566501
2.691665820251501e-13,1.0455647276653012e-13,-1.2020627068747842e-13,0.9988341104285283
2.2313492330080873e-13,-6.90812867631883e-14,-2.446974734938378e-13,0.9992561856623433
2.6612467919136807e-14,7.04752059414328e-14,-6.523651508114931e-14,0.998947743498683
4.1593744271238687e-16,-8.583289350061078e-15,-9.867332115195257e-14,0.9980002351558318
5.03362168646498e-14,8.352421157239289e-14,-4.95477213390184e-14,0.9921963232271326
5.542636614975948e-14,7.622384053095451e-14,-3.05990950266539e-14,0.9980414330497117
1.7447392184405305e-14,1.1738607428229846e-13,-3.127283783098057e-14,0.998934647273484
9.560806845789358e-14,7.451347440304213e-14,1.385862021522488e-14,0.9989020412720375
5.201136601019443e-14,2.3036097648431015e-14,-4.207549113329307e-14,0.9987246733156345
9.762809476079641e-14,5.848488256284549e-14,-2.900435585816137e-14,0.9868097256362423
7.272052812863341e-14,1.2528841600103506e-13,-1.1241768953480872e-14,0.9990759007649177
5.290927108640522e-14,8.770335738569581e-14,2.192323632748318e-14,0.9960949606460213
4.06810735629056e-14,1.0602551400126643e-13,-3.7689917925468665e-14,0.9971441798173354
7.426662927274857e-14,9.160451796232354e-14,-2.4701907185361787e-13,0.9991308003981098
-3.556754666146869e-14,2.346697664318708e-13,-5.937813396736745e-14,0.9984117208132745
4.071862350955101e-14,1.197172783460826e-13,-6.111524570724649e-14,0.9987993420652824
9.351083691895257e-14,1.0075346315256865e-13,9.440563568213639e-14,0.9984932914106585
3.408904045451427e-14,7.011325023427874e-14,-3.625574672740832e-14,0.9970692686649516
1.1009999419498995e-13,1.2853257293983333e-13,3.074520703143628e-14,0.9961795674137732
9.054363921597944e-14,1.5609644041188225e-13,-7.697509231063707e-14,0.992473770078035
-1.0952718766063308e-14,1.185148470009464e-13,-5.5014288278950955e-14,0.9978308861334654
1.4351596965415817e-14,1.6356418102100516e-14,-6.094786727511222e-14,0.9940292079436629
-1.109588135473655e-13,7.134389448497923e-14,-2.044894808024142e-13,0.998116559642475
1.2167875964640507e-13,1.48902276758248e-13,-7.359506258995112e-14,0.9991692084419237
7.764478335689325e-14,9.585940040155214e-14,-1.2204108846219849e-13,0.9970283467161973
1.1609014537259055e-13,2.0635685866349169e-13,-1.377923601337225e-13,0.997973463824972
1.2899679914387372e-13,2.5348770530710384e-14,-1.0968937904266902e-13,0.9978727699861918
6.420714814440488e-14,1.3571479361110043e-13,-1.0165813722996166e-13,0.9961110241388397
9.095966640689037e-14,6.454978645902256e-14,7.547022070873752e-14,0.9929611902917675
5.448021248684209e-14,7.56807644074469e-14,-5.840877924956e-14,0.9964753252431827
4.283092228753055e-14,9.365387084091563e-14,-5.54080696912256e-14,0.9980980049387315
2.7112202867934702e-14,6.572269390001658e-14,6.052620981311814e-14,0.995112407915661
7.103590001558198e-14,-1.8265827078768258e-14,-1.7732660496816668e-13,0.9986009744702716
4.53724551022626e-14,1.9599568438840004e-13,3.9992968549421726e-14,0.7893368351070478
1.0305230373007891e-13,6.206898816304168e-14,2.4063645532850475e-14,0.9909477600915554
1.4651092651518705e-13,2.9584391916379756e-14,9.638902937689682e-14,0.9418148634112249
4.13029955377899e-14,2.4498007001462064e-13,-1.5746236911481462e-13,0.9991913874483006
3.986460223683687e-14,1.834178676297283e-14,-1.1766533884417092e-13,0.9929945131797757
2.465103094815434e-14,2.19901792943598e-14,-3.4133853142748195e-14,0.9978540219281393
2.3548850662680016e-14,4.878496147966128e-14,-3.619885819422319e-14,0.9975660234548056
1.4050044359491528e-14,4.902778455194597e-14,-3.2336978073770226e-14,0.9952111676424918
-4.791413625096255e-14,1.5255381831733807e-13,-1.7998944109250576e-13,0.9973594998465284
2.956659735258437e-14,9.311374623050212e-15,-3.205607066587196e-14,0.9706393154416996
6.14314779718166e-14,6.876924699797716e-14,4.105098520580309e-14,0.9538396665709428
3.764405836730517e-14,3.896861497192855e-14,-3.8671836100748826e-14,0.9734430048836409
4.1781343259012405e-13,5.07255201884234e-13,-1.1008966569447018e-13,0.9753415441482504
1.6753486382055795e-14,4.479120062253207e-14,-2.4805479382090535e-14,0.9982609889314159
3.1566065986062185e-16,6.660030306049701e-14,-4.1599235948976476e-14,0.9973095766726026
2.5102943715971766e-14,1.4590558382927896e-13,-1.462363634858713e-13,0.977050477684118
2.127149842466437e-14,4.573349068772524e-14,-3.0661048592604403e-14,0.996677221723393
4.119597942254349e-14,5.939492578794543e-14,-4.7778068397409425e-14,0.9978947059852359
3.661954649942955e-14,5.734461168755921e-14,-2.068055327427304e-14,0.9667179314787689
