mx_standard,my_standard,mz_standard,r_2_standard
2.6376929386748537e-12,4.555173727247399e-12,-3.394774296408819e-12,0.9991001627984797
3.876129523654651e-13,6.052741364362588e-13,-4.1811247862422373e-13,0.9973484393950458
-2.0991329364392524e-13,1.8080926640395351e-13,-1.0966973839537819e-12,0.9980354869504938
6.486590969029723e-13,3.878961913722855e-13,-8.25513255565239e-13,0.9985683717755324
5.206913608770805e-13,7.529931396252632e-13,6.29111081672542e-13,0.998151378831894
2.0647648114767579e-13,-4.174789462120095e-13,-5.793817334744351e-13,0.9982787298759547
5.17182951984434e-13,6.072729776089127e-13,-7.071884070102435e-13,0.998764956410175
-1.8554323951902434e-13,2.3679283389606224e-13,-4.787463781823013e-13,0.9978325209336156
7.959588387762182e-14,1.1025661455370049e-13,-5.654750465533666e-13,0.9986339982637735
5.1856886409395086e-14,3.0539063628885263e-13,-8.671320480140351e-13,0.9926087605644318
3.979942654156253e-13,6.67517774794613e-13,-2.5438185045289313e-13,0.999065122081667
-5.459992786168982e-13,-2.32248367929354e-13,-5.689003047563747e-13,0.9940244481059333
7.324421033125073e-13,5.094620812510434e-13,-4.771258964633683e-13,0.9931263007125185
2.4340887781650966e-12,3.5918488133154373e-12,-2.7914165410712366e-12,0.9947923194362792
-3.867972624006553e-13,1.55721269431635e-13,-6.330250525878325e-13,0.9950724076346887
4.58365855387131e-13,1.7582642625205532e-12,-9.61584883113063e-13,0.9991453190087377
4.5118405246419297e-13,4.2933559179150333e-14,2.1593360642304577e-13,0.9959210804690934
1.1224000763147468e-12,5.573190835552466e-13,-7.267014457000777e-13,0.9993045345091882
3.9932758342914143e-13,5.857040556939418e-13,-1.21425233953861e-13,0.9973025918991779
1.5224301443420271e-13,5.068371861933577e-13,-4.038795574136738e-13,0.9981151358039748
1.0667710036590054e-12,4.784731494561485e-13,7.903882809484345e-14,0.995648277299486
-2.1713681114710346e-14,5.344641623629953e-13,-2.3907833942177445e-13,0.9914492490967408
-1.7004093658705686e-13,1.1434553144887787e-12,-1.3498182756988057e-12,0.9987785869127079
-2.3927946562702126e-13,2.8352404384896212e-12,-3.0739359896926654e-12,0.9928031607469663
4.166691883162661e-13,7.357566477361421e-13,-4.932536602592258e-13,0.9990706013518995
6.4387121217980054e-12,1.3976814981256247e-11,-9.524078665097974e-12,0.9888758125226951
-1.4052905346998808e-12,2.2542765698780031e-13,-7.040351959102007e-13,0.9939664518070435
7.1814551539438756e-12,7.924376630771502e-12,-5.095914275488846e-12,0.9989911383969168
-6.050243548423524e-13,-8.941814320927914e-13,-1.3003387676176e-12,0.9994145606499537
2.3972916443997153e-13,5.644367525590366e-13,-1.0681145745372519e-13,0.9769763193757743
1.5298867373103971e-12,6.717161756363332e-13,1.527237894585077e-13,0.9947455243899596
3.4587791077845186e-12,3.5235302963530857e-12,-4.293705046068357e-12,0.9858729104159165
-4.224022477627096e-13,1.2612969648172816e-12,-1.5828523544295031e-12,0.9987382786182104
-1.9112067469280463e-12,4.4561529953806735e-12,-2.4219433904458814e-12,0.9963842319555993
1.1610258318207338e-12,4.3728822494476947e-13,-1.0299511454590431e-12,0.996636002109548
8.566211767290673e-13,1.0814046971624986e-12,-1.4758285067840512e-12,0.9993280742393956
4.548340236237812e-13,8.441100973493034e-13,-8.241100523080761e-13,0.9945547783596769
-2.6709380480893066e-13,1.403006690376576e-12,-1.1559738732682107e-12,0.9977764192479207
2.1352313161322086e-12,-5.829388003805737e-14,-9.916659320749323e-13,0.9982401548778828
-1.1325723877216083e-12,1.2180938332698849e-12,-3.429475874897371e-13,0.9959093562525416
7.669696783938029e-13,5.218803680431613e-13,-6.162820958522178e-13,0.9992085680167477
7.45281222080086e-13,-7.74764909718985e-13,-2.753176610260421e-13,0.994246728596538
1.0415165327223575e-12,-6.552189564878357e-13,3.4479543308493787e-13,0.9969648514297937
-1.984564683447127e-12,7.958652763530828e-14,7.456754676823843e-13,0.9957081786724198
