mx_standard,my_standard,mz_standard,r_2_standard
1.170744453365707e-13,3.4060403552074515e-13,-3.0252111531483397e-13,0.9987790466214186
5.517264241624154e-13,-2.9015864054106113e-13,-5.68825865044046e-16,0.9985917836057774
4.417524300250275e-13,3.907228356926118e-13,-4.4811477035316097e-13,0.9986164498819499
4.1899287440342285e-13,-1.837469058319817e-13,-1.9033484369718939e-13,0.9989434183693976
3.0451718439232317e-13,-5.691168026808286e-13,7.915164453531321e-14,0.9990539469573934
-8.671559379579586e-14,1.9371144780349503e-13,-4.598783482613175e-13,0.9989044835114884
8.363165524963552e-14,6.976861595702038e-14,6.865621292452948e-14,0.9981064890295812
5.104730228995185e-14,5.7544889555714e-14,-8.53833919276678e-14,0.9975694261080059
1.855990926298394e-14,7.03456170223001e-14,1.0493132630334501e-13,0.9961405339395151
1.4520145804869607e-13,2.620573515440195e-13,-1.1832588614686256e-13,0.9987490785784996
6.798713583659562e-14,1.1936104381741576e-15,-7.83716318692025e-14,0.9965147134001175
-7.788698617675921e-13,4.232490183059991e-13,-1.9421758233213366e-13,0.9951884386074499
3.9564200404326657e-13,5.963718759167009e-13,-4.334092482298501e-13,0.9994949324200176
4.7374566451185034e-14,6.481164934933725e-14,-1.8631073286876778e-13,0.99792180677451
7.543344749195744e-14,5.79633164971939e-14,4.188363003855963e-16,0.9977423087872977
-2.8947210288870855e-13,6.271864369213294e-13,-6.341359271450072e-13,0.9958670109914991
-1.9538172580063098e-14,7.281291073973161e-14,-5.371996810550607e-14,0.9979634392124803
1.1379883800352435e-13,1.229240183650531e-13,1.5008808914656582e-14,0.9989147001117934
3.564189290508325e-14,1.1456611485021585e-13,-5.611044490563906e-14,0.9938905503479528
1.0992418947806774e-13,9.681193563872109e-14,-5.347504125262315e-14,0.9988524202860314
2.0268916010702358e-12,2.357215747036091e-12,-1.4872366777268455e-12,0.9600205539111698
8.67541449118067e-14,1.0323797286357606e-13,-1.1852764504615845e-13,0.9978761945423563
-1.8809088668376354e-13,8.337803609049756e-14,-5.554579790443612e-14,0.9995096106050027
7.955421059840353e-14,-1.0848981872482733e-14,-5.897210107423914e-14,0.9978456289292484
3.9305197481580384e-14,1.2174929842485335e-13,3.656008962645606e-14,0.9981450836672783
2.902187555360306e-14,4.967620751958287e-14,-1.1827079032824187e-13,0.9876414553688495
-2.7896009099170477e-14,1.479891756965478e-13,-3.81936028678581e-14,0.9814198308767927
-6.605130028004048e-14,5.6733075558017406e-14,-9.481013837436456e-14,0.9983036232041259
-5.3780243894649254e-14,2.8466368129554426e-14,-6.880903520097534e-14,0.9899240083508579
7.648340260613662e-14,-1.8724798074140905e-14,-7.786835428642381e-14,0.9954083748448022
3.7037095778119957e-14,6.219222428412532e-14,-3.820912572436965e-14,0.9900246844682659
1.1544792699863175e-15,8.528679972907616e-14,-2.2228981105623386e-13,0.9985107588665838
3.1021185874020755e-13,-2.7540740222749106e-13,-1.51167218827903e-13,0.9991848966924166
4.893742762428771e-13,6.258266075717732e-13,-3.947510637575689e-13,0.9987802825139424
9.350340732259076e-14,1.6300446535129992e-13,-6.72266152919889e-14,0.9978670595951322
5.314701879742888e-14,8.378012618106512e-14,-4.465363452140046e-14,0.9760189498601572
8.730467437346256e-14,9.679165924718158e-14,-5.1985448666741684e-14,0.9964555869419413
8.984128588968872e-13,9.089718581145648e-13,-4.068013207931994e-13,0.9968258627105973
3.0782273775548346e-13,1.8379306181525982e-13,6.701548553794779e-14,0.9980684084489831
5.127853345967147e-15,1.4211372920820532e-13,-1.458022563411468e-13,0.9984253759393676
7.135151152264381e-14,4.0121761904198064e-14,-2.3046662002920047e-15,0.9970936823866887
6.431493597399142e-14,1.1976540666339775e-13,-1.4071623189930381e-13,0.997862679247435
8.938910609109388e-14,8.000933216301436e-14,-6.874769282860262e-14,0.9820306964699469
4.6455941316016205e-14,7.604934559918502e-14,-1.35914218482352e-13,0.9883687440995549
-9.022860145866385e-14,-1.081517009164023e-13,-5.395361250899367e-13,0.9961541600194681
-1.0508383871902608e-14,4.64280824668175e-14,-4.1509514547386755e-14,0.9822119641961893
2.211860891421405e-15,1.6270294682945367e-14,-4.6999738967868867e-14,0.9987101669206601
2.1784683790954787e-13,-1.717275636363687e-13,3.5792405733509174e-14,0.9989867260577838
7.976006410962662e-14,-4.670589376828344e-14,-2.862421080207627e-14,0.9768103527394562
1.9881661722504242e-14,2.3095449282012117e-13,-2.5498723981105997e-14,0.99880498883468
-3.540165088460089e-14,4.019378586529713e-13,-1.6459015058407354e-13,0.9902308131061016
8.291597345051968e-14,8.867733757402865e-14,-6.685038590069293e-14,0.9939748569928386
1.754250955417695e-14,3.602001051057881e-14,-2.9091069035501614e-14,0.985518614243706
5.922009920080472e-14,1.6711760954409915e-13,-1.201721325507165e-13,0.9934136525456463
3.750497814005213e-14,8.648999670306797e-14,-4.871431560162693e-14,0.9950174416655734
3.9005197165195175e-14,1.2243486441213905e-13,1.104035667321549e-16,0.9950642582605137
-3.618242738375551e-14,-2.0085873341307904e-14,-4.2422753951532544e-14,0.991162343312095
2.6975030781367626e-13,4.759216066593221e-13,-3.2101021360618426e-13,0.9996494622715254
1.8974440069931115e-15,4.792177457468748e-15,-4.3594865578825706e-14,0.9969588460768792
4.44930296109809e-14,4.957839536279018e-14,1.5048365448367822e-15,0.9950635213989053
8.404372985561658e-14,1.7193007110928982e-14,-1.841793928119797e-14,0.9989140409000578
2.1572398425501028e-13,4.0871069567068226e-13,1.1519981597814538e-13,0.9290920840897559
1.633699847827291e-14,1.8144859632597613e-13,-4.989393713643502e-14,0.9951909608870766
1.9477080863372815e-15,1.1748712572983146e-14,-6.410373291925139e-14,0.9971411474175654
6.592290315491885e-14,8.780205360318335e-14,-6.482278067461305e-14,0.9990507601100208
-1.5210307835033095e-13,6.442833624297274e-13,-4.099436350498268e-13,0.9887150270496272
4.7929013790826127e-14,1.0975843738990466e-14,1.8083945658027797e-14,0.9961014518216115
3.389947163805035e-14,5.767078038280598e-14,-8.496766348737315e-14,0.9964525462130964
4.948463989719375e-14,-2.5500446721198337e-14,-3.329906401335649e-14,0.9967226093324916
5.494385634278431e-14,-7.084486752743617e-14,-1.1083060247411048e-13,0.9993657509714199
2.1265419962213574e-14,7.536974284593033e-14,-5.304926293044936e-14,0.9618442498467633
1.0455595623908438e-14,1.127672415917224e-13,-4.8179779720013036e-14,0.9991742440723692
2.7250862864077928e-14,2.1330223367048513e-14,-4.2372208942512853e-14,0.9538608444259189
8.760450216266386e-14,2.432028174045806e-13,-8.329432199582927e-14,0.971102202325084
3.829472333089006e-14,5.5928035448861465e-14,-8.95391508747429e-14,0.9984182481762118
4.917659168901725e-14,4.9748448764662267e-14,-4.6310147433894626e-14,0.9936742585816448
-1.413032869089318e-14,5.5316995893003333e-14,-3.4221520749894246e-14,0.9955456920737639
-2.778977065856236e-15,4.29352040288964e-14,-4.225584185034938e-14,0.955437780756357
1.6934842997235382e-14,3.1735640567669616e-14,-1.7257223016411698e-14,0.9981450960703226
2.474070581799092e-14,4.1340663117500514e-14,2.1312898054792816e-14,0.988992474764178
7.946976608748241e-14,1.4446273203637294e-13,-3.4934660808870624e-14,0.9807417969726707
-2.1255335826375908e-14,2.8068020092958962e-14,3.1233702399622425e-14,0.9917410640522781
2.2006193268509032e-14,1.4960088998977112e-15,9.520684392238049e-15,0.9760924270575351
1.682433143915544e-13,3.384571110196607e-13,-1.649684312600828e-13,0.7338421364092422
1.0329169309350908e-14,2.992704315951527e-14,-1.957407177334773e-14,0.997602693624765
-2.2831291455595973e-14,1.70225065659165e-14,-3.615181913310142e-14,0.6006578488683003
2.497141081905699e-14,5.465536640664503e-14,-5.859700898943313e-14,0.9954672995292171
3.53628506358776e-14,5.561009674606559e-14,-3.6223693395152134e-14,0.9987316790698445
3.310529484443197e-15,-1.0837565479199693e-14,2.7338509783551818e-14,0.994878737215093
2.406483971334384e-14,6.542776210402141e-14,-1.7653425908706615e-14,0.9829589337909319
6.5944847347779725e-15,6.795634355899935e-14,-1.6238397793972904e-14,0.9976703877663318
3.35307293281578e-14,-9.036813610189225e-14,-3.90550765642757e-14,0.9876916082140048
2.0998339795982917e-13,2.667429676959372e-13,-1.359412379478267e-14,0.9035391839221237
1.5337838966148037e-14,5.021930244933113e-15,-4.217264103917283e-14,0.9898438912601825
2.6752546162755436e-14,1.5108496946839384e-14,-2.345596599088425e-14,0.9419402465969305
-2.563931483424191e-14,2.222563724559548e-14,-3.172576219343725e-14,0.9302233760272423
8.240190125136823e-14,2.2686529157676318e-14,-6.986286496779728e-14,0.9857097291602275
-4.186923213748892e-14,6.306386891109769e-14,-5.908368224549874e-14,0.8676463488549851
1.1328641271014471e-14,3.683844119376533e-14,-7.208300715372269e-15,0.9880977808507504
9.252916443158451e-15,4.236011028646092e-14,-1.2111738237631705e-14,0.9986893622166226
-6.803413522123503e-14,-9.526964339931065e-14,-1.2656066215868263e-13,0.9933441655090101
-2.924912075181913e-14,1.7747031413455696e-14,-2.0207125177742223e-14,0.9977368978265876
4.1294366301846944e-14,4.318525490607665e-14,-1.2920323981286487e-14,0.9974853995854959
8.114053200226295e-14,4.0356547988315784e-14,8.619167644306417e-17,0.9988439742952623
4.3943396103224264e-16,6.450555335559457e-14,-7.322338425866127e-14,0.9888080875510874
-2.3436423637049458e-14,7.345730000728616e-14,-6.81793820032318e-14,0.9417595865509704
1.058448685810807e-13,1.0074260919703322e-13,-6.993260677737621e-15,0.9984058935396404
