mx_standard,my_standard,mz_standard,r_2_standard
2.54531337755414e-12,4.1397456627333725e-13,-3.3250469309136658e-12,0.9991486398534077
2.2463945167171316e-13,4.4344131191253014e-13,-5.243167691640995e-13,0.9977831861153305
4.7236463877647215e-14,3.5776368028373843e-13,-4.1523831916743464e-13,0.9976497552219634
-1.839445135265682e-13,-5.838006327428852e-14,-4.378285318949186e-13,0.9977454594831988
4.914311312122721e-13,1.7776922019639446e-12,-9.89733304317638e-13,0.9989575947712329
-9.873928008363364e-14,8.134763564331548e-13,2.0282550271839525e-13,0.9921753417209538
3.5642219992151363e-13,6.426680129723733e-13,-3.040228942199887e-13,0.9760570985314334
3.0008149809845246e-13,7.247803974518023e-13,-6.112797942603129e-13,0.9983827577088088
3.9425418185596064e-13,-2.015373153034451e-12,-5.507630241908304e-13,0.999262650450893
8.400125885633466e-13,8.244872374048274e-14,-5.670806367923307e-13,0.9952982755803736
4.573693089585241e-13,6.228881630072862e-13,-4.1287774031332155e-13,0.9973662232412566
9.25763381396182e-13,4.127486361907933e-13,-4.830328580954058e-13,0.9983756700374163
2.1852964372833972e-13,-3.89188627007023e-13,-5.034436250063609e-13,0.9844607074644874
3.070164447010412e-13,5.37834374023834e-13,-9.432658922529266e-14,0.9978784729138657
4.3973489718029625e-12,4.136413624889695e-12,-1.2692133264419285e-11,0.9983605789735964
3.718667466419099e-13,-2.1342026322552357e-13,-7.681614193234903e-13,0.9987407531190052
6.177717913907867e-13,1.062520686846352e-12,-7.761453554256487e-13,0.9982478180837935
1.6758794967737386e-13,-4.949333501326483e-13,-1.2023036089406868e-12,0.9976026017178031
3.801973225320545e-13,2.8318516673207105e-13,9.235400669293383e-14,0.9895901074297612
-4.090441768900207e-12,3.423975061375322e-12,3.7004922489073146e-13,0.9942120115219868
1.3505139644628254e-13,2.8195973784845245e-13,-2.737234172909257e-13,0.9865388665443363
8.222648253911022e-13,8.757958401767371e-13,-5.803671492561131e-13,0.9982792449944572
1.364783799762445e-12,2.1264971901161778e-13,-2.984982295269254e-13,0.9987044392207903
5.495563093926591e-13,1.1219509130819924e-12,-4.281972090521875e-13,0.998244240713859
-1.0783322407067418e-13,3.307093884828241e-13,3.708595045719962e-13,0.9960845903938017
2.782058646643367e-13,8.251415265534235e-13,-2.955546656535637e-13,0.9822300806863208
-5.432979073855352e-13,9.185941721106517e-13,2.8468728200620445e-13,0.9768399657197224
2.9242508192124635e-13,1.3483035792343098e-13,-2.7623172580165596e-13,0.997757786060964
1.0045853704677957e-12,-4.672429158475963e-13,-4.204869864898002e-13,0.9980182400722716
2.6672497982039694e-12,3.1754214086325625e-12,-1.2388095812370184e-11,0.9997366264017583
6.814625948392924e-13,1.7241377826448197e-12,-1.6122719385139704e-12,0.9994170322731818
1.5581084992940745e-12,1.9993433430110243e-13,-8.061216346905821e-13,0.9981506671349061
9.903039912888447e-14,5.764163364545424e-13,8.174531610572593e-13,0.8848862621840247
2.6726858590076455e-13,1.0728354845029238e-12,-8.652055048191061e-13,0.9534918252133936
9.18376000974569e-13,9.081625088756095e-13,6.30215166583022e-14,0.9971935062457651
1.224418301981059e-12,1.8880786468703882e-14,-1.026346334785143e-12,0.9874659455905223
7.628865557554896e-12,6.645499236120358e-12,-5.015999170611583e-13,0.9961344824967269
-8.547716531627163e-13,1.3008728760421518e-12,-1.2643478774106518e-12,0.9978028342013329
3.9685658156312157e-13,-7.760294971824168e-14,-2.5058635660289907e-13,0.998847577522444
2.403766612847021e-13,8.234116380991402e-13,-1.1974024959463151e-12,0.998698124092007
2.476111233481617e-13,1.3330430118764432e-12,-1.6829081451550572e-12,0.9982764903478063
1.0215979227297372e-13,-9.393303497407885e-14,-4.428726036535535e-13,0.9982226139977718
1.5151234424897234e-13,7.080723830927277e-13,-4.818079744079743e-13,0.9984948263583031
-7.239183148636131e-12,5.012546602820564e-12,-4.939532863241522e-13,0.9347573833220444
7.872480812842175e-13,7.995756429737331e-13,-2.2534670241353832e-13,0.973348007711564
2.0520813727912074e-13,2.1083930557312008e-13,-2.3381551878180586e-13,0.9912145817715654
-2.1123904343796774e-13,-2.4985315364951914e-13,-1.4832724340086645e-12,0.9883045608451504
-3.3290790846890164e-13,1.966541522649511e-12,2.303537854319427e-15,0.9902981322613139
-6.285016063897486e-14,2.4082199639924197e-13,-3.970687621544293e-13,0.9976379479252359
2.7981469453218013e-12,2.328581724769678e-12,-9.123077222363666e-13,0.9064775595405423
1.8889183192403334e-13,-9.829109709857172e-14,-5.283618395065364e-13,0.997924702262316
1.2252921800264942e-12,-2.1779629374392307e-13,-1.0734864728846436e-13,0.9468275970365623
-1.4350315958387484e-13,5.826969563324826e-13,-6.641392493623892e-14,0.9907302929957582
