mx_iterative,my_iterative,mz_iterative,r_2_iterative
2.804637660091395e-12,4.850062880557783e-12,-3.59958888646746e-12,0.9999944121676394
4.0830090787787625e-13,6.661127906363759e-13,-4.5299890947131703e-13,0.9990107743986678
-2.1925065430179076e-13,2.1359368293038087e-13,-1.167717260790023e-12,0.9996693087118264
6.649069171841889e-13,3.9748963888278385e-13,-8.777860628566881e-13,0.9996721029190404
5.296645148712552e-13,7.860237060769772e-13,6.822264930263859e-13,0.9997919232995075
2.4187902895905864e-13,-4.630540716710332e-13,-6.043668290506665e-13,0.9996188127640215
5.51580290735069e-13,6.755119701039616e-13,-7.363596453584663e-13,0.9998186106951916
-2.095390010193448e-13,2.577079623817845e-13,-5.126716709230796e-13,0.9996384701267798
8.49807630280958e-14,1.1028057684633909e-13,-5.971138906746464e-13,0.9997488316832773
1.160876619484671e-13,3.9301428920112153e-13,-9.444449493965501e-13,0.9968035165956716
4.2870594968387143e-13,7.061844964977856e-13,-2.720464556379809e-13,0.9998875123126013
-6.195445284210604e-13,-1.7340567667316887e-13,-6.06512937142818e-13,0.9983548871098096
8.232933061561447e-13,4.920768336063289e-13,-5.346785923567e-13,0.9986552952168382
2.256549368239341e-12,3.68731261158198e-12,-2.936617662322911e-12,0.9965049268526514
-3.896625954982322e-13,2.2069109355114136e-13,-6.612410770639123e-13,0.9967690790553783
4.744692518270153e-13,1.8657530392001586e-12,-1.0124295327438665e-12,0.9999049967577466
5.033482890227684e-13,2.784661807782255e-14,2.2148686140716216e-13,0.9991123641379429
1.1602424288041528e-12,5.974278890213756e-13,-7.603683350643713e-13,0.9999184070380501
4.1841988507964184e-13,6.347534068663886e-13,-1.3251959183515806e-13,0.999637628881313
1.7885901931022478e-13,5.238536974976693e-13,-4.247540395435802e-13,0.9991908997735809
1.1269223168591145e-12,4.924032271862682e-13,1.1023184741892852e-13,0.9990086240319132
1.7176906437384065e-14,6.195368921842092e-13,-2.4092751134678673e-13,0.9991554481335659
-2.0028163998051775e-13,1.19803372500439e-12,-1.422970032560497e-12,0.9995689108773518
7.736876347730485e-15,3.0643372823573663e-12,-3.131334242458355e-12,0.9945960341328597
4.559550749774398e-13,7.768321815382393e-13,-5.163557155806793e-13,0.9998852382317034
5.359027257488278e-12,1.4732716202801888e-11,-9.213832444514048e-12,0.9927294781174499
-1.3630404803745647e-12,1.5518003667140582e-13,-7.905995040694397e-13,0.9988976225373387
7.630486334480373e-12,7.99938356783218e-12,-5.030989002438317e-12,0.9996473849387554
-6.356673110036302e-13,-9.055166118563386e-13,-1.3561989930022447e-12,0.9999417077413026
2.818057210422011e-13,5.778228882235736e-13,-1.5371692632709345e-13,0.9974691146017861
1.6211792402414665e-12,7.542936986576957e-13,1.418552421548632e-13,0.9989907414766565
3.843826448129412e-12,3.9215497975249244e-12,-4.363059829389389e-12,0.9870942572013262
-4.2822333075183994e-13,1.4084483617257628e-12,-1.6386981042047353e-12,0.9997660841291245
-1.969414052341643e-12,4.570908139107311e-12,-2.357652664431738e-12,0.9967805077607798
1.2659288098795239e-12,4.221376327581233e-13,-1.0967462799689616e-12,0.9980487906228719
8.71878551949212e-13,1.1330272826850896e-12,-1.5430959154570623e-12,0.9999578392612966
5.844633999068028e-13,9.371957234894693e-13,-8.92101265379408e-13,0.9986556123978334
-2.9370287957166043e-13,1.5309362031249199e-12,-1.2186391884513014e-12,0.9990603994263848
2.1981711163963547e-12,-1.1781279578677992e-13,-1.0180149568446672e-12,0.9991743413127473
-1.2609101491249338e-12,1.3219435301870066e-12,-4.067256768130327e-13,0.9992958969005131
8.111539944126987e-13,5.566898847856778e-13,-6.455505469575375e-13,0.9999702805528419
7.963703610562897e-13,-8.753727970911067e-13,-2.9365711324542946e-13,0.9979734315767237
1.1318956273056653e-12,-6.638860055878913e-13,3.5001028192747566e-13,0.9991993778986941
-1.9612948312431125e-12,1.7352896548694644e-13,8.27543117470481e-13,0.999533675277101
-2.7473668437423987e-13,3.14486568104822e-13,8.123807617150052e-13,0.9999217986265974
4.363591988551496e-13,1.3208525719578929e-12,-3.6349756446014454e-13,0.9988962888116967
1.7462012223650631e-13,1.0532053338725723e-12,-3.5732861248439773e-13,0.9968994990713121
6.302809326952065e-13,1.1689974577674535e-12,-5.423949092539487e-13,0.9979435601344171
3.6049097993539157e-13,1.2254550380715619e-12,-1.0929926784047466e-12,0.9992260824415401
-1.2690321545073384e-12,-2.927674536501113e-13,-4.248955192412779e-12,0.9744910379864395
4.844013681091194e-13,1.3110915476685334e-12,5.721194813284559e-13,0.9994087811529615
7.966127945716396e-13,1.826321112140932e-12,-1.3234973273489104e-12,0.9993352077226657
-6.27414935552941e-13,-8.491729353712013e-14,-6.251079143139505e-13,0.9997828812296271
-5.028491270720358e-14,1.5603200601476533e-13,-6.74646969870692e-13,0.9822243373698002
1.7321416164606676e-13,5.117733850571277e-13,-1.287333124296802e-14,0.9987769377910202
1.2661087752544358e-12,1.4684757827624006e-12,-4.700235314363479e-13,0.9947264131979305
1.545720744532283e-12,1.264825765210578e-12,-3.91085975051411e-13,0.999687740838245
7.52563986367948e-13,1.6388308497438082e-12,8.076742985009888e-13,0.9999209254801157
-2.7951322445870597e-14,6.842716969772174e-13,1.6127302440666056e-13,0.9935138539406125
-2.1215583890205076e-13,-3.525454146961845e-14,-3.307521395986705e-13,0.9997533579882861
2.17942752906653e-13,2.4049587634507174e-13,-1.6986322256071446e-13,0.9984551795492825
3.5008568667615836e-13,-5.532473700028276e-14,-1.1437128251014734e-13,0.9995257449723203
-2.635907751039649e-13,1.6752599101673762e-13,-1.2832480731249638e-13,0.998291710587376
8.143188386451429e-13,5.791640766325475e-13,5.219328399961751e-13,0.9986566237997065
3.967618025286161e-13,1.5528141264088375e-13,-3.397307786800809e-13,0.9862129205463203
6.30090434182215e-13,5.737401803825375e-13,-3.572878634639443e-13,0.9995314707251319
2.7083576595986135e-13,3.0212367742651224e-13,-6.27485457909038e-14,0.9934837808568695
2.301593495167824e-13,3.382718431124251e-13,-2.0173838964535934e-13,0.999929174068267
4.017347445989232e-13,-7.690423851097243e-14,-3.931248775475864e-14,0.979770012770597
2.6277852321801554e-13,3.447941455531322e-13,-2.8473294052394707e-13,0.9956492447343293
1.9889511891270742e-13,8.901105503906103e-13,-3.068368703727913e-13,0.9999612849514533
1.6264071438032099e-13,2.987876665528836e-13,-1.7200015847420666e-13,0.997920760838621
1.4730839251450497e-12,6.920788297858306e-13,1.4202467945685171e-12,0.9860045747420297
2.0762890555733786e-13,2.86926535527886e-13,-1.2508772316147638e-13,0.9981306550406572
-9.237576687364351e-14,-5.647862407069149e-13,-8.921381426132059e-13,0.9963185086904309
2.234998265395754e-13,3.3914479758917307e-13,-1.693707324035567e-13,0.9991281603500423
-3.8420282538699237e-13,6.48051392918194e-13,-1.5511781554845184e-13,0.9994429677037593
1.1295245849976193e-14,2.29094900629665e-13,-3.555020862908665e-13,0.9985235183324678
3.264888141203476e-13,3.730905408895794e-13,-2.3733957341078913e-13,0.9965245300597111
9.978213455181394e-13,6.381624641434704e-13,3.292104656783906e-13,0.9975856473638223
3.0354659241150555e-13,9.354712492968212e-14,3.135318195244323e-14,0.9995733643792705
4.606481939839827e-13,3.4992163615040427e-13,2.3006510775164208e-14,0.9992303107433167
-4.903095036545587e-13,7.696237068255181e-14,-2.5257219200356637e-13,0.9579549538212037
1.9449089610285971e-13,2.887302089810499e-13,-4.500300998545165e-14,0.995001829742461
4.425947680712636e-13,1.7497558465535496e-13,-1.3250414553528286e-13,0.9988212908012017
1.1310475466499862e-13,1.1266926719706707e-13,-2.735993996673604e-13,0.9971010047350316
-6.559329457473899e-14,-1.9221877913488854e-13,-1.9727407942592532e-13,0.9938068355114813
1.108893829499687e-12,1.738968668801039e-12,-1.1426508682414286e-12,0.9998763008071218
2.505479686531998e-13,1.444355470593237e-13,-2.1267002316989362e-13,0.9967157090988997
2.905378332570757e-13,4.171876735811611e-13,-3.536113694831017e-13,0.99609089786896
5.291049352928131e-13,-2.4778133450555493e-13,-3.3649815136914974e-13,0.9949932049931439
-1.604890856243409e-12,1.1167473832532461e-14,-2.461485927942758e-12,0.33938416430586127
4.993783026036989e-13,3.9841991130692226e-13,7.897788701706415e-14,0.9984549676685295
2.0899835683563375e-13,4.508950083253684e-13,-9.146529794223235e-14,0.9804540474803645
-4.419080656652714e-15,4.532910409160246e-13,5.753487942821631e-14,0.9946959402853395
7.884545598838416e-13,7.382691239566795e-13,-8.544112480997741e-14,0.98634451862517
-1.5242024865205988e-13,3.2035614108408807e-13,-4.6669038326091553e-14,0.9922777439120305
-1.6758576688204155e-13,1.1262234595123141e-14,-3.373196671286773e-13,0.9898073941591019
8.302627270053108e-13,7.203946118399197e-13,-5.831307001997575e-13,0.9975686257285744
-6.256172891126261e-14,-3.1568023270171385e-13,-3.300223934119619e-13,0.997535524761237
-1.3235969721938747e-13,8.965440918058568e-13,5.167653195072674e-13,0.9989938367820556
1.163282244415009e-12,9.35927590540204e-13,-3.9265909577515094e-13,0.9488604496098265
6.612086314577949e-13,-8.70360489792859e-13,-1.176065837921099e-12,0.9998557111479641
-4.767536142494046e-13,7.283791252675813e-13,1.1206824371332527e-13,0.9995801041512634
1.862923125322771e-13,5.271109553125231e-13,-4.876851268252625e-13,0.9997573637198508
2.2586066630888022e-13,3.139852614567396e-13,-2.0528313768315987e-13,0.989631194116073
-8.804660830002669e-14,-1.5877689918369603e-13,-7.10813833513461e-13,0.9893235046283886
1.4291290672255674e-13,2.2296926443436228e-13,-1.7097107955932242e-13,0.988142288824864
8.748964395928367e-13,3.0163712371738617e-12,-3.4821160650482416e-12,0.9993494045603141
1.3657190626239815e-13,1.5440639696772974e-12,9.796324621880269e-14,0.9665106647359127
