mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.2314367417174406e-13,1.0436041472903181e-13,-3.5916543436639767e-13,0.9113978681891197
4.2865058648753414e-13,4.632307010677809e-13,1.2444230156914513e-13,0.9493464842368167
2.854892367280027e-13,1.113445457499118e-13,-1.2538603252199794e-13,0.9995619246616221
2.363034039137379e-13,-6.806628479228529e-14,-2.554148954289211e-13,0.9998761738616264
2.81070543171213e-14,7.59332811142451e-14,-6.879445544406719e-14,0.9999443621952772
3.805535303595286e-15,-9.894301764460976e-15,-1.0490526842618492e-13,0.999739711853422
4.4090967478367885e-14,8.726865602701903e-14,-5.3426119609709184e-14,0.9968991133141482
5.91555451709099e-14,8.029639377911883e-14,-3.436309303058727e-14,0.9995478177609454
1.771994410217402e-14,1.240338045562283e-13,-3.419984095763366e-14,0.9997452585946902
1.0434391494412885e-13,8.134675298194949e-14,1.488767838289861e-14,0.9999792862452196
5.635290115144487e-14,2.4655629421209435e-14,-4.4653732481719446e-14,0.9998875233410464
1.0941545552330092e-13,5.768383501882217e-14,-3.268107576606276e-14,0.9980964814718697
7.868584052443369e-14,1.3561501247491488e-13,-1.2431278086694459e-14,0.9999743980979127
5.722315745910823e-14,9.209844501722702e-14,2.634521778632511e-14,0.998982786786918
3.8337212108702945e-14,1.09275722855647e-13,-4.104844057288259e-14,0.9993974650111046
7.667654402341663e-14,9.820240402793684e-14,-2.572426522686102e-13,0.9996583133721592
-3.7251812436869656e-14,2.49373211524919e-13,-6.387474790570304e-14,0.9993420366786517
4.2549543728641554e-14,1.2763954798580664e-13,-6.542054173603276e-14,0.9997996499431185
1.0131618874927904e-13,1.089697050465373e-13,1.013939882317497e-13,0.99997181088354
3.593692720374157e-14,7.171625372662778e-14,-4.000181772988691e-14,0.9988179622549871
1.1841365095292846e-13,1.4230252732574456e-13,3.0783294082135165e-14,0.9982576724595366
8.968447657850295e-14,1.5441357520231848e-13,-8.568497677757196e-14,0.994619227161087
-1.3558946066379576e-14,1.3192367013022217e-13,-5.6673311726161026e-14,0.999269954951455
1.5436580690145267e-14,1.5550576946277248e-14,-6.733692788368123e-14,0.9979232277832096
-1.1991347964738707e-13,7.238959277146468e-14,-2.160833914739095e-13,0.9989988243361957
1.2896946847765442e-13,1.5505647884417996e-13,-7.690826978715902e-14,0.9997082659291496
8.68760914743881e-14,1.0869058564500378e-13,-1.3131203542734215e-13,0.9994018195728609
1.205947299864184e-13,2.1187443271759697e-13,-1.4540935172795015e-13,0.9985853714609155
1.3834472315225006e-13,2.141977681066836e-14,-1.1420338042904184e-13,0.9989106425642427
8.235234048647494e-14,1.4795258423715055e-13,-1.0169809169894787e-13,0.9994550171903965
1.1006131157361986e-13,7.451287798258459e-14,7.82760767589573e-14,0.9976313082692102
5.870635316346525e-14,8.977059936519984e-14,-6.00192004427202e-14,0.9995265596742239
4.167777835419491e-14,9.687647878022645e-14,-5.889926773672485e-14,0.9991189029182164
3.1483688329818454e-14,7.861954828252477e-14,6.353402577938259e-14,0.9985809058540027
7.3832140826765e-14,-1.6242935700897295e-14,-1.8784970785221962e-13,0.9998697768873381
-1.0928648706320064e-14,1.599722291589722e-13,9.656858059802452e-14,0.942591596953565
1.1094378990320935e-13,6.885238528513463e-14,2.973713518382671e-14,0.9953981717704058
2.200295427448955e-13,7.193260880101301e-14,8.906292754163821e-14,0.9736764316517527
4.1438788394721733e-14,2.623163134655527e-13,-1.632706943461175e-13,0.9997506813884062
8.322473278886595e-14,4.239490558836251e-14,-1.2023055074845333e-13,0.9991528638461283
2.8365257606189367e-14,2.4031324653622253e-14,-3.528050061594004e-14,0.9994333739473121
2.6607730861453058e-14,5.46572046673075e-14,-3.684482503460186e-14,0.9994584822446845
1.8333634236935586e-14,5.361089888184881e-14,-3.535014398017621e-14,0.9989150292434903
-5.493040891280431e-14,1.677991822476436e-13,-1.8737519153320017e-13,0.9981173497908139
3.992344901974785e-14,5.105454145525939e-15,-3.4045392631999846e-14,0.9837701453851911
7.419235070023292e-14,1.0224660823079508e-13,4.713339297109208e-14,0.9782758735829018
4.043862583647914e-14,5.2285584629834376e-14,-3.662825804913375e-14,0.9855560670424499
4.301180730424704e-13,5.619404335784053e-13,-7.868717268050793e-14,0.9927582372795642
1.9348950334681645e-14,4.7707431362525334e-14,-2.6274330924994166e-14,0.9997774139182045
3.914442140553848e-15,7.214096792461901e-14,-4.2953549381099714e-14,0.9994061519146319
3.4292029004422296e-14,1.4644200884099105e-13,-1.5976744108373529e-13,0.9801736048007167
2.522154033489233e-14,4.719928554111882e-14,-3.287991165327074e-14,0.9992731054304108
