mx_iterative,my_iterative,mz_iterative,r_2_iterative
2.0870812552400938e-13,3.863588269588933e-13,-2.8136354436157455e-13,0.9997656782649879
-3.6387353948923403e-13,-1.022624253079665e-13,-4.682505030390165e-13,0.9989293279350915
1.600699207836212e-14,6.8554824098196e-14,-7.54042789523642e-14,0.9997446549298448
5.2686625201065015e-14,3.2887245727894885e-14,-1.3755105292081827e-13,0.9992673122418652
2.0258820666932258e-14,8.857480608775072e-14,-5.722752105131816e-14,0.998839801095808
-1.5806649661065915e-13,3.3812748906584816e-13,-6.311494317089325e-13,0.9997915602240147
8.761924220958622e-15,3.4287991637954364e-14,-8.323104554895362e-14,0.9997850033212385
6.092582079527768e-14,8.188755829498642e-14,-1.0883203567965906e-14,0.9999133493217099
5.843165441947073e-14,1.0984408863942947e-13,-5.236899813886343e-14,0.9999400143375458
4.6516976691503285e-14,1.3092635103675997e-13,1.5295279870028025e-14,0.9998986756910063
5.2679443362411404e-14,7.505201824942467e-14,-5.765584596059441e-14,0.9985620630931437
1.9850987912098407e-14,8.355674542019292e-14,-6.461639917459662e-14,0.999679511520626
-7.849685180447783e-14,2.8704201238616175e-13,-4.874986348560127e-14,0.9992562721124013
1.4131690373617687e-13,5.2184018685166755e-14,-7.124907861597294e-14,0.9899145316468416
2.466815485033706e-14,9.749091073711087e-14,6.546663685117805e-14,0.9888751055096158
1.3162122791502403e-13,8.294425934172222e-14,4.7918937843833215e-14,0.999953323050019
-1.329396540692755e-13,1.8353895001756457e-14,-2.1846446349362954e-13,0.9980601922543376
2.749337007556983e-13,2.697905529130308e-13,-2.459920527731955e-13,0.9935678136009336
7.360214950022565e-15,7.075992731092395e-14,-5.792241686509689e-14,0.9998905255066357
1.572555667435093e-13,-4.42906471053676e-14,-1.4933283631457233e-13,0.9999235409373864
3.420272566478485e-14,4.033850540181343e-14,-5.1163151052184973e-14,0.9998629734116107
-9.024871117042059e-14,1.5613119531768994e-13,-1.9524423222984305e-13,0.9910726881606362
7.640212429145692e-14,1.3096452250330687e-13,-1.2005775559808725e-13,0.9998356387321162
4.650068475374931e-14,7.150246024775848e-14,-4.4457920340257755e-14,0.998540508843392
1.6403128027134145e-13,4.0030005430812586e-13,-2.1873159751614036e-13,0.9832670114927204
2.767730687400882e-15,-2.226993204226691e-13,1.1635996527452604e-13,0.9990881838242277
8.575242103947167e-14,1.4896794339115961e-13,-1.363694332413837e-13,0.9963989802635254
4.99500975094018e-14,5.753306614830124e-14,-9.559137295475712e-14,0.9991896442032918
7.77352835645596e-14,1.6030606881624092e-13,-6.081099752004626e-14,0.9988386481732688
5.966291939364618e-13,8.214166417403496e-13,-5.903506981473147e-13,0.9905009546356239
1.0510380755631284e-13,2.0571688468793206e-13,6.3561642476675524e-15,0.9939898451113981
3.066148582247369e-13,-4.3180060809529794e-14,-2.7055361295805758e-14,0.9971152130764973
3.4503171283364216e-14,2.443586333881831e-13,-2.132010508229332e-14,0.9982920288048288
6.371063346119005e-14,-2.8853116506890557e-14,-4.6546397589160085e-14,0.9983287382509531
1.3878921653320013e-14,4.482222007623706e-14,-4.91424103423593e-14,0.9987709687113843
2.757041015684786e-14,8.513474690059548e-14,-2.985160864321707e-14,0.9937017779075813
-2.508528881569515e-13,1.4445452020144031e-13,5.692406552742114e-14,0.998027776916229
-1.3379306263926154e-14,2.431919917394627e-13,1.3436219978934294e-14,0.9998997767410269
