mx_iterative,my_iterative,mz_iterative,r_2_iterative
9.201200812382482e-13,3.694798155067332e-12,-4.1722053266239496e-12,0.9999611089401982
-7.23985500604647e-14,-4.195071730003008e-14,-7.624749004342293e-13,0.9996782804776698
2.345258360638097e-12,-1.70909692435867e-12,-1.86493035647389e-12,0.9974177668414047
-7.342908484168262e-15,1.0012912590238721e-13,-9.113406417706236e-13,0.9998836874117639
-3.19051124393671e-12,-1.1701071509952188e-12,-4.646108276677843e-12,0.9998177359681312
2.1877182008548464e-12,3.710974016529129e-12,-3.643577799323933e-12,0.9966590792867653
-1.8722047874652955e-13,-1.097473833048055e-13,-6.592569730777561e-13,0.9998212355346009
4.323844307400877e-14,4.757180204871216e-13,-4.711008766901379e-12,0.9996792231168585
1.4301893432967123e-12,4.3914085728085055e-12,-1.9008502395594104e-12,0.9162606700715729
-1.0171338896680987e-12,1.5247997289128787e-13,-1.0631479320568087e-12,0.999832057920765
2.2063484841428375e-12,3.3324449679905486e-12,-2.323259647759663e-12,0.9986325767469599
-1.9398134738684125e-13,8.39198167305517e-13,-2.7784475230068016e-13,0.9999208642134763
4.792826565253669e-13,1.2192540499997997e-12,-1.0381596348838677e-13,0.9999377632374465
2.4195123070570984e-12,1.1263713014047414e-12,-2.4453902307344377e-12,0.9940388642992838
-1.4765085895011136e-13,7.137524890326899e-13,-2.0203408037637e-12,0.9992561331870502
-4.443856067399127e-13,1.0154297452425231e-12,6.66590015443122e-14,0.9998697550607232
-6.9901997593954265e-12,2.4179990721548035e-12,5.11147684582284e-12,0.9972131014117365
2.8222700521234985e-12,7.10035364014176e-13,-2.2042376165075254e-12,0.9971658972443732
2.2863233843422436e-13,3.505926132754985e-13,-4.4555329472260783e-13,0.9998620605907687
1.0294192706869182e-12,-5.502327818058638e-13,-1.7881030611203651e-12,0.999950195954982
2.7751561692239024e-13,3.1691490116457045e-13,-4.557108595076935e-13,0.998353437905819
-1.1649152129648585e-12,-4.3608400581457103e-13,-1.8264007073864502e-12,0.9994194729861761
1.0713307599917817e-12,8.931539441595793e-13,-1.0673469685168217e-12,0.999787243324458
2.4380614984058176e-12,-7.363931434511776e-14,-1.1390747712583198e-12,0.9993767118164166
7.503635969221292e-13,1.201201527065654e-12,-6.403500577325922e-13,0.9999300296083709
4.345606619371619e-13,1.1808532556514123e-12,-1.2653618434721398e-12,0.9998701143337761
-1.0747806813132147e-12,1.2946051801154793e-12,1.8196743546116373e-15,0.9998432334554161
2.2153208171770564e-13,-1.677809655884758e-12,-1.5038457627650396e-12,0.998911831442506
3.5946082490430775e-13,2.4447403644097675e-12,-1.4737179913963864e-12,0.8837655519086742
-2.633972517067698e-13,1.5697959177710306e-12,-3.567002925576004e-13,0.999797922735732
9.479900100050612e-13,1.463769652860747e-12,-2.0093949840777808e-12,0.9987365887306322
-6.176894696501925e-12,1.6686340114170496e-12,4.6565706394971886e-12,0.9843883667782614
4.1855811988227774e-13,4.571042926127407e-13,-1.8415408895798652e-13,0.9918402575478391
2.7274920463763937e-13,2.0175057180592534e-12,-4.2735305677136424e-13,0.9998049035787479
-8.4282079307694e-13,1.6210942041388116e-12,-1.7623059767939828e-12,0.999882480506923
1.6754731837670851e-12,1.7034813482318074e-12,-8.654510147435067e-13,0.9996867634042748
-3.070225021339557e-13,1.0069458141128369e-12,-7.300291319057768e-13,0.9797808972757323
3.3713799406024137e-13,-3.725570627536949e-13,-4.770817398492605e-13,0.9863036576415937
9.818355148274884e-13,-1.300027964518282e-12,-1.6418803710405658e-12,0.9993462379697294
8.661503182697023e-14,6.120983226473287e-13,-2.763751265625816e-14,0.9987302672176573
3.296378116049866e-13,-1.9950220014021988e-14,3.3272616903181494e-13,0.9999567435486055
4.289427619084306e-13,1.242625842483049e-12,-8.111229875408253e-13,0.9999079542858033
-1.3007635723508647e-12,-1.5157214299321162e-12,-1.585096084526093e-12,0.9999148237305692
-2.271422710560509e-13,8.248955178377734e-13,-7.474027896269439e-13,0.9497672779097929
-4.51326268131196e-14,4.754248549115871e-13,1.4026885432317926e-13,0.9984200824805067
6.193144902787512e-13,-5.537434415732536e-13,-8.613009923489144e-13,0.9144276835698352
4.3012352802326027e-13,7.715998729487279e-13,-4.4624322634214767e-13,0.9994616624859982
1.625553990020676e-12,1.1019906485142043e-12,-8.981769591214449e-13,0.7896140353899797
3.8339152629381026e-13,-3.2542597792046927e-15,7.746426171043098e-13,0.999894747870546
-1.8551897629664299e-13,9.870890495372513e-13,-2.1063728845750477e-13,0.9997589999128086
-1.315185282579279e-13,4.421595117739424e-13,3.539594149472474e-13,0.9892408021019016
8.199404524590376e-13,-2.741757308736161e-13,3.769982520303559e-13,0.9999937516600279
5.241743646826082e-14,4.806966240909465e-13,-9.71085672836599e-13,0.9627669278782512
-3.4911675790642163e-13,1.6588658322073868e-13,-2.0225706249027476e-13,0.9987345980227177
9.344672942592987e-13,6.816839741198598e-13,-4.178721922461319e-13,0.9990339806073661
4.0925376573395964e-14,2.1444247654571464e-13,-3.0429282603834464e-13,0.9997932425125214
1.7264978879869263e-13,3.4886069828937195e-13,-2.796468806402348e-13,0.999675102118684
-1.200608236225923e-13,-2.606907852524426e-13,-2.4659343720774107e-13,0.9994013511428709
1.2199316622416343e-14,3.190782631676714e-13,-3.8516211906008374e-13,0.9900644857089612
2.9353408629174706e-13,6.943563284514845e-13,-2.9722287621754354e-13,0.9745768600704467
9.166294208391658e-13,1.4941604469694548e-12,-9.626296829117268e-13,0.9943474131772354
7.813759025215585e-13,-3.7019167840795976e-13,2.456065959584528e-13,0.9982684900622643
3.3154870602402434e-13,8.466066467486223e-13,-5.712971578000396e-13,0.9969782993101499
4.800280409615109e-13,2.736018438440754e-13,-3.019134653607162e-14,0.9945001714333421
7.942608412870452e-13,5.44438056213155e-13,-9.168868139240501e-13,0.999023003112993
2.235546090324039e-13,2.49917523263834e-13,-3.0089302754367724e-13,0.9997103623139557
1.9674670901765307e-13,2.689437037391242e-13,-1.658243804184984e-13,0.9981808697143901
3.9342283082278825e-13,2.500327411883028e-14,-9.54428263761925e-14,0.9960651452790494
2.927581209104033e-13,5.589724544783389e-13,-6.642354761292967e-13,0.9989997683813547
1.8820732711584416e-13,-4.1869612286406486e-15,-3.06643605553185e-13,0.9936903287314722
2.0294642106105326e-13,2.4331738722394924e-13,1.6503361259036917e-13,0.999959563714328
2.650296063221884e-13,2.9181957884612597e-13,-2.8637426814607244e-13,0.995805971973687
1.647962714089285e-13,4.157788997093105e-13,1.3201839252003242e-13,0.9863576841947819
1.2679343737673964e-13,9.388251214516247e-13,-5.093128569220214e-13,0.9992410841593857
1.854101985025238e-13,2.3058755432488796e-13,-2.3342011927233687e-12,0.9844662380307276
1.0139358818497827e-13,4.33509316741214e-13,-2.436938110115897e-13,0.9983208177702408
3.166241703512769e-13,4.851688618554604e-13,-3.0539579138959013e-13,0.9990257755804569
1.7289328873147762e-13,1.22633447113905e-13,-2.3699319948820225e-13,0.9973774388138033
-9.125697947233809e-14,-1.0853859721621962e-13,9.674413842372477e-14,0.9733562078873103
6.74110967181284e-15,3.7283031670176925e-13,-1.7239920608099325e-13,0.9996544960688706
-8.468822391706499e-13,6.213519442982106e-13,6.926867207945694e-13,0.998965858795386
5.511831589570737e-13,4.707667154958651e-13,-1.0172215370750383e-13,0.9043638146350368
5.6553584464708923e-14,1.0185346382284417e-13,-2.3084612718943465e-13,0.9985750842567777
8.940793603188229e-13,9.242522905652667e-13,-1.1497398587030764e-12,0.9977194475741289
5.297821203508591e-13,3.9325923864690616e-13,-3.2381818692644556e-13,0.9899955756047002
1.3045108458368528e-12,1.5893345433513996e-12,-1.5075844681026299e-12,0.9881708579248237
5.277129041481062e-14,2.2447221898235848e-13,-1.4875138397084196e-13,0.9997599633849641
3.2872066749021596e-13,3.137193575830824e-13,-1.268467228055538e-13,0.9996511289344672
-5.49311731693343e-14,-1.297006035625916e-13,-3.5465612959221556e-13,0.9989670170933935
-9.261575818448208e-13,4.871484848517876e-13,-7.257910004313199e-13,0.9966923555613451
2.262612755381745e-13,9.18085033260592e-14,-1.2122640295793228e-13,0.9872424265733422
5.000093584676839e-13,4.890023306441884e-14,5.62095041476581e-13,0.9994862033165239
2.762906678166679e-13,8.967917956837253e-14,2.792926073923539e-13,0.994243438748853
8.76968545691839e-13,5.912152825633887e-13,-6.226526350189571e-13,0.9856465047304191
2.071039754051837e-13,1.5948698077605238e-12,-9.831806637216767e-13,0.9999321290407819
4.3613593285493175e-13,3.8968907564431796e-13,-3.30360131517278e-13,0.988041454698199
-6.953669032007452e-13,1.8745799392174473e-12,-8.365231820230636e-13,0.9891844534027381
9.582447841772572e-14,1.9421724478800696e-13,3.017358613499979e-13,0.992051957480421
-8.586139313992432e-14,7.538114026229107e-13,2.7118532577004957e-13,0.9992847301962199
-8.831114288598785e-14,7.616370753370638e-13,1.260412604866932e-13,0.9997574547388418
4.938161036021875e-13,2.5250355292769447e-13,2.7245522636153707e-13,0.9940201367152511
6.017353157505926e-13,6.399995980883845e-13,-3.2502140619557306e-13,0.9998589771069746
-2.137704938289249e-13,3.3243438182003764e-13,-6.012267791827993e-13,0.9946947241622043
9.211874395419222e-13,3.488190360943069e-13,-2.3973909688164726e-13,0.829370139545199
1.3542523677182058e-13,1.0708183990446155e-13,-2.9039271824421555e-13,0.9991198412382118
1.1515697494851894e-13,-2.550824449567008e-13,-1.0979145944873024e-13,0.9921718359404758
1.5721764874244206e-13,2.2263112764202184e-13,-8.70805016159814e-14,0.9983239482670321
3.544610768826395e-13,5.596814892201531e-13,-4.484499163600764e-13,0.9863838660721667
1.0236322753133022e-13,6.134195769482056e-13,-1.3196170252420401e-13,0.9866266271268368
-9.213322334037369e-14,2.9313191216482734e-13,-1.4384410718512808e-13,0.9982243905617633
-1.0368898208342978e-13,3.5564756642861375e-13,-1.4298824420466315e-14,0.996174423816709
8.203250516464632e-14,1.211164452939068e-13,-1.0760464794166592e-13,0.9945213255281684
5.113406126556626e-13,1.5906106234547242e-12,-2.2426979100246105e-12,0.9987993451202951
3.4515434668756406e-13,4.0118699452890956e-13,-5.434211407796999e-13,0.9833855452191113
-1.9769589356816966e-13,2.482153505126158e-13,-3.548233059778113e-13,0.9965054992555861
-1.3050119661606013e-14,1.6394653326922042e-13,2.556385117607083e-13,0.9884021617181807
1.5888474421888953e-12,9.926135404675197e-13,1.7455272197168345e-13,0.9991826851472061
3.94977704401277e-13,1.2284899372457202e-13,-5.94238061725623e-15,0.9987979248608894
7.378692903082004e-14,-1.0922860828016576e-13,-1.734954952335942e-13,0.9973406256379466
5.919779657812099e-13,4.384122240413415e-13,-2.398133278586994e-13,0.887050777318772
3.333603709762075e-13,8.65594614274955e-13,2.4936501911590684e-13,0.9477577467370517
3.3274037031017726e-13,-6.111151392660767e-13,-4.422332378958739e-14,-0.04089662866930155
1.568147033086642e-12,1.5860932841878691e-12,-4.557118197437348e-13,0.9902648877624275
-1.483375563476834e-13,1.945018377736846e-13,-4.503590150685812e-13,0.9997712112168065
1.6041017407876263e-13,7.875723185511866e-14,7.983762509426513e-14,0.9941710411012926
4.803124735284467e-14,7.722887030145718e-13,-1.8713791843775854e-13,0.9994403993142509
4.842657253417993e-14,3.821718321823576e-13,-2.8069770415647604e-13,0.9989875986789715
9.089475655916907e-15,1.128207532929393e-12,-8.564205900399656e-14,0.9854590578448735
9.075691326346453e-14,2.6824567426285744e-13,1.7415547048232807e-13,0.831145137248209
4.1880476546433896e-13,-2.9005488066462275e-13,2.5954009991160464e-13,0.8957012525444695
1.6912222121600507e-13,6.462637634474136e-14,-7.633560090292319e-14,0.9940121691944063
1.4535175842121015e-13,1.6185322261382433e-13,1.1981344358644608e-13,0.9995783179093083
-1.5305968216434656e-13,3.1106946361831047e-13,3.9016388157642453e-13,0.9997185216684618
1.184195244214326e-13,-2.6834305200278615e-14,-2.3404272407469e-13,0.9598586011694951
1.831080116093247e-13,2.701673891726318e-13,-2.648590312470208e-13,0.9825907261361494
4.158981490524913e-15,1.229834018498178e-13,-2.445298201885211e-13,0.9996915919064325
2.6927847783789777e-14,2.6050412444088645e-13,-4.432070822892008e-13,0.9815217378908241
8.882983266598997e-14,2.0024166054233583e-13,-1.959817041245432e-13,0.9986935053026723
-4.526211856531691e-14,1.9861307608390527e-13,-1.3538310453989983e-13,0.9980967747337873
2.9957692516695327e-13,1.3472428592327396e-12,-5.227177568294823e-13,0.7656858071658106
-1.0519095270283067e-13,-5.931999717188871e-14,-3.6025058360907254e-13,0.9816043950887663
3.7959749737727855e-13,8.985601589108645e-14,9.177181086855497e-14,0.978041159678161
6.159162404664785e-13,-5.330988514488602e-13,-1.3557788309529942e-13,0.9985450868367336
-1.567538938563779e-13,1.5024953375163679e-13,-7.847386493962245e-14,0.9958811431131257
7.468834761190111e-13,7.69858091687805e-13,-4.311994306148667e-13,0.9236861210447216
1.9574468555680346e-13,2.7444692607290344e-13,3.538107256086549e-14,0.9994699822131404
2.897019824066383e-12,2.130031419702115e-12,-3.3823966978030773e-12,0.9906741838872758
-1.5227963062242693e-14,5.370941250119565e-13,-6.074082707631941e-13,0.9934867587683304
3.014653274342346e-13,4.945166994420568e-13,-3.5729568347380473e-13,0.9722706974277078
-1.499002672665438e-13,2.0705682207695608e-14,-9.203155489342556e-14,0.9171154924085828
1.3805859663755104e-13,2.1915161941380667e-13,1.8428522974354786e-14,0.7586092185254754
1.4280112886558085e-13,2.3399172045611366e-13,1.1210638149183359e-13,0.9644240147579166
-2.9031355616365815e-14,1.3102777181719495e-13,-1.0791780425542352e-13,0.9961860385295328
5.93872927577783e-14,2.480270654088246e-13,3.048547413050474e-13,0.9037039816071553
6.112443051088266e-13,1.1364729853864346e-12,-7.266477241280942e-13,0.9981914966285994
-5.435796550694522e-15,4.3170156398544795e-14,-2.0195912416309482e-13,0.9982789899031824
8.201003588127312e-14,-8.21328864980039e-14,-4.1720706544094516e-13,0.9903477712554415
-1.173901555012315e-13,-2.733868422685276e-13,-4.607482959572232e-13,0.9899151375522264
4.805193669322181e-14,6.822019668083335e-14,-1.0386399583268348e-13,0.9844015780536657
1.2417638967045548e-13,2.290122530043314e-13,-1.0533717058955142e-13,0.9994604484127746
1.1268905817382281e-13,1.7312754855074982e-13,-1.8232540535570266e-13,0.9978759814112143
-1.7250817937294116e-14,-1.6712894802104386e-13,1.2884036425380437e-13,0.9107782051391071
1.4659273388710154e-13,2.667590912695208e-13,-1.466893293203293e-13,0.9878827801020769
-1.3934995607038943e-13,-1.2319949713795284e-13,-2.4048145870611344e-13,0.9879155116727364
3.971528665505962e-13,4.006538763778076e-12,-1.2681235455088282e-12,0.8433841382549545
4.807011301172219e-14,3.835181956298728e-13,-1.4275831522436325e-13,0.9999245831325932
1.8853663425384136e-13,4.0870044682048885e-13,-1.4856906696424742e-13,0.9747503334689149
2.2260852151900884e-13,5.703579559798282e-13,-3.181531521397146e-13,0.9970790401999399
-2.919876992397061e-14,3.0275916061009454e-13,-6.686843254132679e-14,0.9996506332402569
1.014696439511972e-13,1.1037149350997472e-13,-1.4677362211392364e-13,0.9987837119838454
-1.2729846915076842e-13,1.8859092528446568e-13,4.708090167888233e-14,0.9986548693660244
1.4869211265550428e-13,1.8175617981980466e-13,-4.776992842848345e-13,0.9998756780297023
-7.125540368950998e-14,9.823252694344185e-14,-2.4997717546507545e-14,0.9922755018378425
2.1009691568432115e-13,-8.75431677473386e-14,9.427660173692161e-14,0.9984128789921233
-2.2185895806063758e-14,3.530719807143581e-13,2.3510291851115735e-13,0.9970778288476594
-1.994935449122015e-13,2.12371561293801e-13,-1.7447293590316238e-13,0.9846815531198252
7.119597575160384e-13,2.268432956822602e-12,-7.35435775181548e-13,0.9999095908148021
5.821574877616782e-13,8.374180192697831e-13,-5.671708087555063e-13,0.9987376904261746
1.6652495232925756e-14,-1.1386836406036077e-13,-4.596363113846886e-15,0.8363983613937382
9.143545495970041e-14,1.4257410037074374e-13,-1.1164735745042795e-13,0.9982574095042083
-1.886863022328283e-12,2.5423167033124485e-12,-2.2972690948518575e-12,0.989726283013465
3.4658126096961963e-13,3.69132638015309e-13,-2.696271063000095e-14,0.983895874288818
2.671077379859675e-13,4.785891081313523e-13,-3.2362077701039536e-13,0.9995770992606087
1.1199320618741229e-13,5.759825615915935e-13,-2.924680719911862e-13,0.9992383285329094
8.010940660733685e-14,3.5415001386625793e-13,1.9464876626279546e-14,0.9967047597310774
1.887190105713208e-14,-8.116770526910712e-14,-8.372419140967298e-14,0.9988942523280521
3.1775426417576314e-14,2.714593722214753e-13,-1.4292558293641569e-13,0.999576696872986
-1.8559713670650382e-13,1.1549624097315773e-13,-2.5406890101729594e-14,0.9662792652059852
1.9698297575432933e-13,5.143297056218916e-13,-3.870575218303387e-13,0.9993428267607092
1.5668390549097427e-13,-9.181720324677585e-15,2.4841177679697605e-14,0.9917469111882578
1.854659654767414e-13,2.2719484818446357e-13,7.286058669992215e-14,0.9838500034031312
-7.110343795732375e-13,1.98793170181754e-12,-1.9490997614142007e-13,0.9999716617738372
-1.285066899355363e-13,4.946222941667039e-13,-4.903574264043333e-13,0.9798204742317455
-5.3525650789226205e-14,3.0834506522039955e-13,-6.720904687078952e-13,0.9995798386459165
3.1280600432979267e-13,4.152642768531968e-13,-2.662613092493979e-13,0.9971647855145493
-5.2595269524547125e-14,1.7650777560958985e-13,7.014930705564394e-14,0.9995544713377842
2.861069453260617e-13,2.3645251883976794e-13,-2.295324925012305e-13,0.9986527395577148
9.198754422607852e-14,2.470556640377882e-13,-1.105527503493044e-13,0.9925466969311167
4.055047884218066e-14,8.173670080384066e-14,-7.23909875111174e-14,0.9863380980576906
6.149290097139554e-14,1.9423667693990258e-13,-1.1338868168612549e-13,0.9469729623268217
4.190477823105326e-13,5.355353701157126e-13,-2.9929338371253987e-13,0.9962029553910873
8.119987235861413e-14,1.91072727024738e-13,-3.59278235209536e-15,0.9865281317766543
-1.6125170238358562e-12,1.2768719776736217e-12,1.9500566967066938e-13,0.5818044225816239
1.6441039807857483e-13,9.309206600234656e-14,-1.9499108049820948e-13,0.9964305309865505
2.0532933824696517e-12,2.4956921050258753e-12,-1.0895018638140045e-12,0.9606551277848343
1.6716310049303663e-14,1.0732768334499632e-13,-6.887656600219872e-14,0.994012503845847
7.288686743943444e-13,4.714465757829943e-14,-8.931397451429872e-13,0.9997187078140918
9.315681452594165e-14,1.7661528105772005e-13,-5.4252081886091464e-14,0.9977858452609286
1.6064250016566045e-13,2.3804639206892037e-13,-8.21573240305566e-14,0.9888362245932061
8.560746679519556e-14,3.4414694593762757e-13,-1.5131188058005687e-13,0.9811324669924061
-3.9737506435908297e-13,-2.98762622798589e-13,-1.122689219975291e-13,0.9993388061100271
2.6892947470712405e-14,6.312475384854684e-14,-1.0074324741336642e-13,0.9910151871063
-4.945832855606633e-13,-6.533716460972095e-14,-1.0271854581682884e-12,0.9997165200200722
1.544983381443783e-14,2.0499273199480738e-13,-1.201049806995818e-13,0.9807353556358327
3.8895503884971173e-13,4.868200527714986e-13,-2.2735219192499732e-13,0.8043239640152042
3.153729198592742e-13,3.1001198100174993e-13,1.224940301342172e-14,0.9190275587083485
3.2392108186342906e-14,-4.5879178918649854e-14,-2.2613531352190627e-13,0.9955792319510207
2.730014970722138e-12,-2.592345215603516e-12,-9.747056808720218e-13,0.962804324521303
3.190843564550484e-13,3.0002282581130124e-13,-6.675037436931897e-13,0.9923879459062304
7.261754341000164e-14,1.3596124740990055e-13,-2.55894431108677e-13,0.9764592564897133
-7.54581746030883e-15,6.731280565136387e-14,-9.12090404624304e-14,0.9946248036695471
8.419830781319949e-14,5.08491947425106e-14,-7.211810850092314e-14,0.925697601243218
-6.982726195191711e-14,-3.35532707282381e-13,-5.884651042666121e-13,0.999829474190186
2.741664727269063e-13,4.304125865030374e-13,-9.483790352744608e-14,0.9998194453862257
1.1291781995367497e-14,3.5068195447060464e-13,2.142632960462584e-13,0.9992918023582268
1.2548791432892555e-13,1.3159961289194615e-13,-9.064178178812037e-14,0.9962707409703677
1.0538227592218707e-13,1.4900338548776864e-13,-8.872116004770534e-14,0.9980964562885308
1.7516232608120562e-13,1.6090918242244552e-13,-3.437082188299104e-14,0.9431347761986552
1.0340353119780962e-13,1.8396679078288836e-13,-8.471833030475646e-14,0.9997780104753267
7.33470196046435e-14,8.082191095166641e-14,-6.889858711713125e-14,0.9825324026613688
2.20784905224467e-13,5.506805075074196e-13,-4.776803008276934e-13,0.995145278046762
-2.0557548360366785e-13,3.369697034452733e-16,1.0810968640223226e-14,0.9689854028362723
3.7091266367783396e-14,8.056701157468326e-14,-6.421361065966588e-14,0.9977642805937458
3.469585874918718e-14,6.784400426021982e-14,-4.8067450322727946e-14,0.9983279372330056
1.5597702955146053e-13,1.659897402226554e-13,-1.5634042232423398e-13,0.9847909601043323
-5.042155725630278e-14,4.688057158144706e-13,-4.799371625489083e-13,0.998858389302699
3.4669760869153087e-13,4.698750097903813e-13,-3.7784372687441577e-13,0.9839499758946998
2.903545356434391e-14,-4.4414913402756585e-14,-8.87599801844304e-14,0.9813809959249942
1.468157954219446e-14,-1.2977029344266043e-14,-9.355782088122247e-14,0.9911734860971714
-9.295895333101356e-15,1.514534045003172e-13,-4.620671245454998e-14,0.971777663178604
6.232751335332466e-14,8.416279810895826e-14,6.592419287823333e-14,0.997501088231583
2.3806201644635314e-13,7.10429692834306e-14,-7.856218862225313e-14,0.9993060116127119
8.298915231908412e-13,5.576125930400999e-13,-5.100542021448495e-13,0.9989444360059807
