mx_standard,my_standard,mz_standard,r_2_standard
-1.5657284518344847e-11,-4.6643674244889655e-12,-1.1751276496565803e-11,0.9998306493069538
4.5405999367976536e-13,-9.636958548498293e-14,-4.900265068700914e-13,0.9977020992393248
3.5685374592705176e-13,-2.460185548526887e-13,-4.915934118144669e-13,0.9984573048630894
2.072082221697639e-12,2.114660728011227e-12,-6.873698540228077e-13,0.9831993002118138
2.3371337574989047e-12,3.2759070486412583e-12,-7.949228484243679e-13,0.9905895685860332
5.196350994794421e-13,5.901106463031564e-13,-5.101511359271136e-13,0.9978935739461682
7.436054525484489e-13,1.260228108283364e-12,-7.684476785368704e-13,0.9986213843677483
1.3010777113187562e-13,2.2959850520766983e-13,-4.927101588362434e-13,0.9987000043902793
8.967379247411061e-13,-3.7288160370338786e-13,-2.1272347454916705e-12,0.9968852948891621
4.890853447335443e-13,7.348750628452203e-13,-1.1516023846847984e-12,0.9988783990400332
4.65475555866227e-13,2.5338021118267166e-13,-1.3857903849460088e-13,0.99880180808154
6.539274986471484e-13,-5.039229775497339e-13,-3.7980042517569273e-13,0.9968125459056163
6.065800200415542e-15,3.691840417918824e-13,-4.142329955931748e-13,0.9980396686732717
6.103787610737727e-13,4.167485810713993e-13,2.2628873890660128e-14,0.9991855722697509
5.882688223280295e-13,-3.010905469226385e-13,1.5037447394974737e-12,0.9980530642861672
2.625463008150288e-12,1.1594327263723326e-13,-1.1146711132728098e-12,0.9992989057878947
5.722339897862894e-12,9.04995464639563e-12,-2.8374003657300965e-12,0.9995470962851408
3.4564136667911604e-13,1.313538019439385e-12,6.064100846818269e-13,0.9902890328256168
2.8491801256496125e-12,5.522210219406084e-12,-3.5243001939671084e-12,0.99680564589637
-5.759759040067208e-13,-8.221834449694836e-14,-5.523710362893774e-13,0.9909199608952387
1.2490308864834923e-12,4.638157085988426e-13,-2.723567272383647e-13,0.995426155067632
5.965687626867494e-13,8.553277923583397e-13,-7.158665705817877e-13,0.9982886069280458
3.234609470026665e-13,8.394862048529898e-13,-1.0497594078010943e-12,0.9982151374868513
1.1700400616143575e-12,-4.265949461255741e-13,-5.299221199438376e-13,0.9983455059587619
1.3973404068053417e-12,-2.1644587671178981e-13,-1.5828683141589524e-13,0.9909895483517912
2.9312651745783477e-13,-1.8685492273071574e-13,-5.166294995004396e-13,0.9950786742375195
