xmin,xmax,ymin,ymax,xc_iterative,yc_iterative,zc_iterative,mx_iterative,my_iterative,mz_iterative,r_2_iterative
2033.016822404455,2102.983177595545,491.416822404455,561.383177595545,2066.177427830478,528.7223386440344,-8.611176533887123,7.479785538323658e-13,2.1845888897160904e-13,8.953811855143483e-14,0.9447411439975771
743.4941141147142,807.5058858852858,132.49411411471416,196.50588588528584,776.5620546184564,165.89899437408522,-1.5437946947130947,7.7108800015377e-14,-2.4737413265401888e-14,9.616353088844578e-14,0.32102271931999415
2097.88057266601,2132.11942733399,1284.78057266601,1319.0194273339903,2113.1164813144123,1302.2224474942773,0.018931252558426946,-3.914070141298297e-14,-9.573654591133982e-15,7.449915400961396e-15,0.9180846045028306
1971.4486975352324,2023.5513024647676,787.0486975352325,839.1513024647676,1996.7147621555005,812.1769296728148,-4.2785381426222395,-8.996923726838843e-15,7.748600303180091e-14,-8.588653722080004e-15,0.33102112577376475
1397.889530694196,1473.8104693058042,1158.189530694196,1234.1104693058041,1436.4784619109093,1194.3102950126872,-9.766480074539132,7.967001833270847e-13,-1.0091996605805845e-12,4.739801454542036e-13,0.9832655229699366
777.6486975352325,829.7513024647676,354.64869753523243,406.75130246476755,803.7935006468045,381.69370631684694,-6.828614060946115,3.0206426415924884e-13,5.637857115781679e-14,-1.3131214648456063e-13,0.9538754072691175
1736.4486975352324,1788.5513024647676,725.9486975352324,778.0513024647676,1763.5070788937098,751.9235401399342,-6.0542053957245665,7.111321866557728e-14,-2.3915733390868707e-13,-8.218219852073354e-14,0.9912955381299045
365.93057266600994,400.1694273339901,69.83057266600991,104.06942733399009,383.1536217349638,88.86248408490495,-6.233197480375446,1.3705638135466303e-14,3.500246977255521e-14,-8.391529344381994e-14,0.9503205274950904
718.8986975352325,771.0013024647676,876.3486975352325,928.4513024647677,742.5388197886698,899.3021637197292,-11.341167997530029,3.0760930668366654e-13,3.3105957762436813e-13,2.9639563074979613e-13,0.9974407542250221
949.8259892454917,995.9740107545085,517.4259892454916,563.5740107545084,971.9338444519632,537.1155675801178,-13.067921902240737,3.8247050204943824e-13,2.0656733842814236e-13,4.1984699761384035e-14,0.9477046298767862
325.1941141147141,389.20588588528585,597.7941141147143,661.8058858852859,352.861975398513,628.9974822515699,-17.02062889242929,-5.990629497354275e-13,-5.919143202541717e-13,-7.941344043784452e-13,0.9920036514200806
782.507864376269,810.7921356237309,1236.057864376269,1264.342135623731,793.0662677485216,1251.1764681713016,-6.037589999784699,-8.09425870007399e-14,1.3763384233248068e-14,-5.039050448982572e-14,0.9981483613237513
834.6759892454916,880.8240107545084,893.4259892454916,939.5740107545084,857.5619459375795,919.1959389833078,-6.425094240159261,1.23029042939379e-13,1.586995401718393e-13,-6.028997995121658e-14,0.9874319535227938
1305.3032809557508,1345.4967190442494,348.85328095575073,389.04671904424924,1327.9520597695323,367.96605696751425,-11.061976633092387,1.5160551988927147e-13,-1.3248473068099828e-13,-1.4217281780245888e-13,0.9894216670914174
2163.053280955751,2203.2467190442494,69.20328095575076,109.39671904424924,2180.2088599017934,88.26780715678834,-0.12626890976152294,1.1809129518675822e-14,1.2823298473793475e-14,2.386414334518587e-14,0.6058235233106066
928.2078643762691,956.492135623731,622.7078643762691,650.992135623731,942.0410652578754,636.7786257799329,-3.8028773647530505,4.349586881490473e-14,2.7810240847569522e-14,2.9645491381213634e-14,0.9703381478803764
2035.0578643762692,2063.3421356237313,1332.407864376269,1360.692135623731,2048.332626320916,1348.053102611403,-6.511078444973788,-1.6063383304902026e-14,5.801610748872233e-14,-4.1723516728768235e-14,0.9970259736784989
1799.43057266601,1833.6694273339904,419.98057266600995,454.2194273339901,1816.3246236237633,436.88818402681386,-6.159124368751038,-2.2985837851813438e-14,-9.99216159882009e-14,-2.3059022391815944e-14,0.9819254511127894
1035.989530694196,1111.910469305804,1052.439530694196,1128.3604693058041,1076.6813307538223,1091.148068488985,-20.415508372198122,1.917233362930838e-12,2.6618326635086457e-13,-3.484724303781638e-13,0.886547061826717
477.0078643762691,505.292135623731,542.8078643762691,571.092135623731,492.23575122344334,558.088847874318,-3.2902366794383444,-3.948231957652128e-15,-1.227634729040329e-14,2.6485297102287328e-14,0.9736933704322329
