mx_standard,my_standard,mz_standard,r_2_standard
6.693807867528951e-13,1.7240649309702665e-13,4.7009815167263454e-15,0.8992010024704749
7.710879071427164e-14,-2.4737416411012872e-14,9.616352550926431e-14,0.32102274878602066
-3.9140678921856e-14,-9.573644845293923e-15,7.449919452270005e-15,0.9180845584839996
-8.996778870774902e-15,7.749256689229545e-14,-8.588617719983654e-15,0.33104260902667926
7.151709387603436e-13,-8.594654856969706e-13,4.2423727705467747e-13,0.9780642583753021
2.4293281362263324e-13,4.819228587457442e-14,-1.1259291312546145e-13,0.9448824422997648
7.136096092774728e-14,-2.2581704463765807e-13,-8.845373448031082e-14,0.98896592809088
3.530124546003075e-14,1.7719759255750887e-14,-7.202391833786546e-14,0.9293474382206763
2.687182829549502e-13,3.1164086845774536e-13,2.8944077683139446e-13,0.9956641775955044
2.2660127134555424e-13,1.176065366165882e-13,4.837123417514668e-14,0.8916792442367849
-5.261742775293464e-13,-6.051841042677812e-13,-7.286179984211741e-13,0.9888573799376599
-7.623914200913413e-14,1.8200425484520454e-14,-4.5457799969689043e-14,0.9934951203420173
1.217636260318823e-13,1.3286279422553588e-13,-5.815797335003086e-14,0.9683825948722594
1.523675693582293e-13,-1.6750282811022133e-13,-1.2120517770456068e-13,0.9739987985240542
1.180937547209538e-14,1.282333978633253e-14,2.3864210816141452e-14,0.6058224614323298
5.425386847361862e-14,3.290361148227865e-14,1.925040542897735e-14,0.9197103101532508
-1.9713071942449354e-14,5.812640271799928e-14,-3.7820017337091315e-14,0.9929931026305184
-1.1182535089855459e-14,-8.945191977352652e-14,-1.9893757724426418e-14,0.9430628525131133
1.275460424918042e-12,1.0421152453785832e-13,-6.073034442353137e-13,0.804596831756907
3.4287633596721795e-16,-9.197527368424607e-15,2.5230886006600278e-14,0.9697379559446507
-1.1252069738184658e-14,-5.187166174772703e-14,8.004955033460213e-14,0.9590407749406914
-8.938415220704815e-14,-2.1027840583302716e-13,-1.5198240935137077e-15,0.9026955186924884
-5.9231832513628956e-15,3.1089519215633495e-14,-3.3125929702573394e-14,0.8755654980548057
2.1087361000469227e-14,-3.561315663856603e-14,4.6249235336140975e-14,0.9276896687370535
-6.810907245208644e-14,-2.5228270097777096e-13,-5.601421291166715e-14,0.9125701645886962
1.0983715758018106e-14,-4.33487477169768e-15,-8.328304471864403e-15,0.7458393432948657
-5.0774725608850895e-14,5.70509043400171e-14,-1.5705110562019878e-14,0.9725444943948582
1.2946418846403784e-13,-1.9503191140272575e-13,-2.4322573476476547e-13,0.8262550202346425
9.253424712879989e-14,2.9658218857979335e-14,6.923648078057006e-14,0.9137634816712337
-2.6445331643318746e-13,3.242106497992642e-14,2.6136470930026243e-14,0.8787606021836896
-1.3737286631138267e-14,-5.613255333857458e-16,-2.328367539234039e-15,0.834444323331007
-8.359559080182624e-15,2.411191968294903e-14,-4.795377810979015e-14,0.8962598114325182
1.0427192263812522e-14,2.881514997703228e-15,1.5286835850634573e-14,0.9089345020816442
-2.687985833204986e-14,8.83288486344598e-15,1.8949669283934346e-14,0.7188343606003412
1.7762991313872103e-13,8.782445358661452e-14,-3.3869911135504956e-14,0.4333868838048677
-1.556293165658293e-14,-8.761978249814205e-15,1.2472147756396215e-14,0.9685304276029975
2.8320562335376186e-14,2.0027217747957934e-14,2.7864777820083722e-14,0.9698131384690387
-2.045925234057857e-15,1.1643652610111902e-14,-4.314776847583083e-14,0.8750498717897733
-4.756241591434415e-15,-2.77857819684311e-15,3.6745422610674435e-14,0.583995451302594
1.50679088532704e-15,-1.0217685262782153e-16,-1.4804993818386677e-16,0.5506376518877285
-1.1852355468836229e-13,2.308552633402392e-14,-1.7959415354312913e-14,0.9050431476920653
-1.9475938802381406e-14,1.5521471795398126e-14,1.5264719687141664e-14,0.9398291576289542
5.882255222365544e-14,1.0366210370198433e-14,7.069279226487162e-14,0.5405484424314978
9.735766366069442e-14,-6.645611703185795e-14,1.2050344594039778e-14,0.9858996584468297
1.2347883872095247e-13,-6.297765232394512e-14,-5.4730633964718086e-14,0.959605847655185
1.0152060788318698e-12,-6.504212567825179e-13,2.1386162213431818e-13,0.9064098799911128
1.4819165160490796e-12,-3.556417862535007e-13,2.7563152234369417e-13,0.5242443876304923
8.50856548156611e-14,-5.402191982475457e-13,-3.998682955249969e-13,0.5118747943571186
-1.0819331717150562e-13,2.0314457797696242e-14,-2.5322241948180997e-15,0.9693073862471069
5.715678927672051e-15,2.1820963714611833e-14,1.69610187115838e-14,0.9668535265086381
1.099830137728985e-13,4.6819645636261857e-14,7.852658180567877e-14,0.8703909923795262
1.942753269661951e-13,5.278498941670103e-16,1.0468149717686514e-14,0.9534943009615567
1.0295076406760305e-13,-2.1234295945750444e-14,-9.298596506819777e-15,0.8853107482195309
