mx_standard,my_standard,mz_standard,r_2_standard
2.7996668794593072e-14,9.81353467433298e-13,3.737758698707203e-12,0.974014581928339
-2.1904528937701153e-12,2.267561259879931e-12,5.5811282363412555e-12,0.9968062235371837
-1.013570553409127e-12,1.0817575143942167e-12,6.915360234137425e-13,0.9969759219930697
1.072929548372053e-12,3.6179447436776822e-12,3.3535619799108336e-12,0.9967324385236035
-6.96071187883149e-14,3.565549131084597e-14,2.1641461562057574e-13,0.9459678938365226
2.7811563528755683e-12,4.449029642510074e-13,-7.71610055569757e-13,0.8820802060369901
-9.736438677345008e-13,1.2295100824696499e-12,8.426873860699365e-12,0.800548362515689
-2.358760118537575e-12,-1.0940960063942379e-12,8.738293983080831e-12,0.9817128312255606
3.529019688824383e-13,1.6767494996247228e-12,2.4084842654696995e-12,0.9314942501732392
-1.2355288301075951e-15,1.6997431137913566e-13,3.999194348550678e-13,0.9898278828541208
2.044861925797547e-13,-4.380617849565891e-13,-2.0180181478169138e-13,0.9212794918511806
2.2484501664163193e-13,7.331101323901544e-13,1.4541410564537533e-13,0.9808692669608376
-2.6835253878625992e-15,7.15707651635086e-15,-1.4156975051551267e-14,0.2072067004957061
1.0244048968830594e-12,-1.9007142294783975e-13,3.0028271665293373e-12,0.9193983570450035
3.341868613558006e-12,-6.897906177238304e-13,4.713502042503361e-13,0.834701642809925
-1.5016590200117404e-12,3.5163663239079493e-12,3.4400531513340677e-12,0.991623895391638
-4.045300902670345e-14,5.540626937499636e-14,2.5037745473358925e-13,0.9914459632279891
1.8214436066126559e-13,1.4124469065568983e-12,1.990034467096324e-12,0.7785868255541121
-7.661267965936051e-14,9.733361926122789e-13,8.505065382668762e-13,0.9471175066000286
1.4010160820268345e-13,1.2474354736495705e-13,2.91792662270148e-14,0.9506567831136898
2.6395816696494547e-14,-2.2196443476192858e-13,-1.4746121088876135e-14,0.6954660353893858
1.1320161250555718e-12,-1.2288488922841357e-12,5.847701613899553e-13,0.8803716939022049
-3.1245806317666395e-14,1.4522654748976292e-13,3.300812006998988e-13,0.9887514974764512
-8.74102746785674e-14,3.4682401579903446e-13,8.403366509853559e-13,0.991626972574884
5.90112618703661e-13,-1.0754942781345619e-12,-2.6487794224508017e-14,0.9696776766406944
1.2318987494606816e-14,6.700337422073105e-13,-3.2568871508031926e-15,0.9864280116002506
-6.896096660858184e-13,4.3159395892950426e-12,9.71229860603207e-13,0.7889316896332069
8.759424838754742e-15,1.0116459587787445e-13,2.9117613722281727e-13,0.9845788257503562
2.6496104035712243e-13,4.607337249690469e-13,1.4671536230001258e-12,0.9582154269380067
-9.248216157482365e-13,1.0146385183643187e-12,3.2510829518986274e-13,0.8539991192592495
