mx_standard,my_standard,mz_standard,r_2_standard
2.9942671053374522e-12,2.031631886029943e-12,-2.753087404759961e-12,0.9691137246395596
2.0385191220195935e-12,-1.3500701296436035e-12,1.9108392475396877e-12,0.9902249054372801
1.108409777822453e-13,-1.1445862960858002e-13,6.919675383621401e-13,0.9972427628267471
-3.124840249577036e-15,8.13175464013929e-15,-8.406954494582294e-15,0.805822363921985
-1.986177539413717e-13,-1.9526379157678884e-13,1.2713833453480078e-12,0.9985785347426862
3.748252112359333e-12,-1.2184421018869238e-12,6.381555727817611e-12,0.9742254335770982
1.6584294918776414e-13,-9.184893488642952e-15,1.8428524629041481e-13,0.932487792778172
-6.052453684625832e-14,-1.3674304464127443e-13,3.3748790168893843e-13,0.9674596675224959
2.6158215971052303e-13,-2.0999832253912153e-13,4.4522805929269376e-13,0.9782486624133462
4.436930634253374e-13,-1.464191156885149e-13,5.656372600946458e-13,0.9431645112795558
2.3470396053226714e-13,-2.206120154127799e-13,9.009447549549816e-13,0.9630839208904775
2.57638318596105e-13,-1.239627727237537e-13,5.444997776756645e-13,0.9748451699416327
1.4555489092215522e-12,-3.672776076678583e-12,1.2617496559681333e-12,0.9554944430262013
3.1701084495473043e-15,-2.6272292498448504e-15,-4.535913916858265e-15,0.559329886469273
4.279494055530219e-13,5.030851755855949e-14,-6.722585226374514e-14,0.9923930099732595
7.108933725803215e-13,-6.33561277201421e-13,1.2201337511077327e-12,0.9548079905446981
-6.021158262168054e-14,-8.925708495575213e-14,-1.4208724863211308e-13,0.994713904577297
-2.0864506098597284e-13,-4.242699563139393e-13,5.731428757394889e-13,0.9736414467730196
-5.738655637090521e-16,1.4367893001670935e-15,-2.462707980655967e-15,0.8468500615697467
6.292121857798292e-14,-4.0792193009913626e-14,1.3072374789990673e-13,0.9912921001423693
-1.9910733055610335e-13,-1.8615437336644269e-13,1.6489557776241676e-13,0.9790481060549049
1.0293401265537154e-13,-4.273650610276363e-14,3.3023293610977665e-13,0.9799419614632516
2.1727801382578783e-13,1.347673459014585e-13,3.070951224664147e-13,0.8559610745340074
2.3105395763433434e-16,1.6481453647329461e-15,-1.5410447546713263e-15,0.7052488300038253
-3.1920133540755517e-14,-8.925254371767992e-15,-5.083646522770947e-14,0.9468491129600213
1.0240588020425709e-15,-2.0730077782477618e-15,2.058436637373184e-15,0.7853900327767611
3.6462112843201397e-13,-3.952654229186703e-13,6.122749062344145e-13,0.901747153607397
4.07774049129193e-13,-1.1794834078833113e-13,4.593520205564722e-13,0.986828618150264
2.889740970390106e-14,-3.228794826242473e-14,1.746119272247418e-13,0.9558893752997721
-1.7426823548663584e-15,-1.9635001141435862e-15,-1.1080269807033763e-15,0.6887096779642558
2.746441377506483e-13,2.416307093225622e-14,2.502459484925103e-13,0.8291335296317608
2.886263820414161e-13,3.557926374140007e-13,-1.0557835653231822e-13,0.9937006549691751
8.297152087110049e-14,1.60018297449334e-16,-8.636344171814775e-15,0.9912619894303774
-1.0223739671508231e-14,2.629863285319077e-14,3.5619184972606567e-13,0.990479267952301
1.2675139141045692e-13,1.301803597907235e-13,1.174447206002002e-13,0.5206270881783198
9.342103878914973e-14,-1.0364207528152667e-14,6.510868548968353e-14,0.900009788126279
-9.984087436044711e-15,5.2994712293712056e-14,1.4572950429170162e-13,0.9713070288016267
1.8960255474723442e-14,-1.802329049743702e-14,3.3422165062385985e-14,0.9801710132723023
7.720138235255414e-14,-1.2891965769916078e-13,3.95317052000915e-14,-0.2004472543890219
7.736024681481739e-14,-1.8501251944794195e-13,2.829106165269831e-13,0.9631758232062285
-1.1864655234601521e-13,-4.240855286868103e-14,5.4198185997539395e-14,0.8393640610867894
9.672120698961525e-14,2.565322936016912e-15,1.7501331843586226e-13,0.9590154463252518
1.862720125199689e-13,-6.701539154837931e-14,1.929902448137665e-13,0.930085925159821
