xmin,xmax,ymin,ymax,xc_standard,yc_standard,zc_standard,mx_standard,my_standard,mz_standard,r_2_standard
2013.271197012123,2136.8288029878777,1101.4711970121227,1225.0288029878773,2074.958672647509,1166.2573781168485,-41.13670785784829,2.523592381729092e-12,-2.4894137404242775e-12,2.2267964271502237e-11,0.9172675722601796
1322.0622389839368,1403.9377610160632,299.8122389839367,381.6877610160633,1362.1650761000049,342.09886751691505,-17.51644521816185,4.8254564959916634e-14,-3.707257072593263e-12,5.767963948614726e-13,0.9400981816156557
1179.4986975352324,1231.6013024647675,1228.8486975352325,1280.9513024647677,1204.5141568569343,1254.3720631120061,-16.139509797672662,2.548652138263275e-13,6.569115187961131e-14,1.4303214355430023e-12,0.9829612981306999
548.7530721429001,654.4469278570999,1253.7530721429002,1359.4469278571,594.3479697950916,1320.6047898160714,-30.437316537176095,4.269959564674295e-12,-5.133167478262668e-12,9.067390093834139e-12,0.8572967656737631
1716.5532809557508,1756.7467190442494,1213.6532809557507,1253.8467190442493,1734.5412227295212,1231.9126560438785,-7.7258748138356665,-2.0704349578943455e-14,2.788851725216048e-13,1.7774032132821748e-13,0.9868163916278625
1539.6759892454916,1585.8240107545084,1053.2259892454915,1099.3740107545084,1561.3284221642832,1074.4877301232145,-15.804840559570213,6.76681229353216e-14,1.7069316321233909e-13,8.570677265860541e-13,0.9868487209751337
1466.8259892454917,1512.9740107545085,884.0259892454916,930.1740107545085,1487.4220863406836,905.7195284651174,-12.60443753488222,3.1803475667005384e-13,4.3563645029131976e-13,4.711059589905206e-13,0.9391162198476941
522.7532809557508,562.9467190442492,339.45328095575076,379.64671904424927,540.9816012101314,360.30154012700206,-8.450587547707748,1.5936489078206186e-13,-1.5484680260364502e-13,1.9174809272390822e-13,0.9355454388576405
887.0032809557508,927.1967190442492,1103.2032809557506,1143.3967190442493,905.147492233001,1122.0711817671256,-13.812209137033003,1.64340892734837e-13,4.583576520575202e-14,5.934402321760757e-13,0.9879966739025802
1610.1759892454916,1656.3240107545084,968.6259892454916,1014.7740107545085,1630.447363910561,990.9619582869657,-11.473135364461472,4.653649229180139e-13,9.33379727941949e-14,4.662447902751442e-13,0.9895374316386126
1630.0714058249735,1688.1285941750268,88.47140582497332,146.52859417502668,1659.5063912846729,114.38609360231918,-27.58669074428602,1.1480996624263068e-13,8.465616224610357e-13,3.1053704137630066e-12,0.9981550322839041
1151.139530694196,1227.0604693058042,1101.789530694196,1177.710469305804,1188.9522966482298,1138.4231478472384,-24.479158826395754,4.356556070402473e-13,-3.201462290233354e-13,3.3740674126727924e-12,0.7801125398421638
381.1259892454916,427.27401075450837,1307.0259892454917,1353.1740107545086,401.1671705827686,1331.890341264282,-19.417173893244023,4.528325715868694e-13,-1.522185299565033e-13,1.0830937656951414e-12,0.9930052801796644
452.8805726660099,487.1194273339901,1164.9305726660098,1199.1694273339901,469.73749984361825,1181.3246167182047,-6.597982582965544,2.1813346512387313e-13,2.7660035296456997e-14,4.129157375892329e-14,0.9969537345582975
869.4578643762691,897.742135623731,726.107864376269,754.392135623731,883.511072213382,740.4792885543244,1.4751578567496009,6.914265600944314e-15,2.4778684625776995e-14,-4.507382406007099e-15,0.8514936497779644
691.1668224044549,761.133177595545,1017.816822404455,1087.7831775955449,725.8409436335704,1048.0873749031718,-25.274427528034362,-2.7965114695633666e-13,1.050140327450201e-13,5.068359396729965e-12,0.9931947766968419
918.6486975352325,970.7513024647676,876.3486975352325,928.4513024647677,947.3541821706548,896.1500131454284,-15.74243003684655,-7.827059502693529e-13,1.1490572665705077e-12,7.309284853112787e-13,0.8721034694062657
1186.707864376269,1214.9921356237312,1036.307864376269,1064.592135623731,1196.780447270535,1049.7697482533285,-12.515130770941816,1.72706523917561e-13,2.7370083068691684e-14,3.2439566180900155e-13,0.9828943230930873
2154.907864376269,2183.1921356237312,1292.457864376269,1320.7421356237312,2166.4714060393826,1309.141767752255,-12.835996807651952,1.554468654117689e-13,-1.6997005243056934e-13,2.8118555466368594e-13,0.9877980914151037
1110.8805726660098,1145.1194273339902,960.48057266601,994.7194273339901,1125.7766733606466,977.1106574688498,-16.340841397365946,3.03374851007379e-13,9.190788535666443e-14,5.302832623557931e-13,0.9597220947855782
503.3259892454916,549.4740107545084,1097.8759892454916,1144.0240107545085,526.9498055693213,1121.3463329669999,-22.34044529063941,-4.151122719030526e-15,1.2246259289440075e-13,1.4114869420261816e-12,0.8165670118962803
1691.957864376269,1720.2421356237312,1311.257864376269,1339.5421356237312,1705.6447667445761,1325.777194314694,-6.906151146869793,2.0558411465781705e-14,-1.5489617900628349e-13,-3.709921611327158e-14,0.9636811486497323
35.20786437626905,63.49213562373095,284.30786437626904,312.59213562373094,49.047127825082,299.0962785513711,2.8256215535115725,5.1356391640992795e-15,6.212527934293258e-15,-5.108573297615885e-15,0.7329830427732458
394.1305726660099,428.3694273339901,264.8805726660099,299.1194273339901,409.08105981041746,286.07708177841016,-14.686730646515878,7.148329131284195e-14,-3.68925215036465e-13,3.015771060505207e-13,0.9941050242443525
695.866822404455,765.8331775955451,933.2168224044551,1003.183177595545,730.6024413564842,971.8372141170863,-33.161239045600354,-8.292310210792454e-14,-1.424152870154409e-12,5.680723143201851e-12,0.9500804052498859
977.5578643762691,1005.842135623731,1330.057864376269,1358.342135623731,991.4981560519756,1346.228878631345,-9.455530341565778,-1.1273625983410008e-15,-8.972267330459235e-14,1.3960911976740592e-13,0.9289749250911303
1357.6305726660098,1391.8694273339902,518.68057266601,552.9194273339901,1374.5559679848348,534.3430928950615,-18.254299446505932,-4.0015173523667346e-14,1.9168802264069928e-13,6.116077460750173e-13,0.997359083192888
1401.6532809557507,1441.8467190442493,69.20328095575076,109.39671904424924,1424.7616942271488,86.66910524856918,-18.62605913768463,-4.4900881924495203e-13,3.442136615821673e-13,5.441977241477159e-13,0.9973714134314439
1355.28057266601,1389.5194273339903,1230.73057266601,1264.9694273339903,1371.1215144101473,1246.73262421719,-16.078546402434398,9.098790561529152e-14,8.75760181298236e-14,4.3407429208648833e-13,0.9904558511567773
1872.9078643762691,1901.1921356237312,1332.407864376269,1360.692135623731,1884.614839169973,1346.568163444836,-2.849496314801305,3.536513995428423e-14,-4.247727636216532e-14,1.6776157796412535e-14,0.9057650343095548
