mx_iterative,my_iterative,mz_iterative,r_2_iterative
3.3108115265532103e-12,-4.518824967608936e-12,1.9846516074118563e-12,0.9135121169729296
8.611117767877503e-11,-4.344040843171059e-11,1.6450012897529143e-11,0.816207864729275
1.3780777000377284e-12,3.2468925614664365e-13,-8.336491581107189e-13,0.9475221217049894
1.5267660083528025e-12,-4.770104806635011e-13,-3.558842455814126e-13,0.9196862276015689
8.170270469666537e-13,3.619354192419916e-13,-4.855965604718905e-13,0.945418140480857
-3.3757586270935065e-13,-8.908419416371552e-14,-2.3392472499430665e-13,0.9590950594277788
2.6753459969922474e-11,-2.5436983875303736e-11,2.219747205797119e-12,0.7294151827116835
2.02243231740259e-11,-1.1678370598570482e-11,5.622563934909537e-12,0.9342735156000385
3.091272571662907e-11,-1.148686515992112e-11,1.4005359092212282e-11,0.7807293865152294
4.635172418122165e-13,2.8809687022251827e-13,1.2427827068966703e-13,0.9191864233782738
-1.5848366590940948e-12,-2.449530376041703e-12,-5.624301535962295e-12,0.9354647176150834
2.217011945124266e-13,6.814956553809424e-14,2.2351413646839442e-14,0.9984450414736887
7.059509156249758e-12,-1.1125858866206392e-12,2.453067500830143e-12,0.7587241235372428
-9.045922094633159e-12,8.65849653088453e-12,6.096699700036634e-12,0.9440181685940299
1.791471659208317e-14,2.2192363130408408e-13,1.3807369825275468e-13,0.9322999177824012
3.642619137560543e-13,1.7810850003070595e-13,3.078118169533304e-13,0.9530049072612363
-1.7983086483378147e-13,1.0899232965770613e-13,3.513769856995794e-13,0.9108512882999873
3.1354950131360176e-13,-5.6059832171395015e-14,-1.542065862376602e-14,0.9681395362738416
3.163029155466816e-13,-2.802592714061375e-13,-3.2984054162272245e-14,0.8555348292444057
4.665689856650976e-13,-2.3567709815843777e-13,9.821536966844009e-14,0.9717887605712109
2.083627256370757e-12,2.354991576833582e-13,2.3806216224178544e-13,0.989364637397633
1.2477431506944187e-13,5.793074487656751e-13,-9.406263535727896e-14,0.9650377765388096
1.5376282637556764e-13,-3.146308268823875e-14,6.561379365973382e-14,0.9580495359940102
5.7263080801558e-13,-1.2478618299326258e-12,-8.330650260612007e-13,0.9907682534144798
1.0424327148100939e-12,-1.0081050258216892e-12,3.000073977692561e-13,0.9794299580013316
2.4132990351303962e-12,-1.2801133402616053e-12,1.0686623834697866e-13,0.9903935351256856
-1.8735343903133378e-11,-4.306404619440363e-14,-2.0172033915229855e-12,0.871443005494056
5.351123981552845e-13,-5.79189656512469e-14,-5.461357371269444e-13,0.9609423842334448
4.5339794719368796e-14,-1.614933913800428e-13,7.665145619867229e-14,0.9190524565926502
-1.6861564366270327e-13,-6.325761610279036e-14,-1.633999362562522e-13,0.9423303294186296
-2.8264099873382688e-11,2.2657782267571016e-11,1.504232424321204e-11,0.9548740537020797
1.172469256857667e-12,-4.402674038442664e-13,5.041574329856292e-13,0.9586146180525027
-1.3312018722125819e-11,-3.4335648802559878e-12,-3.123361031498917e-12,0.9726883901878086
5.24569041435e-13,-5.447861798837757e-14,3.144510596843889e-13,0.9476518033108814
4.278325902664729e-13,-1.0323281890544258e-13,1.0594869976838208e-13,0.847201742050074
-4.13721606798202e-13,1.4484991789610144e-12,-9.77076990640384e-13,0.9209255622072614
3.860071339105203e-11,-2.381510046905815e-11,8.878060985168133e-13,0.7072770399918404
6.543862521552188e-14,-2.900380188690425e-13,-1.360827631805088e-13,0.9440178040606235
8.034094560050442e-14,-2.1266116941247965e-13,8.952802643137176e-14,0.9536894149987634
-1.3920623755691913e-12,-1.5249386702558042e-12,6.030445128998805e-13,0.8315286786561462
9.032108335909856e-13,-1.7109638575010596e-12,1.249283577181348e-13,0.6942034347580996
5.308988112873377e-13,1.49112529143558e-13,2.379253540270424e-13,0.9149910544642594
-4.8086413832918014e-12,-2.207834762616537e-12,2.394667412748386e-12,0.9665355626151336
7.651858522636063e-14,3.159288143060765e-13,5.861183928523756e-13,0.9829255533478394
-2.3889874783402897e-14,-2.0300172460177206e-12,1.2774312975427074e-13,0.8385457928355041
-5.383225298103075e-13,2.7914069871690458e-12,5.736079544806469e-13,0.9591342998008363
6.576734808036661e-13,2.0238902710221892e-13,2.4989150039038024e-13,0.8881685555182686
5.573261653720181e-13,6.664750667515918e-13,-6.213021680420693e-14,0.764700573004528
-8.882888929299087e-15,3.685101773949162e-15,-4.212079908124916e-15,0.1231553953636465
2.50892442314213e-13,-2.3703920171263334e-13,-2.5311526821634467e-14,0.9770608221037675
