mx_iterative,my_iterative,mz_iterative,r_2_iterative
-9.255267262180813e-13,1.61727267965369e-12,-4.577690022361057e-12,0.9999751811048334
3.118964913739371e-13,7.63971925396384e-13,-7.452484248807789e-13,0.9983794158465668
4.1996340178006067e-13,1.025773738121912e-12,-7.617069528385211e-13,0.9960788317820067
1.0572292281513145e-12,1.6900575134463653e-12,-3.2682113974477867e-13,0.9999986183194557
5.763808587172583e-13,2.1302142135342557e-12,-1.40837558962248e-12,0.9999401899458001
6.073932984895984e-13,-5.4006356921274586e-14,2.0376588622877458e-13,0.9998987707824578
7.696308338522051e-14,5.429132051710036e-14,2.0521565598225215e-13,0.9999424137041786
-2.1585140202963088e-14,2.232390166093815e-14,-3.561930825457756e-13,0.9999350057223221
2.504406181662675e-14,1.6223835449617216e-13,-1.1577135122449377e-13,0.9999488703769935
-1.8922489012693975e-13,8.755727106278411e-14,-2.297187769179532e-13,0.9996775028209729
1.1692341241205677e-13,1.9735076917988444e-13,-1.383505773758365e-13,0.999961101531008
1.1398470007605699e-12,1.6200324426304427e-12,4.698988195421681e-15,0.9975936590867823
1.7442197313191157e-13,1.8619494460667845e-13,-1.9488962943991685e-13,0.9991835659498807
1.9289359022863703e-13,6.526797204771138e-14,-4.305306955390209e-14,0.9992148506660405
2.470806085132654e-14,2.751657005894549e-13,-1.4722503415001372e-13,0.9959848852888229
2.754600155556662e-13,1.6211114678636365e-13,-2.8925960395228653e-13,0.9993754358482676
1.5922743330140845e-13,2.8331295114313525e-13,-1.5071842377520508e-13,0.9996397730640981
1.1014644017227233e-13,9.734559479648017e-14,-6.203430747676167e-14,0.9998388236040459
1.0496152710257899e-13,2.1942515267957365e-13,-1.5205497987589116e-13,0.9994870761282998
1.7268323685661782e-13,2.6660585310871023e-13,-2.311838261484089e-13,0.9988536039926097
9.235075519817092e-13,7.791718105392483e-13,-5.750444684624673e-13,0.9972054542200038
1.0884072813989791e-13,3.7571071587225105e-13,1.5043800804230896e-13,0.9998800744402117
4.598075297623531e-13,1.2179837764870363e-12,-1.643680560941548e-12,0.9999197169419961
1.9433383717628234e-13,4.161832290546476e-13,-5.707976075398641e-14,0.9999874857257482
2.740927771086132e-13,3.9210078460626566e-13,-1.616095538183919e-13,0.9993356497548982
-4.373608353277132e-12,2.114581142561364e-12,2.0053303828300507e-13,0.9999747380892448
2.9295799775255836e-13,-1.8246063383927547e-13,3.3306152389213765e-13,0.9998985935249867
2.4500953685414765e-14,1.9694126603834374e-13,1.3507799405750855e-13,0.9993142653628789
-1.438481291822716e-13,9.97086822471978e-13,1.1853876814229664e-13,0.9974532194187016
3.7848309466514276e-13,1.0062206758021037e-13,-6.547306328760789e-13,0.9999790465897705
6.125207719529442e-14,2.7459834892186627e-13,-8.936667849235844e-14,0.9999665332268238
-1.5078147872433692e-13,6.395613124058811e-13,-6.926009846035655e-13,0.9972039584189859
6.646608353737381e-14,8.460572502283962e-14,-3.2207090213393976e-13,0.9964648819461434
1.0222553805358615e-13,3.324782358173672e-14,-1.5614200723313682e-13,0.9986478938115975
2.917789908102749e-13,-2.5812672731378537e-14,6.235808209667269e-14,0.9999882085974978
8.871422517383836e-13,1.3715518624257757e-12,-9.597162372526909e-13,0.9954206425162165
1.2987172614047365e-13,8.663706878478482e-14,2.1934966998860982e-13,0.9993693600148275
1.2310296657075936e-12,1.9144724736932605e-12,-8.623929456034415e-13,0.9999540382651975
3.25442638929939e-13,1.9124138467156143e-13,4.658137303195737e-13,0.9999783990204182
7.908960381378903e-13,6.878263482219457e-13,3.742873884291889e-14,0.982816864680075
3.3413056519202965e-13,5.699778989569517e-13,1.0585647732448143e-14,0.9998254248751405
5.045818484102657e-14,9.047008009013222e-14,-1.360071581763385e-13,0.9998871458602026
1.1508914112351524e-13,2.321600876165364e-13,-5.699433717401735e-14,0.999985109968942
-1.137913366681206e-13,1.621386591215828e-13,-1.7199011297371115e-13,0.9999422255922498
2.307443425208202e-14,1.4206185046803734e-13,-1.0155767319643743e-13,0.999906344569593
-2.6552322530483573e-14,1.6292148630273286e-13,-8.304541802624142e-14,0.9997715141491201
1.1431851441090767e-12,1.7221454519231223e-12,3.849201076737256e-15,0.9983639105970605
3.461077260479984e-15,2.4921245256389503e-13,-3.2633607523790274e-13,0.9997525781987545
-1.3489403570941345e-13,-6.554104395124474e-14,-1.3865895104145125e-13,0.9938430072444041
-2.7845929016203306e-13,5.812068539953309e-13,-6.259426911217525e-14,0.9999929224118475
7.737153521957758e-13,3.471228401737105e-13,-5.223053316373379e-13,0.9999844436352013
-9.066013750148492e-14,-5.879342182137924e-14,-1.148774367449512e-13,0.9967281426258592
1.6811826926994333e-13,-6.979187836939383e-16,-1.803665406753594e-13,0.984958038276986
9.492526977738875e-14,1.251328792981408e-13,-1.0229448445871581e-13,0.9998185013451701
