mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.6000307505154001e-13,3.30468703704971e-13,-4.86698276165497e-13,0.9999389223266811
5.96192651682302e-14,-7.550155856101906e-14,-1.8115026120817977e-13,0.999500485073721
1.5177351963916398e-13,1.3305224937261785e-13,-2.450119010914882e-13,0.9999852069187587
-1.0083646461942273e-13,1.414173793529755e-13,-1.5354704743966257e-13,0.9999385898413201
5.929239239855393e-14,1.0949741829870072e-13,-5.899398521643092e-14,0.9999821542314673
2.8267422249316434e-14,1.636906026156294e-13,6.450203578427058e-14,0.9971430317998308
1.0412416730371574e-14,6.469003578988725e-15,2.730837916914481e-14,0.9999083117863519
1.424109372458407e-14,-2.0379600167200115e-15,-4.3730137826426595e-14,0.999935645693677
3.346662221635937e-14,2.0293759679264816e-14,-2.464876132094302e-15,0.9999498099092599
1.4001605133013163e-14,3.648833475121708e-14,-3.1386870023233676e-15,0.9997545483883493
1.6004115469896587e-14,3.7530372403205945e-14,-1.241280149359422e-14,0.999976450082642
3.677468886374461e-14,-2.9349599728136834e-14,-8.728853125451799e-14,0.9999774724496311
-1.9457323691388834e-13,2.109104947890902e-13,-6.133046018659365e-13,0.999963378891537
3.918705140969721e-14,1.3246260787516026e-13,-3.844199482154642e-14,0.9998324531396918
1.1303368883518517e-13,4.59053223116815e-14,-2.3630608287223e-14,0.9998695152890694
1.7488472444813702e-14,3.1063764601756787e-14,-2.139410455345404e-14,0.9996919893703259
-4.2932587922285274e-14,4.018691642779528e-14,8.274247190012793e-15,0.9998980488561768
2.85465538691083e-14,5.1478897341835514e-14,-3.564504033068148e-14,0.9999600885455837
1.4657747110192518e-14,1.4342025399662033e-14,-1.980865913613021e-14,0.999945878246494
1.8374064048945312e-14,3.76732136787163e-14,-8.899244150829329e-15,0.9998797105262315
2.3250266040052735e-14,-2.125660711666599e-14,-7.221331948530992e-14,0.9999598991272131
5.957765093859716e-14,1.5742503936918906e-14,-1.09168586383047e-15,0.9999842908290113
-3.574327518436903e-14,2.3528046359615734e-13,-1.5376658728066537e-14,0.9758995654691531
7.594953835420265e-15,1.8945729107723267e-14,-1.1584004616027575e-14,0.9999371920178158
3.591525534833841e-14,2.7125864305429226e-13,1.4386627336990027e-13,0.9983709402899394
3.934331060080952e-14,5.86164433407173e-14,-2.8169117539919753e-14,0.9999442750949793
5.881979658682969e-15,1.4200604542037109e-14,-1.7339706658228753e-14,0.998703945753489
5.16225186381425e-14,-9.966432698996735e-15,9.428042223442458e-15,0.999758775799316
-1.36108578645914e-14,8.809517054868748e-14,1.4794644026084717e-14,0.9999352819222737
-1.0247363656926541e-13,-6.417601412428622e-14,-5.849764914949164e-13,0.9998657969638041
9.391505382992782e-15,5.399463091519244e-14,-2.87522638168169e-14,0.9991931530318854
7.118949582371144e-14,2.4303611144050202e-14,-3.565850729618807e-14,0.996064125444414
3.617364100865208e-14,8.458616593785793e-14,-6.496955723150545e-14,0.9999614311650736
9.670817670643177e-14,1.6825477568220463e-13,-1.0510866249822468e-13,0.999966622148009
-2.242112274967106e-14,-6.284404163257339e-15,-2.4735348861791483e-14,0.9997796341202899
5.976059407162472e-14,9.35224052246744e-14,-7.74191777683097e-14,0.9999368512211766
3.513859208372527e-14,5.4057862268733475e-14,1.0272043370449146e-16,0.999994488696477
-6.572573923294426e-14,7.807910300203578e-14,1.4129991049466251e-14,0.9997422342477957
5.904009641075797e-14,1.0731746046998072e-13,-8.091415669885659e-14,0.999942326238553
1.2371618319077745e-14,1.5439221994239138e-14,-1.8408957948789556e-14,0.9934841316486024
4.65130414259682e-14,7.835581980745271e-14,-5.3123021227838924e-14,0.9999609864463942
3.293411911102074e-14,1.2397387277655707e-14,-1.484615197332444e-14,0.9999261461954749
1.902459145039745e-14,1.0714214461025225e-14,-1.656835481832995e-14,0.9999585869820903
-1.808272583188252e-14,2.121432102092614e-14,7.564376441137055e-15,0.9989171660042757
1.9033830986796636e-14,7.649782026603893e-15,3.1424860395268643e-15,0.9998185021753045
-1.768181614855705e-14,4.129848819791577e-14,-1.368016420641985e-14,0.9997871255075194
7.85276275958839e-15,2.0332875637661498e-15,-2.191097035804981e-14,0.9959820322060663
3.865581182293247e-15,3.160444073102258e-14,-1.8515599773094264e-14,0.9982798843416901
2.398181633818507e-14,-7.424518228966755e-14,-4.479264763363675e-14,0.9998077840079288
7.528582852610117e-15,4.856410727459161e-14,-3.5407994112696807e-14,0.9999307773210547
1.2198950132374439e-14,-1.7307810135906194e-15,-1.0799662727693408e-14,0.9994417309516113
1.3881676384501517e-13,2.7185466210796336e-13,-1.6538864210276424e-13,0.9997555959552782
4.917107157591008e-14,3.40871073458873e-14,5.794927517330974e-14,0.9956334457230738
-1.523865358349471e-14,7.564140607800169e-14,-2.8740497245981255e-14,0.999868391484597
3.8883318199889176e-15,2.543028120730757e-14,-8.769035684886474e-15,0.9997067678913112
-9.139787836968605e-15,2.0019477559858228e-14,-4.308916988082171e-14,0.9996595254079519
6.082304146568076e-14,4.416191209360954e-14,7.438789531840808e-15,0.9999794053335932
8.637285288469963e-15,-3.594806466784664e-17,6.679400779870054e-15,0.9995469922982844
1.7288960717375033e-14,2.457812625160258e-14,-2.3066844697699907e-16,0.9999796457233878
-6.774663497427373e-15,3.755644866114556e-14,1.973853759331854e-14,0.9991313260431067
1.2683140346160037e-14,1.933531068930556e-14,-1.3570378100974899e-14,0.9996030322736978
-1.1143207499140958e-15,3.571986904449167e-15,-7.642657436756526e-15,0.9998641472429354
-4.269847652107528e-15,7.995851132443618e-15,-7.910370641592206e-15,0.998869375764387
-4.7030310976338884e-14,-1.2092670398985705e-13,-1.806657673955051e-13,0.9999365790450461
8.19345766548641e-15,1.4557181340595286e-14,-9.687601146791465e-15,0.999907445694967
1.8871828300854738e-13,1.7615900987030843e-13,-7.22839513592837e-14,0.9999311822563315
1.5283114713818423e-14,2.475663552878409e-14,-4.922856775335056e-15,0.999949319036305
1.1500365784460753e-13,1.4876873654932765e-13,-8.688528706588863e-14,0.9999456441305491
8.482483507863419e-15,7.486828655047474e-15,-5.222452817896631e-15,0.9995246942635195
1.9198019242247e-15,1.9679315854882017e-15,-1.7124113031967795e-14,0.9993913641994907
1.327361700555587e-14,2.4162023884044477e-14,5.698433903282643e-15,0.9999024462021742
3.0520219089097763e-16,4.8485034414019825e-15,-7.800777811919981e-15,0.9997942918766468
2.2258014078847978e-14,4.8778571410330847e-14,2.976569044542174e-14,0.9980161429706155
