mx_iterative,my_iterative,mz_iterative,r_2_iterative
2.568219142854708e-14,6.914457997381445e-14,-7.045976311967351e-14,0.9997129441290503
5.601302147406745e-15,1.403467815035882e-13,3.8761055481992937e-14,0.9971120956676863
5.915767593504378e-14,3.0295034730599733e-14,-5.2045207399648276e-14,0.9504398609183689
1.684434677426043e-14,1.1179181870174178e-13,-1.7973355239602748e-13,0.9999880725578595
1.1788515510543785e-13,-7.472118384848622e-14,-1.4001674476041455e-13,0.9998718858840898
7.6958842905571e-13,1.136459102267914e-12,-5.360375164571676e-13,0.9990231572037653
5.430145327084569e-15,1.836875088144371e-14,-3.2608586843531643e-14,0.9988759686750901
6.636185463203593e-14,1.0416783196270432e-13,7.547167755661536e-14,0.9912015539484311
1.2437034697461473e-14,2.589840470801765e-15,-2.143337561709781e-14,0.999760869622913
1.5513225027705447e-13,9.421777381338136e-14,-1.2541124140878304e-14,0.9997680067601693
1.5361384270584548e-14,2.6173608333471413e-14,-1.5815170129772546e-14,0.9997405104408509
-1.0760637187315496e-15,3.454165417559709e-14,-1.7350494571281086e-14,0.999934914285936
2.6614986420647104e-14,2.1211971473222e-14,-2.9029162597620745e-15,0.9997065820296877
3.384053592947804e-14,-1.739858935334682e-14,-1.8806742356720182e-14,0.9997621194443284
3.1886892964953436e-14,1.0694746664514694e-14,-2.2527753311238087e-14,0.9998318635874519
3.819574096258835e-14,4.273614937363211e-14,2.6516087689120158e-14,0.9999855090188884
-6.902583631831234e-15,3.378612458149297e-14,1.7512579539171436e-14,0.9999490042038736
-4.137868558334538e-15,4.367592430072532e-15,-4.020822360972554e-14,0.9996721614104164
-2.0018543089470345e-13,1.772470099904437e-13,1.7507360893248366e-13,0.999990561679809
4.9292263084634255e-14,5.074420830022503e-14,-3.910731931854155e-14,0.9999583038094609
1.9065208046116707e-14,2.915882673778773e-14,-2.0438936745315728e-14,0.9997081471175732
1.1372580684990344e-13,1.6955476306771014e-13,-1.1323510212787081e-13,0.9712439970519755
3.7607371022659105e-14,1.0993933483055129e-13,-9.51407206722721e-14,0.9987647204663523
1.3750946812750808e-14,1.9478619111603928e-14,-1.1121843917575245e-14,0.9997357164711841
1.3778422053491101e-15,6.224008073278546e-14,-8.464433138383843e-15,0.9997949165569813
