mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.0489827410210763e-13,1.6358624418820202e-13,-9.815380091765506e-14,0.9689668614003147
4.5240756390242146e-13,9.223742192494738e-13,-7.318843388170078e-13,0.9992015384617361
-7.403128152659833e-15,1.3492945716237142e-14,-2.9862275675888286e-14,0.9999205030493056
1.7698489987387242e-13,9.394352016462871e-14,-1.5798106632795608e-13,0.9999274741593017
1.594489915509815e-14,8.05544359026725e-14,-5.496729890889414e-14,0.9999010903063374
-8.163697414139229e-15,5.386042036262102e-15,-3.373565188079753e-14,0.9999531606823232
9.07506341300666e-15,2.0683995237666808e-14,-2.4835514956831737e-14,0.9994750220184513
2.0964189794614677e-14,1.2464499433119644e-14,-5.5679118069545406e-14,0.9999604877474652
4.6498501581691165e-15,2.5847490080447596e-14,-2.5106734253833788e-14,0.999944787671731
-1.2177296358308675e-13,9.310766973178314e-14,-1.2610766701989092e-14,0.9995107484448083
6.306507356655498e-14,3.5152499225943633e-14,-2.483192133900502e-14,0.9999740682601329
1.9141954099375829e-13,2.903530945158769e-13,-1.8939576518361595e-13,0.9999525524600908
-6.6417285538456884e-15,3.366488399825746e-14,-4.545763691559626e-14,0.999861137343019
-6.843830945901475e-16,-2.1164286865332826e-14,-2.0520405699329233e-13,0.999892570288926
1.9599489809536495e-14,3.845163718300946e-14,-1.8671632310189818e-14,0.9998689335076941
-7.28185676648129e-15,2.3837098508681437e-14,-5.375034333181007e-14,0.9999300981396027
2.537878856691773e-14,4.33173455719042e-14,-6.984785255430119e-13,0.9996946144361677
3.9333717597227344e-14,-1.524946621617741e-14,3.035873028471756e-14,0.9996478131191177
9.930785498553842e-15,7.755951613074418e-14,-6.069258019777782e-14,0.9999937669290566
3.5731392371137793e-13,-5.778878868407032e-13,3.895431259733816e-14,0.999928278813522
2.8962381476711186e-14,6.895002850420341e-14,-7.550909294414008e-15,0.999932072561404
1.469205786397459e-14,3.107460535331463e-14,-2.1449540335298657e-14,0.9976356117843869
2.6143546719251357e-14,-2.2202990216302288e-14,-1.504488790682612e-14,0.9978130947078364
1.0495379191082918e-13,1.2720033873915118e-14,5.531678039864032e-15,0.9954548417519878
-1.01900956203813e-14,7.255497481404808e-14,2.4323277414755007e-14,0.9999801604990876
1.003256021996537e-13,2.4411773798664805e-14,-7.151199604101012e-14,0.9999107340639318
1.2883205438564243e-14,3.06329867956048e-14,-1.042277310932413e-13,0.9997304387333888
3.422344805565957e-14,9.879299723829645e-15,-1.9748500569717352e-14,0.9999353218774107
