mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.0107538319348682e-13,1.2109002518895978e-13,-7.685984363179052e-14,0.9979015899698094
4.545649439414575e-15,-9.250028084551783e-14,-2.7670414221069437e-13,0.9999539877662879
1.0159142773387623e-13,3.648008582170417e-13,-3.2213160790211574e-13,0.9986091429005556
5.389969190256699e-14,2.988735752815721e-13,-1.1467891825100996e-13,0.9999880402159932
1.267532329013129e-13,2.8366790750988674e-13,-1.195108451205143e-13,0.9999908853496888
6.719806178301704e-14,2.192228177399488e-14,3.8652899947000093e-13,0.9999920872369344
7.610876565576278e-13,9.744554013131804e-13,-3.7865205461959054e-13,0.9957305454207022
9.532966119658281e-14,1.462421115673931e-14,2.9459171060129596e-14,0.9972044112220897
4.084618916865868e-13,2.9138642587501117e-13,1.7520074310080754e-13,0.9999146004418341
8.759352428933436e-16,6.600199949041398e-15,-2.5602265532057495e-14,0.9997886373924378
-5.6192694980636796e-14,-2.074153701373492e-14,-1.610842908263428e-13,0.9999899744623215
-2.2735818590986906e-14,4.5650654800178777e-14,-2.257127500700703e-14,0.9998343369434056
7.60331201326336e-15,5.4058556035414737e-14,-5.197361903327019e-14,0.999921708400743
-9.732061278107901e-14,1.875345690988877e-13,-1.315417754513989e-13,0.8788239676901032
1.9872865962450918e-14,-1.5636251587370504e-14,-1.0495681095270611e-14,0.9999652483737277
6.048632241467311e-13,1.956351759965651e-13,-3.844493074435735e-13,0.9999894433670201
4.0288253334836426e-14,8.412215353423576e-14,-5.552705329920576e-14,0.9999629666764867
-4.2744308299149684e-14,2.7949498461461695e-14,1.2129287392038316e-14,0.9997586957270387
1.2779615939595634e-13,7.416561389694903e-14,1.3017298082249967e-14,0.9998683861446058
7.723933429255794e-14,-1.959741137143773e-14,-6.781089132987932e-14,0.999947105992038
1.483698890394137e-13,2.825339186316144e-13,-2.0199058176483707e-13,0.9998910575864507
-2.120117493778344e-14,7.044551454514453e-14,3.127919279061372e-14,0.9999542582920928
1.0747212159636293e-14,3.22894342383408e-14,-1.3648559196225578e-14,0.9999140799389664
2.483253098442418e-14,2.646559614935517e-14,7.790764134967702e-15,0.999990862333332
4.207092800222633e-14,4.1490930881737846e-14,1.0715416661204741e-15,0.9999820030299016
2.9487194559326825e-15,4.124380155167924e-14,-2.181436880843392e-14,0.9919859606528927
-9.402450341437615e-14,1.0510800658509485e-13,-2.8133180409163174e-13,0.9998599359451041
2.1371726438233847e-14,3.1081389483234066e-14,-2.0328233751533282e-14,0.9999353887076187
1.1134904838577745e-13,-8.140359829923431e-14,-6.36092254194223e-14,0.99790737052048
3.896899901982646e-14,9.280043706359938e-14,1.208455604791022e-13,0.9998102210323002
1.3118983443320366e-14,2.5200549816123605e-14,-1.5532307703434545e-14,0.9999372259663517
-2.82895228403197e-14,2.7754378553247564e-14,-1.9527723954291827e-14,0.9999548861005693
3.345045897417189e-14,7.927010021084151e-14,-7.793871021399226e-15,0.14597210886322987
