mx_iterative,my_iterative,mz_iterative,r_2_iterative
3.206442503094687e-13,6.751577470084223e-13,-3.6730008475274377e-13,0.9997490507986739
-4.082251998994781e-13,1.1494878324737535e-12,-8.910325413872045e-13,0.9999765563315727
3.5678354914096425e-13,4.986351836263392e-13,-3.4915543203861775e-13,0.9999868602932437
1.2751372640475582e-12,-2.0344944029921694e-13,1.1656913203145812e-12,0.9999940096807172
3.505307915188196e-13,6.786094290221929e-13,-4.623046470215058e-13,0.997373274265426
8.153614542168824e-14,8.40466265980901e-14,-2.0539362288408537e-13,0.9999374624039759
5.3713372946542346e-14,5.244871438240743e-14,-1.5084785217821465e-13,0.999759318246931
4.805084730407892e-13,7.905616028634839e-13,-7.031276855891729e-13,0.9998202575742472
-5.565605622830908e-14,3.354929353668504e-13,4.602473322952554e-13,0.9832059230704268
1.5628117757032528e-13,8.122187935424758e-14,-1.3839041944430795e-13,0.9999198198450241
1.1062156605877927e-13,1.107066194438246e-13,-1.4690248234038404e-13,0.9999316375795153
1.2884782590595026e-13,1.3455969283467906e-12,-9.019863183670967e-13,0.9999711797303662
5.815451594106307e-15,9.149756107038488e-14,-1.195352666086652e-13,0.9998093387529305
1.234834430500147e-13,6.356270528509665e-14,9.058351956799739e-14,0.9999632600207032
1.6803944916924939e-12,2.7024312396681027e-13,-3.715330340909352e-13,0.999923089377031
9.848753703968776e-14,1.6819478025994074e-13,-4.299831142465646e-13,0.9999759817009977
2.5094357447329627e-14,2.2050381186494882e-13,-2.345432389199132e-13,0.9999507900478914
-3.255060424688335e-14,1.358546111349378e-12,5.59876576991372e-13,0.9999227813911605
1.3683483913401117e-12,1.918456258749728e-12,-7.588725183418191e-13,0.998958098399007
1.2655272467020703e-13,2.354331345532261e-13,-1.3477460820653282e-13,0.9998887144082174
1.1446762128983036e-13,1.5173981556012752e-13,9.438884985831352e-14,0.9998675380169609
1.611410810046788e-13,2.303782968073657e-13,-1.3403362221111395e-13,0.9998744728915064
-8.787962921716683e-14,3.6981792203472073e-13,-3.0813160901113175e-13,0.9944630361712968
6.924878792076801e-13,1.141982271543344e-12,-5.698278108947184e-13,0.9999767961905488
1.8153627789600527e-12,-1.4381181467824818e-12,9.206784758779306e-13,0.9957801325148874
1.2027791659157555e-12,4.441912424763418e-12,-1.1419224781833655e-12,0.999988053964826
-5.120713065037201e-14,2.442627764132604e-13,-1.642271733723242e-13,0.9999368644913604
7.088188059486167e-14,1.891423471122441e-13,-1.0864871243292389e-13,0.9999353516072703
1.032539089057223e-13,3.752168875247521e-13,-1.74854860919912e-13,0.9998320919239853
1.3304608809223583e-13,-2.145981421140448e-13,1.5642738405076938e-14,0.9999961108956442
2.5692658446912294e-13,-1.8606019922695434e-13,-8.987446632245702e-14,0.9999466915094497
-1.1854263143349243e-13,7.392242294631261e-14,3.387054506918933e-14,0.9999823402066205
1.9669434338430713e-12,1.0278409478118505e-12,-1.1338958404060304e-12,0.999976639256631
3.532868035870958e-13,3.777525282555191e-13,-2.34079156791566e-13,0.9999746080353956
-2.001590853320451e-13,-1.2366474836759444e-13,-2.1060617821587762e-13,0.9948964757072589
9.599667888924118e-14,1.1186241789014008e-13,-1.1591021306515162e-13,0.995840798120351
6.744438078554906e-14,-1.144354451568549e-13,-7.515902859519021e-13,0.9997718548334705
-8.931288307437396e-13,4.62076335574934e-13,-2.0916124527561365e-13,0.9999251757736192
6.499411797388388e-14,3.756266302205145e-13,1.2767788607019214e-13,0.9999769425948283
-1.6148660719780066e-13,5.845348407951701e-13,-6.541401289905656e-13,0.9999249847572841
1.6495079041307273e-13,1.9886438565670983e-13,-1.791834653884307e-14,0.9994352511903181
2.2043791952314198e-13,4.1343258253608946e-13,-3.9916046726460223e-13,0.998518897717618
1.546487007080364e-13,2.436173849829238e-13,-1.639199152396518e-13,0.9999369758832964
2.953268761856469e-13,6.05055498111226e-13,-8.418051712998972e-13,0.9999878789763461
1.813619686790536e-13,-9.983716041320504e-14,-6.368148530101148e-14,0.9973768966337524
6.224262521089044e-13,1.1086605669329295e-12,-8.752002907295587e-13,0.997246674026964
1.4586472631551454e-13,-1.123793991646926e-13,-1.8335464950604133e-13,0.9856635558442296
6.0576243233991725e-15,4.521855688358997e-14,-8.890235194981587e-14,0.9997972766630566
-1.8906215519483716e-13,4.385129232566181e-13,-2.976912349420851e-13,0.999239573881114
9.85414040034769e-13,1.515706109961517e-12,-1.2959841874558625e-12,0.9995153291468172
-6.157639967402342e-14,-1.3387275146396901e-13,-6.332360645284989e-13,0.9918935710796997
3.126755544500732e-14,1.6962381320988964e-13,-1.1295290141236908e-13,0.9999449539317244
1.5372608616604553e-13,2.1257007407553485e-13,-1.4800424327149958e-14,0.9999952955949863
3.2350617457232046e-14,3.389695262240459e-14,-5.819210847221796e-14,0.9999232024644739
7.338972063303546e-14,-1.7834348745323766e-13,-1.9548698479375113e-13,0.9999233918526585
7.280581746570877e-14,1.2316734274795927e-13,1.64335594687965e-14,0.9997317948538703
1.3982543050991408e-13,3.835698632634097e-13,-1.3329273204004482e-13,0.9999245253656376
5.22561349520076e-14,1.0003821904078632e-13,-7.277449428453179e-14,0.9998670865330753
6.682439528418431e-14,-2.7142304808611827e-14,8.171615645576352e-14,0.9990038322386833
3.775861687792482e-14,5.350620205593919e-14,-1.6062046893645735e-13,0.9999195850284897
9.5032111906453e-14,4.6561475113433924e-14,-3.362713854523792e-14,0.9961213592530258
-7.797535592773748e-14,7.961875488005868e-14,-3.4908328044435386e-15,0.9973732136543972
-3.9478516677848157e-13,1.598122157648992e-12,-1.976894023307404e-14,0.9999916977132756
1.1427655801259228e-12,-5.587487350224143e-13,-4.651886754635858e-13,0.9998363849308987
