mx_standard,my_standard,mz_standard,r_2_standard
2.9666434940708246e-13,6.278426168375648e-13,-3.4596621105223635e-13,0.9985906894864192
-3.98014460099272e-13,1.1063836703464706e-12,-8.593983322014125e-13,0.9996329168778105
3.364671858998879e-13,4.681940985646803e-13,-3.303660205476172e-13,0.9991460226691773
1.2358316819905833e-12,-1.9988745723068561e-13,1.1308933038502795e-12,0.9997328338384908
3.0155103987277814e-13,6.336810086982862e-13,-4.4321830628555063e-13,0.9954815118060978
7.587847081898537e-14,7.812801900705967e-14,-1.921450504496489e-13,0.9983247373102604
4.834836149417779e-14,4.680867685418895e-14,-1.4140405486345882e-13,0.9981004979172095
4.610029666717203e-13,7.639803799586344e-13,-6.706468976172622e-13,0.9993260792115186
-1.465615003554811e-14,3.0971203009716353e-13,4.3804313217251884e-13,0.9810620350920027
1.485285088686442e-13,7.7561256129104e-14,-1.3000849620334374e-13,0.9988816910313995
1.0484851425468101e-13,1.0424661440495335e-13,-1.3867872405443693e-13,0.998811152744411
1.116808554727746e-13,1.3088513150994768e-12,-8.8997942300128e-13,0.9998167396002493
3.3084551669231354e-15,8.753783674651352e-14,-1.1184000416462552e-13,0.9983367011354607
1.146783021829735e-13,5.797364442641739e-14,8.440276789335777e-14,0.9986316207630657
1.5785944715846442e-12,2.5366789990044996e-13,-3.5463210378841483e-13,0.9990967207483823
9.079281843276736e-14,1.5744825950741113e-13,-4.012458985011691e-13,0.9986918864833743
2.636098947900555e-14,2.0658166240570817e-13,-2.245154101014833e-13,0.9991431710777414
-1.796906399089789e-14,1.337717756188208e-12,5.405241101044287e-13,0.9995988449627554
1.3426384600945597e-12,1.7954051723481872e-12,-7.707111573594461e-13,0.9973202667824927
1.1292958315560763e-13,2.2222635551440207e-13,-1.2840470837258494e-13,0.998814833474064
1.0702791975148867e-13,1.3879467317381718e-13,8.878713683284303e-14,0.9987622312482741
1.4876842345207417e-13,2.1625465399687563e-13,-1.238943921794734e-13,0.9987416716077615
-3.8255157509553147e-14,3.5559562090305755e-13,-2.8544205292612255e-13,0.9882106363463317
6.740930890446672e-13,1.108594581999056e-12,-5.61333409359585e-13,0.9998533493345388
1.84226641396748e-12,-1.5658729301183644e-12,8.495016440648762e-13,0.9922829161086402
1.195408452379528e-12,4.3796822844008886e-12,-1.1316098178820167e-12,0.9999473377899831
-5.412231327159174e-14,2.302955998356129e-13,-1.5618995699577137e-13,0.9990320229154335
6.642138219728542e-14,1.782486507065111e-13,-1.0425872048421202e-13,0.9993732912313685
9.615762873818085e-14,3.572208547558443e-13,-1.6303259342462113e-13,0.9989889695112744
1.2536974859888825e-13,-2.0131568136890742e-13,1.4407797784485303e-14,0.9994039643994119
2.4100179054710614e-13,-1.711464488837772e-13,-8.49188224041162e-14,0.9994277939430476
-1.0893225650254768e-13,6.763123347444084e-14,3.1521326940929144e-14,0.9988703231759113
1.9330599574626367e-12,1.012444213894973e-12,-1.1195053250512328e-12,0.9999290314170777
3.39234654274658e-13,3.599201844370281e-13,-2.238614190132061e-13,0.999563436019932
-2.257665525590234e-13,-1.2933319155404213e-13,-1.8825117912237086e-13,0.9887776242074886
9.152344881644684e-14,1.0808604489164496e-13,-9.692819356797105e-14,0.9881965928332765
6.27996295057544e-14,-1.1161195569526666e-13,-7.372434710201792e-13,0.9996302398745288
-8.691881087805415e-13,4.460512035533528e-13,-2.1031426062651442e-13,0.9997276235723295
6.019145487202647e-14,3.592465669795409e-13,1.202168783134771e-13,0.9994153124291657
-1.5137335841027874e-13,5.705897097263758e-13,-6.433033971807079e-13,0.9997999683461983
1.5469101297420405e-13,1.832155572858017e-13,-1.8905162277409578e-14,0.9964695193427985
2.0808094201805654e-13,4.919426518619054e-13,-3.569156141764392e-13,0.9930718792228008
1.524755070675183e-13,2.3380936555223075e-13,-1.5739492679254973e-13,0.9994587220139445
2.8812815578395663e-13,5.775029501683788e-13,-8.125723697833392e-13,0.999540391800161
1.5057258839655013e-13,-9.422839482590377e-14,-7.50340199694259e-14,0.9810637498970766
5.680730455988435e-13,1.0632148344710949e-12,-7.779802680889656e-13,0.9940907721850128
1.159078179528364e-13,-2.087287909452619e-13,-1.6593168273871648e-13,0.9548790497329254
2.521594356743856e-15,4.126870823126487e-14,-8.484717928831018e-14,0.9982364000383359
-2.2172235202302877e-13,3.4867948684482665e-13,-2.976210034384121e-13,0.9927501537455388
7.82515180108077e-13,1.4843134853409182e-12,-1.3002024610969406e-12,0.9961480855318958
-2.2371472546961103e-13,-9.001584644587717e-14,-6.051581463616338e-13,0.9927629995141214
2.511612244751031e-14,1.669953781753287e-13,-1.0821791598911584e-13,0.9989583561058629
1.46989953241162e-13,2.0347266387678312e-13,-1.391732445303656e-14,0.99979671019046
2.989095701130458e-14,3.1720269510908124e-14,-5.455533274636295e-14,0.9984982756885797
7.000447859476528e-14,-1.7550987891689832e-13,-1.8752740865784004e-13,0.99931746209811
6.67903381065879e-14,1.128484894928936e-13,1.6649239353844593e-14,0.9988304677147933
1.4817527734801844e-13,3.1131927893608464e-13,-1.3868484441130413e-13,0.9931767203170959
2.4385888890347977e-14,8.644388883817563e-14,-6.434393942144721e-14,0.9893096078595914
5.961808486288347e-14,-2.873007458807061e-14,7.589409475449819e-14,0.9964499720244502
3.247857741147343e-14,5.252139792710256e-14,-1.548351530895292e-13,0.9993851007715236
9.484068103098493e-14,3.621342729048361e-14,-3.2088549283346305e-14,0.9811414505443304
-7.287148258955099e-14,7.299285924741926e-14,-5.878630778578015e-15,0.9924167273193872
-3.754656574661331e-13,1.525822878621127e-12,-2.5608165107720124e-14,0.9997077736809905
1.151950373759292e-12,-6.177491534268092e-13,-4.2217514649861323e-13,0.9979509947208195
-1.8156639248815114e-13,8.325852525809629e-14,-4.3810033316306823e-13,0.9996186640659086
-5.296152827762934e-14,3.547960018643688e-14,1.4707924599940314e-14,0.9989204260804534
7.449081299906162e-13,4.0711035987127734e-13,-2.9878327790329534e-13,0.9997539281269723
1.5298447733371802e-14,1.699867827967623e-13,-1.045742271366381e-13,0.9986224773763349
5.013799070379501e-14,1.314355085485671e-13,-6.49257639986549e-14,0.9992356270917251
4.355914051167436e-13,7.119195898980093e-14,-1.4131548649179556e-14,0.983243699259749
5.882999191957467e-13,3.325613801595094e-14,-3.966361093909807e-13,0.612522282648701
-6.060380922024907e-14,2.276633753286075e-13,-6.382051026873337e-13,0.9993999479370611
-1.6861096361319163e-14,-1.7941069960545763e-14,-6.294796581713908e-14,0.9981943057013464
1.6375775568159572e-13,1.8111504278328638e-13,8.06735705448829e-14,0.9783037381357197
2.5342049368506546e-15,2.3260248280510932e-14,-1.4978825767108805e-13,0.9964478236453761
1.0021570098246964e-14,1.214085367370025e-13,-6.845977772288924e-14,0.9991830929213282
-2.461337103127445e-13,1.4884206694036157e-13,-2.0088381610020555e-13,0.9986432761862669
2.967574143325739e-13,4.1046370147582664e-13,3.8372241604151307e-14,0.9997969380775577
3.715140898173353e-14,7.699695708110077e-14,-3.859841963835922e-14,0.9627656191280936
9.006313645436938e-14,1.691067340475232e-13,-2.7958651510996903e-13,0.9915188327664474
4.595949098647167e-13,-1.5478958583088963e-12,-4.91316179393541e-13,0.9959252899880445
-2.6243183248662168e-14,2.990994552491275e-14,-1.6232604176008057e-14,0.9862666396665651
-6.695850309955754e-14,1.608070149491696e-14,1.3786481027814532e-14,0.6005403559161041
7.008293829979744e-13,3.111043190011483e-13,-8.422247241238182e-13,0.994805062004825
2.2359479038330617e-14,2.4494040456950743e-14,-2.7098113984992478e-14,0.9878603638776662
1.1220962065086367e-14,1.1810588240480905e-13,4.684662902708591e-14,0.997142366251006
1.7407731924380052e-14,-5.004369731689183e-15,-2.9991961713049644e-14,0.996107297619718
-8.40525935571784e-14,1.240465241915038e-13,-5.379491436708729e-14,0.9955884433749371
5.238845902068889e-14,9.622514179979123e-14,-3.5153316711219476e-14,0.989282994002879
