mx_standard,my_standard,mz_standard,r_2_standard
7.711719277734135e-13,2.219307213967822e-12,-9.414342413762591e-12,0.9996971866432036
1.9665370557003493e-12,2.2895827825229956e-12,-1.0648076536783507e-13,0.9986540253736468
1.280203456382954e-12,2.515338422246769e-12,-2.5808753752076623e-12,0.9997629349798961
-3.577167186382397e-13,7.242389772176987e-14,-1.106830736677345e-12,0.9989649395314174
-7.754648428862679e-13,-2.408196452781865e-13,-4.951251483142401e-13,0.9974557291570585
1.6811977747331574e-13,3.0912414923952826e-13,8.322186062198498e-13,0.9990218383332148
6.273933864111201e-13,1.4206906131119541e-12,-5.210918709964183e-13,0.9953329332910538
7.772620676919223e-13,2.690835730387871e-13,2.000094453565157e-14,0.9992400367088915
2.1485830703816738e-13,-5.703711150784959e-14,-1.866216076899197e-13,0.9988893818740407
-7.819106363737812e-13,2.7680682138589896e-13,-4.043769916580964e-13,0.9995436699349921
3.2969461016164113e-12,1.897103192880965e-12,-1.302553229540317e-12,0.9936309445716057
1.517293242925855e-13,2.301235731779746e-13,-9.535761987568083e-14,0.9983871258004401
-7.157496648302419e-13,2.6613813345937773e-12,2.5948934571790313e-13,0.9987485257223307
2.0393584819579356e-13,1.5617454387183037e-13,7.619389716509531e-14,0.998750631727893
1.8259774630271328e-13,2.721502448177994e-13,-9.135545975734371e-14,0.989121089775934
-2.616312361513573e-13,7.749756763570744e-14,-2.04082399535358e-13,0.9976202504436466
-5.093898883224272e-13,3.67213112662692e-13,-4.891054513121952e-13,0.9992228885508462
1.1187618203094862e-13,2.27883796718073e-13,-3.1141145429415877e-13,0.9993218064960775
-1.838715272521174e-12,2.2094623110085633e-12,-1.964667233593221e-12,0.9999158872242029
5.785393587807528e-12,1.2411936297652782e-12,-1.4034192816221336e-12,0.9618202509861021
4.1719487518191304e-13,-5.378525816189366e-13,1.4006695969337349e-12,0.9996244883346668
-1.8792303673339687e-13,3.843001368511413e-13,-3.8907854802879797e-13,0.9955282144313435
1.5184482571601173e-13,-5.57387996103326e-14,1.2524890385800393e-14,0.9989949763494542
5.501484609216023e-13,-1.466988857880635e-13,-7.48106449784428e-13,0.9966099838997285
4.4888120865523356e-13,1.2024306444730262e-13,-3.1652651699428317e-13,0.9993948527340701
7.794175134840501e-13,9.17331225022688e-13,-2.8142654916079823e-13,0.9921960261506346
5.7530403758358e-13,6.524653685602624e-14,-3.4640458746358067e-13,0.9993614289901407
5.381699232916279e-14,-1.8479162571580894e-14,-1.7092357464033288e-13,0.9987842258913668
3.899351163829143e-13,2.0580762918252628e-13,-1.4880164844004389e-12,0.9548452523553761
4.168445239513066e-13,-8.78374118443981e-15,-2.743385763615138e-13,0.9994572723430716
2.6110369175626358e-14,4.150711553096358e-13,-2.1288548403307046e-13,0.9925328061792179
1.01184931200419e-14,6.714531026460445e-14,-9.535080806661767e-14,0.998327324205174
-2.855904210873339e-13,4.2970437405000395e-13,-2.1866148960566585e-13,0.999575444781246
8.98833589752151e-15,5.315159910065657e-13,-4.0633035257388577e-13,0.9975463178278267
3.459440867974208e-13,-7.958736306543994e-14,-2.1661317860983e-14,0.9990881502306718
-8.044903460254308e-14,2.596020541620053e-13,-1.8329763364210478e-13,0.9981437509848374
1.8964132051606895e-14,3.162230476798042e-14,-2.738586953690422e-13,0.9992891333223825
5.3216751359216513e-14,8.251973019185709e-14,-5.881336798264833e-14,0.9987347717506517
5.393112626405992e-13,3.426063861273224e-13,-1.7691769426900116e-13,0.9995054478580208
6.898408192770681e-13,5.286159878751723e-13,-5.352223899544217e-13,0.9940500013191226
-9.60973819437065e-14,-4.13090154186402e-14,-1.5506958868970933e-13,0.9990698102912778
1.4318505742767297e-13,2.499281680340138e-13,-1.7093305650773525e-13,0.9992444259903197
-1.536295924738894e-14,3.8148215809636334e-13,-2.8075362831689026e-14,0.9748208122095999
7.907150771000971e-14,3.086180550775596e-14,-5.298730934964816e-14,0.9956776047207639
6.194121560795764e-14,-8.305653846892945e-14,-8.383449579459869e-14,0.9490611083291917
1.2675752466553514e-13,2.2092678739370066e-13,-1.4424173633135022e-13,0.9993443809202635
7.228099617348691e-14,-1.17182265519427e-13,3.920938138523867e-15,0.9983623126342543
6.83476038599784e-14,6.258251249541596e-14,-5.938292518249487e-14,0.9982789619029386
-1.2846898108334931e-14,1.1096748317856046e-14,-8.321078823352944e-14,0.998700341565525
2.279003540068275e-13,1.5180523133836114e-13,-1.8171058442977201e-13,0.9992956500555559
4.16732379899859e-14,6.367451567966756e-14,-4.0010483830340606e-14,0.997241538666632
3.563124168821336e-14,6.72810527845669e-14,-4.789376355201232e-14,0.997171443408133
1.1001082313659802e-14,1.0300748092418985e-13,-4.3046562883998165e-14,0.9817883976752734
1.7746785677446914e-13,2.7295224867265487e-13,-9.507967117682843e-14,0.9762801022770733
9.135358964147906e-14,4.6616156537727975e-14,-3.8793994109971816e-14,0.9991437296116527
1.9924566321523088e-13,3.874714787213384e-14,-1.0808396134619117e-13,0.9894235687627183
6.571749228194931e-14,6.163534877746302e-14,-4.062906955616224e-14,0.9980432641148071
1.7353934475507126e-13,1.1289151998854125e-13,-1.2695087399923738e-13,0.9805972596998609
1.392792874401886e-14,-1.2445454305339737e-14,6.63708070594425e-14,0.9964105415810854
3.184309424887335e-14,6.267990453784926e-14,-2.1498643936363453e-14,0.9989637559768434
8.068872090667082e-14,1.6913121070220402e-13,-1.1721089053651568e-13,0.9985043983627913
-1.53943646005786e-13,2.359396182020428e-13,1.328252667956239e-13,0.9119448694860021
9.853576456808582e-14,1.1055125844407411e-13,-2.1703605644852764e-13,0.9993804979134324
9.477292743422823e-14,2.775514762458724e-13,-1.6140085723149495e-13,0.9994083843418098
-1.201882948596199e-13,4.04218043051629e-14,-3.9014108621162754e-14,0.9983512654864768
2.312856061821575e-14,6.6886644642544035e-15,-4.4693296456863325e-14,0.9929730237821415
2.4162670702239693e-13,4.7239726398337335e-14,-2.655073238893666e-13,0.9836784009333364
9.956947456610785e-14,1.1455269861498986e-13,-6.963423023996165e-14,0.9993892265871043
-2.921816570625041e-14,1.1503784188457262e-13,-8.992197175664091e-14,0.9978484032725066
1.1415758153435778e-13,2.4268788901501496e-13,-2.5352909602736202e-14,0.9351615270704303
-1.8243027641599766e-14,-2.761044757857005e-13,-1.0783095089243921e-13,0.9974726849273139
-1.290226865145834e-13,1.064787560513249e-13,-5.877493015814291e-13,0.969213379296195
2.0716528260417206e-14,4.182573396520004e-14,-4.1977846490633186e-14,0.9987205520716107
4.186505853192284e-14,2.1992836085227226e-14,-2.5060415643055584e-14,0.9979449630668564
-1.5466993594721839e-13,9.340371690391808e-14,-1.2360752203167525e-13,0.9955478453580237
2.676965361606705e-13,2.972765009489454e-13,8.70199809996354e-14,0.999062114406381
-9.478696605898776e-14,-6.90000746687596e-14,-1.374771928273674e-13,0.9992256781152468
3.79640540315657e-13,2.293294556610933e-13,-3.0191566766982874e-14,0.9999100971953655
4.592671688891567e-13,3.6785351609787054e-14,-4.238013383770375e-14,0.9928439808714523
-3.5823181071258903e-13,1.0997421546828176e-13,-1.5298633144309047e-13,0.9974539818647516
6.822221767880125e-13,3.6108696341110985e-13,5.802506477073216e-14,0.9963446960784991
-1.5745684611344364e-13,2.0073989803947022e-13,1.8424353432281237e-14,0.9959862511130974
7.673303400452748e-14,1.1198313773148548e-13,-1.3925902886605495e-13,0.9884183611671448
6.344270764620576e-14,1.0488561698051401e-13,-5.158281168892087e-14,0.9994244531706459
2.7262083865889052e-17,2.8385880613131558e-14,-3.2457752316242765e-14,0.9827409143939386
1.7871351940468262e-13,1.6082633708788991e-13,-3.1177177543438865e-14,0.999756296709624
2.108916719876438e-13,5.181404304318674e-14,-1.615186139275677e-13,0.9981532284563448
1.620135409477348e-13,3.219768182696103e-13,-3.2125954883463513e-13,0.9994552765580647
4.4042159733163814e-14,7.327523265511833e-14,-4.114070886752681e-14,0.9969090193341951
3.2810264863779625e-13,1.338543091455497e-16,-1.1237134577296538e-13,0.987357085653815
5.000410147855696e-15,1.6924716601114503e-13,2.373345195530263e-14,0.9014159836306002
-1.8839430856499843e-14,5.026933421884861e-13,-2.29648542568411e-13,0.9996048847399949
2.282063509934039e-13,5.717485833246935e-13,2.2449056381115522e-13,0.9267547502565322
2.8360780442764585e-14,6.294953008867788e-14,2.0554197848462612e-14,0.866441883269949
6.334278586769298e-14,7.831989083281234e-14,-3.524323958718538e-14,0.9657082512661511
2.4598814448388898e-14,2.4806816809479605e-14,-2.116870652686511e-14,0.9048952351655243
3.0375777850256725e-13,3.4230895990029906e-13,-4.2807069935968906e-13,0.9964413003764557
1.4064736096017371e-14,5.590469517720358e-14,-1.1911548442722009e-14,0.9981474176931523
1.5434761094568158e-14,3.9006893506738795e-13,-1.90954943913366e-13,0.979253024980192
-8.59711937766973e-14,-1.2463134973003465e-13,-1.7004097145826868e-14,0.9988353827499228
-4.817839610717436e-14,1.3073480682734701e-13,-9.797213834283255e-14,0.9781977455322148
3.702572097774975e-14,4.531502958071547e-14,-7.314657153791966e-14,0.9989903232892317
5.858765729539545e-14,2.918664961929683e-14,5.087700357961601e-14,0.9990935622440368
2.6740561637749706e-14,7.234931448272754e-14,-2.468124760801211e-14,0.9661219904944238
8.337697659091665e-14,7.379494164406248e-14,-1.5490354605116015e-13,0.99572669985283
3.5793156942914394e-14,-4.333825154836037e-14,-1.1131751699840769e-13,0.9993393430165552
2.1709466721839844e-15,2.8195328669411102e-14,-2.4537853175636874e-14,0.9975018524713385
-3.548723333972074e-14,1.8201760797098028e-15,-1.9634896785295515e-14,0.9905048034661728
-1.242188957905385e-13,7.91773348288905e-15,-2.449667545059863e-14,0.9045283436280456
-6.080585594125428e-15,3.075486168437132e-14,-1.507752399666243e-13,0.9873767986409007
-3.9068066767875955e-14,1.3106649589821218e-14,1.049472907093154e-14,0.9971387027643344
1.3390229942393716e-14,5.869926895763307e-14,-9.735909533172658e-15,0.9847417502539066
-2.4388595067924526e-13,6.604303003605296e-14,6.3724864020382385e-15,0.9454630721139946
3.661562290982385e-14,-1.0087693331826307e-13,7.126102215996346e-15,0.9940922622032902
-1.8233403692655428e-14,1.0443580089867072e-13,-3.6216267519230216e-14,0.9939282668958476
6.394209959699832e-15,2.5583121579600236e-14,-2.8479876116949316e-14,0.9983018630337736
5.3538187845687747e-14,4.5272819283137984e-14,-1.6075290966546812e-14,0.9763792740691735
5.3498915220501175e-14,6.46067505184121e-13,-2.1946232421187858e-14,0.9974045047590301
-1.0486406282586915e-13,7.784466835091187e-14,-8.815218062823793e-14,0.9889964145014012
-3.4292190615027234e-14,4.2018030426722034e-14,-2.9807506015386015e-14,0.9933306977273824
-7.344270972705622e-15,6.26264097451864e-14,8.00229385116217e-15,0.9702701082946176
9.92385863696595e-14,2.865668154010561e-14,-1.00717484598342e-13,0.9844285966918735
-2.2627987742114046e-16,9.622228091685506e-15,-1.7818959407499828e-14,0.9954680262630683
5.3303215851557676e-15,2.20502424433362e-14,-1.554952682329645e-14,0.9469164509549067
1.1684101757777195e-13,-3.880034294512857e-14,1.1977931784635537e-13,0.987087288165877
-9.343239432853283e-14,1.4395336208770126e-13,-2.357653191882516e-13,0.9901825398784158
6.29322486556644e-13,6.56956723080445e-13,-2.542453230157647e-13,0.9993279850176227
1.200281337576115e-13,1.2113350117656909e-13,-2.279181894548228e-13,0.9919662763058404
1.114932919962499e-15,-1.0733805829113969e-14,-1.7186437793161928e-14,0.9582077209795943
2.471088325489684e-13,1.5528180230621817e-13,-3.7669697557589857e-13,0.9594320175897377
1.8382779811888154e-16,1.0601924254881909e-13,6.629361135988526e-14,0.8818593503665839
2.1157696832297683e-13,-4.238483884645867e-14,2.348387205910807e-13,0.9989721603465662
8.516108098262387e-15,2.65404906433961e-14,-2.4164912613035526e-14,0.9700503333947832
-5.500085379909325e-15,1.9563829165192755e-14,1.4564429910201474e-14,0.9962735088098019
-2.043084865852091e-14,1.426279898221453e-14,-3.825422520207838e-14,0.9940515912109052
8.903692686994018e-14,7.288216201755973e-14,-1.3828694408684821e-13,0.9946973309909983
-9.245075128308466e-14,1.2204968619081413e-13,3.554697285078486e-14,0.9995377002905906
5.134923042626175e-15,1.0833983549824532e-13,-3.7788820031175524e-14,0.9359702356933295
4.3843463534751554e-14,7.93721565075785e-14,-1.1236022368965798e-14,0.9997182189288353
6.424707719024292e-15,7.250135572549144e-14,-6.145251727118154e-14,0.9980177412062613
2.58638860188006e-13,4.3547099563104403e-13,-1.960600420747039e-13,0.98942775771238
-1.4337035789555396e-13,-2.073345373952732e-14,-2.3849652998886242e-14,0.8991961465138486
6.300530824140217e-14,1.447936322485805e-13,-9.49947366767696e-14,0.948768150677794
1.2882110628884097e-13,1.2670297486286695e-13,-1.4128295568014657e-13,0.9994901781269727
4.2604033519186515e-13,5.310113125569548e-14,-1.6015841315841372e-13,0.9670004816434508
-2.5583633458811877e-13,2.2709049553506374e-13,1.7852862783477397e-13,0.9805145170334117
-6.342493142038143e-14,-1.9647717339629757e-14,-2.2075124425926778e-13,0.929672048483513
4.3266781266018285e-15,2.365206024344498e-14,9.58834836970453e-15,0.9959606785367909
3.398003472339379e-14,1.1617679004172003e-14,-2.875246775973819e-14,0.9581906549759303
-2.516515157258265e-13,1.5606071103746827e-13,-1.5678004689969363e-13,0.9990052814067141
3.289157697518125e-15,4.079133689984594e-14,-2.4463371280007948e-14,0.9988300277092278
8.589635352826531e-14,-9.291204592192857e-14,-4.1232094442887224e-14,0.9847359267226509
1.805998178233043e-13,1.5342722329633206e-13,-2.503974214673951e-14,0.8802084237293463
1.6593553595190914e-13,6.94586627927512e-13,-4.6112078771461515e-14,0.931559791340403
5.118925065180198e-14,2.9183292440700694e-14,-6.497941364270105e-14,0.9813835251092575
4.740546667957811e-14,1.7021870354086676e-13,-3.539792662235946e-14,0.9972936643191729
-6.695627429406614e-15,-2.787554668536384e-14,-1.984705662813045e-13,0.9282403771762848
5.740692193999642e-14,6.252161465234117e-14,-1.5900221286154032e-14,0.9988588966216579
1.034952446607086e-13,1.9926691536501182e-13,-1.247737294458414e-13,0.9768727473841383
1.0434188126221e-13,1.9812860583996246e-13,4.400552549342119e-14,0.9947340182751491
1.5409227864654056e-14,2.259374657079766e-14,-6.883804177984789e-15,0.9844607049888943
2.158683545629014e-13,5.22212363410566e-14,-1.713818737310081e-14,0.8124912573299253
5.969687997730228e-14,-4.3452840472413544e-14,3.0385442879711634e-14,0.6090847485337406
-2.0643366865487058e-14,-1.5670679005986434e-14,-3.1199624805426694e-14,0.9992283010103377
1.4317192085746826e-14,-2.2159416881484672e-14,2.0448336431108266e-14,0.878215671468361
-2.8775757879354414e-13,1.2870266717966195e-13,6.171602571205776e-14,0.899770725258738
4.6937550187114565e-15,1.718581454086531e-14,-4.20381614503666e-14,0.9920767230509936
4.601807139343314e-14,2.6555908378481772e-14,-4.125221280212126e-14,0.9693733939367132
1.8180203037676814e-13,3.804847400719109e-14,-6.424605647346396e-14,0.9552225866530115
-5.294886084290027e-15,8.651024768546623e-14,-6.918324616646799e-14,0.9994975215489523
3.942804108799399e-14,8.974661253753775e-14,-6.309124947625303e-14,0.9967562822167949
3.946297116181685e-15,2.480845752346728e-14,-2.3462419197423982e-16,0.786266616777359
-8.076227698634215e-15,7.96025002351017e-14,-7.664567809671886e-14,0.8216060004838079
1.3908549018304434e-13,1.3077623346922102e-13,1.1363265268346341e-13,0.9992686069108392
6.477108590128427e-14,1.9735930859002873e-13,-1.7897296524735592e-13,0.9670662546506555
3.9206368937877653e-13,3.028218478142309e-13,-3.964708429253019e-14,0.9983030509150066
6.894325659279512e-14,7.060391905997291e-14,-3.296835273680284e-14,0.9774265982443575
6.761126661544318e-14,7.073750015089048e-14,-3.0908827071055847e-13,0.9794005953085099
1.8473859784052967e-14,3.71970035946214e-14,-1.0870332770722474e-14,0.9724305826280661
1.1557869196671515e-13,-1.3115220365761857e-13,3.374070814906538e-14,0.49075367623167976
-1.0135829424142677e-13,1.7506090498828794e-14,9.534142642479893e-15,0.8467286124604106
1.4596689188053408e-13,-4.342229732063241e-14,-1.0647466068671264e-13,0.7122872018302508
1.5442164384456357e-14,3.580705433217456e-14,-3.1837490521980745e-14,0.9764140883134205
-1.6787113244463917e-14,8.139409070973254e-15,-5.967255549536081e-14,0.9979468605321165
-1.657193527213674e-13,-8.494027785158302e-14,-1.2690012907300787e-13,0.9894059798288672
6.563668111740373e-14,3.400824181615048e-14,-2.369305296046658e-15,0.999393494225493
4.3930238068367997e-14,1.422342831110805e-14,-3.230900201923144e-14,0.9981966634206808
3.2072930795344287e-14,-2.7658280277876657e-14,-3.407946288405394e-14,0.8542657630484375
4.6698505976781504e-14,2.3188283863193366e-14,-7.383386947794406e-15,0.9093656357547211
-5.0559236524661e-14,-2.0792872447034053e-15,-4.183004258923666e-14,0.9152682059650743
-1.1440806434387324e-13,4.214382680284165e-14,-3.758329439026634e-14,0.9413391302559565
1.0196232668013186e-14,1.4290875176931262e-16,-1.0675919816002095e-14,0.9233722018621318
2.0556696758660196e-15,5.507323630910121e-14,-1.6483873129568314e-14,0.9542164945630734
-1.1060638280570552e-14,1.37284085125499e-14,1.4128709515653972e-14,-0.004267476093546385
9.922182058223593e-15,1.5278349454077768e-14,-5.178040509689681e-14,0.9993053338384238
4.243194464979866e-14,1.6562598999941538e-13,3.309764651419001e-14,0.9994986950664697
