mx_standard,my_standard,mz_standard,r_2_standard
1.0834679116404986e-13,1.2714053946739664e-13,-9.22285136656126e-14,0.9492391130330234
4.3833219809151966e-13,8.919972968753693e-13,-7.237286843924868e-13,0.9990157208932228
-6.7888878495009076e-15,1.263356115970876e-14,-2.796062373244837e-14,0.9983353596047401
1.6494244868068461e-13,8.804145175213617e-14,-1.4949915322571962e-13,0.99897596399878
1.4434831475122296e-14,7.503046633047803e-14,-5.1396468873511176e-14,0.9986949179752965
-7.778193847222878e-15,4.9546347528907766e-15,-3.182992179864853e-14,0.9985918680723987
9.945798291538685e-15,1.8575097418656185e-14,-2.328831249458554e-14,0.9974195724447997
2.0140607806049908e-14,1.1103109871245673e-14,-5.294778560065817e-14,0.9988122755805018
4.1395104919970645e-15,2.397876009561636e-14,-2.371529674313141e-14,0.9988304899383185
-1.164507208925735e-13,8.820086797794989e-14,-1.3219033321633359e-14,0.9982785193363118
5.883008688143089e-14,3.291178243798269e-14,-2.303205681485334e-14,0.9987617541782242
1.8811413605193505e-13,2.8059106373982916e-13,-1.8334506292343062e-13,0.9996973818744589
-5.2102270055474695e-15,3.145535262849987e-14,-4.318711168512414e-14,0.9987424499242555
-1.7461785448123083e-15,-2.16413293061646e-14,-2.0096844121504035e-13,0.9997167392957862
1.8379532265156363e-14,3.650639416903476e-14,-1.7495017250242402e-14,0.9991292104254015
-7.256848143321825e-15,2.218989851013126e-14,-5.017603464526019e-14,0.9984104799939466
2.719716322726202e-14,4.6982816818365165e-14,-6.896764065030897e-13,0.9996344390794121
3.503314814588602e-14,-1.439100522845897e-14,2.951670439707071e-14,0.9985326538929687
9.504120655982172e-15,7.3978373599348e-14,-5.809226168033034e-14,0.9994714576897193
3.5095771123537367e-13,-5.683198784201242e-13,3.8546456189065805e-14,0.9998331398928152
2.725448424663463e-14,6.492614571937482e-14,-7.340388476925436e-15,0.999235259435937
1.3194936552474357e-14,2.7537612634286516e-14,-1.9236975209472557e-14,0.9941394828997686
2.2466599802258532e-14,-2.35593191329901e-14,-1.3758794912315331e-14,0.985657770244889
9.791651255219431e-14,1.140876321920728e-14,6.410219966857034e-15,0.9920947440940594
-9.906445220413723e-15,6.877881380441027e-14,2.3086182953582726e-14,0.9995583024235606
9.78435195280596e-14,2.3660425255329545e-14,-6.895706436388727e-14,0.9996425283959272
7.294104253171692e-15,2.7944143011594136e-14,-9.968782354881789e-14,0.998639752268958
3.133416090018496e-14,8.399121557170704e-15,-1.798324923100201e-14,0.9986989223653058
1.7523431897721162e-14,-1.5786469875746705e-14,-5.6039722880382496e-14,0.999254915638999
